ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,1902,57.6,139.3,2.66,0,2,3,1.68,0,3
2,2026,9,13,1902,57.6,139.32,2.66,0,2,3,1.68,0,3
3,2026,9,13,1902,57.58,139.3,2.66,0,2,3,1.68,0,3
4,2026,9,13,1902,57.58,139.32,2.66,0,2,3,1.68,0,3
5,2026,9,13,1902,57.56,139.3,2.66,0,2,3,1.58,0,3
6,2026,9,13,1902,57.56,139.32,2.66,0,2,3,1.58,0,3
7,2026,9,13,1902,49.54,115.54,3.22,0,2,1,2.64,0,7
8,2026,9,13,1902,49.12,118.04,3.24,0,2,3,1.84,0,8
9,2026,9,13,1902,48.9,117.0,3.26,0,1,1,4.73,0,9
10,2026,9,13,1902,46.68,96.82,3.4,0,1,1,3.49,0,10
11,2026,9,13,1902,46.3,124.1,3.42,0,1,3,4.25,0,16
12,2026,9,13,1902,46.3,132.84,3.42,0,2,3,1.9,0,12
13,2026,9,13,1902,46.3,132.86,3.42,0,2,3,1.9,0,12
14,2026,9,13,1902,46.28,124.1,3.43,0,1,1,4.25,0,16
15,2026,9,13,1902,46.28,124.12,3.43,0,1,3,4.25,0,16
16,2026,9,13,1902,46.26,124.12,3.43,0,1,3,4.63,0,16
17,2026,9,13,1902,46.12,123.24,3.44,0,2,1,2.41,0,18
18,2026,9,13,1902,46.1,123.24,3.44,0,2,1,2.41,0,18
19,2026,9,13,1902,45.86,122.48,3.45,0,2,3,2.43,0,19
20,2026,9,13,1902,45.86,122.5,3.45,0,2,3,2.43,0,19
21,2026,9,13,1902,45.78,115.68,3.46,0,2,3,2.08,0,23
22,2026,9,13,1902,45.78,115.7,3.46,0,2,3,2.08,0,23
23,2026,9,13,1902,45.78,115.72,3.46,0,2,5,2.93,0,23
24,2026,9,13,1902,45.76,115.7,3.46,0,2,3,2.08,0,23
