ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2309,60.0,151.76,2.48,0,3,3,1.41,0,1
2,2026,8,15,2309,60.0,151.8,2.48,0,3,3,1.6,0,2
3,2026,8,15,2309,60.0,151.82,2.48,0,3,3,1.6,0,2
4,2026,8,15,2309,58.36,138.26,2.6,0,2,3,1.77,0,8
5,2026,8,15,2309,58.36,138.28,2.6,0,2,3,1.77,0,8
6,2026,8,15,2309,58.36,138.3,2.6,0,2,1,1.82,0,6
7,2026,8,15,2309,58.34,138.26,2.6,0,2,3,1.77,0,8
8,2026,8,15,2309,58.34,138.28,2.6,0,2,3,1.77,0,8
9,2026,8,15,2309,56.2,130.64,2.76,0,3,1,0.74,0,10
10,2026,8,15,2309,56.18,130.64,2.76,0,3,1,0.74,0,10
11,2026,8,15,2309,54.98,160.76,2.84,0,3,1,1.91,0,11
12,2026,8,15,2309,54.64,135.44,2.87,0,2,1,1.78,0,12
13,2026,8,15,2309,54.64,135.46,2.87,0,2,1,1.78,0,12
14,2026,8,15,2309,54.62,160.3,2.87,0,3,3,3.99,0,16
15,2026,8,15,2309,54.62,160.32,2.87,0,3,3,3.99,0,16
16,2026,8,15,2309,54.6,160.3,2.87,0,3,3,4.0,0,16
17,2026,8,15,2309,54.08,159.44,2.91,0,2,3,5.52,0,19
18,2026,8,15,2309,54.08,159.46,2.91,0,2,3,5.52,0,19
19,2026,8,15,2309,54.06,159.44,2.91,0,2,3,5.52,0,19
20,2026,8,15,2309,54.06,159.46,2.91,0,2,3,5.52,0,19
21,2026,8,15,2309,53.58,134.48,2.94,0,3,1,0.94,0,21
22,2026,8,15,2309,53.34,158.98,2.96,0,2,3,2.73,0,25
23,2026,8,15,2309,53.32,158.72,2.96,0,2,1,4.0,0,27
24,2026,8,15,2309,53.32,158.74,2.96,0,2,1,4.0,0,27
25,2026,8,15,2309,53.32,158.96,2.96,0,2,3,2.74,0,25
26,2026,8,15,2309,53.32,158.98,2.96,0,2,3,2.74,0,25
27,2026,8,15,2309,53.3,158.72,2.96,0,2,3,4.0,0,27
28,2026,8,15,2309,46.8,143.42,3.39,0,2,3,1.62,0,28
29,2026,8,15,2309,46.8,143.44,3.39,0,2,3,1.62,0,28
30,2026,8,15,2309,45.78,115.72,3.46,0,2,3,2.37,0,32
31,2026,8,15,2309,45.76,115.72,3.46,0,2,3,2.37,0,32
32,2026,8,15,2309,45.76,115.74,3.46,0,2,3,2.37,0,32
33,2026,8,15,2309,40.68,109.7,3.76,0,1,1,6.49,0,33
34,2026,8,15,2309,40.68,141.38,3.76,0,3,3,1.72,0,34
35,2026,8,15,2309,40.54,141.48,3.77,0,2,3,2.83,0,36
36,2026,8,15,2309,40.52,141.48,3.77,0,2,3,6.63,0,36
37,2026,8,15,2309,40.52,141.5,3.77,0,2,1,4.57,0,36
38,2026,8,15,2309,40.52,141.52,3.77,0,2,3,2.46,0,36
39,2026,8,15,2309,40.5,141.48,3.77,0,2,3,6.63,0,36
40,2026,8,15,2309,40.5,141.5,3.77,0,2,1,4.57,0,36
41,2026,8,15,2309,40.5,141.52,3.77,0,2,3,2.45,0,36
42,2026,8,15,2309,39.74,140.08,3.81,0,3,1,1.4,0,42
43,2026,8,15,2309,39.72,140.1,3.81,0,3,1,2.12,0,43
44,2026,8,15,2309,39.72,140.12,3.81,0,3,3,1.91,0,43
45,2026,8,15,2309,39.72,140.14,3.81,0,3,1,1.91,0,43
46,2026,8,15,2309,39.7,140.12,3.81,0,3,1,1.49,0,43
47,2026,8,15,2309,39.7,140.14,3.81,0,3,3,1.49,0,43
48,2026,8,15,2309,39.68,140.12,3.81,0,3,3,1.49,0,43
49,2026,8,15,2309,39.68,140.14,3.81,0,3,3,1.49,0,43
50,2026,8,15,2309,39.54,106.62,3.82,0,2,1,0.84,0,50
51,2026,8,15,2309,39.44,88.4,3.83,0,1,1,3.38,0,53
52,2026,8,15,2309,39.44,88.42,3.83,0,1,1,3.38,0,53
53,2026,8,15,2309,39.44,88.44,3.83,0,1,1,3.38,0,53
54,2026,8,15,2309,39.42,88.46,3.83,0,2,1,3.33,0,54
55,2026,8,15,2309,39.14,109.86,3.84,0,3,3,0.72,0,57
56,2026,8,15,2309,39.14,109.88,3.84,0,3,3,0.72,0,57
57,2026,8,15,2309,39.12,109.88,3.85,0,3,3,0.72,0,57
58,2026,8,15,2309,36.06,85.84,4.01,0,2,1,2.2,0,59
59,2026,8,15,2309,36.06,85.86,4.01,0,2,1,2.2,0,59
60,2026,8,15,2309,35.58,85.24,4.03,0,2,1,1.81,0,61
61,2026,8,15,2309,35.58,85.26,4.03,0,2,1,1.81,0,61
62,2026,8,15,2309,35.56,85.28,4.03,0,2,1,1.82,0,63
63,2026,8,15,2309,35.56,85.3,4.03,0,2,1,1.82,0,63
64,2026,8,15,2309,34.62,95.78,4.08,0,2,3,1.13,0,65
65,2026,8,15,2309,34.62,95.8,4.08,0,2,1,1.13,0,65
66,2026,8,15,2309,34.6,95.8,4.08,0,2,3,0.63,0,65
67,2026,8,15,2309,34.14,94.16,4.1,0,2,3,1.01,0,67
68,2026,8,15,2315,32.04,86.06,4.2,0,2,3,2.88,0,68
69,2026,8,15,2315,32.04,86.08,4.2,0,2,3,2.73,0,68
70,2026,8,15,2315,32.02,86.1,4.2,0,2,3,2.73,0,70
71,2026,8,15,2315,31.26,88.04,4.24,0,2,3,2.43,0,72
72,2026,8,15,2315,31.26,88.06,4.24,0,2,3,2.43,0,72
73,2026,8,15,2315,19.28,98.34,4.68,0,2,3,2.14,0,73
74,2026,8,15,2315,19.28,98.36,4.68,0,2,3,2.14,0,73
75,2026,8,15,2315,19.26,98.36,4.68,0,2,3,1.44,0,73
76,2026,8,15,2315,19.26,98.38,4.68,0,2,1,2.02,0,73
77,2026,8,15,2315,19.24,98.36,4.68,0,2,3,1.15,0,73
78,2026,8,15,2315,19.24,98.38,4.68,0,2,3,1.15,0,73
79,2026,8,15,2315,19.24,98.4,4.68,0,2,3,1.32,0,73
80,2026,8,15,2315,18.02,98.64,4.71,0,2,3,1.59,0,80
81,2026,8,15,2315,18.02,98.66,4.71,0,2,3,1.59,0,80
82,2026,8,15,2315,1.5,127.62,4.95,1,2,1,3.22,0,82
83,2026,8,15,2315,1.5,127.64,4.95,1,3,3,1.71,0,82
84,2026,8,15,2315,0.48,127.98,4.96,0,3,3,1.56,0,84
85,2026,8,15,2315,0.18,116.64,4.96,0,2,3,2.19,0,85
86,2026,8,15,2315,-0.14,102.28,4.96,0,2,3,10.62,0,86
87,2026,8,15,2315,-0.14,102.3,4.96,0,2,3,10.62,0,86
88,2026,8,15,2315,-0.36,109.46,4.96,0,2,1,5.76,0,90
89,2026,8,15,2315,-0.36,109.48,4.96,0,2,1,5.76,0,90
90,2026,8,15,2315,-0.36,109.5,4.96,0,2,5,16.6,0,90
91,2026,8,15,2315,-1.36,110.1,4.96,0,2,5,11.99,0,93
92,2026,8,15,2315,-1.38,110.08,4.96,0,2,3,8.17,0,93
93,2026,8,15,2315,-1.38,110.1,4.96,0,2,1,29.39,0,93
94,2026,8,15,2315,-1.38,110.12,4.96,0,2,5,21.8,0,93
95,2026,8,15,2315,-1.4,110.1,4.96,0,2,1,11.34,0,93
96,2026,8,15,2315,-1.9,115.86,4.95,0,2,3,2.94,0,96
97,2026,8,15,2315,-1.94,105.22,4.95,0,2,3,2.79,0,97
98,2026,8,15,2315,-2.32,103.46,4.95,0,2,3,5.37,0,98
99,2026,8,15,2315,-2.32,103.48,4.95,0,2,3,5.37,0,98
100,2026,8,15,2315,-2.32,103.5,4.95,0,2,3,2.77,0,98
101,2026,8,15,2315,-2.32,112.84,4.95,0,2,3,2.25,0,101
102,2026,8,15,2315,-2.32,114.08,4.95,0,2,1,1.77,0,102
103,2026,8,15,2315,-2.58,121.38,4.95,0,2,1,17.53,0,103
104,2026,8,15,2315,-2.66,112.78,4.95,0,2,5,8.4,0,106
105,2026,8,15,2315,-2.68,112.76,4.95,0,2,3,3.4,0,106
106,2026,8,15,2315,-2.68,112.78,4.95,0,2,5,8.47,0,106
107,2026,8,15,2315,-2.8,115.0,4.95,0,2,3,2.02,0,107
108,2026,8,15,2315,-2.82,115.0,4.95,0,2,3,1.77,0,107
109,2026,8,15,2315,-2.86,122.18,4.95,0,2,1,1.76,0,109
110,2026,8,15,2315,-2.92,112.86,4.95,0,2,5,11.59,0,111
111,2026,8,15,2315,-2.92,112.88,4.95,0,2,5,30.53,0,111
112,2026,8,15,2315,-2.94,112.88,4.95,0,1,3,15.06,0,111
113,2026,8,15,2315,-3.08,115.12,4.95,0,2,5,8.63,0,115
114,2026,8,15,2315,-3.1,115.1,4.95,0,2,5,6.98,0,115
115,2026,8,15,2315,-3.1,115.12,4.95,0,2,5,14.94,0,115
116,2026,8,15,2315,-3.16,107.74,4.95,0,2,3,2.66,0,116
117,2026,8,15,2315,-3.9,122.42,4.95,0,3,1,1.33,0,117
118,2026,8,15,2315,-4.14,144.8,4.94,0,2,5,9.75,0,119
119,2026,8,15,2315,-4.14,144.82,4.94,0,2,5,10.98,0,119
120,2026,8,15,2315,-4.16,144.8,4.94,0,2,5,6.09,0,119
121,2026,8,15,2315,-4.16,144.82,4.94,0,2,3,4.49,0,119
122,2026,8,15,2315,-5.1,151.26,4.94,0,3,3,2.15,0,122
123,2026,8,15,2315,-7.32,111.1,4.92,0,2,3,1.36,0,123
124,2026,8,15,2315,-7.4,140.54,4.92,0,3,3,3.49,0,124
125,2026,8,15,2315,-7.46,139.38,4.91,0,2,3,3.88,0,130
126,2026,8,15,2315,-7.46,139.4,4.91,0,2,5,12.97,0,130
127,2026,8,15,2315,-7.46,139.42,4.91,0,2,3,7.28,0,130
128,2026,8,15,2315,-7.48,139.32,4.91,0,3,5,3.19,0,128
129,2026,8,15,2315,-7.48,139.38,4.91,0,2,5,20.0,0,130
130,2026,8,15,2315,-7.48,139.4,4.91,0,2,5,93.48,0,130
131,2026,8,15,2315,-7.48,139.42,4.91,0,2,5,16.7,0,130
132,2026,8,15,2315,-7.48,139.46,4.91,0,3,3,2.72,0,132
133,2026,8,15,2315,-7.5,139.38,4.91,0,2,3,3.85,0,130
134,2026,8,15,2315,-7.5,139.4,4.91,0,2,5,14.62,0,130
135,2026,8,15,2315,-7.5,139.42,4.91,0,2,1,3.07,0,130
136,2026,8,15,2315,-7.54,138.68,4.91,0,2,1,2.19,0,136
137,2026,8,15,2315,-7.94,146.9,4.91,0,3,3,3.59,0,137
138,2026,8,15,2315,-8.04,147.0,4.91,0,2,3,5.88,0,138
139,2026,8,15,2315,-8.04,147.02,4.91,0,2,3,5.69,0,138
140,2026,8,15,2315,-8.06,147.0,4.91,0,3,1,2.93,0,138
141,2026,8,15,2315,-8.1,112.9,4.91,1,3,5,2.41,0,142
142,2026,8,15,2315,-8.12,112.9,4.91,0,3,5,3.21,0,142
143,2026,8,15,2315,-8.12,113.74,4.91,0,2,3,3.1,0,143
144,2026,8,15,2315,-8.22,147.08,4.91,0,3,3,3.75,0,146
145,2026,8,15,2315,-8.24,140.54,4.91,0,3,5,4.61,0,145
146,2026,8,15,2315,-8.24,147.08,4.91,0,3,3,4.09,0,146
147,2026,8,15,2315,-8.26,123.5,4.91,1,2,5,5.11,0,150
148,2026,8,15,2315,-8.26,140.54,4.91,0,3,5,3.71,0,145
149,2026,8,15,2315,-8.26,147.1,4.91,0,3,3,3.31,0,152
150,2026,8,15,2315,-8.28,123.5,4.9,1,2,5,8.22,0,150
151,2026,8,15,2315,-8.28,140.56,4.9,0,3,5,4.05,0,151
152,2026,8,15,2315,-8.28,147.1,4.9,0,3,3,4.99,0,152
153,2026,8,15,2315,-8.3,140.42,4.9,0,2,5,3.84,0,156
154,2026,8,15,2315,-8.3,147.1,4.9,0,3,3,4.02,0,152
155,2026,8,15,2315,-8.3,147.12,4.9,0,3,3,3.58,0,152
156,2026,8,15,2315,-8.32,140.42,4.9,0,2,5,8.99,0,156
157,2026,8,15,2315,-8.32,147.1,4.9,0,3,1,3.26,0,152
158,2026,8,15,2315,-8.32,147.12,4.9,0,3,1,3.14,0,152
159,2026,8,15,2315,-8.5,147.34,4.9,0,2,5,8.22,0,160
160,2026,8,15,2315,-8.52,147.34,4.9,0,2,5,8.56,0,160
161,2026,8,15,2315,-8.84,140.78,4.9,0,3,3,1.69,0,161
162,2026,8,15,2315,-9.04,141.3,4.9,0,3,3,1.32,0,164
163,2026,8,15,2315,-9.06,141.28,4.89,0,3,3,1.6,0,164
164,2026,8,15,2315,-9.06,141.3,4.89,0,3,3,1.66,0,164
165,2026,8,15,2315,-9.16,141.72,4.89,0,3,3,2.18,0,165
166,2026,8,15,2315,-9.2,142.8,4.89,0,3,3,1.66,0,166
167,2026,8,15,2315,-9.2,142.82,4.89,0,3,3,1.38,0,166
168,2026,8,15,2315,-9.2,147.9,4.89,0,3,3,3.52,0,171
169,2026,8,15,2315,-9.22,147.9,4.89,0,3,3,4.72,0,171
170,2026,8,15,2315,-9.22,147.92,4.89,0,2,3,4.65,0,171
171,2026,8,15,2315,-9.24,147.92,4.89,0,2,5,6.46,0,171
172,2026,8,15,2315,-11.36,132.48,4.86,0,3,5,7.55,0,173
173,2026,8,15,2315,-11.36,132.5,4.86,0,2,5,11.57,0,173
