ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2021,57.08,112.9,2.69,0,2,3,0.61,0,1
2,2026,8,16,2021,55.2,106.88,2.83,0,2,3,2.79,0,2
3,2026,8,16,2021,55.18,106.9,2.83,0,2,3,2.68,0,5
4,2026,8,16,2021,55.18,106.92,2.83,0,2,3,2.68,0,5
5,2026,8,16,2021,55.16,106.92,2.83,0,2,3,2.69,0,5
6,2026,8,16,2021,55.16,106.94,2.83,0,2,3,2.69,0,5
7,2026,8,16,2021,54.68,160.36,2.87,0,2,3,3.74,0,7
8,2026,8,16,2021,54.66,160.32,2.87,0,2,3,3.61,0,10
9,2026,8,16,2021,54.66,160.34,2.87,0,2,3,3.61,0,10
10,2026,8,16,2021,54.64,160.32,2.87,0,2,3,3.61,0,10
11,2026,8,16,2021,54.64,160.34,2.87,0,2,3,3.61,0,10
12,2026,8,16,2021,54.62,160.3,2.87,0,3,3,3.05,0,14
13,2026,8,16,2021,54.62,160.32,2.87,0,3,3,3.26,0,10
14,2026,8,16,2021,54.6,160.3,2.87,0,3,1,3.05,0,14
15,2026,8,16,2021,54.14,113.44,2.9,0,2,1,1.03,0,15
16,2026,8,16,2021,53.62,114.8,2.94,0,2,3,0.86,0,16
17,2026,8,16,2021,53.6,114.82,2.94,0,2,3,1.31,0,17
18,2026,8,16,2021,51.76,131.26,3.07,0,2,1,0.91,0,18
19,2026,8,16,2021,51.54,128.18,3.08,0,3,5,7.77,0,19
20,2026,8,16,2021,51.54,128.2,3.08,0,3,5,7.77,0,19
21,2026,8,16,2021,51.54,128.22,3.08,0,2,3,5.5,0,19
22,2026,8,16,2021,51.52,128.18,3.08,0,3,5,7.77,0,19
23,2026,8,16,2021,51.52,128.2,3.08,0,3,5,7.77,0,19
24,2026,8,16,2021,51.52,128.22,3.08,0,2,3,5.4,0,19
25,2026,8,16,2021,51.5,128.22,3.09,0,3,1,3.11,0,19
26,2026,8,16,2021,51.5,128.24,3.09,0,3,1,3.11,0,19
27,2026,8,16,2021,51.18,106.32,3.11,0,1,3,4.2,0,28
28,2026,8,16,2021,51.18,106.34,3.11,0,1,1,4.2,0,28
29,2026,8,16,2021,47.96,123.44,3.32,0,1,1,5.98,0,30
30,2026,8,16,2021,47.94,123.44,3.32,0,1,1,5.98,0,30
31,2026,8,16,2021,46.52,133.3,3.41,0,1,3,5.99,0,33
32,2026,8,16,2021,46.52,133.32,3.41,0,1,3,5.99,0,33
33,2026,8,16,2021,46.5,133.32,3.41,0,1,3,5.99,0,33
34,2026,8,16,2021,43.3,116.9,3.61,0,1,1,9.81,0,34
35,2026,8,16,2021,43.3,116.92,3.61,0,1,1,9.81,0,34
36,2026,8,16,2021,43.3,116.94,3.61,0,2,3,2.98,0,34
37,2026,8,16,2021,41.66,115.22,3.7,0,2,3,1.63,0,37
38,2026,8,16,2021,39.8,126.48,3.81,0,2,3,3.28,0,38
39,2026,8,16,2021,39.8,126.5,3.81,0,2,3,2.81,0,38
40,2026,8,16,2021,39.78,126.48,3.81,0,2,3,3.28,0,38
41,2026,8,16,2021,39.78,126.5,3.81,0,2,3,2.81,0,38
42,2026,8,16,2021,38.76,114.74,3.87,0,1,1,4.05,0,42
43,2026,8,16,2021,38.76,114.76,3.87,0,1,1,4.05,0,42
44,2026,8,16,2021,38.26,114.28,3.89,0,1,3,5.58,0,44
45,2026,8,16,2021,38.24,114.3,3.89,0,1,1,5.7,0,45
46,2026,8,16,2021,38.06,92.84,3.9,0,2,1,1.94,0,52
47,2026,8,16,2021,38.06,92.86,3.9,0,2,1,1.94,0,52
48,2026,8,16,2021,38.06,92.88,3.9,0,2,1,1.94,0,52
49,2026,8,16,2021,38.06,92.9,3.9,0,2,1,1.94,0,52
50,2026,8,16,2021,38.04,92.88,3.9,0,2,1,1.94,0,52
51,2026,8,16,2021,38.04,92.9,3.9,0,2,1,1.95,0,52
52,2026,8,16,2021,38.04,92.92,3.9,0,2,1,1.95,0,52
53,2026,8,16,2021,37.9,126.58,3.91,0,2,3,1.65,0,53
54,2026,8,16,2021,37.62,126.56,3.93,0,2,3,3.11,0,54
55,2026,8,16,2021,35.98,86.24,4.01,0,2,1,2.4,0,59
56,2026,8,16,2021,35.98,86.26,4.01,0,2,1,2.4,0,59
57,2026,8,16,2021,35.96,86.26,4.01,0,2,1,2.4,0,59
58,2026,8,16,2021,35.96,86.28,4.01,0,2,1,2.41,0,59
59,2026,8,16,2021,35.96,86.3,4.01,0,2,1,2.41,0,59
60,2026,8,16,2021,35.42,85.56,4.04,0,2,1,0.96,0,60
61,2026,8,16,2021,35.4,85.62,4.04,0,2,1,1.13,0,61
62,2026,8,16,2021,35.32,86.08,4.04,0,2,1,2.36,0,63
63,2026,8,16,2021,35.32,86.1,4.04,0,2,1,2.36,0,63
64,2026,8,16,2021,34.96,88.24,4.06,0,2,1,3.18,0,65
65,2026,8,16,2021,34.96,88.26,4.06,0,2,1,3.18,0,65
66,2026,8,16,2021,33.9,136.12,4.11,0,2,1,4.56,0,66
67,2026,8,16,2021,32.76,88.42,4.17,0,2,3,3.18,0,67
68,2026,8,16,2021,32.74,88.44,4.17,0,2,1,2.68,0,68
69,2026,8,16,2021,28.2,100.18,4.37,0,1,3,4.29,0,70
70,2026,8,16,2021,28.2,100.2,4.37,0,1,3,4.29,0,70
71,2026,8,16,2021,27.8,100.08,4.38,0,2,1,3.41,0,71
72,2026,8,16,2021,27.8,100.1,4.38,0,2,1,3.41,0,71
73,2026,8,16,2021,27.64,100.42,4.39,0,1,3,6.17,0,73
74,2026,8,16,2021,27.64,100.44,4.39,0,1,3,6.17,0,73
75,2026,8,16,2021,26.58,118.44,4.43,0,1,3,4.7,0,75
76,2026,8,16,2021,26.56,100.44,4.43,0,1,3,5.14,0,76
77,2026,8,16,2021,26.56,118.42,4.43,0,2,3,3.75,0,77
78,2026,8,16,2021,26.02,110.12,4.45,0,1,1,4.51,0,78
79,2026,8,16,2021,25.18,101.3,4.49,0,1,3,5.05,0,79
80,2026,8,16,2021,25.16,101.32,4.49,0,1,1,3.83,0,80
81,2026,8,16,2021,23.9,112.2,4.53,0,1,1,9.49,0,81
82,2026,8,16,2026,17.94,98.84,4.72,0,1,3,4.38,0,82
83,2026,8,16,2026,17.94,98.86,4.72,0,1,3,4.38,0,82
84,2026,8,16,2026,14.02,109.06,4.81,0,1,3,21.36,0,84
85,2026,8,16,2026,2.16,117.12,4.95,0,2,3,4.48,0,85
86,2026,8,16,2026,-0.12,102.28,4.96,0,2,3,4.66,0,86
87,2026,8,16,2026,-0.12,102.3,4.96,0,2,3,4.66,0,86
88,2026,8,16,2026,-0.14,102.28,4.96,0,2,3,3.33,0,86
89,2026,8,16,2026,-0.14,102.3,4.96,0,2,3,3.33,0,86
90,2026,8,16,2026,-0.44,112.82,4.96,0,2,5,5.66,0,90
91,2026,8,16,2026,-0.44,116.38,4.96,0,2,5,11.02,0,92
92,2026,8,16,2026,-0.44,116.4,4.96,0,1,5,17.89,0,92
93,2026,8,16,2026,-0.46,112.82,4.96,0,2,1,2.59,0,90
94,2026,8,16,2026,-0.46,116.38,4.96,0,2,5,8.28,0,92
95,2026,8,16,2026,-0.66,112.06,4.96,0,2,5,16.81,0,95
96,2026,8,16,2026,-0.96,110.48,4.96,0,2,1,4.23,0,96
97,2026,8,16,2026,-0.96,110.5,4.96,0,2,1,4.23,0,96
98,2026,8,16,2026,-1.36,110.1,4.96,0,2,5,16.49,0,103
99,2026,8,16,2026,-1.36,110.12,4.96,0,1,5,20.46,0,103
100,2026,8,16,2026,-1.36,110.36,4.96,0,2,3,2.47,0,100
101,2026,8,16,2026,-1.36,110.38,4.96,0,2,3,2.47,0,100
102,2026,8,16,2026,-1.38,110.1,4.96,0,2,1,29.27,0,103
103,2026,8,16,2026,-1.38,110.12,4.96,0,2,5,34.41,0,103
104,2026,8,16,2026,-1.4,110.1,4.96,0,2,1,6.81,0,103
105,2026,8,16,2026,-1.64,110.06,4.95,0,1,5,26.44,0,105
106,2026,8,16,2026,-1.64,110.08,4.95,0,1,5,26.44,0,105
107,2026,8,16,2026,-1.7,110.28,4.95,0,2,1,8.65,0,107
108,2026,8,16,2026,-1.88,110.1,4.95,0,2,1,11.69,0,108
109,2026,8,16,2026,-1.88,110.12,4.95,0,2,1,11.69,0,108
110,2026,8,16,2026,-2.02,114.12,4.95,0,2,3,1.6,0,110
111,2026,8,16,2026,-2.14,113.84,4.95,0,1,3,8.74,0,111
112,2026,8,16,2026,-2.32,112.84,4.95,0,2,3,5.78,0,112
113,2026,8,16,2026,-2.32,114.08,4.95,0,2,1,4.58,0,113
114,2026,8,16,2026,-2.34,114.08,4.95,0,2,1,3.43,0,113
115,2026,8,16,2026,-2.46,113.28,4.95,0,1,3,9.92,0,119
