ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1528,54.08,110.64,2.91,0,1,1,4.29,0,4
2,2026,8,7,1528,54.08,110.66,2.91,0,1,3,4.29,0,4
3,2026,8,7,1528,54.06,110.66,2.91,0,1,1,4.29,0,4
4,2026,8,7,1528,54.06,110.68,2.91,0,1,3,4.3,0,4
5,2026,8,7,1528,52.26,101.16,3.03,0,1,1,2.85,0,5
6,2026,8,7,1528,52.24,101.18,3.04,0,2,3,2.01,0,7
7,2026,8,7,1528,52.24,101.2,3.04,0,2,1,2.01,0,7
8,2026,8,7,1528,51.5,128.22,3.09,0,3,3,1.07,0,10
9,2026,8,7,1528,51.5,128.24,3.09,0,3,3,1.07,0,10
10,2026,8,7,1528,51.48,128.24,3.09,0,3,3,1.07,0,10
11,2026,8,7,1528,50.86,142.44,3.13,0,1,3,3.51,0,11
12,2026,8,7,1528,50.84,142.44,3.13,0,1,1,3.17,0,11
13,2026,8,7,1528,49.86,130.08,3.2,0,1,1,9.35,0,13
14,2026,8,7,1528,49.08,118.06,3.25,0,1,3,7.47,0,14
15,2026,8,7,1528,48.98,134.78,3.25,0,1,3,5.01,0,15
16,2026,8,7,1528,48.98,134.8,3.25,0,1,3,5.01,0,15
17,2026,8,7,1528,48.48,115.46,3.29,0,1,3,4.6,0,22
18,2026,8,7,1528,48.48,115.48,3.29,0,1,3,6.08,0,22
19,2026,8,7,1528,48.48,115.5,3.29,0,1,3,6.08,0,22
20,2026,8,7,1528,48.46,115.46,3.29,0,1,3,4.6,0,22
21,2026,8,7,1528,48.46,115.48,3.29,0,1,3,4.28,0,22
22,2026,8,7,1528,48.46,115.5,3.29,0,1,3,6.08,0,22
23,2026,8,7,1528,48.46,115.52,3.29,0,1,3,6.08,0,22
24,2026,8,7,1528,48.3,120.04,3.3,0,2,3,2.32,0,27
25,2026,8,7,1528,48.3,126.64,3.3,0,1,1,6.68,0,28
26,2026,8,7,1528,48.28,120.04,3.3,0,2,3,2.32,0,27
27,2026,8,7,1528,48.28,120.06,3.3,0,2,3,2.32,0,27
28,2026,8,7,1528,48.28,126.64,3.3,0,1,1,6.68,0,28
29,2026,8,7,1528,48.28,126.66,3.3,0,1,1,6.68,0,28
30,2026,8,7,1528,48.14,136.06,3.31,0,2,1,0.83,0,31
31,2026,8,7,1528,48.14,136.08,3.31,0,2,3,0.83,0,31
32,2026,8,7,1528,47.84,125.36,3.33,0,1,3,3.3,0,35
33,2026,8,7,1528,47.84,125.38,3.33,0,1,3,3.3,0,35
34,2026,8,7,1528,47.82,125.36,3.33,0,1,3,3.3,0,35
35,2026,8,7,1528,47.82,125.38,3.33,0,1,3,3.3,0,35
36,2026,8,7,1528,47.82,137.06,3.33,0,2,3,1.34,0,36
37,2026,8,7,1528,47.72,128.6,3.33,0,2,3,1.89,0,39
38,2026,8,7,1528,47.7,128.6,3.34,0,2,3,1.89,0,39
39,2026,8,7,1528,47.7,128.62,3.34,0,2,3,1.89,0,39
40,2026,8,7,1528,47.56,123.4,3.34,0,1,3,5.48,0,41
41,2026,8,7,1528,47.56,123.42,3.34,0,1,3,5.48,0,41
42,2026,8,7,1528,47.54,127.28,3.35,0,2,3,2.27,0,43
43,2026,8,7,1528,47.52,127.28,3.35,0,2,3,2.27,0,43
44,2026,8,7,1528,47.44,125.46,3.35,0,1,1,7.22,0,46
45,2026,8,7,1528,47.44,125.48,3.35,0,1,1,7.22,0,46
46,2026,8,7,1528,47.42,125.48,3.35,0,1,1,7.22,0,46
47,2026,8,7,1528,47.42,127.52,3.35,0,1,3,10.71,0,47
