ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1302,57.72,115.7,2.65,0,1,1,1.97,0,2
2,2026,8,14,1302,57.7,115.7,2.65,0,1,1,1.97,0,2
3,2026,8,14,1302,57.7,115.72,2.65,0,1,1,1.97,0,2
4,2026,8,14,1302,57.68,115.74,2.65,0,2,1,1.53,0,4
5,2026,8,14,1302,57.16,123.84,2.69,0,2,1,0.82,0,6
6,2026,8,14,1302,57.14,123.84,2.69,0,2,1,0.82,0,6
7,2026,8,14,1302,56.94,110.18,2.7,0,2,1,1.87,0,7
8,2026,8,14,1302,56.94,110.22,2.7,0,2,3,1.63,0,11
9,2026,8,14,1302,56.94,110.24,2.7,0,2,3,1.63,0,11
10,2026,8,14,1302,56.92,110.24,2.71,0,2,3,1.64,0,11
11,2026,8,14,1302,56.92,110.26,2.71,0,2,3,1.64,0,11
12,2026,8,14,1302,54.68,160.36,2.87,0,1,3,8.56,0,12
13,2026,8,14,1302,53.76,102.3,2.93,0,1,1,7.8,0,13
14,2026,8,14,1302,51.54,128.18,3.08,0,3,5,5.34,0,18
15,2026,8,14,1302,51.54,128.2,3.08,0,3,5,5.34,0,18
16,2026,8,14,1302,51.52,128.18,3.08,0,3,5,5.34,0,18
17,2026,8,14,1302,51.52,128.2,3.08,0,3,5,5.34,0,18
18,2026,8,14,1302,51.5,128.2,3.09,0,2,5,7.1,0,18
19,2026,8,14,1302,51.5,128.22,3.09,0,2,3,6.13,0,18
20,2026,8,14,1302,51.5,128.24,3.09,0,2,3,6.13,0,18
21,2026,8,14,1302,51.48,128.2,3.09,0,2,5,7.1,0,18
22,2026,8,14,1302,51.48,128.22,3.09,0,2,5,7.1,0,18
23,2026,8,14,1302,51.48,128.24,3.09,0,2,3,6.13,0,18
24,2026,8,14,1302,50.92,118.86,3.12,0,1,3,7.89,0,26
25,2026,8,14,1302,50.92,118.88,3.12,0,1,3,7.89,0,26
26,2026,8,14,1302,50.9,118.86,3.13,0,1,3,7.89,0,26
27,2026,8,14,1302,50.9,118.88,3.13,0,1,3,7.89,0,26
28,2026,8,14,1302,50.42,117.06,3.16,0,2,3,1.29,0,30
