ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,3,1721,51.52,143.24,3.08,0,2,3,3.03,0,1
2,2026,9,3,1721,48.76,128.82,3.27,0,2,1,1.71,0,3
3,2026,9,3,1721,48.74,128.82,3.27,0,2,1,1.71,0,3
4,2026,9,3,1721,48.4,95.98,3.29,0,1,3,4.94,0,6
5,2026,9,3,1721,48.4,96.0,3.29,0,1,3,4.96,0,6
6,2026,9,3,1721,48.38,96.0,3.29,0,1,3,4.98,0,6
7,2026,9,3,1721,48.38,96.02,3.29,0,1,3,4.65,0,6
8,2026,9,3,1721,47.6,123.9,3.34,0,2,3,2.51,0,8
9,2026,9,3,1721,47.24,126.52,3.37,0,1,3,3.24,0,9
10,2026,9,3,1721,47.24,126.54,3.37,0,1,1,3.24,0,9
11,2026,9,3,1721,47.22,126.54,3.37,0,1,1,3.24,0,9
12,2026,9,3,1721,45.78,115.72,3.46,0,1,3,8.01,0,14
13,2026,9,3,1721,45.76,115.72,3.46,0,1,3,8.01,0,14
14,2026,9,3,1721,45.76,115.74,3.46,0,1,3,8.01,0,14
15,2026,9,3,1721,45.32,122.32,3.49,0,2,3,1.65,0,15
16,2026,9,3,1721,44.48,124.74,3.54,0,1,3,7.16,0,18
17,2026,9,3,1721,44.46,124.74,3.54,0,1,3,7.16,0,18
18,2026,9,3,1721,44.44,124.74,3.54,0,1,1,9.27,0,18
19,2026,9,3,1721,44.44,124.76,3.54,0,1,1,9.27,0,18
20,2026,9,3,1721,44.4,124.82,3.54,0,1,3,7.38,0,20
21,2026,9,3,1721,44.38,124.94,3.54,0,1,3,5.83,0,21
22,2026,9,3,1721,44.36,124.94,3.54,0,1,3,5.83,0,21
23,2026,9,3,1721,44.24,123.36,3.55,0,2,3,1.56,0,23
24,2026,9,3,1721,43.7,94.98,3.58,0,2,1,2.37,0,24
25,2026,9,3,1721,43.7,95.0,3.58,0,2,1,2.23,0,24
26,2026,9,3,1721,43.68,95.0,3.58,0,2,1,2.24,0,24
27,2026,9,3,1721,43.68,95.02,3.58,0,2,1,2.24,0,24
28,2026,9,3,1721,43.68,122.24,3.58,0,2,3,1.47,0,31
29,2026,9,3,1721,43.66,122.24,3.59,0,2,3,1.47,0,31
30,2026,9,3,1721,43.66,122.26,3.59,0,2,3,1.47,0,31
31,2026,9,3,1721,43.64,122.24,3.59,0,2,1,1.81,0,31
32,2026,9,3,1721,43.64,122.26,3.59,0,2,1,1.81,0,31
33,2026,9,3,1721,43.56,121.78,3.59,0,1,3,4.15,0,34
34,2026,9,3,1721,43.54,121.78,3.59,0,1,3,4.15,0,34
35,2026,9,3,1721,43.54,125.74,3.59,0,2,3,3.34,0,35
36,2026,9,3,1721,43.52,125.74,3.59,0,2,3,3.34,0,35
37,2026,9,3,1721,43.22,124.82,3.61,0,1,3,5.97,0,37
38,2026,9,3,1721,43.2,124.82,3.61,0,1,3,5.97,0,37
39,2026,9,3,1721,43.2,124.84,3.61,0,1,3,5.97,0,37
40,2026,9,3,1721,42.76,123.28,3.64,0,1,1,6.42,0,40
41,2026,9,3,1721,42.74,123.28,3.64,0,1,1,6.42,0,40
42,2026,9,3,1721,42.54,124.24,3.65,0,1,1,4.26,0,42
43,2026,9,3,1721,42.52,124.26,3.65,0,1,1,4.13,0,43
44,2026,9,3,1721,41.34,124.16,3.72,0,2,3,3.09,0,44
45,2026,9,3,1721,41.34,124.18,3.72,0,2,3,3.09,0,44
46,2026,9,3,1721,41.28,128.16,3.72,0,2,3,2.14,0,46
47,2026,9,3,1721,41.14,122.98,3.73,0,2,1,2.93,0,47
48,2026,9,3,1721,41.12,122.98,3.73,0,2,1,2.93,0,47
49,2026,9,3,1721,41.12,123.0,3.73,0,2,1,2.93,0,47
50,2026,9,3,1721,39.96,118.54,3.8,0,1,1,4.29,0,50
51,2026,9,3,1721,39.6,118.48,3.82,0,1,3,3.51,0,51
