ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,611,58.52,137.66,2.59,0,2,1,1.83,0,1
2,2026,8,16,611,58.36,138.26,2.6,0,2,3,1.98,0,9
3,2026,8,16,611,58.36,138.28,2.6,0,2,3,1.98,0,9
4,2026,8,16,611,58.36,138.3,2.6,0,2,3,2.01,0,9
5,2026,8,16,611,58.36,138.32,2.6,0,2,3,2.01,0,9
6,2026,8,16,611,58.34,138.26,2.6,0,2,3,1.98,0,9
7,2026,8,16,611,58.34,138.28,2.6,0,2,3,1.98,0,9
8,2026,8,16,611,58.34,138.3,2.6,0,2,3,2.01,0,9
9,2026,8,16,611,58.34,138.32,2.6,0,2,3,2.01,0,9
10,2026,8,16,611,57.72,132.1,2.65,0,3,3,1.74,2,11
11,2026,8,16,611,57.7,132.1,2.65,0,3,3,1.75,2,11
12,2026,8,16,611,57.7,132.12,2.65,0,3,3,1.75,2,11
13,2026,8,16,611,56.9,160.62,2.71,0,1,1,8.22,0,15
14,2026,8,16,611,56.9,160.64,2.71,0,1,1,8.22,0,15
15,2026,8,16,611,56.88,160.62,2.71,0,1,1,8.22,0,15
16,2026,8,16,611,50.2,118.26,3.17,0,2,3,2.02,0,20
17,2026,8,16,611,50.18,118.0,3.17,0,3,3,1.38,0,18
18,2026,8,16,611,50.18,118.02,3.17,0,3,1,1.38,0,18
19,2026,8,16,611,50.18,118.26,3.17,0,2,3,2.02,0,20
20,2026,8,16,611,50.18,118.28,3.17,0,2,3,2.02,0,20
21,2026,8,16,611,47.42,120.56,3.35,0,2,1,3.47,0,23
22,2026,8,16,611,47.4,120.56,3.36,0,2,1,3.47,0,23
23,2026,8,16,611,47.4,120.58,3.36,0,2,1,3.47,0,23
24,2026,8,16,611,46.32,109.72,3.42,0,2,3,4.87,0,24
25,2026,8,16,611,44.06,143.52,3.56,0,2,3,2.37,0,25
26,2026,8,16,611,43.94,141.66,3.57,0,3,1,1.54,0,26
27,2026,8,16,611,43.92,141.66,3.57,0,3,1,1.53,0,26
28,2026,8,16,611,43.78,142.38,3.58,0,2,3,4.95,0,31
29,2026,8,16,611,43.78,142.4,3.58,0,2,3,3.82,0,31
30,2026,8,16,611,43.78,142.42,3.58,0,2,3,3.82,0,31
31,2026,8,16,611,43.76,142.38,3.58,0,2,3,7.08,0,31
32,2026,8,16,611,43.76,142.4,3.58,0,2,1,6.05,0,31
33,2026,8,16,611,43.76,142.42,3.58,0,2,1,6.05,0,31
34,2026,8,16,611,43.74,142.38,3.58,0,2,1,7.08,0,31
35,2026,8,16,611,43.46,115.14,3.6,0,3,3,5.77,0,35
36,2026,8,16,611,43.2,141.0,3.61,0,2,1,3.07,0,36
37,2026,8,16,611,43.2,141.78,3.61,0,2,1,2.94,0,37
38,2026,8,16,611,43.18,141.0,3.61,0,2,1,3.07,0,36
39,2026,8,16,611,43.18,141.78,3.61,0,2,1,2.94,0,37
40,2026,8,16,611,42.52,115.28,3.65,0,3,3,15.01,0,40
41,2026,8,16,611,42.52,115.3,3.65,0,3,3,15.01,0,40
42,2026,8,16,611,40.54,141.5,3.77,0,2,1,4.38,0,42
43,2026,8,16,611,38.74,112.7,3.87,0,3,3,3.07,0,43
44,2026,8,16,611,38.42,112.72,3.88,0,2,1,3.33,0,44
45,2026,8,16,611,37.06,119.48,3.96,0,3,3,7.27,0,45
46,2026,8,16,611,36.94,116.24,3.96,0,3,3,5.81,0,46
47,2026,8,16,611,36.2,113.1,4.0,0,2,3,3.99,0,47
48,2026,8,16,611,36.18,115.98,4.0,0,3,3,4.75,0,48
49,2026,8,16,611,36.18,116.0,4.0,0,3,3,4.75,0,48
50,2026,8,16,611,36.12,114.36,4.0,0,2,3,3.91,0,50
51,2026,8,16,611,36.1,114.36,4.0,0,2,3,3.91,0,50
