ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2253,56.68,128.58,2.72,0,3,3,1.25,0,2
2,2026,8,21,2253,56.68,128.6,2.72,0,3,3,1.25,0,2
3,2026,8,21,2253,56.68,128.62,2.72,0,3,3,1.01,0,2
4,2026,8,21,2253,56.66,128.58,2.72,0,3,3,1.21,0,2
5,2026,8,21,2253,56.66,128.6,2.72,0,3,3,1.21,0,2
6,2026,8,21,2253,56.66,128.62,2.72,0,3,3,1.01,0,2
7,2026,8,21,2253,56.66,128.64,2.72,0,3,3,1.01,0,2
8,2026,8,21,2253,56.64,128.6,2.73,0,3,3,1.21,0,2
9,2026,8,21,2253,56.64,128.62,2.73,0,3,3,1.01,0,2
10,2026,8,21,2253,56.64,128.64,2.73,0,3,3,1.01,0,2
11,2026,8,21,2253,55.98,128.36,2.77,0,3,3,0.7,0,12
12,2026,8,21,2253,55.96,128.36,2.77,0,3,1,0.7,0,12
13,2026,8,21,2253,55.5,131.66,2.81,0,3,3,0.61,0,16
14,2026,8,21,2253,55.5,131.68,2.81,0,3,3,0.61,0,16
15,2026,8,21,2253,55.48,131.66,2.81,0,3,1,0.61,0,16
16,2026,8,21,2253,55.48,131.68,2.81,0,3,1,0.61,0,16
17,2026,8,21,2253,55.34,124.12,2.82,0,2,3,0.82,0,19
18,2026,8,21,2253,55.34,124.14,2.82,0,2,1,0.82,0,19
19,2026,8,21,2253,55.32,124.14,2.82,0,2,1,0.82,0,19
20,2026,8,21,2253,55.26,125.08,2.82,0,3,1,0.79,0,20
21,2026,8,21,2253,46.96,142.74,3.38,0,3,3,0.75,0,21
22,2026,8,21,2253,44.1,144.02,3.56,0,3,3,1.84,2,22
23,2026,8,21,2253,44.08,144.02,3.56,0,3,3,1.84,2,22
24,2026,8,21,2253,43.82,142.38,3.58,0,2,1,1.61,0,28
25,2026,8,21,2253,43.8,142.38,3.58,0,2,1,1.61,0,28
26,2026,8,21,2253,43.78,142.36,3.58,0,2,3,2.13,0,28
27,2026,8,21,2253,43.78,142.38,3.58,0,2,3,2.18,0,28
28,2026,8,21,2253,43.78,142.4,3.58,0,2,3,2.22,0,28
29,2026,8,21,2253,43.78,142.42,3.58,0,2,3,2.22,0,28
30,2026,8,21,2253,43.58,141.9,3.59,0,2,1,1.56,0,30
31,2026,8,21,2253,43.58,141.92,3.59,0,2,1,1.56,0,30
32,2026,8,21,2253,43.56,141.9,3.59,0,2,1,1.56,0,30
33,2026,8,21,2253,43.56,141.92,3.59,0,2,1,1.56,0,30
34,2026,8,21,2253,43.0,144.38,3.63,0,3,1,1.38,0,34
35,2026,8,21,2253,43.0,144.4,3.63,0,3,1,1.38,0,34
36,2026,8,21,2253,41.8,140.76,3.7,0,2,1,3.38,0,36
37,2026,8,21,2253,40.6,140.48,3.76,0,3,3,2.08,0,37
38,2026,8,21,2253,40.6,140.5,3.76,0,3,3,2.08,0,37
39,2026,8,21,2253,40.58,140.46,3.76,0,2,1,1.45,0,37
40,2026,8,21,2253,40.58,140.48,3.76,0,3,1,2.08,0,37
41,2026,8,21,2253,40.58,140.5,3.76,0,3,1,2.08,0,37
42,2026,8,21,2253,40.0,94.3,3.8,0,1,1,2.61,0,42
43,2026,8,21,2253,39.72,140.1,3.81,0,3,1,1.07,0,43
44,2026,8,21,2253,36.06,88.58,4.01,0,2,1,3.12,0,48
45,2026,8,21,2253,36.06,88.6,4.01,0,2,1,3.12,0,48
46,2026,8,21,2253,36.04,88.6,4.01,0,2,1,3.12,0,48
47,2026,8,21,2253,36.04,88.62,4.01,0,2,1,3.12,0,48
48,2026,8,21,2253,36.04,88.64,4.01,0,2,1,3.12,0,48
49,2026,8,21,2253,35.82,89.88,4.02,0,1,1,5.04,0,50
50,2026,8,21,2253,35.82,89.9,4.02,0,1,1,5.04,0,50
51,2026,8,21,2253,35.82,89.94,4.02,0,1,1,3.9,0,54
52,2026,8,21,2253,35.82,89.96,4.02,0,1,1,3.9,0,54
53,2026,8,21,2253,35.8,89.96,4.02,0,1,1,3.9,0,54
54,2026,8,21,2253,35.8,89.98,4.02,0,1,1,3.9,0,54
55,2026,8,21,2253,35.62,91.8,4.03,0,1,3,4.61,0,55
56,2026,8,21,2253,35.6,91.82,4.03,0,2,1,1.4,0,56
57,2026,8,21,2253,34.9,93.36,4.07,0,2,3,0.56,0,58
58,2026,8,21,2253,34.9,93.38,4.07,0,2,3,0.56,0,58
59,2026,8,21,2253,34.72,88.46,4.07,0,2,1,2.54,0,59
60,2026,8,21,2253,34.64,87.12,4.08,0,1,3,6.9,0,63
61,2026,8,21,2253,34.64,87.14,4.08,0,1,3,6.9,0,63
62,2026,8,21,2253,34.62,87.14,4.08,0,1,3,6.9,0,63
63,2026,8,21,2253,34.62,87.16,4.08,0,1,1,6.9,0,63
64,2026,8,21,2253,34.62,87.18,4.08,0,2,1,3.55,0,63
65,2026,8,21,2253,34.62,87.2,4.08,0,2,1,3.56,0,63
66,2026,8,21,2253,34.62,87.22,4.08,0,2,1,3.57,0,63
67,2026,8,21,2253,32.52,130.6,4.18,0,3,1,1.18,0,68
68,2026,8,21,2253,32.52,130.62,4.18,0,3,3,1.31,0,68
69,2026,8,21,2253,29.7,90.06,4.31,0,1,3,7.81,0,70
70,2026,8,21,2253,29.7,90.08,4.31,0,1,5,7.81,0,70
71,2026,8,21,2253,29.32,97.88,4.32,0,1,3,5.06,0,72
72,2026,8,21,2253,29.32,97.9,4.32,0,1,3,5.06,0,72
73,2026,8,21,2253,29.3,97.88,4.32,0,2,3,4.07,0,72
74,2026,8,21,2253,29.3,97.9,4.32,0,2,3,4.07,0,72
75,2026,8,21,2253,29.16,92.44,4.33,0,2,1,2.15,0,75
76,2026,8,21,2253,28.86,99.74,4.34,0,2,3,2.59,0,77
77,2026,8,21,2253,28.86,99.76,4.34,0,2,1,2.59,0,77
78,2026,8,21,2253,28.82,98.18,4.34,0,1,3,8.47,0,79
79,2026,8,21,2253,28.82,98.2,4.34,0,1,3,8.47,0,79
80,2026,8,21,2253,27.68,100.24,4.39,0,1,1,5.1,0,80
81,2026,8,21,2253,23.18,83.16,4.56,0,2,1,1.87,0,81
82,2026,8,21,2253,23.16,83.14,4.56,0,1,1,4.33,0,82
83,2026,8,21,2253,18.88,96.16,4.69,0,1,1,4.6,0,83
84,2026,8,21,2253,18.88,96.18,4.69,0,1,1,4.6,0,83
85,2026,8,21,2253,15.38,108.8,4.78,0,2,1,1.82,0,85
86,2026,8,21,2253,2.56,98.66,4.95,0,1,3,6.17,0,86
87,2026,8,21,2253,1.74,101.44,4.95,0,2,3,3.22,0,87
88,2026,8,21,2253,0.48,127.98,4.96,0,2,1,1.77,0,88
89,2026,8,21,2253,0.48,128.0,4.96,0,3,1,1.57,0,88
90,2026,8,21,2253,0.14,109.74,4.96,0,2,3,2.07,0,90
91,2026,8,21,2253,-0.12,102.26,4.96,0,2,5,21.88,0,95
92,2026,8,21,2253,-0.12,102.28,4.96,0,2,5,35.67,0,95
93,2026,8,21,2253,-0.12,102.3,4.96,0,2,5,35.67,0,95
94,2026,8,21,2253,-0.14,102.26,4.96,0,2,5,59.88,0,95
95,2026,8,21,2253,-0.14,102.28,4.96,0,1,5,95.22,0,95
96,2026,8,21,2253,-0.14,102.3,4.96,0,1,5,95.22,0,95
97,2026,8,21,2253,-0.16,109.46,4.96,0,2,5,29.7,0,97
98,2026,8,21,2253,-0.16,109.48,4.96,0,2,5,29.7,0,97
99,2026,8,21,2253,-0.16,109.5,4.96,0,2,5,9.14,0,97
100,2026,8,21,2253,-0.18,109.46,4.96,0,2,5,23.3,0,97
101,2026,8,21,2253,-0.18,109.48,4.96,0,2,5,23.3,0,97
102,2026,8,21,2253,-0.18,109.5,4.96,0,2,3,9.55,0,97
103,2026,8,21,2253,-0.24,112.06,4.96,0,2,5,11.98,0,103
104,2026,8,21,2253,-0.28,112.04,4.96,0,2,3,3.87,0,105
105,2026,8,21,2253,-0.3,112.04,4.96,0,2,5,12.49,0,105
106,2026,8,21,2253,-0.3,112.06,4.96,0,2,5,8.28,0,105
107,2026,8,21,2253,-0.42,111.68,4.96,0,2,3,2.91,0,109
108,2026,8,21,2253,-0.44,111.66,4.96,0,2,5,5.12,0,109
109,2026,8,21,2253,-0.44,111.68,4.96,0,2,5,19.5,0,109
110,2026,8,21,2253,-0.78,109.58,4.96,0,1,5,23.34,0,112
111,2026,8,21,2253,-0.8,109.56,4.96,0,2,5,6.53,0,112
112,2026,8,21,2253,-0.8,109.58,4.96,0,2,5,42.02,0,112
113,2026,8,21,2253,-0.8,109.6,4.96,0,1,5,19.71,0,112
