ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,209,60.0,148.66,2.48,0,3,3,1.82,0,2
2,2026,8,25,209,60.0,148.68,2.48,0,3,3,1.82,0,2
3,2026,8,25,209,60.0,151.76,2.48,0,3,3,2.29,0,5
4,2026,8,25,209,60.0,151.78,2.48,0,3,3,2.29,0,5
5,2026,8,25,209,60.0,151.8,2.48,0,3,3,2.54,0,5
6,2026,8,25,209,60.0,151.82,2.48,0,3,3,2.54,0,5
7,2026,8,25,209,59.68,143.3,2.5,0,3,1,1.16,0,10
8,2026,8,25,209,59.68,143.32,2.5,0,3,1,1.16,0,10
9,2026,8,25,209,59.66,143.32,2.5,0,3,1,1.16,0,10
10,2026,8,25,209,59.64,143.32,2.51,0,3,1,1.16,0,10
11,2026,8,25,209,59.4,139.56,2.52,0,3,3,1.42,0,13
12,2026,8,25,209,59.4,139.58,2.52,0,3,3,1.42,0,13
13,2026,8,25,209,59.38,139.56,2.52,0,3,1,1.42,0,13
14,2026,8,25,209,58.36,138.26,2.6,0,2,3,4.75,0,15
15,2026,8,25,209,58.34,138.26,2.6,0,2,3,4.76,0,15
16,2026,8,25,209,58.26,136.86,2.61,0,3,3,1.65,2,16
17,2026,8,25,209,58.26,136.88,2.61,0,3,3,1.65,2,16
18,2026,8,25,209,58.04,161.68,2.62,0,3,1,0.94,0,18
19,2026,8,25,209,57.56,137.64,2.66,0,3,3,1.92,0,19
20,2026,8,25,209,57.56,137.66,2.66,0,3,3,1.92,0,19
21,2026,8,25,209,57.52,137.64,2.66,0,3,3,1.92,0,21
22,2026,8,25,209,57.52,137.66,2.66,0,3,3,1.92,0,21
23,2026,8,25,209,56.8,131.54,2.71,0,3,3,2.14,0,25
24,2026,8,25,209,56.8,131.56,2.71,0,3,3,2.14,0,25
25,2026,8,25,209,56.8,131.58,2.71,0,2,1,3.35,0,25
26,2026,8,25,209,56.78,131.54,2.72,0,3,3,2.14,0,25
27,2026,8,25,209,56.78,131.56,2.72,0,3,3,2.14,0,25
28,2026,8,25,209,56.78,131.6,2.72,0,3,1,1.33,0,28
29,2026,8,25,209,56.74,132.12,2.72,0,3,3,2.14,0,29
30,2026,8,25,209,56.74,132.14,2.72,0,3,3,2.14,0,29
31,2026,8,25,209,56.74,132.16,2.72,0,3,3,1.92,0,29
32,2026,8,25,209,56.74,132.18,2.72,0,3,3,1.92,0,29
33,2026,8,25,209,56.72,132.16,2.72,0,3,3,1.92,0,29
34,2026,8,25,209,56.72,132.18,2.72,0,3,3,1.92,0,29
35,2026,8,25,209,56.54,161.4,2.73,0,3,3,3.02,0,37
36,2026,8,25,209,56.54,161.42,2.73,0,3,3,3.02,0,37
37,2026,8,25,209,56.52,161.38,2.73,0,3,3,3.02,0,37
38,2026,8,25,209,56.52,161.4,2.73,0,3,3,3.02,0,37
39,2026,8,25,209,56.28,132.14,2.75,0,1,3,8.19,0,40
40,2026,8,25,209,56.26,132.14,2.75,0,1,3,8.19,0,40
41,2026,8,25,209,56.26,132.16,2.75,0,1,3,8.19,0,40
42,2026,8,25,209,55.92,159.74,2.78,0,2,3,1.04,0,42
43,2026,8,25,209,53.48,105.02,2.95,0,2,3,1.25,0,46
44,2026,8,25,209,53.48,105.04,2.95,0,2,3,1.25,0,46
45,2026,8,25,209,53.46,105.04,2.95,0,2,3,1.25,0,46
46,2026,8,25,209,53.46,105.06,2.95,0,2,3,1.25,0,46
47,2026,8,25,209,53.26,142.48,2.96,0,3,3,2.16,0,48
48,2026,8,25,209,53.24,142.48,2.97,0,3,3,2.16,0,48
49,2026,8,25,209,53.04,142.82,2.98,0,3,3,1.48,0,52
50,2026,8,25,209,53.02,142.78,2.98,0,3,1,1.47,2,52
51,2026,8,25,209,53.02,142.8,2.98,0,3,1,1.47,2,52
52,2026,8,25,209,53.02,142.82,2.98,0,3,3,1.48,0,52
53,2026,8,25,209,53.0,142.3,2.98,0,3,1,1.38,0,54
54,2026,8,25,209,52.98,142.3,2.98,0,3,3,1.38,0,54
55,2026,8,25,209,52.98,142.84,2.98,0,3,3,1.6,2,55
56,2026,8,25,209,52.98,142.86,2.98,0,3,1,1.6,2,55
57,2026,8,25,209,52.76,138.68,3.0,0,3,3,1.85,0,62
58,2026,8,25,209,52.76,138.7,3.0,0,3,1,1.85,0,62
59,2026,8,25,209,52.76,138.72,3.0,0,3,3,2.03,0,62
60,2026,8,25,209,52.74,138.68,3.0,0,3,1,1.85,0,62
61,2026,8,25,209,52.74,138.7,3.0,0,3,1,1.85,0,62
62,2026,8,25,209,52.74,138.72,3.0,0,3,3,2.03,0,62
63,2026,8,25,209,52.54,139.9,3.01,0,3,1,1.22,0,63
64,2026,8,25,209,52.32,136.34,3.03,0,3,3,1.03,0,66
65,2026,8,25,209,52.32,136.36,3.03,0,3,3,1.03,0,66
66,2026,8,25,209,52.3,136.34,3.03,0,3,3,1.03,0,66
67,2026,8,25,209,52.3,136.36,3.03,0,3,3,1.03,0,66
68,2026,8,25,209,51.9,139.28,3.06,0,2,3,2.57,0,71
69,2026,8,25,209,51.9,139.3,3.06,0,2,3,2.57,0,71
70,2026,8,25,209,51.9,139.32,3.06,0,2,3,2.05,0,71
71,2026,8,25,209,51.88,139.28,3.06,0,2,3,2.57,0,71
72,2026,8,25,209,51.88,139.3,3.06,0,2,3,2.57,0,71
73,2026,8,25,209,51.88,139.32,3.06,0,2,3,2.05,0,71
74,2026,8,25,209,51.86,139.28,3.06,0,3,3,2.28,0,71
75,2026,8,25,209,51.86,139.3,3.06,0,3,3,2.28,0,71
76,2026,8,25,209,51.84,107.62,3.06,0,3,1,1.42,0,77
77,2026,8,25,209,51.84,107.64,3.06,0,3,1,1.42,0,77
78,2026,8,25,209,51.84,139.28,3.06,0,3,3,2.28,0,71
79,2026,8,25,209,51.84,139.3,3.06,0,3,3,2.28,0,71
80,2026,8,25,209,51.82,107.66,3.06,0,3,1,1.58,0,80
81,2026,8,25,209,49.88,107.26,3.19,0,3,1,1.4,0,81
82,2026,8,25,209,49.86,107.28,3.2,0,3,3,2.71,0,84
83,2026,8,25,209,49.84,107.28,3.2,0,3,3,2.71,0,84
84,2026,8,25,209,49.84,107.3,3.2,0,3,3,2.71,0,84
85,2026,8,25,209,49.7,139.48,3.21,0,3,3,1.13,0,85
86,2026,8,25,209,49.54,124.68,3.22,0,3,3,1.55,0,86
87,2026,8,25,209,49.52,124.68,3.22,0,3,3,1.55,0,86
88,2026,8,25,209,49.48,124.42,3.22,0,3,1,1.69,0,88
89,2026,8,25,209,49.2,107.76,3.24,0,3,3,4.71,0,94
90,2026,8,25,209,49.2,107.78,3.24,0,3,3,4.71,0,94
91,2026,8,25,209,49.2,107.8,3.24,0,3,3,2.11,0,94
92,2026,8,25,209,49.2,107.82,3.24,0,3,3,2.11,0,94
93,2026,8,25,209,49.18,107.78,3.24,0,3,3,4.71,0,94
94,2026,8,25,209,49.18,107.8,3.24,0,3,3,4.71,0,94
95,2026,8,25,209,49.18,107.82,3.24,0,3,3,2.11,0,94
96,2026,8,25,209,49.18,107.88,3.24,0,3,3,2.64,0,105
97,2026,8,25,209,49.18,107.9,3.24,0,3,3,2.64,0,105
