ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1058,60.0,139.1,2.48,0,1,3,4.64,0,1
2,2026,8,10,1058,60.0,139.12,2.48,0,1,3,4.64,0,1
3,2026,8,10,1058,58.2,135.58,2.61,0,1,3,13.61,0,5
4,2026,8,10,1058,58.2,135.6,2.61,0,1,3,13.61,0,5
5,2026,8,10,1058,58.18,135.58,2.61,0,1,3,13.69,0,5
6,2026,8,10,1058,58.18,135.6,2.61,0,1,3,13.69,0,5
7,2026,8,10,1058,58.1,133.92,2.62,0,1,3,4.96,0,10
8,2026,8,10,1058,58.1,133.94,2.62,0,1,3,4.96,0,10
9,2026,8,10,1058,58.08,133.94,2.62,0,1,3,4.96,0,10
10,2026,8,10,1058,58.06,133.94,2.62,0,1,3,4.96,0,10
11,2026,8,10,1058,58.06,133.96,2.62,0,1,3,4.96,0,10
12,2026,8,10,1058,53.4,109.4,2.96,0,2,1,0.93,0,15
13,2026,8,10,1058,53.4,109.42,2.96,0,2,1,0.93,0,15
14,2026,8,10,1058,53.38,109.42,2.96,0,2,3,0.93,0,15
15,2026,8,10,1058,53.38,109.44,2.96,0,2,3,0.93,0,15
16,2026,8,10,1058,51.6,138.54,3.08,0,2,1,0.45,0,16
17,2026,8,10,1058,51.22,110.62,3.1,0,2,3,1.55,0,19
18,2026,8,10,1058,51.22,110.64,3.1,0,2,3,1.55,0,19
19,2026,8,10,1058,51.2,110.64,3.11,0,2,3,1.55,0,19
20,2026,8,10,1058,51.2,110.66,3.11,0,2,3,1.55,0,19
21,2026,8,10,1058,51.1,137.0,3.11,0,2,3,2.54,0,22
22,2026,8,10,1058,51.08,137.0,3.11,0,2,3,2.54,0,22
23,2026,8,10,1058,49.42,113.66,3.22,0,3,3,1.19,0,23
24,2026,8,10,1058,49.4,113.6,3.23,0,2,3,5.23,0,24
25,2026,8,10,1058,49.4,113.62,3.23,0,2,3,4.95,0,24
26,2026,8,10,1058,49.38,113.62,3.23,0,2,3,4.95,0,24
27,2026,8,10,1104,48.34,100.68,3.29,0,3,3,2.48,0,31
28,2026,8,10,1104,48.34,100.7,3.29,0,3,3,2.48,0,31
29,2026,8,10,1104,48.32,100.7,3.3,0,3,3,2.48,0,31
30,2026,8,10,1104,48.32,100.72,3.3,0,3,3,2.48,0,31
31,2026,8,10,1104,48.32,100.74,3.3,0,3,3,2.49,0,31
32,2026,8,10,1104,47.98,99.52,3.32,0,2,1,2.43,0,33
33,2026,8,10,1104,47.98,99.54,3.32,0,2,1,2.43,0,33
34,2026,8,10,1104,47.2,97.2,3.37,0,3,1,1.54,0,34
35,2026,8,10,1104,44.32,142.18,3.55,0,2,3,2.57,0,35
36,2026,8,10,1104,44.32,142.2,3.55,0,2,3,2.57,0,35
37,2026,8,10,1104,34.1,90.74,4.1,0,3,1,1.92,0,40
38,2026,8,10,1104,34.1,90.76,4.1,0,3,1,1.92,0,40
39,2026,8,10,1104,34.08,90.76,4.11,0,3,1,1.92,0,40
40,2026,8,10,1104,34.08,90.78,4.11,0,3,1,1.92,0,40
41,2026,8,10,1104,33.34,96.26,4.14,0,3,3,2.02,0,41
42,2026,8,10,1104,33.32,96.28,4.14,0,2,1,2.46,0,43
43,2026,8,10,1104,33.32,96.3,4.14,0,2,1,2.46,0,43
44,2026,8,10,1104,33.24,93.94,4.15,0,3,3,4.24,0,47
45,2026,8,10,1104,33.24,93.96,4.15,0,3,3,4.24,0,47
46,2026,8,10,1104,33.22,93.94,4.15,0,3,3,4.24,0,47
47,2026,8,10,1104,33.22,93.96,4.15,0,3,3,4.24,0,47
48,2026,8,10,1104,32.76,94.92,4.17,0,3,1,1.81,0,48
49,2026,8,10,1104,31.88,93.08,4.21,0,3,1,2.75,0,52
50,2026,8,10,1104,31.88,93.1,4.21,0,3,1,2.75,0,52
51,2026,8,10,1104,31.86,93.1,4.21,0,3,1,2.75,0,52
52,2026,8,10,1104,31.86,93.12,4.21,0,3,1,2.75,0,52
53,2026,8,10,1104,31.48,100.66,4.23,0,3,1,2.23,0,53
54,2026,8,10,1104,31.48,100.68,4.23,0,3,1,2.23,0,53
55,2026,8,10,1104,31.46,100.68,4.23,0,3,1,2.23,0,53
56,2026,8,10,1104,31.38,116.4,4.23,0,1,3,2.74,0,56
57,2026,8,10,1104,30.84,90.04,4.26,0,3,1,3.55,0,57
58,2026,8,10,1104,30.68,117.64,4.26,0,1,3,4.34,0,58
59,2026,8,10,1104,30.28,118.28,4.28,0,2,1,1.47,0,59
60,2026,8,10,1104,29.42,117.98,4.32,0,1,1,5.4,0,60
61,2026,8,10,1104,26.7,111.86,4.43,0,2,3,4.39,0,61
62,2026,8,10,1104,26.48,111.82,4.44,0,2,1,1.24,0,62
63,2026,8,10,1104,26.46,111.8,4.44,0,1,1,5.27,0,63
64,2026,8,10,1104,26.44,114.84,4.44,0,1,1,13.79,0,64
65,2026,8,10,1104,26.44,114.86,4.44,0,1,3,13.79,0,64
66,2026,8,10,1104,24.22,89.4,4.52,0,3,1,4.11,2,67
67,2026,8,10,1104,24.22,89.42,4.52,0,3,1,4.11,2,67
68,2026,8,10,1104,24.18,89.5,4.52,0,3,1,4.32,0,68
69,2026,8,10,1104,24.12,106.36,4.52,0,2,5,6.57,0,69
70,2026,8,10,1104,24.12,106.38,4.52,0,2,5,6.56,0,69
71,2026,8,10,1104,24.12,106.4,4.52,0,2,3,3.15,0,69
72,2026,8,10,1104,23.92,105.98,4.53,0,2,3,2.76,0,72
73,2026,8,10,1104,23.9,106.0,4.53,0,2,1,2.83,0,73
74,2026,8,10,1104,18.48,121.2,4.7,0,1,1,8.19,0,74
75,2026,8,10,1104,8.04,80.8,4.91,0,2,1,1.96,0,75
76,2026,8,10,1104,6.9,117.06,4.92,0,2,3,3.37,0,76
77,2026,8,10,1104,6.58,117.26,4.92,0,2,5,4.39,0,77
78,2026,8,10,1104,6.58,117.28,4.92,0,2,3,2.73,0,77
79,2026,8,10,1104,2.98,113.5,4.95,0,2,3,3.6,0,81
80,2026,8,10,1104,2.96,113.48,4.95,0,2,5,10.39,0,81
81,2026,8,10,1104,2.96,113.5,4.95,0,2,5,10.6,0,81
82,2026,8,10,1104,2.92,117.32,4.95,0,2,3,2.34,0,82
83,2026,8,10,1104,2.2,117.3,4.95,0,2,3,9.97,0,85
84,2026,8,10,1104,2.18,117.28,4.95,0,2,3,13.47,0,85
85,2026,8,10,1104,2.18,117.3,4.95,0,2,5,38.05,0,85
86,2026,8,10,1104,2.18,117.32,4.95,0,2,3,6.14,0,85
87,2026,8,10,1104,2.04,117.2,4.95,0,2,3,13.25,0,87
88,2026,8,10,1104,1.68,117.18,4.95,0,2,5,4.79,0,88
89,2026,8,10,1104,1.42,118.22,4.96,0,2,3,3.38,0,90
90,2026,8,10,1104,1.42,118.24,4.96,0,2,5,6.38,0,90
91,2026,8,10,1104,1.12,112.14,4.96,0,2,3,3.7,0,91
92,2026,8,10,1104,0.86,111.78,4.96,0,2,3,5.08,0,92
93,2026,8,10,1104,0.86,111.8,4.96,0,2,3,5.08,0,92
94,2026,8,10,1104,0.8,109.08,4.96,0,2,3,7.11,0,94
95,2026,8,10,1104,0.64,111.42,4.96,0,2,5,26.56,0,95
96,2026,8,10,1104,0.64,111.44,4.96,0,2,5,15.95,0,95
97,2026,8,10,1104,0.62,111.42,4.96,0,2,1,7.35,0,95
98,2026,8,10,1104,0.62,111.44,4.96,0,2,3,6.44,0,95
99,2026,8,10,1104,0.6,111.24,4.96,0,2,3,6.37,0,99
100,2026,8,10,1104,0.56,112.46,4.96,0,2,3,3.36,0,100
101,2026,8,10,1104,0.56,112.48,4.96,0,2,3,2.67,0,100
102,2026,8,10,1104,0.56,112.6,4.96,0,2,3,2.94,0,102
103,2026,8,10,1104,0.44,111.46,4.96,0,2,5,15.88,0,103
104,2026,8,10,1104,0.44,111.48,4.96,0,2,3,7.75,0,103
105,2026,8,10,1104,0.42,111.4,4.96,0,2,3,6.46,0,105
106,2026,8,10,1104,0.42,111.46,4.96,0,2,3,13.21,0,103
107,2026,8,10,1104,0.38,111.3,4.96,0,2,3,5.47,0,107
108,2026,8,10,1104,0.36,112.08,4.96,0,2,5,8.52,0,112
109,2026,8,10,1104,0.36,112.1,4.96,0,2,5,12.88,0,112
110,2026,8,10,1104,0.34,111.3,4.96,0,2,5,11.12,0,110
111,2026,8,10,1104,0.34,112.08,4.96,0,2,5,10.92,0,112
112,2026,8,10,1104,0.34,112.1,4.96,0,2,5,17.27,0,112
113,2026,8,10,1104,0.32,111.2,4.96,0,2,5,34.93,0,113
114,2026,8,10,1104,0.32,111.22,4.96,0,2,3,5.48,0,113
115,2026,8,10,1104,0.32,111.3,4.96,0,2,3,8.94,0,110
116,2026,8,10,1104,0.3,111.2,4.96,0,2,5,29.72,0,113
117,2026,8,10,1104,0.18,116.64,4.96,0,2,3,7.2,0,118
118,2026,8,10,1104,0.16,116.64,4.96,0,2,5,36.62,0,118
119,2026,8,10,1104,0.16,116.66,4.96,0,2,5,6.99,0,118
120,2026,8,10,1104,0.14,111.88,4.96,0,2,5,2.61,0,120
121,2026,8,10,1104,0.04,109.74,4.96,0,2,3,2.53,0,121
122,2026,8,10,1104,-0.08,111.3,4.96,0,2,5,13.75,0,122
123,2026,8,10,1104,-0.08,112.02,4.96,0,2,3,6.28,0,123
124,2026,8,10,1104,-0.08,116.66,4.96,0,2,3,2.46,0,124
125,2026,8,10,1104,-0.1,111.3,4.96,0,2,5,10.89,0,122
126,2026,8,10,1104,-0.1,111.32,4.96,0,2,1,2.78,0,122
127,2026,8,10,1104,-0.16,111.86,4.96,0,2,5,8.49,0,130
128,2026,8,10,1104,-0.18,111.74,4.96,0,2,3,7.83,0,134
129,2026,8,10,1104,-0.18,111.84,4.96,0,2,3,10.19,0,130
130,2026,8,10,1104,-0.18,111.86,4.96,0,2,5,28.19,0,130
131,2026,8,10,1104,-0.2,110.26,4.96,0,2,3,2.55,0,131
132,2026,8,10,1104,-0.2,111.64,4.96,0,2,1,17.93,0,133
133,2026,8,10,1104,-0.2,111.66,4.96,0,2,1,22.96,0,133
