ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2213,43.7,94.98,3.58,0,2,1,2.79,0,4
2,2026,8,17,2213,43.7,95.0,3.58,0,2,1,2.79,0,4
3,2026,8,17,2213,43.68,95.0,3.58,0,2,1,2.79,0,4
4,2026,8,17,2213,43.68,95.02,3.58,0,2,1,2.79,0,4
5,2026,8,17,2213,38.26,106.52,3.89,0,2,1,3.22,0,5
6,2026,8,17,2213,37.98,93.16,3.91,0,2,1,1.87,0,7
7,2026,8,17,2213,37.98,93.18,3.91,0,2,1,1.87,0,7
8,2026,8,17,2213,37.16,97.5,3.95,0,1,1,9.42,0,11
9,2026,8,17,2213,37.16,97.52,3.95,0,1,1,9.42,0,11
10,2026,8,17,2213,37.14,97.52,3.95,0,1,1,9.42,0,11
11,2026,8,17,2213,37.14,97.54,3.95,0,1,1,9.42,0,11
12,2026,8,17,2213,36.06,87.88,4.01,0,1,1,4.03,0,14
13,2026,8,17,2213,36.06,87.9,4.01,0,1,1,4.03,0,14
14,2026,8,17,2213,36.06,87.92,4.01,0,1,1,4.03,0,14
15,2026,8,17,2213,35.62,93.28,4.03,0,1,1,8.61,0,16
16,2026,8,17,2213,35.62,93.3,4.03,0,1,1,8.61,0,16
17,2026,8,17,2213,35.58,93.24,4.03,0,1,1,10.11,0,20
18,2026,8,17,2213,35.58,93.26,4.03,0,1,1,10.11,0,20
19,2026,8,17,2213,35.56,93.26,4.03,0,1,1,10.11,0,20
20,2026,8,17,2213,35.56,93.28,4.03,0,1,1,10.11,0,20
21,2026,8,17,2213,35.56,93.34,4.03,0,1,1,10.11,0,22
22,2026,8,17,2213,35.56,93.36,4.03,0,1,3,10.11,0,22
23,2026,8,17,2213,35.54,88.14,4.03,0,2,1,0.6,0,24
24,2026,8,17,2213,35.54,88.16,4.03,0,2,1,0.6,0,24
25,2026,8,17,2213,35.54,93.26,4.03,0,2,1,6.97,0,20
26,2026,8,17,2213,35.54,93.28,4.03,0,2,1,6.97,0,20
27,2026,8,17,2213,35.54,93.34,4.03,0,1,3,8.12,0,22
28,2026,8,17,2213,35.54,93.36,4.03,0,1,3,8.13,0,22
29,2026,8,17,2213,35.52,88.18,4.03,0,2,1,0.52,0,29
30,2026,8,17,2213,35.52,93.28,4.03,0,1,3,7.41,0,20
31,2026,8,17,2213,35.52,93.3,4.03,0,1,1,7.41,0,20
32,2026,8,17,2213,35.52,93.38,4.03,0,1,1,4.35,0,32
33,2026,8,17,2213,35.5,93.32,4.04,0,1,1,7.41,0,33
34,2026,8,17,2213,35.36,87.12,4.04,0,1,1,4.11,0,35
35,2026,8,17,2213,35.36,87.14,4.04,0,1,1,4.11,0,35
36,2026,8,17,2213,35.08,91.44,4.06,0,2,3,1.15,0,36
37,2026,8,17,2213,35.08,91.46,4.06,0,2,1,1.08,0,36
38,2026,8,17,2213,34.14,90.1,4.1,0,2,3,3.5,0,39
39,2026,8,17,2213,34.14,90.12,4.1,0,2,3,3.5,0,39
40,2026,8,17,2213,33.86,88.42,4.12,0,2,1,1.87,0,40
41,2026,8,17,2213,33.84,88.44,4.12,0,2,1,2.55,0,41
42,2026,8,17,2213,33.5,96.88,4.13,0,2,3,1.46,0,43
43,2026,8,17,2213,33.5,96.9,4.13,0,2,3,1.46,0,43
44,2026,8,17,2213,33.5,108.44,4.13,0,2,3,1.4,0,44
45,2026,8,17,2213,33.24,109.68,4.15,0,2,3,0.76,0,45
46,2026,8,17,2213,32.78,95.54,4.17,0,2,3,1.03,0,47
47,2026,8,17,2213,32.78,95.56,4.17,0,2,1,1.03,0,47
48,2026,8,17,2213,32.12,100.56,4.2,0,2,3,0.5,0,48
49,2026,8,17,2213,32.12,107.78,4.2,0,1,1,0.95,0,49
50,2026,8,17,2213,31.78,89.36,4.21,0,1,3,3.88,0,51
51,2026,8,17,2213,31.78,89.38,4.21,0,1,1,3.88,0,51
52,2026,8,17,2213,28.24,98.44,4.37,0,1,1,5.27,0,52
53,2026,8,17,2213,25.6,92.28,4.47,0,2,1,1.64,0,54
54,2026,8,17,2213,25.6,92.3,4.47,0,2,1,1.64,0,54
55,2026,8,17,2213,21.4,94.16,4.61,0,1,1,11.69,0,55
56,2026,8,17,2213,14.06,108.7,4.81,0,1,3,16.37,0,58
57,2026,8,17,2213,14.04,108.7,4.81,0,1,3,12.9,0,58
58,2026,8,17,2213,14.04,108.72,4.81,0,1,3,19.07,0,58
59,2026,8,17,2213,13.82,98.22,4.81,0,1,1,10.96,0,59
60,2026,8,17,2213,11.6,108.8,4.86,0,1,5,6.69,0,60
61,2026,8,17,2213,9.78,80.0,4.88,0,1,3,14.3,0,61
62,2026,8,17,2213,7.54,134.54,4.91,0,2,3,3.27,0,63
63,2026,8,17,2213,7.52,134.54,4.91,0,2,5,3.55,0,63
64,2026,8,17,2213,0.54,109.0,4.96,0,2,3,4.27,0,64
65,2026,8,17,2213,-0.2,109.58,4.96,0,2,1,14.09,0,67
66,2026,8,17,2213,-0.22,109.56,4.96,0,2,3,14.35,0,67
67,2026,8,17,2213,-0.22,109.58,4.96,0,2,5,32.83,0,67
68,2026,8,17,2213,-0.44,116.38,4.96,0,1,5,53.86,0,68
69,2026,8,17,2213,-0.44,116.4,4.96,0,2,5,29.46,0,68
70,2026,8,17,2213,-0.46,116.38,4.96,0,1,5,21.42,0,68
71,2026,8,17,2213,-0.46,116.4,4.96,0,2,3,13.26,0,68
72,2026,8,17,2213,-0.5,112.06,4.96,0,2,3,3.27,0,72
73,2026,8,17,2213,-1.24,110.72,4.96,0,2,3,5.37,0,73
74,2026,8,17,2213,-1.26,110.72,4.96,0,2,5,3.0,0,73
75,2026,8,17,2213,-1.3,114.14,4.96,0,2,3,3.5,0,78
76,2026,8,17,2213,-1.32,110.48,4.96,0,2,3,2.78,0,76
77,2026,8,17,2213,-1.32,110.5,4.96,0,2,3,2.5,0,76
78,2026,8,17,2213,-1.32,114.14,4.96,0,2,5,3.67,0,78
79,2026,8,17,2213,-1.38,110.1,4.96,0,2,1,19.09,0,80
80,2026,8,17,2213,-1.38,110.12,4.96,0,2,5,35.51,0,80
81,2026,8,17,2213,-1.4,110.12,4.96,0,2,1,6.13,0,80
82,2026,8,17,2213,-1.42,113.86,4.96,0,2,3,2.53,0,82
83,2026,8,17,2213,-1.54,114.42,4.95,0,2,1,2.8,0,83
84,2026,8,17,2213,-1.6,114.78,4.95,0,2,5,7.66,0,85
85,2026,8,17,2213,-1.6,114.8,4.95,0,1,5,20.74,0,85
86,2026,8,17,2213,-1.64,110.06,4.95,0,1,3,12.99,0,86
87,2026,8,17,2213,-1.64,110.08,4.95,0,1,3,12.99,0,86
88,2026,8,17,2213,-1.7,110.28,4.95,0,2,1,13.33,0,89
89,2026,8,17,2213,-1.7,110.3,4.95,0,1,5,16.65,0,89
90,2026,8,17,2213,-1.74,110.08,4.95,0,2,1,13.48,0,90
91,2026,8,17,2213,-1.74,110.1,4.95,0,2,1,13.48,0,90
92,2026,8,17,2213,-2.0,114.12,4.95,0,2,3,10.31,0,93
93,2026,8,17,2213,-2.0,114.14,4.95,0,2,5,19.59,0,93
94,2026,8,17,2213,-2.02,110.18,4.95,0,2,1,9.03,0,94
95,2026,8,17,2213,-2.02,110.54,4.95,0,2,5,4.83,0,95
96,2026,8,17,2213,-2.02,114.12,4.95,0,2,3,11.18,0,93
97,2026,8,17,2213,-2.02,114.14,4.95,0,2,5,19.56,0,93
98,2026,8,17,2213,-2.04,110.18,4.95,0,2,3,7.73,0,94
99,2026,8,17,2213,-2.06,114.24,4.95,0,1,5,59.68,0,102
100,2026,8,17,2213,-2.06,114.26,4.95,0,1,3,31.41,0,102
101,2026,8,17,2213,-2.08,114.2,4.95,0,2,3,15.71,0,102
102,2026,8,17,2213,-2.08,114.22,4.95,0,2,5,65.37,0,102
103,2026,8,17,2213,-2.08,114.24,4.95,0,2,5,65.37,0,102
104,2026,8,17,2213,-2.14,113.82,4.95,0,1,3,8.0,0,105
105,2026,8,17,2213,-2.14,113.84,4.95,0,2,5,11.81,0,105
106,2026,8,17,2213,-2.14,113.86,4.95,0,1,3,8.69,0,105
107,2026,8,17,2213,-2.16,110.38,4.95,0,2,5,11.62,0,107
108,2026,8,17,2213,-2.24,113.82,4.95,0,2,1,6.4,0,108
109,2026,8,17,2213,-2.26,113.82,4.95,0,2,1,6.27,0,108
110,2026,8,17,2213,-2.32,114.08,4.95,0,2,1,7.56,0,114
111,2026,8,17,2213,-2.32,114.1,4.95,0,1,1,24.18,0,111
112,2026,8,17,2213,-2.34,110.46,4.95,0,1,3,27.83,0,116
113,2026,8,17,2213,-2.34,110.48,4.95,0,1,5,39.3,0,116
114,2026,8,17,2213,-2.34,114.08,4.95,0,2,1,7.89,0,114
115,2026,8,17,2213,-2.36,110.46,4.95,0,2,5,8.77,0,116
116,2026,8,17,2213,-2.36,110.48,4.95,0,2,5,55.3,0,116
117,2026,8,17,2213,-2.38,110.48,4.95,0,2,5,16.17,0,116
118,2026,8,17,2213,-2.46,113.3,4.95,0,2,3,7.92,0,122
119,2026,8,17,2213,-2.48,112.94,4.95,0,2,5,11.64,0,119
120,2026,8,17,2213,-2.48,112.96,4.95,0,2,5,10.19,0,119
121,2026,8,17,2213,-2.48,113.28,4.95,0,2,5,17.58,0,122
122,2026,8,17,2213,-2.48,113.3,4.95,0,2,5,78.18,0,122
123,2026,8,17,2213,-2.78,112.32,4.95,0,1,3,5.4,0,123
124,2026,8,17,2213,-2.88,112.86,4.95,0,2,1,12.85,0,125
125,2026,8,17,2213,-2.88,112.88,4.95,0,1,1,33.83,0,125
126,2026,8,17,2213,-2.88,112.9,4.95,0,1,1,33.83,0,125
127,2026,8,17,2213,-2.9,112.86,4.95,0,2,3,10.43,0,125
128,2026,8,17,2213,-2.9,112.88,4.95,0,2,5,19.32,0,125
129,2026,8,17,2213,-2.9,112.9,4.95,0,2,5,19.32,0,125
130,2026,8,17,2213,-2.9,116.14,4.95,0,1,1,5.52,0,130
131,2026,8,17,2213,-3.08,115.12,4.95,0,2,5,20.93,0,131
132,2026,8,17,2213,-3.1,115.1,4.95,0,2,1,3.35,0,131
133,2026,8,17,2213,-3.1,115.12,4.95,0,2,5,15.83,0,131
134,2026,8,17,2213,-3.12,104.7,4.95,0,2,3,2.43,0,134
135,2026,8,17,2213,-3.22,113.98,4.95,0,2,1,4.23,0,135
136,2026,8,17,2213,-4.24,104.92,4.94,0,2,3,1.3,0,136
137,2026,8,17,2213,-4.32,104.88,4.94,0,2,3,1.33,0,137
138,2026,8,17,2219,-5.56,148.78,4.93,0,2,3,5.34,0,139
139,2026,8,17,2219,-5.56,148.8,4.93,0,2,5,9.98,0,139
140,2026,8,17,2219,-5.56,148.84,4.93,0,2,3,3.76,0,140
141,2026,8,17,2219,-5.56,148.86,4.93,0,2,3,2.84,0,140
142,2026,8,17,2219,-6.32,145.24,4.93,0,2,3,1.79,0,142
143,2026,8,17,2219,-7.16,146.24,4.92,0,3,3,1.31,0,143
144,2026,8,17,2219,-7.18,146.24,4.92,0,3,3,1.12,0,143
145,2026,8,17,2219,-7.46,139.44,4.91,0,2,3,4.61,0,151
146,2026,8,17,2219,-7.46,139.46,4.91,0,2,5,11.85,0,151
147,2026,8,17,2219,-7.48,139.12,4.91,0,3,3,1.58,0,147
148,2026,8,17,2219,-7.48,139.36,4.91,0,2,5,12.1,0,148
149,2026,8,17,2219,-7.48,139.4,4.91,0,3,1,2.81,0,149
150,2026,8,17,2219,-7.48,139.44,4.91,0,2,5,8.67,0,151
151,2026,8,17,2219,-7.48,139.46,4.91,0,2,5,17.15,0,151
152,2026,8,17,2219,-7.54,112.64,4.91,0,2,3,2.56,0,152
153,2026,8,17,2219,-7.74,141.34,4.91,0,2,5,4.5,0,153
154,2026,8,17,2219,-7.94,146.9,4.91,0,3,3,2.45,0,154
155,2026,8,17,2219,-8.04,147.0,4.91,0,2,3,2.25,0,155
156,2026,8,17,2219,-8.1,112.9,4.91,1,2,5,10.65,0,156
157,2026,8,17,2219,-8.12,112.9,4.91,0,2,3,3.97,0,156
158,2026,8,17,2219,-8.3,140.42,4.9,0,2,5,3.66,0,158
159,2026,8,17,2219,-8.3,140.44,4.9,0,2,3,2.51,0,158
160,2026,8,17,2219,-9.22,147.9,4.89,0,3,3,1.92,0,161
161,2026,8,17,2219,-9.22,147.92,4.89,0,3,3,2.26,0,161
162,2026,8,17,2219,-9.24,147.92,4.89,0,3,3,2.18,0,161
163,2026,8,17,2219,-12.36,134.34,4.84,0,2,5,5.59,0,163
164,2026,8,17,2219,-12.38,134.34,4.84,0,2,5,4.96,0,163
165,2026,8,17,2219,-12.38,134.36,4.84,0,2,3,3.16,0,163
166,2026,8,17,2219,-12.58,142.22,4.84,0,2,3,1.67,0,166
167,2026,8,17,2219,-14.18,143.48,4.81,0,2,3,4.61,0,167
168,2026,8,17,2219,-14.52,144.12,4.8,0,3,1,1.16,0,168
169,2026,8,17,2219,-14.6,143.96,4.8,0,2,3,1.42,0,169
170,2026,8,17,2219,-16.64,144.06,4.75,0,3,3,1.1,0,170
171,2026,8,17,2219,-18.02,125.5,4.71,0,2,1,1.55,0,171
172,2026,8,17,2219,-18.08,125.74,4.71,0,2,3,2.21,0,172
173,2026,8,17,2219,-19.66,135.06,4.67,0,2,1,6.82,0,173
174,2026,8,17,2219,-19.72,135.08,4.67,0,2,3,14.67,0,179
175,2026,8,17,2219,-19.72,135.1,4.67,0,2,5,18.53,0,179
176,2026,8,17,2219,-19.74,135.08,4.67,0,2,5,20.62,0,179
177,2026,8,17,2219,-19.74,135.1,4.67,0,2,5,34.83,0,179
178,2026,8,17,2219,-19.76,135.08,4.66,0,2,5,25.17,0,179
