ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,249,58.6,124.62,2.58,0,2,1,0.79,0,1
2,2026,8,22,249,58.6,124.64,2.58,0,2,1,0.79,0,1
3,2026,8,22,249,58.36,125.28,2.6,0,3,3,1.07,0,5
4,2026,8,22,249,58.36,125.3,2.6,0,3,3,1.07,0,5
5,2026,8,22,249,58.34,125.3,2.6,0,3,3,1.07,0,5
6,2026,8,22,249,58.34,125.32,2.6,0,3,3,1.07,0,5
7,2026,8,22,249,57.52,126.5,2.66,0,3,3,1.8,0,8
8,2026,8,22,249,57.52,126.52,2.66,0,3,3,1.8,0,8
9,2026,8,22,249,55.62,128.42,2.8,0,3,3,2.51,0,13
10,2026,8,22,249,55.62,128.44,2.8,0,3,3,2.49,0,13
11,2026,8,22,249,55.62,128.46,2.8,0,3,3,2.49,0,13
12,2026,8,22,249,55.6,128.42,2.8,0,3,3,2.51,0,13
13,2026,8,22,249,55.6,128.44,2.8,0,3,3,2.51,0,13
14,2026,8,22,249,55.6,128.46,2.8,0,3,3,2.49,0,13
15,2026,8,22,249,55.6,128.48,2.8,0,3,3,2.49,0,13
16,2026,8,22,249,55.32,125.8,2.82,0,3,3,3.41,0,16
17,2026,8,22,249,55.32,125.82,2.82,0,3,1,3.41,0,16
18,2026,8,22,249,55.26,126.92,2.82,0,3,3,1.7,0,18
19,2026,8,22,249,54.38,127.56,2.89,0,3,3,3.72,2,26
20,2026,8,22,249,54.38,127.58,2.89,0,3,3,3.72,2,26
21,2026,8,22,249,54.38,127.74,2.89,0,3,5,3.99,0,36
22,2026,8,22,249,54.38,127.76,2.89,0,3,5,3.99,0,36
23,2026,8,22,249,54.38,127.8,2.89,0,3,3,1.83,0,71
24,2026,8,22,249,54.38,127.82,2.89,0,3,3,1.83,0,71
25,2026,8,22,249,54.36,127.48,2.89,0,3,1,3.23,2,39
26,2026,8,22,249,54.36,127.58,2.89,0,3,3,3.72,2,26
27,2026,8,22,249,54.36,127.74,2.89,0,3,5,3.99,0,36
28,2026,8,22,249,54.36,127.76,2.89,0,3,5,3.99,0,36
29,2026,8,22,249,54.36,127.82,2.89,0,3,3,1.83,0,71
30,2026,8,22,249,54.34,127.48,2.89,0,3,3,4.59,0,39
31,2026,8,22,249,54.34,127.5,2.89,0,3,3,4.59,0,39
32,2026,8,22,249,54.34,127.54,2.89,0,3,5,5.54,0,32
33,2026,8,22,249,54.34,127.56,2.89,0,3,5,5.54,0,32
34,2026,8,22,249,54.34,127.64,2.89,0,3,5,6.57,0,34
35,2026,8,22,249,54.34,127.66,2.89,0,3,5,6.57,0,34
36,2026,8,22,249,54.34,127.76,2.89,0,3,5,5.97,0,36
37,2026,8,22,249,54.34,127.82,2.89,0,3,3,1.58,0,71
38,2026,8,22,249,54.34,127.84,2.89,0,3,3,1.58,0,71
39,2026,8,22,249,54.32,127.48,2.89,0,3,3,4.59,0,39
40,2026,8,22,249,54.32,127.5,2.89,0,3,3,4.59,0,39
41,2026,8,22,249,54.32,127.56,2.89,0,3,5,5.54,0,32
42,2026,8,22,249,54.32,127.66,2.89,0,3,5,6.57,0,34
43,2026,8,22,249,54.32,127.76,2.89,0,3,5,5.97,0,36
44,2026,8,22,249,54.32,127.78,2.89,0,3,5,5.97,0,36
45,2026,8,22,249,54.32,127.82,2.89,0,3,3,1.58,0,71
46,2026,8,22,249,54.32,127.84,2.89,0,3,3,1.58,0,71
47,2026,8,22,249,54.3,127.52,2.89,0,3,3,4.75,0,59
48,2026,8,22,249,54.3,127.54,2.89,0,3,5,4.75,0,59
49,2026,8,22,249,54.3,127.6,2.89,0,3,5,6.5,0,34
50,2026,8,22,249,54.3,127.62,2.89,0,3,5,6.05,0,34
51,2026,8,22,249,54.3,127.64,2.89,0,3,5,6.05,0,34
52,2026,8,22,249,54.3,127.66,2.89,0,3,5,6.19,0,34
53,2026,8,22,249,54.3,127.68,2.89,0,3,5,6.19,0,34
54,2026,8,22,249,54.3,127.74,2.89,0,3,5,5.55,0,54
55,2026,8,22,249,54.3,127.8,2.89,0,3,3,2.4,0,71
56,2026,8,22,249,54.3,127.82,2.89,0,3,3,2.4,0,71
57,2026,8,22,249,54.3,127.84,2.89,0,3,3,1.58,0,71
58,2026,8,22,249,54.3,136.64,2.89,0,3,1,1.69,0,58
59,2026,8,22,249,54.28,127.54,2.89,0,3,5,4.75,0,59
60,2026,8,22,249,54.28,127.6,2.89,0,3,5,6.5,0,34
61,2026,8,22,249,54.28,127.62,2.89,0,3,5,6.5,0,34
62,2026,8,22,249,54.28,127.64,2.89,0,3,5,6.05,0,34
63,2026,8,22,249,54.28,127.66,2.89,0,3,5,6.19,0,34
64,2026,8,22,249,54.28,127.68,2.89,0,3,5,6.19,0,34
65,2026,8,22,249,54.28,127.74,2.89,0,3,5,5.55,0,54
66,2026,8,22,249,54.28,127.76,2.89,0,3,5,5.55,0,54
67,2026,8,22,249,54.28,127.8,2.89,0,3,3,2.4,0,71
68,2026,8,22,249,54.28,127.82,2.89,0,3,3,2.4,0,71
69,2026,8,22,249,54.26,127.62,2.9,0,3,1,1.08,0,34
70,2026,8,22,249,54.26,127.72,2.9,0,3,3,1.49,0,70
71,2026,8,22,249,54.26,127.82,2.9,0,3,3,2.4,0,71
72,2026,8,22,249,54.24,127.72,2.9,0,3,3,1.42,0,70
73,2026,8,22,249,54.24,127.74,2.9,0,3,3,1.42,0,70
74,2026,8,22,249,52.86,119.1,2.99,0,2,3,1.14,0,77
75,2026,8,22,249,52.86,119.12,2.99,0,2,3,1.14,0,77
76,2026,8,22,249,52.84,119.1,2.99,0,2,3,1.14,0,77
77,2026,8,22,249,52.84,119.12,2.99,0,2,3,1.14,0,77
78,2026,8,22,249,52.04,117.74,3.05,0,3,3,1.83,0,80
79,2026,8,22,249,52.02,117.74,3.05,0,3,3,1.83,0,80
80,2026,8,22,249,52.02,117.76,3.05,0,3,3,1.83,0,80
81,2026,8,22,249,51.74,114.84,3.07,0,3,1,1.39,0,82
82,2026,8,22,249,51.72,114.84,3.07,0,3,3,1.39,0,82
83,2026,8,22,249,50.8,113.18,3.13,0,3,1,0.81,0,83
84,2026,8,22,249,50.8,113.22,3.13,0,3,3,0.96,0,87
85,2026,8,22,249,50.8,113.24,3.13,0,3,3,0.96,0,87
86,2026,8,22,249,50.78,113.24,3.13,0,3,3,0.96,0,87
87,2026,8,22,249,50.78,113.26,3.13,0,3,3,0.96,0,87
88,2026,8,22,249,50.72,112.82,3.14,0,2,3,1.45,0,90
89,2026,8,22,249,50.72,112.84,3.14,0,2,3,1.45,0,90
90,2026,8,22,249,50.7,112.84,3.14,0,2,1,1.45,0,90
91,2026,8,22,249,49.2,109.16,3.24,0,3,3,1.23,0,91
92,2026,8,22,249,49.2,111.24,3.24,0,3,3,1.4,0,92
93,2026,8,22,249,49.18,111.26,3.24,0,3,3,1.24,0,94
94,2026,8,22,249,49.18,111.28,3.24,0,3,3,1.24,0,94
95,2026,8,22,249,46.36,132.16,3.42,0,3,3,2.5,0,95
96,2026,8,22,249,46.34,132.18,3.42,0,3,3,2.26,0,98
97,2026,8,22,249,46.34,132.2,3.42,0,3,3,2.14,0,98
98,2026,8,22,249,46.32,132.18,3.42,0,3,3,2.38,0,98
99,2026,8,22,249,46.3,132.18,3.42,0,3,3,2.38,0,98
100,2026,8,22,249,45.22,127.94,3.49,0,3,1,3.1,0,100
101,2026,8,22,249,45.22,127.96,3.49,0,3,1,2.37,0,100
102,2026,8,22,249,45.22,127.98,3.49,0,3,1,2.37,0,100
103,2026,8,22,249,45.2,127.94,3.49,0,3,1,3.1,0,100
104,2026,8,22,249,45.2,127.96,3.49,0,3,1,3.1,0,100
105,2026,8,22,249,45.2,127.98,3.49,0,3,1,2.37,0,100
106,2026,8,22,249,44.96,128.36,3.51,0,3,3,2.65,0,106
107,2026,8,22,249,44.96,128.38,3.51,0,3,3,2.65,0,106
108,2026,8,22,249,44.94,127.12,3.51,0,3,1,2.6,0,108
109,2026,8,22,249,44.94,127.14,3.51,0,3,1,2.6,0,108
110,2026,8,22,249,44.94,128.38,3.51,0,3,3,2.65,0,106
111,2026,8,22,249,44.92,127.14,3.51,0,3,1,2.6,0,108
112,2026,8,22,249,44.92,127.16,3.51,0,2,3,2.51,0,108
113,2026,8,22,249,44.92,130.52,3.51,0,3,3,2.2,0,113
114,2026,8,22,249,44.9,127.14,3.51,0,2,3,2.41,0,108
115,2026,8,22,249,44.9,130.52,3.51,0,3,3,2.2,0,113
116,2026,8,22,249,44.88,127.14,3.51,0,2,3,2.41,0,108
117,2026,8,22,249,44.88,127.16,3.51,0,2,3,2.41,0,108
118,2026,8,22,249,44.6,129.58,3.53,0,3,1,2.38,0,123
119,2026,8,22,249,44.6,129.6,3.53,0,3,3,2.61,0,123
120,2026,8,22,249,44.6,129.62,3.53,0,3,1,2.39,0,123
121,2026,8,22,249,44.6,129.64,3.53,0,3,1,2.39,0,123
122,2026,8,22,249,44.58,129.36,3.53,0,3,3,2.03,0,122
123,2026,8,22,249,44.58,129.58,3.53,0,3,1,3.64,0,123
124,2026,8,22,249,44.58,129.6,3.53,0,3,3,2.71,0,123
125,2026,8,22,249,44.56,129.58,3.53,0,3,1,3.64,0,123
126,2026,8,22,249,44.56,129.6,3.53,0,3,1,2.71,0,123
127,2026,8,22,249,44.56,129.62,3.53,0,3,1,2.71,0,123
128,2026,8,22,249,44.36,129.46,3.54,0,3,3,2.51,0,128
129,2026,8,22,249,44.36,142.46,3.54,0,3,1,3.51,0,129
130,2026,8,22,249,44.34,129.46,3.54,0,3,1,2.0,0,128
131,2026,8,22,249,44.34,129.48,3.54,0,3,3,2.0,0,128
132,2026,8,22,249,44.32,129.46,3.55,0,3,3,2.0,0,128
133,2026,8,22,249,44.32,129.48,3.55,0,3,3,2.0,0,128
134,2026,8,22,249,44.28,135.04,3.55,0,3,1,1.61,0,134
135,2026,8,22,249,44.16,133.24,3.56,0,3,1,2.96,0,135
136,2026,8,22,249,44.16,133.26,3.56,0,3,1,2.96,0,135
137,2026,8,22,249,44.16,133.28,3.56,0,3,1,2.16,0,135
138,2026,8,22,249,44.14,133.26,3.56,0,3,1,2.96,0,135
139,2026,8,22,249,44.14,133.28,3.56,0,3,1,2.16,0,135
140,2026,8,22,249,44.08,131.1,3.56,0,3,1,2.43,0,140
141,2026,8,22,249,44.08,131.12,3.56,0,3,1,2.43,0,140
142,2026,8,22,249,44.06,143.52,3.56,0,3,1,2.92,0,142
143,2026,8,22,249,43.92,126.56,3.57,0,2,1,2.77,0,143
144,2026,8,22,249,43.86,143.14,3.57,0,3,3,1.84,0,144
145,2026,8,22,249,43.84,143.14,3.58,0,3,3,1.84,0,144
146,2026,8,22,249,43.82,131.98,3.58,0,2,1,1.41,0,146
147,2026,8,22,249,43.78,142.36,3.58,0,2,1,8.41,0,148
148,2026,8,22,249,43.78,142.38,3.58,0,2,3,10.49,0,148
149,2026,8,22,249,43.78,142.4,3.58,0,2,1,8.37,0,148
150,2026,8,22,249,43.78,142.42,3.58,0,2,3,8.37,0,148
151,2026,8,22,249,43.76,142.38,3.58,0,2,3,8.64,0,148
152,2026,8,22,249,43.76,142.42,3.58,0,2,1,4.87,0,148
153,2026,8,22,249,43.74,127.3,3.58,0,3,1,2.87,0,153
154,2026,8,22,249,43.74,127.32,3.58,0,3,1,2.87,0,153
155,2026,8,22,249,43.74,127.34,3.58,0,3,1,2.33,0,153
156,2026,8,22,249,43.74,142.38,3.58,0,2,3,8.64,0,148
157,2026,8,22,249,43.72,127.32,3.58,0,3,3,2.71,0,153
158,2026,8,22,249,43.7,127.32,3.58,0,3,3,2.71,0,153
159,2026,8,22,249,43.58,141.9,3.59,0,2,1,5.25,0,163
160,2026,8,22,249,43.58,141.92,3.59,0,2,1,5.25,0,163
161,2026,8,22,249,43.56,141.9,3.59,0,2,1,5.25,0,163
162,2026,8,22,249,43.56,141.92,3.59,0,2,1,5.25,0,163
163,2026,8,22,249,43.54,141.9,3.59,0,2,3,5.57,0,163
164,2026,8,22,249,43.38,128.22,3.6,0,3,3,2.47,0,166
165,2026,8,22,249,43.38,128.24,3.6,0,3,3,2.47,0,166
166,2026,8,22,249,43.36,128.2,3.6,0,3,3,2.53,0,166
167,2026,8,22,249,43.36,128.22,3.6,0,3,3,2.53,0,166
168,2026,8,22,249,43.36,128.24,3.6,0,3,3,2.32,0,166
169,2026,8,22,249,43.34,128.22,3.6,0,3,3,2.53,0,166
170,2026,8,22,249,43.34,128.24,3.6,0,3,3,2.32,0,166
171,2026,8,22,249,43.34,142.4,3.6,0,3,3,3.5,0,171
172,2026,8,22,249,43.2,141.0,3.61,0,3,1,4.0,0,172
