ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,328,58.14,113.94,2.62,0,3,1,1.83,0,5
2,2026,8,19,328,58.12,113.94,2.62,0,3,3,1.83,0,5
3,2026,8,19,328,58.12,113.96,2.62,0,3,1,1.83,0,5
4,2026,8,19,328,58.1,113.94,2.62,0,3,3,1.83,0,5
5,2026,8,19,328,58.1,113.96,2.62,0,3,3,1.83,0,5
6,2026,8,19,328,58.1,113.98,2.62,0,3,3,1.83,0,5
7,2026,8,19,328,57.58,136.56,2.66,0,3,3,1.76,0,7
8,2026,8,19,328,56.88,127.12,2.71,0,3,3,2.14,0,12
9,2026,8,19,328,56.88,127.14,2.71,0,3,3,2.19,0,12
10,2026,8,19,328,56.88,127.16,2.71,0,3,3,2.19,0,12
11,2026,8,19,328,56.86,127.16,2.71,0,3,3,2.19,0,12
12,2026,8,19,328,56.86,127.18,2.71,0,3,3,2.19,0,12
13,2026,8,19,328,56.72,132.18,2.72,0,3,1,1.59,0,13
14,2026,8,19,328,55.98,128.36,2.77,0,3,3,1.88,0,15
15,2026,8,19,328,55.96,128.36,2.77,0,3,3,1.88,0,15
16,2026,8,19,328,55.96,128.38,2.77,0,3,1,1.88,0,15
17,2026,8,19,328,55.72,125.96,2.79,0,3,3,2.0,0,20
18,2026,8,19,328,55.72,125.98,2.79,0,3,3,2.0,0,20
19,2026,8,19,328,55.7,125.96,2.79,0,3,3,2.0,0,20
20,2026,8,19,328,55.7,125.98,2.79,0,3,3,2.0,0,20
21,2026,8,19,328,55.62,128.44,2.8,0,3,3,2.72,0,23
22,2026,8,19,328,55.62,128.46,2.8,0,3,3,2.72,0,23
23,2026,8,19,328,55.6,128.46,2.8,0,3,3,2.72,0,23
24,2026,8,19,328,55.6,128.48,2.8,0,3,3,2.72,0,23
25,2026,8,19,328,55.38,125.78,2.82,0,3,3,4.52,0,26
26,2026,8,19,328,55.38,125.8,2.82,0,3,3,4.52,0,26
27,2026,8,19,328,55.38,125.82,2.82,0,3,3,4.23,0,26
28,2026,8,19,328,55.38,125.84,2.82,0,3,3,4.23,0,26
29,2026,8,19,328,55.36,125.8,2.82,0,3,3,4.4,0,26
30,2026,8,19,328,55.36,125.82,2.82,0,3,3,4.23,0,26
31,2026,8,19,328,55.36,125.84,2.82,0,3,3,4.23,0,26
32,2026,8,19,328,55.34,124.08,2.82,0,3,1,2.3,0,32
33,2026,8,19,328,55.34,124.12,2.82,0,3,1,2.0,0,38
34,2026,8,19,328,55.34,124.14,2.82,0,3,1,2.0,0,38
35,2026,8,19,328,55.34,125.8,2.82,0,3,3,4.38,0,26
36,2026,8,19,328,55.34,125.82,2.82,0,3,3,4.38,0,26
37,2026,8,19,328,55.34,125.84,2.82,0,3,3,3.93,0,26
38,2026,8,19,328,55.32,124.14,2.82,0,3,1,2.0,0,38
39,2026,8,19,328,55.32,125.8,2.82,0,3,3,4.38,0,26
40,2026,8,19,328,55.32,125.82,2.82,0,3,3,4.38,0,26
41,2026,8,19,328,55.32,125.84,2.82,0,3,3,3.93,0,26
42,2026,8,19,328,55.32,125.86,2.82,0,3,1,3.93,0,26
43,2026,8,19,328,55.26,126.92,2.82,0,3,3,1.72,0,43
44,2026,8,19,328,55.24,124.66,2.83,0,3,1,1.41,0,44
45,2026,8,19,328,55.24,126.94,2.83,0,3,1,1.26,0,46
46,2026,8,19,328,55.24,126.96,2.83,0,3,3,1.42,0,46
47,2026,8,19,328,55.22,124.68,2.83,0,3,3,3.0,0,50
48,2026,8,19,328,55.22,124.7,2.83,0,3,3,3.0,0,50
49,2026,8,19,328,55.2,124.68,2.83,0,3,3,3.0,0,50
50,2026,8,19,328,55.2,124.7,2.83,0,3,3,3.0,0,50
51,2026,8,19,328,54.64,124.72,2.87,0,3,3,1.28,0,53
52,2026,8,19,328,54.64,124.74,2.87,0,3,3,1.28,0,53
53,2026,8,19,328,54.62,124.74,2.87,0,3,3,1.28,0,53
54,2026,8,19,328,54.62,124.76,2.87,0,3,3,1.28,0,53
55,2026,8,19,328,51.72,126.62,3.07,0,3,3,1.22,0,55
56,2026,8,19,328,51.72,126.64,3.07,0,3,3,1.22,0,55
57,2026,8,19,328,51.26,127.8,3.1,0,3,3,2.0,0,57
58,2026,8,19,328,51.16,127.32,3.11,0,3,3,2.46,2,60
59,2026,8,19,328,51.16,127.34,3.11,0,3,3,2.46,2,60
60,2026,8,19,328,51.14,127.32,3.11,0,3,3,2.46,2,60
61,2026,8,19,328,51.14,127.34,3.11,0,3,3,2.46,2,60
62,2026,8,19,328,50.94,128.46,3.12,0,3,3,1.34,0,66
63,2026,8,19,328,50.94,128.48,3.12,0,2,3,1.69,0,66
64,2026,8,19,328,50.92,128.46,3.12,0,3,3,1.35,0,66
65,2026,8,19,328,50.92,128.48,3.12,0,3,3,1.35,0,66
66,2026,8,19,328,50.92,128.5,3.12,0,2,3,1.69,0,66
67,2026,8,19,328,50.92,128.52,3.12,0,3,3,1.22,0,66
68,2026,8,19,328,50.92,128.54,3.12,0,3,3,1.22,0,66
69,2026,8,19,328,50.52,128.1,3.15,0,3,3,2.72,2,69
70,2026,8,19,328,48.76,126.1,3.27,1,2,3,6.19,0,70
71,2026,8,19,328,48.76,126.12,3.27,1,2,3,6.19,0,70
72,2026,8,19,328,48.76,126.14,3.27,0,2,1,5.65,0,70
73,2026,8,19,328,48.74,126.1,3.27,1,2,3,6.19,0,70
74,2026,8,19,328,48.74,126.12,3.27,1,2,3,6.19,0,70
75,2026,8,19,328,48.74,126.14,3.27,0,2,1,5.65,0,70
76,2026,8,19,328,48.72,126.08,3.27,1,2,3,4.71,0,70
77,2026,8,19,328,48.72,126.1,3.27,1,2,3,4.71,0,70
78,2026,8,19,328,48.72,126.12,3.27,1,2,1,4.82,0,70
79,2026,8,19,328,48.7,126.1,3.27,0,2,3,4.71,0,70
80,2026,8,19,328,48.7,126.12,3.27,0,2,1,4.82,0,70
81,2026,8,19,328,48.7,126.14,3.27,0,2,1,4.82,0,70
82,2026,8,19,328,48.46,124.84,3.29,0,3,3,1.62,0,83
83,2026,8,19,328,48.46,124.86,3.29,0,3,3,1.62,0,83
84,2026,8,19,328,48.26,126.48,3.3,0,3,5,2.13,0,84
85,2026,8,19,328,48.26,126.5,3.3,0,3,3,1.64,0,84
86,2026,8,19,328,48.26,126.52,3.3,0,3,3,1.64,0,84
87,2026,8,19,328,48.24,126.48,3.3,0,3,3,1.72,0,84
88,2026,8,19,328,48.22,126.48,3.3,0,3,3,1.72,0,84
89,2026,8,19,328,48.22,126.5,3.3,0,3,3,1.72,0,84
90,2026,8,19,328,48.06,125.86,3.31,0,3,3,1.54,0,94
91,2026,8,19,328,48.04,125.86,3.31,0,3,3,1.54,0,94
92,2026,8,19,328,48.02,125.86,3.32,0,3,3,1.82,0,94
93,2026,8,19,328,48.02,125.88,3.32,0,3,3,1.82,0,94
94,2026,8,19,328,48.0,125.88,3.32,0,3,3,1.82,0,94
95,2026,8,19,328,47.92,123.48,3.32,0,3,3,1.96,0,96
96,2026,8,19,328,47.92,123.5,3.32,0,3,3,2.08,0,96
97,2026,8,19,328,47.92,123.52,3.32,0,3,3,2.08,0,96
98,2026,8,19,328,47.92,125.28,3.32,0,3,3,1.8,0,103
99,2026,8,19,328,47.9,125.28,3.32,0,3,3,1.8,0,103
100,2026,8,19,328,47.9,125.3,3.32,0,3,3,1.8,0,103
101,2026,8,19,328,47.88,125.28,3.32,0,3,3,2.18,0,103
102,2026,8,19,328,47.88,125.3,3.32,0,3,3,2.18,0,103
103,2026,8,19,328,47.86,125.3,3.33,0,3,3,2.18,0,103
104,2026,8,19,328,47.74,121.02,3.33,0,3,3,1.27,0,105
105,2026,8,19,328,47.74,121.04,3.33,0,3,3,1.27,0,105
106,2026,8,19,328,47.62,126.08,3.34,0,3,5,2.52,0,108
107,2026,8,19,328,47.62,126.1,3.34,0,3,5,2.52,0,108
108,2026,8,19,328,47.6,126.1,3.34,0,3,5,2.52,0,108
109,2026,8,19,328,47.48,126.94,3.35,0,3,1,2.58,0,110
110,2026,8,19,328,47.48,126.96,3.35,0,3,1,2.58,0,110
111,2026,8,19,334,47.42,120.56,3.35,0,3,1,1.76,0,113
112,2026,8,19,334,47.4,120.56,3.36,0,3,1,1.77,0,113
113,2026,8,19,334,47.4,120.58,3.36,0,3,1,1.77,0,113
114,2026,8,19,334,47.34,123.96,3.36,0,3,1,1.98,0,116
115,2026,8,19,334,47.34,123.98,3.36,0,3,1,1.98,0,116
116,2026,8,19,334,47.32,123.98,3.36,0,3,1,1.98,0,116
117,2026,8,19,334,47.2,124.84,3.37,0,3,3,1.19,0,118
118,2026,8,19,334,47.2,124.86,3.37,0,3,3,1.49,0,118
119,2026,8,19,334,47.2,124.88,3.37,0,3,3,1.49,0,118
120,2026,8,19,334,47.2,125.9,3.37,0,3,3,1.79,0,122
121,2026,8,19,334,47.18,125.9,3.37,0,3,3,1.79,0,122
122,2026,8,19,334,47.18,125.92,3.37,0,3,3,1.79,0,122
123,2026,8,19,334,46.84,126.48,3.39,0,3,3,2.19,0,123
124,2026,8,19,334,46.64,126.96,3.4,0,3,1,3.05,0,125
125,2026,8,19,334,46.64,126.98,3.4,0,3,1,3.05,0,125
126,2026,8,19,334,46.4,123.4,3.42,0,3,3,2.28,0,127
127,2026,8,19,334,46.38,123.4,3.42,0,3,3,2.28,0,127
128,2026,8,19,334,46.28,126.26,3.43,0,3,3,1.61,0,130
129,2026,8,19,334,46.28,126.28,3.43,0,3,3,1.61,0,130
130,2026,8,19,334,46.26,126.28,3.43,0,3,3,1.61,0,130
131,2026,8,19,334,46.24,126.26,3.43,0,3,1,1.42,0,131
132,2026,8,19,334,45.76,130.56,3.46,0,3,1,1.9,0,133
133,2026,8,19,334,45.74,130.56,3.46,0,3,1,1.9,0,133
134,2026,8,19,334,44.8,124.4,3.52,0,3,3,4.18,2,134
135,2026,8,19,334,44.3,123.96,3.55,0,2,1,3.32,0,135
136,2026,8,19,334,44.28,123.96,3.55,0,2,3,3.32,0,135
137,2026,8,19,334,43.82,131.94,3.58,0,2,1,2.12,0,137
138,2026,8,19,334,43.82,131.96,3.58,0,2,1,2.12,0,137
139,2026,8,19,334,43.82,131.98,3.58,0,2,1,1.82,0,137
140,2026,8,19,334,43.8,131.98,3.58,0,3,1,1.44,0,137
141,2026,8,19,334,43.48,124.8,3.6,0,2,3,1.79,0,141
142,2026,8,19,334,43.34,125.3,3.6,0,3,3,1.83,0,142
143,2026,8,19,334,43.18,124.34,3.61,0,2,1,6.03,0,143
144,2026,8,19,334,43.16,124.34,3.62,0,2,1,6.03,0,143
145,2026,8,19,334,43.16,124.36,3.62,0,2,1,6.03,0,143
146,2026,8,19,334,42.9,125.12,3.63,0,2,1,4.4,0,146
147,2026,8,19,334,42.9,125.14,3.63,0,2,1,4.4,0,146
148,2026,8,19,334,42.9,129.48,3.63,0,2,1,3.67,0,149
149,2026,8,19,334,42.9,129.5,3.63,0,2,1,6.5,0,149
150,2026,8,19,334,42.9,129.52,3.63,0,3,1,3.4,0,149
151,2026,8,19,334,42.9,129.54,3.63,0,3,1,3.4,0,149
152,2026,8,19,334,42.88,130.34,3.63,0,2,3,2.53,0,155
153,2026,8,19,334,42.88,130.36,3.63,0,2,3,2.53,0,155
