ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,3,1749,60.0,148.42,2.48,0,2,3,1.71,0,2
2,2026,8,3,1749,60.0,148.44,2.48,0,2,3,1.99,0,2
3,2026,8,3,1749,59.0,117.54,2.55,0,2,1,1.45,0,6
4,2026,8,3,1749,59.0,117.56,2.55,0,2,3,1.45,0,6
5,2026,8,3,1749,58.98,117.56,2.55,0,2,3,1.45,0,6
6,2026,8,3,1749,58.98,117.58,2.55,0,2,3,1.45,0,6
7,2026,8,3,1749,58.96,117.6,2.56,0,2,3,1.76,0,7
8,2026,8,3,1749,55.18,106.5,2.83,0,3,3,1.1,0,13
9,2026,8,3,1749,55.18,106.52,2.83,0,3,3,1.1,0,13
10,2026,8,3,1749,55.18,106.54,2.83,0,3,3,1.11,0,13
11,2026,8,3,1749,55.16,106.52,2.83,0,3,3,1.11,0,13
12,2026,8,3,1749,55.16,106.54,2.83,0,3,3,1.11,0,13
13,2026,8,3,1749,55.16,106.56,2.83,0,3,3,1.11,0,13
14,2026,8,3,1749,54.62,160.3,2.87,0,2,5,4.35,0,16
15,2026,8,3,1749,54.62,160.32,2.87,0,2,3,3.95,0,16
16,2026,8,3,1749,54.6,160.3,2.87,0,2,5,4.35,0,16
17,2026,8,3,1749,46.92,137.26,3.39,0,1,1,3.57,0,18
18,2026,8,3,1749,46.9,137.26,3.39,0,1,1,3.57,0,18
19,2026,8,3,1749,46.9,137.28,3.39,0,1,1,3.57,0,18
20,2026,8,3,1749,45.1,141.72,3.5,0,1,3,4.38,0,20
21,2026,8,3,1749,45.1,141.74,3.5,0,1,3,4.38,0,20
22,2026,8,3,1749,45.08,141.72,3.5,0,1,3,4.38,0,20
23,2026,8,3,1749,45.08,141.74,3.5,0,1,3,4.38,0,20
24,2026,8,3,1749,44.96,96.2,3.51,0,1,3,3.43,0,24
25,2026,8,3,1749,44.94,96.22,3.51,0,1,3,3.56,0,26
26,2026,8,3,1749,44.94,96.24,3.51,0,1,3,3.56,0,26
27,2026,8,3,1749,43.7,94.98,3.58,0,2,1,2.69,0,30
28,2026,8,3,1749,43.7,95.0,3.58,0,2,1,2.69,0,30
29,2026,8,3,1749,43.68,95.0,3.58,0,2,1,2.69,0,30
30,2026,8,3,1749,43.68,95.02,3.58,0,2,1,2.7,0,30
31,2026,8,3,1749,41.16,122.98,3.73,0,2,1,2.46,0,32
32,2026,8,3,1749,41.14,122.98,3.73,0,2,1,3.01,0,32
33,2026,8,3,1749,41.12,122.98,3.73,0,2,1,3.01,0,32
34,2026,8,3,1749,41.12,123.0,3.73,0,2,1,3.01,0,32
35,2026,8,3,1754,39.1,109.86,3.85,0,1,1,3.97,0,37
36,2026,8,3,1754,39.1,109.88,3.85,0,1,1,6.31,0,37
37,2026,8,3,1754,39.1,109.9,3.85,0,1,1,6.31,0,37
38,2026,8,3,1754,39.1,109.92,3.85,0,2,3,2.3,0,37
39,2026,8,3,1754,36.44,94.82,3.99,0,2,1,1.87,0,39
40,2026,8,3,1754,36.04,90.0,4.01,0,2,1,3.61,0,40
41,2026,8,3,1754,36.04,90.02,4.01,0,2,1,3.4,0,40
42,2026,8,3,1754,36.02,90.04,4.01,0,2,1,3.6,0,42
43,2026,8,3,1754,35.96,86.88,4.01,0,1,1,3.02,0,43
44,2026,8,3,1754,35.64,97.02,4.03,0,1,1,4.56,0,44
45,2026,8,3,1754,35.62,97.04,4.03,0,1,3,4.97,0,47
46,2026,8,3,1754,35.62,97.06,4.03,0,1,3,4.97,0,47
47,2026,8,3,1754,35.6,97.06,4.03,0,1,5,7.06,0,47
48,2026,8,3,1754,35.36,87.16,4.04,0,2,1,2.69,0,49
49,2026,8,3,1754,35.36,87.18,4.04,0,2,1,2.69,0,49
50,2026,8,3,1754,35.34,87.22,4.04,0,1,1,3.65,0,50
51,2026,8,3,1754,35.3,91.06,4.05,0,2,1,1.43,0,52
52,2026,8,3,1754,35.28,91.06,4.05,0,2,1,1.43,0,52
53,2026,8,3,1754,34.94,88.9,4.06,0,2,3,1.54,0,54
54,2026,8,3,1754,34.94,88.92,4.06,0,2,3,1.54,0,54
55,2026,8,3,1754,34.76,86.24,4.07,0,2,3,1.9,0,60
56,2026,8,3,1754,34.76,86.26,4.07,0,2,3,1.9,0,60
57,2026,8,3,1754,34.76,86.28,4.07,0,2,1,1.9,0,60
58,2026,8,3,1754,34.74,86.26,4.07,0,2,1,1.9,0,60
59,2026,8,3,1754,34.74,86.28,4.07,0,2,3,1.91,0,60
60,2026,8,3,1754,34.74,86.3,4.07,0,2,3,1.91,0,60
61,2026,8,3,1754,34.64,92.36,4.08,0,1,3,6.5,0,64
62,2026,8,3,1754,34.64,92.38,4.08,0,1,1,6.5,0,64
63,2026,8,3,1754,34.62,92.38,4.08,0,1,1,6.5,0,64
64,2026,8,3,1754,34.62,92.4,4.08,0,1,1,6.53,0,64
65,2026,8,3,1754,34.46,90.92,4.09,0,2,3,1.06,0,65
66,2026,8,3,1754,34.44,90.94,4.09,0,2,3,1.77,0,67
67,2026,8,3,1754,34.44,90.96,4.09,0,2,3,1.78,0,67
68,2026,8,3,1754,34.42,87.38,4.09,0,2,3,3.41,0,68
69,2026,8,3,1754,34.4,87.4,4.09,0,2,3,3.41,0,70
70,2026,8,3,1754,34.4,87.42,4.09,0,2,3,3.42,0,70
71,2026,8,3,1754,34.4,91.48,4.09,0,2,1,2.27,0,78
72,2026,8,3,1754,34.4,91.5,4.09,0,2,1,2.27,0,78
73,2026,8,3,1754,34.38,87.56,4.09,0,2,1,2.15,0,80
74,2026,8,3,1754,34.38,87.58,4.09,0,2,3,2.15,0,80
75,2026,8,3,1754,34.38,91.46,4.09,0,2,3,2.84,0,78
76,2026,8,3,1754,34.38,91.48,4.09,0,2,3,2.84,0,78
77,2026,8,3,1754,34.38,91.5,4.09,0,2,3,3.11,0,78
78,2026,8,3,1754,34.38,91.52,4.09,0,2,3,3.12,0,78
79,2026,8,3,1754,34.36,87.58,4.09,0,2,3,2.15,0,80
80,2026,8,3,1754,34.36,87.6,4.09,0,2,3,2.15,0,80
81,2026,8,3,1754,34.32,134.72,4.09,0,2,3,1.55,0,81
82,2026,8,3,1754,34.28,92.6,4.1,0,2,1,1.13,0,82
83,2026,8,3,1754,34.06,89.84,4.11,0,1,1,4.5,0,84
84,2026,8,3,1754,34.06,89.86,4.11,0,1,1,4.5,0,84
85,2026,8,3,1754,33.98,87.88,4.11,0,2,3,2.03,0,88
86,2026,8,3,1754,33.98,87.9,4.11,0,2,3,2.03,0,88
87,2026,8,3,1754,33.96,87.9,4.11,0,2,3,2.03,0,88
88,2026,8,3,1754,33.96,87.92,4.11,0,2,3,2.03,0,88
89,2026,8,3,1754,33.94,87.92,4.11,0,2,3,1.73,0,88
90,2026,8,3,1754,33.94,87.94,4.11,0,2,3,1.73,0,88
91,2026,8,3,1754,33.8,90.48,4.12,0,2,3,1.58,0,91
92,2026,8,3,1754,33.78,90.5,4.12,0,2,3,1.13,0,93
93,2026,8,3,1754,33.78,90.52,4.12,0,2,3,1.13,0,93
