ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1749,55.2,112.88,2.83,0,2,1,1.41,0,1
2,2026,8,12,1749,54.86,112.14,2.85,0,1,3,4.34,0,2
3,2026,8,12,1749,54.68,160.36,2.87,0,2,3,6.15,0,3
4,2026,8,12,1749,54.66,160.32,2.87,0,1,3,9.14,0,6
5,2026,8,12,1749,54.66,160.34,2.87,0,1,3,9.14,0,6
6,2026,8,12,1749,54.64,160.32,2.87,0,1,3,9.14,0,6
7,2026,8,12,1749,54.64,160.34,2.87,0,1,3,9.14,0,6
8,2026,8,12,1749,54.62,160.3,2.87,0,2,3,4.41,0,6
9,2026,8,12,1749,54.62,160.32,2.87,0,2,3,4.41,0,6
10,2026,8,12,1749,54.6,160.3,2.87,0,2,3,4.23,0,6
11,2026,8,12,1749,52.96,111.9,2.99,0,1,3,3.68,0,14
12,2026,8,12,1749,52.96,111.92,2.99,0,1,3,3.68,0,14
13,2026,8,12,1749,52.94,111.92,2.99,0,1,3,3.68,0,14
14,2026,8,12,1749,52.94,111.94,2.99,0,1,3,3.68,0,14
15,2026,8,12,1749,52.64,111.42,3.01,0,1,3,4.07,0,16
16,2026,8,12,1749,52.62,111.42,3.01,0,1,3,4.07,0,16
17,2026,8,12,1749,52.52,121.8,3.02,0,2,1,1.85,0,18
18,2026,8,12,1749,52.5,121.8,3.02,0,2,1,1.85,0,18
19,2026,8,12,1749,52.5,121.82,3.02,0,2,1,1.85,0,18
20,2026,8,12,1749,52.0,112.48,3.05,0,2,3,2.64,0,22
21,2026,8,12,1749,52.0,112.5,3.05,0,2,1,2.64,0,22
22,2026,8,12,1749,51.98,112.5,3.05,0,2,3,2.64,0,22
23,2026,8,12,1749,51.16,106.3,3.11,0,2,3,2.6,0,23
24,2026,8,12,1749,49.98,117.92,3.19,0,2,1,1.36,0,25
25,2026,8,12,1749,49.96,117.92,3.19,0,2,1,1.36,0,25
26,2026,8,12,1749,49.96,117.94,3.19,0,2,1,1.36,0,25
27,2026,8,12,1749,48.9,117.0,3.26,0,1,1,5.89,0,27
28,2026,8,12,1749,46.68,101.02,3.4,0,1,3,3.89,0,29
29,2026,8,12,1749,46.68,101.04,3.4,0,1,3,3.89,0,29
30,2026,8,12,1749,46.56,100.4,3.41,0,2,3,1.33,0,33
31,2026,8,12,1749,46.56,100.42,3.41,0,2,3,1.33,0,33
32,2026,8,12,1749,46.54,100.42,3.41,0,2,3,1.33,0,33
33,2026,8,12,1749,46.54,100.44,3.41,0,2,3,1.33,0,33
34,2026,8,12,1749,46.08,101.2,3.44,0,2,3,2.87,0,34
35,2026,8,12,1749,46.06,101.22,3.44,0,2,3,2.35,0,36
36,2026,8,12,1749,46.06,101.24,3.44,0,2,3,2.35,0,36
37,2026,8,12,1749,45.86,136.32,3.45,0,2,1,1.55,0,37
38,2026,8,12,1749,41.5,113.86,3.71,0,1,3,5.56,0,45
39,2026,8,12,1749,41.5,113.88,3.71,0,1,3,5.56,0,45
40,2026,8,12,1749,41.5,113.92,3.71,0,1,3,5.34,0,43
41,2026,8,12,1749,41.5,113.94,3.71,0,1,3,5.34,0,43
42,2026,8,12,1749,41.48,113.88,3.71,0,1,3,5.56,0,45
43,2026,8,12,1749,41.48,113.94,3.71,0,1,3,5.34,0,43
44,2026,8,12,1749,41.46,113.86,3.71,0,1,3,7.78,0,45
45,2026,8,12,1749,41.46,113.88,3.71,0,1,3,7.78,0,45
46,2026,8,12,1749,41.46,113.9,3.71,0,1,3,7.78,0,45
47,2026,8,12,1749,40.64,109.72,3.76,0,2,1,2.94,0,47
48,2026,8,12,1749,40.64,109.74,3.76,0,2,1,2.94,0,47
49,2026,8,12,1749,40.54,141.5,3.77,0,2,1,2.81,0,49
50,2026,8,12,1749,39.74,125.12,3.81,0,1,3,7.69,0,50
51,2026,8,12,1749,39.72,125.12,3.81,0,1,3,7.69,0,50
52,2026,8,12,1754,39.62,115.78,3.82,0,1,1,8.32,0,52
53,2026,8,12,1754,39.62,115.8,3.82,0,1,1,8.32,0,52
54,2026,8,12,1754,39.6,115.76,3.82,0,1,1,7.44,0,52
55,2026,8,12,1754,39.6,115.78,3.82,0,1,1,7.44,0,52
56,2026,8,12,1754,39.6,115.8,3.82,0,1,3,8.32,0,52
57,2026,8,12,1754,39.34,109.24,3.83,0,1,1,4.57,0,57
58,2026,8,12,1754,39.32,109.26,3.83,0,1,1,4.97,0,58
59,2026,8,12,1754,39.08,104.08,3.85,0,1,1,2.99,0,60
60,2026,8,12,1754,39.08,104.1,3.85,0,1,1,2.99,0,60
61,2026,8,12,1754,39.06,104.12,3.85,0,2,1,2.45,0,61
62,2026,8,12,1754,37.3,117.52,3.94,0,2,3,2.09,0,62
63,2026,8,12,1754,36.62,119.2,3.98,0,2,3,2.81,0,63
64,2026,8,12,1754,36.6,119.2,3.98,0,2,3,2.81,0,63
65,2026,8,12,1754,35.64,97.02,4.03,0,1,1,4.25,0,65
66,2026,8,12,1754,35.62,97.04,4.03,0,1,3,4.18,0,70
67,2026,8,12,1754,35.62,97.06,4.03,0,1,3,4.18,0,70
68,2026,8,12,1754,35.6,97.02,4.03,0,1,3,4.59,0,70
69,2026,8,12,1754,35.6,97.04,4.03,0,1,3,4.59,0,70
70,2026,8,12,1754,35.6,97.06,4.03,0,1,3,6.05,0,70
71,2026,8,12,1754,34.92,117.74,4.06,0,1,3,8.87,0,71
72,2026,8,12,1754,34.36,98.58,4.09,0,1,1,3.8,0,73
73,2026,8,12,1754,34.36,98.6,4.09,0,1,1,3.8,0,73
74,2026,8,12,1754,31.44,114.7,4.23,0,1,3,20.62,0,74
75,2026,8,12,1754,31.44,114.72,4.23,0,1,3,7.34,0,74
76,2026,8,12,1754,31.44,114.74,4.23,0,1,3,7.31,0,74
77,2026,8,12,1754,31.0,116.94,4.25,0,1,3,5.84,0,77
78,2026,8,12,1754,30.98,116.94,4.25,0,1,3,5.84,0,77
79,2026,8,12,1754,30.76,110.0,4.26,0,1,3,6.8,0,79
80,2026,8,12,1754,30.5,93.7,4.27,0,1,3,5.74,0,81
81,2026,8,12,1754,30.5,93.72,4.27,0,1,3,5.74,0,81
82,2026,8,12,1754,30.48,93.72,4.27,0,2,3,3.44,0,81
83,2026,8,12,1754,30.48,93.74,4.27,0,2,3,3.44,0,81
84,2026,8,12,1754,30.38,94.5,4.28,0,1,1,5.51,0,84
85,2026,8,12,1754,29.54,115.28,4.31,0,1,3,4.38,0,85
86,2026,8,12,1754,28.86,113.94,4.34,0,1,3,5.11,0,86
87,2026,8,12,1754,28.12,103.18,4.37,0,1,3,8.54,0,87
88,2026,8,12,1754,28.12,103.2,4.37,0,1,3,8.54,0,87
89,2026,8,12,1754,28.1,109.9,4.37,0,2,3,1.67,0,90
90,2026,8,12,1754,28.1,109.92,4.37,0,2,3,1.82,0,90
91,2026,8,12,1754,27.96,96.68,4.38,0,1,3,10.37,0,92
92,2026,8,12,1754,27.96,96.7,4.38,0,1,3,10.37,0,92
93,2026,8,12,1754,27.82,102.84,4.38,0,1,3,5.43,0,93
94,2026,8,12,1754,27.12,116.84,4.41,0,1,1,7.09,0,94
95,2026,8,12,1754,26.92,99.9,4.42,0,1,3,8.28,0,95
96,2026,8,12,1754,26.92,99.92,4.42,0,1,3,8.28,0,95
97,2026,8,12,1754,26.8,110.64,4.42,0,2,1,0.99,0,97
98,2026,8,12,1754,26.78,110.64,4.42,0,2,1,0.99,0,97
99,2026,8,12,1754,26.62,101.58,4.43,0,2,1,1.96,0,99
100,2026,8,12,1754,26.62,101.6,4.43,0,2,1,1.96,0,99
101,2026,8,12,1754,26.6,101.62,4.43,0,2,1,4.85,0,101
102,2026,8,12,1754,26.6,101.64,4.43,0,2,1,4.85,0,101
103,2026,8,12,1754,26.58,101.64,4.43,0,2,1,3.46,0,101
104,2026,8,12,1754,26.58,101.66,4.43,0,2,1,3.42,0,101
105,2026,8,12,1754,26.58,101.68,4.43,0,2,1,3.42,0,101
106,2026,8,12,1754,26.32,113.0,4.44,0,1,3,8.54,0,106
107,2026,8,12,1754,26.14,99.6,4.45,0,2,3,0.7,0,108
108,2026,8,12,1754,26.14,99.62,4.45,0,2,3,0.7,0,108
109,2026,8,12,1754,26.04,105.2,4.45,0,1,3,5.78,0,109
110,2026,8,12,1754,26.04,105.22,4.45,0,1,3,5.78,0,109
111,2026,8,12,1754,25.9,109.8,4.46,0,1,3,7.06,0,111
112,2026,8,12,1754,25.38,108.42,4.48,0,1,1,7.27,0,112
113,2026,8,12,1754,24.34,96.92,4.52,0,1,1,5.88,0,113
114,2026,8,12,1754,21.58,95.32,4.61,0,1,3,15.04,0,114
115,2026,8,12,1754,21.58,95.34,4.61,0,1,3,15.04,0,114
116,2026,8,12,1754,20.64,96.72,4.64,0,2,1,1.45,0,116
117,2026,8,12,1754,20.5,103.7,4.64,0,1,1,5.16,0,117
118,2026,8,12,1754,19.64,102.56,4.67,0,1,3,4.94,0,118
119,2026,8,12,1754,19.64,102.58,4.67,0,1,3,4.94,0,118
120,2026,8,12,1754,18.06,104.98,4.71,0,1,1,8.39,0,120
121,2026,8,12,1754,15.38,108.8,4.78,0,1,3,5.71,0,121
122,2026,8,12,1754,15.28,99.18,4.78,0,1,1,9.08,0,122
123,2026,8,12,1754,15.28,99.2,4.78,0,1,3,9.08,0,122
124,2026,8,12,1754,0.08,111.46,4.96,0,2,1,5.02,0,124
125,2026,8,12,1754,0.06,111.62,4.96,0,2,3,9.08,0,125
126,2026,8,12,1754,0.04,111.62,4.96,0,2,3,4.83,0,125
127,2026,8,12,1754,-0.86,110.2,4.96,0,1,3,11.24,0,127
128,2026,8,12,1754,-1.06,109.72,4.96,0,2,3,3.58,0,128
129,2026,8,12,1754,-1.24,109.44,4.96,0,2,5,17.06,0,130
130,2026,8,12,1754,-1.24,109.46,4.96,0,2,5,22.49,0,130
131,2026,8,12,1754,-1.26,109.44,4.96,0,2,3,11.42,0,130
132,2026,8,12,1754,-1.26,109.46,4.96,0,2,3,10.09,0,130
133,2026,8,12,1754,-1.26,110.48,4.96,0,2,3,2.0,0,134
134,2026,8,12,1754,-1.26,110.5,4.96,0,2,5,5.85,0,134
135,2026,8,12,1754,-1.36,110.1,4.96,0,2,3,5.29,0,136
136,2026,8,12,1754,-1.36,110.12,4.96,0,2,3,10.65,0,136
137,2026,8,12,1754,-1.46,110.16,4.95,0,2,1,5.27,0,137
138,2026,8,12,1754,-1.66,110.06,4.95,0,2,3,5.87,0,138
139,2026,8,12,1754,-1.66,110.08,4.95,0,2,3,5.87,0,138
140,2026,8,12,1754,-1.76,110.12,4.95,0,2,1,14.24,0,141
141,2026,8,12,1754,-1.76,110.14,4.95,0,2,1,28.25,0,141
142,2026,8,12,1754,-1.78,110.14,4.95,0,2,5,15.47,0,141
143,2026,8,12,1754,-1.94,111.1,4.95,0,2,5,6.33,0,143
144,2026,8,12,1754,-2.02,114.14,4.95,0,2,3,3.12,0,144
145,2026,8,12,1754,-2.04,110.6,4.95,0,2,3,3.7,0,145
146,2026,8,12,1754,-2.06,110.6,4.95,0,2,3,2.83,0,145
147,2026,8,12,1754,-2.14,113.84,4.95,0,2,3,2.93,0,148
148,2026,8,12,1754,-2.14,113.86,4.95,0,2,3,6.5,0,148
149,2026,8,12,1754,-2.32,110.26,4.95,0,2,3,1.95,0,149
150,2026,8,12,1754,-2.32,114.08,4.95,0,2,1,10.39,0,150
151,2026,8,12,1754,-2.32,114.1,4.95,0,2,1,6.2,0,150
152,2026,8,12,1754,-2.34,114.08,4.95,0,2,1,6.33,0,150
153,2026,8,12,1754,-2.34,114.1,4.95,0,2,1,5.56,0,150
154,2026,8,12,1754,-2.36,114.1,4.95,0,2,3,3.13,0,150
155,2026,8,12,1754,-2.5,112.9,4.95,0,1,3,6.79,0,155
156,2026,8,12,1754,-2.58,110.22,4.95,0,2,3,1.56,0,156
157,2026,8,12,1754,-2.6,111.56,4.95,0,2,5,7.37,0,158
158,2026,8,12,1754,-2.6,111.58,4.95,0,2,1,8.63,0,158
159,2026,8,12,1754,-2.62,111.58,4.95,0,2,3,6.09,0,158
