ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,2253,56.86,157.18,2.71,0,3,1,0.61,0,1
2,2026,8,12,2253,56.36,157.5,2.75,0,3,3,0.96,0,5
3,2026,8,12,2253,56.36,157.52,2.75,0,3,3,0.91,0,5
4,2026,8,12,2253,56.34,157.5,2.75,0,3,3,0.96,0,5
5,2026,8,12,2253,56.32,157.48,2.75,0,3,3,0.97,0,5
6,2026,8,12,2253,56.32,157.5,2.75,0,3,3,0.72,0,5
7,2026,8,12,2253,55.96,159.76,2.77,0,2,3,1.21,0,9
8,2026,8,12,2253,55.96,159.78,2.77,0,2,3,1.09,0,9
9,2026,8,12,2253,55.94,159.76,2.78,0,2,3,1.21,0,9
10,2026,8,12,2253,55.92,159.74,2.78,0,2,3,0.9,0,10
11,2026,8,12,2253,54.98,160.76,2.84,0,3,3,1.9,0,11
12,2026,8,12,2253,54.98,160.78,2.84,0,3,1,1.9,0,11
13,2026,8,12,2253,54.96,160.74,2.85,0,3,1,1.93,0,13
14,2026,8,12,2253,54.76,160.6,2.86,0,2,3,3.74,0,16
15,2026,8,12,2253,54.76,160.62,2.86,0,2,3,3.74,0,16
16,2026,8,12,2253,54.74,160.58,2.86,0,2,3,3.74,0,16
17,2026,8,12,2253,54.74,160.6,2.86,0,2,3,3.74,0,16
18,2026,8,12,2253,54.68,160.36,2.87,0,2,1,5.51,0,18
19,2026,8,12,2253,54.62,160.3,2.87,0,3,1,2.7,0,21
20,2026,8,12,2253,54.62,160.32,2.87,0,3,1,2.7,0,21
21,2026,8,12,2253,54.6,160.3,2.87,0,3,1,2.7,0,21
22,2026,8,12,2253,53.94,158.44,2.92,0,2,1,2.86,0,24
23,2026,8,12,2253,53.92,158.38,2.92,2,3,1,1.02,0,23
24,2026,8,12,2253,53.92,158.42,2.92,0,2,1,2.86,0,24
25,2026,8,12,2253,53.92,158.44,2.92,0,2,1,2.86,0,24
26,2026,8,12,2253,53.34,158.98,2.96,0,2,3,3.18,0,28
27,2026,8,12,2253,53.32,158.96,2.96,0,2,3,3.18,0,28
28,2026,8,12,2253,53.32,158.98,2.96,0,2,3,3.18,0,28
29,2026,8,12,2253,52.08,157.9,3.05,0,2,1,1.29,0,29
30,2026,8,12,2253,51.92,157.6,3.06,0,3,3,2.22,0,30
31,2026,8,12,2253,51.9,157.58,3.06,0,3,3,2.38,0,31
32,2026,8,12,2253,51.88,157.52,3.06,0,3,3,2.02,0,32
33,2026,8,12,2253,51.88,157.54,3.06,0,3,3,2.02,0,32
34,2026,8,12,2253,43.78,142.38,3.58,0,2,3,1.94,0,34
35,2026,8,12,2253,43.78,142.4,3.58,0,2,3,1.67,0,34
36,2026,8,12,2253,43.78,142.42,3.58,0,2,3,1.67,0,34
37,2026,8,12,2253,43.58,141.9,3.59,0,2,1,1.53,0,37
38,2026,8,12,2253,43.58,141.92,3.59,0,2,1,1.53,0,37
39,2026,8,12,2253,43.56,141.9,3.59,0,2,1,1.53,0,37
40,2026,8,12,2253,43.56,141.92,3.59,0,2,1,1.53,0,37
41,2026,8,12,2253,35.36,95.52,4.04,0,1,1,5.75,0,42
42,2026,8,12,2253,35.36,95.54,4.04,0,1,1,5.75,0,42
43,2026,8,12,2253,33.84,102.78,4.12,0,2,1,1.35,0,43
44,2026,8,12,2253,31.46,83.92,4.23,0,2,1,1.42,0,44
45,2026,8,12,2253,29.52,95.4,4.31,0,2,1,2.09,0,45
46,2026,8,12,2253,27.52,103.22,4.4,0,2,3,0.77,0,46
47,2026,8,12,2253,27.44,96.8,4.4,0,2,3,2.44,0,48
48,2026,8,12,2253,27.44,96.82,4.4,0,2,1,2.44,0,48
49,2026,8,12,2253,21.98,97.3,4.6,0,1,1,5.62,0,49
50,2026,8,12,2253,20.78,96.74,4.63,0,2,1,0.95,0,50
51,2026,8,12,2253,20.48,94.8,4.64,0,2,1,3.27,0,51
52,2026,8,12,2253,19.38,94.8,4.68,0,2,1,2.67,0,52
