ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1228,56.82,123.22,2.71,0,2,1,1.2,0,1
2,2026,8,20,1228,54.12,116.14,2.91,0,2,1,2.06,0,2
3,2026,8,20,1228,53.74,118.22,2.93,0,2,3,2.24,0,5
4,2026,8,20,1228,53.72,118.22,2.93,0,2,1,2.24,0,5
5,2026,8,20,1228,53.72,118.24,2.93,0,2,1,2.24,0,5
6,2026,8,20,1228,53.14,140.42,2.97,0,2,3,2.66,0,8
7,2026,8,20,1228,53.14,140.44,2.97,0,2,3,2.66,0,8
8,2026,8,20,1228,53.12,140.42,2.97,0,2,3,2.66,0,8
9,2026,8,20,1228,53.12,140.44,2.97,0,2,3,2.66,0,8
10,2026,8,20,1228,52.64,140.1,3.01,0,2,1,3.36,0,11
11,2026,8,20,1228,52.62,140.1,3.01,0,2,3,3.36,0,11
12,2026,8,20,1228,52.62,140.12,3.01,0,2,3,3.36,0,11
13,2026,8,20,1234,35.0,136.86,4.06,0,2,1,3.5,0,13
14,2026,8,20,1234,29.24,94.06,4.33,0,1,3,5.34,0,15
15,2026,8,20,1234,29.24,94.08,4.33,0,1,3,5.34,0,15
16,2026,8,20,1234,9.66,122.44,4.89,0,1,3,4.53,0,16
17,2026,8,20,1234,2.52,117.7,4.95,0,2,3,2.31,0,17
18,2026,8,20,1234,2.32,117.1,4.95,0,2,3,12.4,0,18
19,2026,8,20,1234,2.3,117.9,4.95,0,2,3,13.04,0,19
20,2026,8,20,1234,2.28,117.9,4.95,0,2,1,9.65,0,19
21,2026,8,20,1234,2.28,117.98,4.95,0,2,5,13.81,0,21
22,2026,8,20,1234,2.02,117.24,4.95,0,2,3,15.56,0,22
23,2026,8,20,1234,2.0,117.26,4.95,0,2,5,13.45,0,23
24,2026,8,20,1234,1.96,117.22,4.95,0,2,3,6.47,0,24
25,2026,8,20,1234,1.96,117.26,4.95,0,2,3,7.14,0,26
26,2026,8,20,1234,1.94,117.26,4.95,0,2,3,9.17,0,26
27,2026,8,20,1234,1.44,117.24,4.96,0,2,3,4.21,0,27
28,2026,8,20,1234,1.22,117.16,4.96,0,2,3,1.94,0,29
29,2026,8,20,1234,1.2,117.16,4.96,0,2,5,6.21,0,29
30,2026,8,20,1234,1.12,117.14,4.96,0,2,3,2.65,0,31
31,2026,8,20,1234,1.12,117.16,4.96,0,2,3,2.96,0,31
32,2026,8,20,1234,1.0,117.2,4.96,0,2,3,2.65,0,32
33,2026,8,20,1234,0.78,117.04,4.96,0,2,3,2.79,0,33
34,2026,8,20,1234,0.76,117.06,4.96,0,2,3,5.28,0,35
