ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,628,58.36,138.26,2.6,0,2,3,2.77,0,5
2,2026,8,15,628,58.36,138.28,2.6,0,2,3,2.77,0,5
3,2026,8,15,628,58.36,138.3,2.6,0,2,3,2.09,0,5
4,2026,8,15,628,58.36,138.32,2.6,0,2,3,2.09,0,5
5,2026,8,15,628,58.34,138.26,2.6,0,2,3,2.77,0,5
6,2026,8,15,628,58.34,138.28,2.6,0,2,3,2.77,0,5
7,2026,8,15,628,58.34,138.3,2.6,0,2,3,2.09,0,5
8,2026,8,15,628,58.34,138.32,2.6,0,2,3,2.09,0,5
9,2026,8,15,628,58.08,137.92,2.62,0,3,3,1.18,0,11
10,2026,8,15,628,58.08,137.94,2.62,0,3,3,1.18,0,11
11,2026,8,15,628,58.06,137.92,2.62,0,3,3,1.18,0,11
12,2026,8,15,628,58.06,137.94,2.62,0,3,1,1.18,0,11
13,2026,8,15,628,53.08,131.72,2.98,0,3,3,0.98,0,14
14,2026,8,15,628,53.06,131.72,2.98,0,3,3,0.98,0,14
15,2026,8,15,628,51.54,128.18,3.08,0,3,3,7.09,0,19
16,2026,8,15,628,51.54,128.2,3.08,0,3,3,7.09,0,19
17,2026,8,15,628,51.52,128.18,3.08,0,3,3,7.09,0,19
18,2026,8,15,628,51.52,128.2,3.08,0,3,3,7.09,0,19
19,2026,8,15,628,51.5,128.2,3.09,0,2,5,9.68,0,19
20,2026,8,15,628,51.5,128.22,3.09,0,3,5,8.92,0,19
21,2026,8,15,628,51.5,128.24,3.09,0,3,5,8.92,0,19
22,2026,8,15,628,51.48,128.2,3.09,0,2,5,9.68,0,19
23,2026,8,15,628,51.48,128.22,3.09,0,2,5,9.68,0,19
24,2026,8,15,628,51.48,128.24,3.09,0,3,5,8.92,0,19
25,2026,8,15,628,50.76,128.1,3.14,0,3,3,1.79,0,27
26,2026,8,15,628,50.76,128.12,3.14,0,3,3,1.79,0,27
27,2026,8,15,628,50.74,128.12,3.14,0,3,3,1.79,0,27
28,2026,8,15,628,50.66,128.66,3.14,0,3,3,1.43,0,29
29,2026,8,15,628,50.66,128.68,3.14,0,3,3,1.43,0,29
30,2026,8,15,628,50.54,128.08,3.15,0,3,3,1.42,0,32
31,2026,8,15,628,50.52,128.08,3.15,0,3,1,1.42,0,32
32,2026,8,15,628,50.52,128.1,3.15,0,3,3,1.42,0,32
33,2026,8,15,628,50.32,127.52,3.16,0,3,3,2.18,0,35
34,2026,8,15,628,50.32,127.54,3.16,0,3,3,2.18,0,35
35,2026,8,15,628,50.3,127.54,3.17,0,3,3,2.18,0,35
36,2026,8,15,628,50.28,127.5,3.17,0,2,3,1.5,0,38
37,2026,8,15,628,50.28,127.52,3.17,0,2,1,1.5,0,38
38,2026,8,15,628,50.26,127.52,3.17,0,2,1,1.5,0,38
39,2026,8,15,628,50.26,127.54,3.17,0,3,1,1.43,0,38
40,2026,8,15,628,50.04,128.04,3.18,0,3,3,2.05,0,42
41,2026,8,15,628,50.04,128.06,3.18,0,3,3,2.05,0,42
42,2026,8,15,628,50.02,128.04,3.18,0,3,3,2.05,0,42
43,2026,8,15,628,50.02,128.06,3.18,0,3,3,2.05,0,42
44,2026,8,15,628,50.0,128.42,3.19,0,3,3,2.44,0,47
45,2026,8,15,628,50.0,128.44,3.19,0,3,3,2.44,0,47
46,2026,8,15,628,49.98,128.42,3.19,0,3,3,2.44,0,47
47,2026,8,15,628,49.98,128.44,3.19,0,3,3,2.44,0,47
48,2026,8,15,628,49.9,128.96,3.19,0,3,3,1.62,0,51
49,2026,8,15,628,49.9,128.98,3.19,0,3,3,1.62,0,51
50,2026,8,15,628,49.9,129.0,3.19,0,3,3,1.45,0,51
51,2026,8,15,628,49.88,128.98,3.19,0,3,3,1.62,0,51
52,2026,8,15,628,49.88,129.0,3.19,0,3,3,1.45,0,51
53,2026,8,15,628,49.88,129.02,3.19,0,3,3,1.45,0,51
54,2026,8,15,628,49.8,128.76,3.2,0,3,3,1.48,0,55
55,2026,8,15,628,49.78,128.76,3.2,0,3,3,1.48,0,55
56,2026,8,15,628,49.72,124.62,3.2,0,3,3,1.22,0,58
57,2026,8,15,628,49.72,124.64,3.2,0,3,3,1.22,0,58
58,2026,8,15,628,49.7,124.64,3.21,0,3,3,1.22,0,58
59,2026,8,15,628,49.18,125.22,3.24,0,2,3,3.22,0,61
60,2026,8,15,628,49.18,125.24,3.24,0,2,1,3.22,0,61
61,2026,8,15,628,49.16,125.24,3.24,0,2,3,3.22,0,61
62,2026,8,15,628,48.76,126.1,3.27,1,2,3,4.01,0,72
63,2026,8,15,628,48.76,126.12,3.27,1,2,3,4.01,0,72
64,2026,8,15,628,48.76,126.14,3.27,0,2,1,3.23,0,72
65,2026,8,15,628,48.74,126.1,3.27,1,2,3,4.01,0,72
66,2026,8,15,628,48.74,126.12,3.27,1,2,3,4.01,0,72
67,2026,8,15,628,48.74,126.14,3.27,0,2,1,3.23,0,72
68,2026,8,15,628,48.72,126.08,3.27,1,2,3,4.01,0,72
69,2026,8,15,628,48.72,126.1,3.27,1,2,3,4.01,0,72
70,2026,8,15,628,48.72,126.12,3.27,1,2,1,6.73,0,72
71,2026,8,15,628,48.7,126.1,3.27,0,2,3,4.01,0,72
72,2026,8,15,628,48.7,126.12,3.27,0,2,1,6.73,0,72
73,2026,8,15,628,48.7,126.14,3.27,0,2,1,6.73,0,72
74,2026,8,15,634,46.98,128.04,3.38,0,3,3,1.75,0,75
75,2026,8,15,634,46.98,128.06,3.38,0,3,3,1.75,0,75
76,2026,8,15,634,46.88,127.5,3.39,0,2,3,1.74,0,78
77,2026,8,15,634,46.86,127.5,3.39,0,2,3,1.74,0,78
78,2026,8,15,634,46.86,127.52,3.39,0,2,3,1.74,0,78
79,2026,8,15,634,43.7,115.22,3.58,0,2,3,10.36,0,81
80,2026,8,15,634,43.7,115.24,3.58,0,2,3,10.36,0,81
81,2026,8,15,634,43.7,115.26,3.58,0,3,3,21.77,2,81
82,2026,8,15,634,43.68,115.24,3.58,0,2,3,10.36,0,81
83,2026,8,15,634,43.66,115.28,3.59,0,3,3,9.01,0,83
84,2026,8,15,634,43.46,115.14,3.6,0,3,5,13.08,0,84
85,2026,8,15,634,43.0,144.38,3.63,0,2,1,3.27,0,85
86,2026,8,15,634,43.0,144.4,3.63,0,2,1,3.27,0,85
87,2026,8,15,634,43.0,144.42,3.63,0,2,1,1.8,0,85
88,2026,8,15,634,42.18,114.64,3.67,0,3,3,28.93,2,88
89,2026,8,15,634,41.68,114.5,3.7,0,3,1,11.01,0,89
90,2026,8,15,634,41.68,114.52,3.7,0,3,1,11.01,0,89
91,2026,8,15,634,41.52,121.24,3.71,0,3,1,2.36,0,91
92,2026,8,15,634,41.46,121.9,3.71,0,3,1,1.53,0,92
93,2026,8,15,634,41.42,115.12,3.72,0,3,1,6.37,0,95
94,2026,8,15,634,41.42,115.14,3.72,0,3,1,6.37,0,95
95,2026,8,15,634,41.42,115.16,3.72,0,3,3,8.03,0,95
96,2026,8,15,634,41.4,114.84,3.72,0,3,5,20.15,0,96
97,2026,8,15,634,41.4,114.86,3.72,0,3,5,20.15,0,96
98,2026,8,15,634,41.4,114.88,3.72,0,3,3,16.09,0,96
99,2026,8,15,634,41.36,114.58,3.72,0,3,3,23.03,0,99
100,2026,8,15,634,40.02,113.9,3.8,0,3,1,11.23,0,100
101,2026,8,15,634,39.08,116.7,3.85,0,2,1,3.85,0,101
102,2026,8,15,634,39.08,116.72,3.85,0,2,1,3.85,0,101
103,2026,8,15,634,39.08,116.74,3.85,0,3,3,2.83,0,101
104,2026,8,15,634,39.06,117.72,3.85,0,3,1,2.09,0,104
105,2026,8,15,634,39.04,117.72,3.85,0,3,1,2.09,0,104
106,2026,8,15,634,39.04,117.74,3.85,0,3,1,2.09,0,104
107,2026,8,15,634,39.0,117.74,3.85,0,2,3,2.29,0,107
108,2026,8,15,634,38.88,141.58,3.86,0,2,1,4.88,0,108
109,2026,8,15,634,38.72,116.08,3.87,0,3,1,2.12,0,109
110,2026,8,15,634,38.72,116.1,3.87,0,3,1,2.12,0,109
111,2026,8,15,634,38.72,116.12,3.87,0,3,1,2.07,0,109
112,2026,8,15,634,38.7,116.1,3.87,0,3,1,2.12,0,109
113,2026,8,15,634,38.56,116.84,3.88,0,3,1,1.83,0,113
114,2026,8,15,634,38.44,116.1,3.88,0,3,1,1.94,0,114
115,2026,8,15,634,38.36,117.32,3.89,0,3,3,2.15,0,115
