ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1511,57.46,134.28,2.67,0,1,3,4.07,0,3
2,2026,8,25,1511,57.46,134.3,2.67,0,1,3,4.07,0,3
3,2026,8,25,1511,57.44,134.28,2.67,0,1,3,4.07,0,3
4,2026,8,25,1511,57.44,134.3,2.67,0,1,3,4.07,0,3
5,2026,8,25,1511,55.18,135.24,2.83,0,2,1,0.3,0,5
6,2026,8,25,1511,54.98,133.5,2.84,0,2,3,2.37,0,7
7,2026,8,25,1511,54.96,133.5,2.85,0,2,3,2.37,0,7
8,2026,8,25,1511,54.96,133.52,2.85,0,2,3,2.37,0,7
9,2026,8,25,1511,53.78,114.84,2.93,0,1,1,3.26,0,12
10,2026,8,25,1511,53.78,114.86,2.93,0,1,1,3.26,0,12
11,2026,8,25,1511,53.76,114.86,2.93,0,1,3,3.26,0,12
12,2026,8,25,1511,53.76,114.88,2.93,0,1,3,3.26,0,12
13,2026,8,25,1511,53.42,130.88,2.95,0,2,3,2.29,0,15
14,2026,8,25,1511,53.42,130.9,2.95,0,2,3,2.29,0,15
15,2026,8,25,1511,53.4,130.88,2.96,0,2,1,2.29,0,15
16,2026,8,25,1511,53.4,130.9,2.96,0,2,1,2.29,0,15
17,2026,8,25,1511,53.32,130.12,2.96,0,1,3,8.41,0,18
18,2026,8,25,1511,53.3,130.12,2.96,0,1,3,8.41,0,18
19,2026,8,25,1511,53.3,130.14,2.96,0,1,3,8.41,0,18
20,2026,8,25,1511,52.7,114.98,3.0,0,1,1,7.69,0,20
21,2026,8,25,1511,52.0,112.52,3.05,0,2,3,2.49,0,22
22,2026,8,25,1511,52.0,112.54,3.05,0,2,3,2.49,0,22
23,2026,8,25,1511,49.88,136.46,3.19,0,2,1,2.6,0,23
24,2026,8,25,1511,49.86,136.46,3.2,0,2,1,2.6,0,23
25,2026,8,25,1511,49.58,115.54,3.21,0,1,1,3.69,0,27
26,2026,8,25,1511,49.58,115.56,3.21,0,1,1,3.69,0,27
27,2026,8,25,1511,49.56,115.56,3.22,0,1,1,3.69,0,27
28,2026,8,25,1511,49.54,115.54,3.22,0,2,1,2.39,0,28
29,2026,8,25,1511,49.22,120.66,3.24,0,1,1,2.85,0,31
30,2026,8,25,1511,49.22,120.68,3.24,0,1,1,2.85,0,31
31,2026,8,25,1511,49.2,120.68,3.24,0,1,1,2.85,0,31
32,2026,8,25,1511,48.76,128.86,3.27,0,2,3,1.95,0,33
33,2026,8,25,1511,48.74,128.86,3.27,0,2,3,1.95,0,33
34,2026,8,25,1511,48.22,119.06,3.3,0,2,3,2.45,0,36
35,2026,8,25,1511,48.22,119.08,3.3,0,2,3,2.45,0,36
36,2026,8,25,1511,48.2,119.08,3.3,0,2,3,2.45,0,36
37,2026,8,25,1511,47.24,126.52,3.37,0,2,3,3.12,0,39
38,2026,8,25,1511,47.24,126.54,3.37,0,2,1,3.12,0,39
39,2026,8,25,1511,47.22,126.54,3.37,0,2,1,3.12,0,39
40,2026,8,25,1511,46.98,121.8,3.38,0,1,3,11.42,0,45
41,2026,8,25,1511,46.98,121.82,3.38,0,1,1,11.42,0,45
42,2026,8,25,1511,46.96,121.82,3.38,0,1,1,11.42,0,45
43,2026,8,25,1511,46.96,121.84,3.38,0,1,3,13.78,0,46
44,2026,8,25,1511,46.96,121.86,3.38,0,1,3,13.78,0,46
45,2026,8,25,1511,46.94,121.82,3.38,0,1,1,11.42,0,45
46,2026,8,25,1511,46.94,121.86,3.38,0,1,3,13.78,0,46
47,2026,8,25,1511,46.78,122.64,3.39,0,1,1,9.28,0,47
48,2026,8,25,1511,46.34,121.86,3.42,0,1,3,3.8,0,48
49,2026,8,25,1511,46.32,121.88,3.42,0,1,3,6.84,0,49
50,2026,8,25,1511,46.3,124.08,3.42,0,2,1,4.29,0,50
51,2026,8,25,1511,45.92,128.04,3.45,0,2,3,2.79,0,51
52,2026,8,25,1511,45.9,119.46,3.45,0,1,3,3.65,0,57
53,2026,8,25,1511,45.9,119.48,3.45,0,1,1,10.75,0,57
54,2026,8,25,1511,45.9,119.5,3.45,0,1,1,10.75,0,57
55,2026,8,25,1511,45.88,119.46,3.45,0,1,3,3.65,0,57
56,2026,8,25,1511,45.88,119.48,3.45,0,1,3,3.65,0,57
57,2026,8,25,1511,45.88,119.5,3.45,0,1,1,10.75,0,57
58,2026,8,25,1511,45.78,115.68,3.46,0,2,3,2.31,0,62
59,2026,8,25,1511,45.78,115.7,3.46,0,2,3,2.31,0,62
60,2026,8,25,1511,45.78,115.72,3.46,0,2,5,3.62,0,62
61,2026,8,25,1511,45.76,115.7,3.46,0,2,3,2.31,0,62
62,2026,8,25,1511,45.76,115.72,3.46,0,2,5,3.62,0,62
63,2026,8,25,1511,45.76,115.74,3.46,0,2,5,3.62,0,62
64,2026,8,25,1511,45.32,122.32,3.49,0,1,3,2.95,0,64
65,2026,8,25,1511,40.46,118.48,3.77,0,2,1,2.72,0,65
66,2026,8,25,1511,40.44,118.48,3.77,0,2,3,2.72,0,65
67,2026,8,25,1511,39.68,115.0,3.81,0,1,3,3.39,0,67
68,2026,8,25,1511,38.76,96.82,3.87,0,1,1,2.33,0,69
69,2026,8,25,1511,38.76,96.84,3.87,0,1,1,2.33,0,69
70,2026,8,25,1511,36.78,106.16,3.97,0,2,3,2.43,0,70
71,2026,8,25,1511,36.02,129.38,4.01,0,1,1,4.6,0,71
72,2026,8,25,1511,36.0,129.38,4.01,0,2,1,2.97,0,71
73,2026,8,25,1511,36.0,129.4,4.01,0,2,1,2.97,0,71
74,2026,8,25,1511,35.44,132.9,4.04,0,2,3,4.09,0,75
75,2026,8,25,1511,35.44,132.92,4.04,0,1,3,5.31,0,75
76,2026,8,25,1511,35.04,136.86,4.06,0,2,1,3.1,0,77
77,2026,8,25,1511,35.04,136.88,4.06,0,2,1,4.36,0,77
78,2026,8,25,1511,34.46,133.44,4.09,0,2,1,5.3,0,78
79,2026,8,25,1511,30.12,95.66,4.29,0,1,3,6.96,0,81
80,2026,8,25,1511,30.12,95.68,4.29,0,1,1,6.96,0,81
81,2026,8,25,1511,30.1,95.68,4.29,0,1,1,6.96,0,81
82,2026,8,25,1511,28.38,114.2,4.36,0,1,1,6.71,0,82
83,2026,8,25,1511,28.26,113.86,4.37,0,1,1,8.11,0,83
84,2026,8,25,1511,28.04,114.2,4.37,0,2,3,1.89,0,84
85,2026,8,25,1511,27.68,114.88,4.39,0,1,3,3.91,0,87
86,2026,8,25,1511,27.68,114.9,4.39,0,2,3,2.18,0,87
87,2026,8,25,1511,27.66,114.88,4.39,0,1,3,4.31,0,87
88,2026,8,25,1511,27.16,118.46,4.41,0,1,1,8.85,0,88
89,2026,8,25,1511,26.56,103.16,4.43,0,1,1,13.48,0,89
90,2026,8,25,1511,25.22,110.2,4.48,0,1,3,14.28,0,90
91,2026,8,25,1511,25.22,110.22,4.48,0,1,3,14.28,0,90
92,2026,8,25,1511,24.5,104.32,4.51,0,2,1,3.7,0,93
93,2026,8,25,1511,24.48,104.32,4.51,0,1,3,12.59,0,93
94,2026,8,25,1511,22.94,97.66,4.56,0,2,1,0.93,0,94
95,2026,8,25,1511,18.04,95.54,4.71,0,1,3,6.16,0,95
96,2026,8,25,1511,18.04,95.56,4.71,0,1,3,6.16,0,95
97,2026,8,25,1511,16.2,106.14,4.76,0,1,3,7.12,0,97
98,2026,8,25,1511,15.66,104.7,4.77,0,2,3,2.63,0,98
99,2026,8,25,1511,15.2,104.86,4.78,0,1,3,6.21,0,100
100,2026,8,25,1511,15.2,104.88,4.78,0,1,3,7.85,0,100
101,2026,8,25,1511,15.2,104.9,4.78,0,1,3,7.85,0,100
102,2026,8,25,1511,15.18,104.86,4.78,0,1,1,4.87,0,100
103,2026,8,25,1511,15.18,104.88,4.78,0,1,1,4.87,0,100
104,2026,8,25,1511,14.92,105.54,4.79,0,2,1,1.4,0,104
105,2026,8,25,1511,14.86,105.92,4.79,0,2,3,1.59,0,105
106,2026,8,25,1511,14.56,106.78,4.8,0,1,3,6.57,0,106
107,2026,8,25,1511,14.54,106.78,4.8,0,1,1,4.05,0,106
108,2026,8,25,1511,14.38,106.24,4.8,0,1,3,2.56,0,108
109,2026,8,25,1517,2.28,117.82,4.95,0,2,5,7.94,0,109
110,2026,8,25,1517,2.28,117.9,4.95,0,2,5,12.22,0,110
111,2026,8,25,1517,2.28,117.92,4.95,0,2,5,7.13,0,110
112,2026,8,25,1517,2.26,117.82,4.95,0,2,3,4.49,0,109
113,2026,8,25,1517,1.5,127.62,4.95,1,1,1,10.38,0,113
114,2026,8,25,1517,0.66,103.42,4.96,0,2,3,7.08,0,114
115,2026,8,25,1517,0.66,103.44,4.96,0,2,1,7.08,0,114
116,2026,8,25,1517,-0.34,112.22,4.96,0,2,3,7.78,0,117
117,2026,8,25,1517,-0.36,112.22,4.96,0,2,5,18.8,0,117
118,2026,8,25,1517,-0.36,112.24,4.96,0,2,1,5.17,0,117
119,2026,8,25,1517,-0.44,116.4,4.96,0,2,5,7.94,0,119
120,2026,8,25,1517,-0.6,110.16,4.96,0,2,3,3.11,0,120
121,2026,8,25,1517,-0.76,115.86,4.96,0,2,3,2.37,0,121
122,2026,8,25,1517,-0.86,116.94,4.96,0,2,5,5.89,0,122
123,2026,8,25,1517,-1.26,113.58,4.96,0,2,3,1.76,0,123
124,2026,8,25,1517,-1.28,104.06,4.96,0,1,3,12.29,0,124
125,2026,8,25,1517,-1.34,114.14,4.96,0,2,5,8.7,0,125
126,2026,8,25,1517,-1.36,114.14,4.96,0,2,5,4.27,0,125
127,2026,8,25,1517,-1.36,133.82,4.96,0,2,5,6.32,0,128
128,2026,8,25,1517,-1.36,133.84,4.96,0,2,5,9.41,0,128
129,2026,8,25,1517,-1.36,133.86,4.96,0,2,3,4.03,0,128
130,2026,8,25,1517,-1.38,114.26,4.96,0,2,3,3.21,0,131
131,2026,8,25,1517,-1.38,114.28,4.96,0,2,3,4.46,0,131
132,2026,8,25,1517,-1.4,110.1,4.96,0,1,1,34.45,0,135
133,2026,8,25,1517,-1.4,110.12,4.96,0,2,1,35.96,0,135
134,2026,8,25,1517,-1.4,114.28,4.96,0,2,3,4.32,0,131
135,2026,8,25,1517,-1.42,110.1,4.96,0,2,1,37.61,0,135
136,2026,8,25,1517,-1.42,110.12,4.96,0,2,1,31.61,0,135
137,2026,8,25,1517,-1.44,112.8,4.96,0,2,3,3.05,0,137
138,2026,8,25,1517,-1.44,113.46,4.96,0,2,3,2.58,0,142
