ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,2321,53.26,158.94,2.96,0,2,3,6.23,0,2
2,2026,9,17,2321,53.24,158.92,2.97,0,2,3,6.23,0,2
3,2026,9,17,2321,53.24,158.94,2.97,0,2,3,6.23,0,2
4,2026,9,17,2321,48.5,94.92,3.28,0,1,3,3.51,0,6
5,2026,9,17,2321,48.5,94.94,3.28,0,1,3,3.51,0,6
6,2026,9,17,2321,48.5,94.96,3.28,0,1,3,3.51,0,6
7,2026,9,17,2321,48.4,95.98,3.29,0,1,3,7.64,0,12
8,2026,9,17,2321,48.4,96.0,3.29,0,1,3,7.64,0,12
9,2026,9,17,2321,48.4,96.02,3.29,0,1,3,6.25,0,12
10,2026,9,17,2321,48.4,96.04,3.29,0,1,3,6.25,0,12
11,2026,9,17,2321,48.38,96.0,3.29,0,1,3,7.64,0,12
12,2026,9,17,2321,48.38,96.02,3.29,0,1,3,7.64,0,12
13,2026,9,17,2321,48.38,96.04,3.29,0,1,3,6.25,0,12
14,2026,9,17,2321,48.38,96.06,3.29,0,1,3,6.25,0,12
15,2026,9,17,2321,48.38,96.08,3.29,0,1,3,6.25,0,12
16,2026,9,17,2321,48.36,96.2,3.29,0,1,3,12.02,0,16
17,2026,9,17,2321,48.1,137.42,3.31,0,3,1,0.93,0,17
18,2026,9,17,2321,47.56,130.98,3.34,0,3,3,1.52,0,18
19,2026,9,17,2321,47.44,94.86,3.35,0,1,1,3.54,0,23
20,2026,9,17,2321,47.44,94.88,3.35,0,1,1,3.55,0,23
21,2026,9,17,2321,47.44,94.9,3.35,0,1,1,3.55,0,23
22,2026,9,17,2321,47.42,94.9,3.35,0,1,3,3.55,0,23
23,2026,9,17,2321,47.42,94.92,3.35,0,1,3,3.55,0,23
24,2026,9,17,2321,47.1,134.7,3.37,0,2,3,1.17,0,24
25,2026,9,17,2321,47.1,134.72,3.37,0,2,3,1.17,0,24
26,2026,9,17,2321,46.76,96.6,3.4,0,2,3,2.39,0,26
27,2026,9,17,2321,45.14,114.1,3.5,0,3,3,0.86,0,28
28,2026,9,17,2321,45.14,114.12,3.5,0,3,3,0.86,0,28
29,2026,9,17,2321,44.36,142.44,3.54,0,3,3,0.99,0,29
30,2026,9,17,2321,44.36,142.46,3.54,0,3,3,0.99,0,29
31,2026,9,17,2321,44.34,146.28,3.54,0,2,3,2.24,0,31
32,2026,9,17,2321,44.32,146.28,3.55,0,2,3,2.24,0,31
33,2026,9,17,2321,43.72,94.96,3.58,0,2,1,1.53,0,44
34,2026,9,17,2321,43.72,94.98,3.58,0,2,1,1.53,0,44
35,2026,9,17,2321,43.72,95.0,3.58,0,2,1,1.2,0,44
36,2026,9,17,2321,43.72,95.02,3.58,0,2,1,1.2,0,44
37,2026,9,17,2321,43.7,94.98,3.58,0,2,1,1.92,0,44
38,2026,9,17,2321,43.7,95.0,3.58,0,2,1,1.92,0,44
39,2026,9,17,2321,43.7,95.02,3.58,0,2,1,1.21,0,44
40,2026,9,17,2321,43.7,95.04,3.58,0,2,1,1.21,0,44
41,2026,9,17,2321,43.7,143.74,3.58,0,3,5,6.13,0,41
42,2026,9,17,2321,43.7,143.76,3.58,0,2,3,3.32,0,41
43,2026,9,17,2321,43.68,95.0,3.58,0,2,1,1.92,0,44
44,2026,9,17,2321,43.68,95.02,3.58,0,2,1,1.92,0,44
45,2026,9,17,2321,43.0,144.38,3.63,0,3,1,1.14,0,45
46,2026,9,17,2321,43.0,144.4,3.63,0,3,1,1.14,0,45
47,2026,9,17,2321,43.0,144.42,3.63,0,3,3,0.84,0,45
48,2026,9,17,2321,40.64,109.72,3.76,0,2,1,2.31,0,49
49,2026,9,17,2321,40.64,109.74,3.76,0,2,1,2.31,0,49
50,2026,9,17,2321,40.64,113.8,3.76,0,3,1,0.51,0,50
51,2026,9,17,2321,40.42,125.86,3.77,0,2,3,1.22,0,51
52,2026,9,17,2321,40.4,125.86,3.77,0,2,3,1.22,0,51
53,2026,9,17,2321,40.4,125.88,3.77,0,2,3,1.22,0,51
54,2026,9,17,2321,38.06,92.84,3.9,0,1,1,4.15,0,55
55,2026,9,17,2321,38.06,92.86,3.9,0,1,1,4.15,0,55
56,2026,9,17,2321,36.46,115.98,3.99,0,2,1,0.4,0,56
57,2026,9,17,2321,36.24,96.78,4.0,0,2,1,0.99,0,59
58,2026,9,17,2321,36.24,96.8,4.0,0,2,1,0.99,0,59
59,2026,9,17,2321,36.22,96.8,4.0,0,2,1,0.99,0,59
60,2026,9,17,2321,35.52,118.76,4.03,0,2,5,2.03,0,60
61,2026,9,17,2321,35.36,99.08,4.04,0,3,1,0.71,0,61
62,2026,9,17,2321,34.94,97.22,4.06,0,1,3,13.49,0,65
63,2026,9,17,2321,34.94,97.24,4.06,0,1,3,13.49,0,65
64,2026,9,17,2321,34.92,97.24,4.06,0,1,1,8.65,0,65
65,2026,9,17,2321,34.92,97.26,4.06,0,1,3,13.49,0,65
66,2026,9,17,2321,34.9,97.26,4.07,0,1,3,8.65,0,65
67,2026,9,17,2321,34.9,97.28,4.07,0,1,3,8.65,0,65
68,2026,9,17,2321,33.14,92.16,4.15,0,2,1,0.65,0,68
69,2026,9,17,2321,32.78,98.86,4.17,0,2,3,1.04,0,70
70,2026,9,17,2321,32.78,98.88,4.17,0,2,3,1.04,0,70
71,2026,9,17,2321,32.12,91.38,4.2,0,2,3,2.11,0,77
72,2026,9,17,2321,32.12,91.4,4.2,0,2,3,1.55,0,77
73,2026,9,17,2321,32.1,91.36,4.2,0,2,3,2.18,0,77
74,2026,9,17,2321,32.1,91.38,4.2,0,2,3,2.18,0,77
75,2026,9,17,2321,32.1,91.42,4.2,0,2,3,1.2,0,75
76,2026,9,17,2321,32.08,91.38,4.2,0,2,3,2.18,0,77
77,2026,9,17,2321,32.08,91.4,4.2,0,2,3,2.18,0,77
78,2026,9,17,2321,32.06,91.36,4.2,0,2,1,0.88,0,78
79,2026,9,17,2321,32.04,91.38,4.2,0,2,3,2.48,0,80
80,2026,9,17,2321,32.04,91.4,4.2,0,2,3,2.48,0,80
81,2026,9,17,2321,32.02,91.38,4.2,0,2,1,1.01,0,80
82,2026,9,17,2321,31.28,91.04,4.24,0,2,1,4.29,0,83
83,2026,9,17,2321,31.28,91.06,4.24,0,2,1,4.29,0,83
84,2026,9,17,2321,31.26,101.24,4.24,0,2,1,2.48,0,85
85,2026,9,17,2321,31.26,101.26,4.24,0,2,1,2.48,0,85
86,2026,9,17,2321,30.52,83.9,4.27,0,1,1,3.11,0,86
87,2026,9,17,2321,30.38,86.24,4.28,0,2,3,2.92,0,87
88,2026,9,17,2321,30.38,86.26,4.28,0,2,3,1.3,0,87
89,2026,9,17,2321,30.38,86.28,4.28,0,2,3,1.3,0,87
90,2026,9,17,2321,30.36,86.28,4.28,0,2,1,1.3,0,87
91,2026,9,17,2321,30.32,86.26,4.28,0,1,3,4.18,0,92
92,2026,9,17,2321,30.32,86.28,4.28,0,1,1,4.18,0,92
93,2026,9,17,2321,29.1,92.02,4.33,0,2,1,0.81,0,93
94,2026,9,17,2321,27.9,99.88,4.38,0,2,3,0.83,0,94
95,2026,9,17,2321,23.52,110.8,4.54,0,2,1,2.86,0,95
96,2026,9,17,2326,14.46,108.92,4.8,0,2,3,2.88,0,96
97,2026,9,17,2326,14.46,108.94,4.8,0,2,3,2.88,0,96
98,2026,9,17,2326,1.54,125.18,4.95,1,2,3,4.73,0,99
99,2026,9,17,2326,1.54,125.2,4.95,1,2,5,12.09,0,99
100,2026,9,17,2326,1.34,128.28,4.96,0,3,3,1.35,0,100
101,2026,9,17,2326,1.1,124.68,4.96,1,2,3,3.98,0,102
102,2026,9,17,2326,1.08,124.68,4.96,0,2,5,8.84,0,102
103,2026,9,17,2326,1.08,124.7,4.96,0,2,5,7.37,0,102
104,2026,9,17,2326,0.9,128.26,4.96,0,2,3,3.55,0,104
105,2026,9,17,2326,0.88,128.26,4.96,0,3,3,2.45,0,104
106,2026,9,17,2326,0.86,123.44,4.96,0,3,3,1.74,0,106
107,2026,9,17,2326,-0.12,103.1,4.96,0,1,3,9.26,0,107
108,2026,9,17,2326,-0.38,102.7,4.96,0,2,1,3.24,0,111
109,2026,9,17,2326,-0.38,102.72,4.96,0,2,3,3.24,0,111
110,2026,9,17,2326,-0.4,102.68,4.96,0,2,3,2.55,0,111
111,2026,9,17,2326,-0.4,102.7,4.96,0,2,5,3.98,0,111
112,2026,9,17,2326,-0.4,102.72,4.96,0,2,5,3.98,0,111
113,2026,9,17,2326,-0.64,131.96,4.96,0,2,3,1.9,0,113
114,2026,9,17,2326,-1.18,104.24,4.96,0,1,3,23.06,0,114
115,2026,9,17,2326,-1.3,103.78,4.96,0,2,1,36.65,0,116
116,2026,9,17,2326,-1.3,103.8,4.96,0,1,5,37.59,0,116
