ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,25,1432,56.1,130.88,2.76,0,2,3,0.84,0,3
2,2026,9,25,1432,56.1,130.92,2.76,0,2,1,0.82,0,2
3,2026,9,25,1432,56.08,130.88,2.77,0,2,1,0.84,0,3
4,2026,9,25,1432,56.08,130.9,2.77,0,2,1,0.84,0,3
5,2026,9,25,1432,49.14,118.02,3.24,0,1,3,3.2,0,7
6,2026,9,25,1432,49.12,118.02,3.24,0,1,3,3.2,0,7
7,2026,9,25,1432,49.12,118.04,3.24,0,1,3,3.2,0,7
8,2026,9,25,1432,46.42,113.96,3.42,0,2,3,1.68,0,10
9,2026,9,25,1432,46.42,113.98,3.42,0,2,3,1.68,0,10
10,2026,9,25,1432,46.4,113.98,3.42,0,2,3,1.68,0,10
11,2026,9,25,1432,46.4,127.94,3.42,0,2,3,1.49,0,12
12,2026,9,25,1432,46.4,127.96,3.42,0,2,3,1.49,0,12
13,2026,9,25,1432,45.8,115.7,3.46,0,2,3,2.48,0,17
14,2026,9,25,1432,45.8,115.72,3.46,0,2,3,2.48,0,17
15,2026,9,25,1432,45.78,115.68,3.46,0,2,3,1.0,0,17
16,2026,9,25,1432,45.78,115.7,3.46,0,2,3,1.0,0,17
17,2026,9,25,1432,45.78,115.72,3.46,0,2,5,3.76,0,17
18,2026,9,25,1432,45.76,115.7,3.46,0,2,3,1.0,0,17
19,2026,9,25,1432,45.76,115.72,3.46,0,2,5,3.76,0,17
20,2026,9,25,1432,45.76,115.74,3.46,0,2,5,3.76,0,17
21,2026,9,25,1432,40.86,113.22,3.75,0,1,3,4.36,0,21
22,2026,9,25,1432,40.86,113.24,3.75,0,1,3,4.36,0,21
23,2026,9,25,1432,40.66,109.72,3.76,0,2,1,1.68,0,24
24,2026,9,25,1432,40.64,109.72,3.76,0,2,1,3.9,0,24
25,2026,9,25,1432,40.64,109.74,3.76,0,2,1,3.9,0,24
26,2026,9,25,1432,40.34,123.28,3.78,0,1,3,5.68,0,26
27,2026,9,25,1432,40.02,126.98,3.8,0,1,3,3.15,0,27
28,2026,9,25,1432,37.94,112.52,3.91,0,2,1,2.67,0,28
29,2026,9,25,1432,37.58,112.24,3.93,0,2,3,1.53,0,29
30,2026,9,25,1432,34.72,106.86,4.07,0,2,1,1.15,0,32
31,2026,9,25,1432,34.72,106.88,4.07,0,2,3,1.42,0,32
32,2026,9,25,1432,34.72,106.9,4.07,0,2,3,1.42,0,32
33,2026,9,25,1432,33.8,135.72,4.12,0,1,1,8.64,0,33
34,2026,9,25,1432,33.44,132.42,4.14,0,1,3,9.56,0,34
35,2026,9,25,1432,31.24,108.8,4.24,0,1,3,5.69,0,35
36,2026,9,25,1432,29.66,104.96,4.31,0,2,1,2.05,0,36
37,2026,9,25,1432,29.52,94.86,4.31,0,2,1,0.88,0,37
38,2026,9,25,1432,28.36,101.86,4.36,0,1,3,6.52,0,38
39,2026,9,25,1432,28.34,101.86,4.36,0,1,3,6.52,0,38
40,2026,9,25,1432,26.6,101.62,4.43,0,2,1,3.58,0,42
41,2026,9,25,1432,26.6,101.64,4.43,0,2,1,3.58,0,42
42,2026,9,25,1432,26.6,101.66,4.43,0,2,1,6.16,0,42
43,2026,9,25,1432,25.88,107.1,4.46,0,2,3,2.37,0,43
44,2026,9,25,1432,15.86,121.14,4.77,0,2,3,3.34,0,44
45,2026,9,25,1438,4.54,116.02,4.94,0,1,1,6.43,0,45
46,2026,9,25,1438,1.64,125.1,4.95,0,2,5,5.71,0,46
47,2026,9,25,1438,1.62,125.1,4.95,0,2,5,5.18,0,46
48,2026,9,25,1438,1.52,118.14,4.95,0,2,3,2.58,0,48
49,2026,9,25,1438,1.36,128.22,4.96,0,2,3,6.58,0,49
50,2026,9,25,1438,0.64,128.28,4.96,0,2,3,3.0,0,50
51,2026,9,25,1438,0.58,117.2,4.96,0,2,3,5.44,0,51
52,2026,9,25,1438,0.58,117.22,4.96,0,2,3,5.44,0,51
53,2026,9,25,1438,0.5,116.66,4.96,0,2,3,9.74,0,54
54,2026,9,25,1438,0.48,116.66,4.96,0,2,5,13.31,0,54
55,2026,9,25,1438,0.34,116.7,4.96,0,2,3,23.02,0,56
56,2026,9,25,1438,0.34,116.72,4.96,0,2,5,37.17,0,56
57,2026,9,25,1438,0.32,116.7,4.96,0,2,5,19.32,0,56
58,2026,9,25,1438,0.32,116.72,4.96,0,2,5,28.58,0,56
59,2026,9,25,1438,0.04,116.78,4.96,0,2,3,9.9,0,59
60,2026,9,25,1438,-0.24,127.68,4.96,0,2,3,3.42,0,60
61,2026,9,25,1438,-0.24,127.7,4.96,0,2,3,2.33,0,60
62,2026,9,25,1438,-0.48,116.34,4.96,0,2,3,2.93,0,64
63,2026,9,25,1438,-0.5,116.34,4.96,0,2,5,9.54,0,64
64,2026,9,25,1438,-0.5,116.36,4.96,0,1,5,15.11,0,64
65,2026,9,25,1438,-0.52,116.34,4.96,0,1,3,8.88,0,64
66,2026,9,25,1438,-0.52,116.36,4.96,0,1,3,10.96,0,64
67,2026,9,25,1438,-0.6,117.26,4.96,0,2,1,2.66,0,67
68,2026,9,25,1438,-0.9,116.12,4.96,0,2,3,2.04,0,68
69,2026,9,25,1438,-0.9,116.14,4.96,0,2,3,2.04,0,68
70,2026,9,25,1438,-1.18,104.24,4.96,0,1,3,16.97,0,70
71,2026,9,25,1438,-1.26,122.5,4.96,0,1,3,6.46,0,71
72,2026,9,25,1438,-1.38,116.3,4.96,0,2,5,4.47,0,73
73,2026,9,25,1438,-1.4,116.3,4.96,0,2,5,6.76,0,73
74,2026,9,25,1438,-1.52,114.38,4.95,0,2,1,7.15,0,74
75,2026,9,25,1438,-1.6,114.46,4.95,0,2,3,22.94,0,75
