ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1041,54.62,160.3,2.87,0,2,3,7.06,0,3
2,2026,8,8,1041,54.62,160.32,2.87,0,2,3,7.06,0,3
3,2026,8,8,1041,54.6,160.3,2.87,0,2,3,7.06,0,3
4,2026,8,8,1041,47.24,103.72,3.37,0,2,1,4.23,0,5
5,2026,8,8,1041,47.24,103.74,3.37,0,2,1,4.23,0,5
6,2026,8,8,1041,46.46,134.32,3.41,0,1,1,3.96,0,6
7,2026,8,8,1041,46.32,102.66,3.42,0,3,1,4.37,0,9
8,2026,8,8,1041,46.3,102.66,3.42,0,3,1,4.37,0,9
9,2026,8,8,1041,46.3,102.68,3.42,0,3,1,4.37,0,9
10,2026,8,8,1041,46.0,126.9,3.44,0,1,3,5.89,0,10
11,2026,8,8,1041,46.0,127.54,3.44,0,1,1,4.08,0,11
12,2026,8,8,1041,46.0,131.98,3.44,0,1,1,7.08,0,12
13,2026,8,8,1041,45.98,126.9,3.44,0,1,3,5.89,0,10
14,2026,8,8,1041,45.98,127.52,3.44,0,1,3,12.09,0,14
15,2026,8,8,1041,45.98,131.98,3.44,0,1,3,4.42,0,12
16,2026,8,8,1041,45.98,132.0,3.44,0,1,3,4.42,0,12
17,2026,8,8,1041,45.96,127.52,3.45,0,1,3,12.09,0,14
18,2026,8,8,1041,45.96,127.54,3.45,0,1,3,12.09,0,14
19,2026,8,8,1041,45.96,128.22,3.45,0,2,1,2.51,0,23
20,2026,8,8,1041,45.96,128.24,3.45,0,2,1,2.51,0,23
21,2026,8,8,1041,45.96,131.98,3.45,0,1,3,4.42,0,12
22,2026,8,8,1041,45.96,132.0,3.45,0,1,3,4.42,0,12
23,2026,8,8,1041,45.94,128.24,3.45,0,2,1,2.51,0,23
24,2026,8,8,1041,45.92,129.02,3.45,0,1,3,4.24,0,26
25,2026,8,8,1041,45.92,129.04,3.45,0,1,3,4.24,0,26
26,2026,8,8,1041,45.92,129.06,3.45,0,1,3,4.56,0,26
27,2026,8,8,1041,45.92,129.08,3.45,0,1,3,4.11,0,26
28,2026,8,8,1041,45.8,131.02,3.46,0,1,3,2.81,0,28
29,2026,8,8,1041,45.8,131.04,3.46,0,1,3,2.81,0,28
30,2026,8,8,1041,45.66,126.02,3.46,0,2,1,1.51,0,30
31,2026,8,8,1041,45.66,131.8,3.46,0,1,3,3.83,0,31
32,2026,8,8,1041,45.64,126.04,3.47,0,2,1,1.05,0,32
33,2026,8,8,1041,45.3,130.96,3.49,0,1,1,4.3,0,33
34,2026,8,8,1041,45.24,127.32,3.49,0,1,1,6.82,0,34
35,2026,8,8,1041,45.24,127.34,3.49,0,1,1,6.82,0,34
36,2026,8,8,1041,45.22,127.34,3.49,0,1,1,6.82,0,34
37,2026,8,8,1041,45.2,127.3,3.49,0,1,3,5.62,0,37
38,2026,8,8,1041,45.2,127.32,3.49,0,1,3,5.62,0,37
39,2026,8,8,1041,44.98,125.08,3.51,0,1,1,4.48,0,40
40,2026,8,8,1041,44.96,125.08,3.51,0,1,1,4.48,0,40
41,2026,8,8,1041,44.96,125.1,3.51,0,1,1,4.48,0,40
42,2026,8,8,1041,44.58,129.58,3.53,0,1,1,3.83,0,43
43,2026,8,8,1041,44.58,129.6,3.53,0,1,3,5.3,0,43
44,2026,8,8,1041,44.56,129.58,3.53,0,1,1,3.83,0,43
45,2026,8,8,1041,44.56,129.6,3.53,0,1,3,5.3,0,43
46,2026,8,8,1041,44.56,129.62,3.53,0,1,3,5.3,0,43
47,2026,8,8,1041,44.36,127.74,3.54,0,1,3,8.11,0,47
48,2026,8,8,1041,44.36,127.76,3.54,0,1,3,8.11,0,47
49,2026,8,8,1041,44.34,127.76,3.54,0,1,3,8.11,0,47
50,2026,8,8,1041,44.08,129.68,3.56,0,1,3,4.22,0,50
51,2026,8,8,1041,43.86,126.54,3.57,0,1,1,1.82,0,52
52,2026,8,8,1041,43.84,126.54,3.58,0,1,3,2.0,0,52
53,2026,8,8,1041,43.84,126.56,3.58,0,1,3,2.0,0,52
54,2026,8,8,1041,43.82,126.56,3.58,0,1,3,2.0,0,52
55,2026,8,8,1041,43.48,127.16,3.6,0,2,3,1.7,0,55
56,2026,8,8,1041,43.28,132.02,3.61,0,2,3,2.53,0,56
57,2026,8,8,1041,42.92,131.42,3.63,0,2,3,2.46,0,57
58,2026,8,8,1041,42.9,131.42,3.63,0,2,3,2.46,0,57
59,2026,8,8,1041,41.14,122.98,3.73,0,1,1,5.66,0,59
60,2026,8,8,1041,41.12,122.98,3.73,0,1,1,5.66,0,59
61,2026,8,8,1041,41.12,123.0,3.73,0,1,1,5.66,0,59
62,2026,8,8,1041,40.08,100.84,3.79,0,3,1,2.09,0,63
63,2026,8,8,1041,40.08,100.86,3.79,0,3,1,2.09,0,63
64,2026,8,8,1041,37.78,99.26,3.92,0,3,1,1.57,0,66
65,2026,8,8,1041,37.76,99.26,3.92,0,3,1,1.57,0,66
66,2026,8,8,1041,37.76,99.28,3.92,0,3,1,1.57,0,66
67,2026,8,8,1041,35.56,140.1,4.03,0,2,1,2.66,0,67
68,2026,8,8,1041,35.3,95.12,4.05,0,3,3,3.68,2,69
69,2026,8,8,1041,35.3,95.14,4.05,0,3,3,3.68,2,69
70,2026,8,8,1041,35.28,95.16,4.05,0,3,3,3.0,0,70
71,2026,8,8,1041,34.94,91.0,4.06,0,2,1,3.88,0,72
72,2026,8,8,1041,34.94,91.02,4.06,0,2,3,3.88,0,72
73,2026,8,8,1041,33.2,92.0,4.15,0,2,1,5.74,0,74
74,2026,8,8,1041,33.2,92.02,4.15,0,2,1,5.74,0,74
75,2026,8,8,1041,32.72,95.0,4.17,0,3,1,1.54,0,75
76,2026,8,8,1041,32.68,92.94,4.17,0,3,1,2.02,0,76
77,2026,8,8,1041,32.68,92.96,4.17,0,3,1,2.02,0,76
78,2026,8,8,1041,32.64,92.9,4.17,0,3,1,1.77,0,78
79,2026,8,8,1041,32.62,92.92,4.17,0,3,1,1.07,0,79
80,2026,8,8,1041,26.32,91.9,4.44,0,3,1,3.62,0,80
81,2026,8,8,1041,26.32,91.92,4.44,0,3,1,3.62,0,80
82,2026,8,8,1047,3.6,113.36,4.95,0,2,1,1.18,0,82
83,2026,8,8,1047,3.42,102.74,4.95,0,2,3,8.71,0,83
84,2026,8,8,1047,2.98,113.5,4.95,0,2,5,66.08,0,84
85,2026,8,8,1047,2.98,113.52,4.95,0,2,5,15.51,0,84
86,2026,8,8,1047,2.94,108.84,4.95,0,2,3,8.16,0,86
87,2026,8,8,1047,2.32,116.98,4.95,0,2,3,6.22,0,88
88,2026,8,8,1047,2.3,116.98,4.95,0,2,3,7.32,0,88
89,2026,8,8,1047,2.3,117.0,4.95,0,2,3,6.25,0,88
90,2026,8,8,1047,2.22,117.24,4.95,0,2,3,2.56,0,90
91,2026,8,8,1047,2.06,117.34,4.95,0,2,1,2.53,0,91
92,2026,8,8,1047,1.56,127.88,4.95,0,2,3,3.15,0,93
93,2026,8,8,1047,1.56,127.9,4.95,0,2,5,3.78,0,93
94,2026,8,8,1047,1.08,101.1,4.96,0,2,5,11.11,0,94
95,2026,8,8,1047,1.08,101.12,4.96,0,2,5,11.11,0,94
96,2026,8,8,1047,1.04,100.4,4.96,0,2,5,11.29,0,96
97,2026,8,8,1047,1.02,100.4,4.96,0,2,3,2.56,0,96
98,2026,8,8,1047,0.72,100.32,4.96,0,2,5,4.06,0,98
99,2026,8,8,1047,0.72,100.34,4.96,0,3,3,2.56,0,98
100,2026,8,8,1047,0.72,100.36,4.96,0,3,3,2.56,0,98
101,2026,8,8,1047,0.72,111.52,4.96,0,2,1,4.84,0,101
102,2026,8,8,1047,0.56,117.08,4.96,0,2,5,11.97,0,102
103,2026,8,8,1047,0.56,117.1,4.96,0,2,3,4.3,0,102
104,2026,8,8,1047,0.54,109.0,4.96,0,2,3,4.1,0,104
105,2026,8,8,1047,0.54,111.4,4.96,0,2,1,6.64,0,105
106,2026,8,8,1047,0.54,117.08,4.96,0,2,5,11.47,0,102
107,2026,8,8,1047,0.54,117.1,4.96,0,2,3,3.31,0,102
108,2026,8,8,1047,0.52,111.24,4.96,0,1,1,17.77,0,108
109,2026,8,8,1047,0.52,112.08,4.96,0,2,5,15.0,0,109
110,2026,8,8,1047,0.52,112.1,4.96,0,2,5,14.67,0,109
111,2026,8,8,1047,0.48,111.7,4.96,0,2,3,6.78,0,111
112,2026,8,8,1047,0.44,108.98,4.96,0,2,3,5.92,0,112
113,2026,8,8,1047,0.18,116.64,4.96,0,2,3,2.93,0,114
