ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1353,59.0,151.24,2.55,0,1,3,1.65,0,1
2,2026,8,22,1353,55.36,118.28,2.82,0,1,3,4.33,0,2
3,2026,8,22,1353,55.34,118.3,2.82,0,2,3,1.66,0,3
4,2026,8,22,1353,55.34,118.32,2.82,0,2,3,1.66,0,3
5,2026,8,22,1353,53.14,140.42,2.97,0,1,3,5.68,0,7
6,2026,8,22,1353,53.14,140.44,2.97,0,1,3,5.68,0,7
7,2026,8,22,1353,53.12,140.42,2.97,0,1,3,5.68,0,7
8,2026,8,22,1353,53.12,140.44,2.97,0,1,3,5.68,0,7
9,2026,8,22,1353,51.54,128.18,3.08,0,2,3,7.9,0,9
10,2026,8,22,1353,51.54,128.2,3.08,0,2,3,7.9,0,9
11,2026,8,22,1353,51.54,128.22,3.08,0,2,1,4.86,0,9
12,2026,8,22,1353,51.52,128.18,3.08,0,2,3,7.9,0,9
13,2026,8,22,1353,51.52,128.2,3.08,0,2,3,7.9,0,9
14,2026,8,22,1353,51.52,128.22,3.08,0,2,1,4.86,0,9
15,2026,8,22,1353,51.5,128.2,3.09,0,3,3,6.2,0,9
16,2026,8,22,1353,51.5,128.22,3.09,0,2,3,6.79,0,9
17,2026,8,22,1353,51.5,128.24,3.09,0,2,3,6.79,0,9
18,2026,8,22,1353,51.48,128.2,3.09,0,3,3,6.2,0,9
19,2026,8,22,1353,51.48,128.22,3.09,0,3,3,6.19,0,9
20,2026,8,22,1353,51.48,128.24,3.09,0,2,3,6.79,0,9
21,2026,8,22,1353,51.32,119.62,3.1,0,2,3,1.82,0,22
22,2026,8,22,1353,51.3,119.62,3.1,0,2,3,1.82,0,22
23,2026,8,22,1353,51.3,119.64,3.1,0,2,3,1.82,0,22
24,2026,8,22,1353,49.34,117.62,3.23,0,2,1,1.94,0,24
25,2026,8,22,1353,48.9,97.34,3.26,0,1,3,5.34,0,25
26,2026,8,22,1353,48.82,122.5,3.26,0,2,3,0.73,0,26
27,2026,8,22,1353,46.88,123.94,3.39,0,1,3,12.68,0,27
28,2026,8,22,1353,43.84,115.46,3.58,0,2,3,1.87,0,30
29,2026,8,22,1353,43.82,115.46,3.58,0,2,3,1.87,0,30
30,2026,8,22,1353,43.82,115.48,3.58,0,2,3,1.87,0,30
31,2026,8,22,1353,43.7,94.98,3.58,0,2,1,1.87,0,34
32,2026,8,22,1353,43.7,95.0,3.58,0,2,1,1.87,0,34
33,2026,8,22,1353,43.68,95.0,3.58,0,2,1,1.87,0,34
34,2026,8,22,1353,43.68,95.02,3.58,0,2,1,1.87,0,34
35,2026,8,22,1353,43.54,117.78,3.59,0,1,3,5.78,0,36
36,2026,8,22,1353,43.54,117.8,3.59,0,1,3,5.78,0,36
37,2026,8,22,1353,43.1,117.84,3.62,0,1,3,5.37,0,37
38,2026,8,22,1353,42.52,114.82,3.65,0,2,3,1.6,0,38
39,2026,8,22,1353,42.16,113.16,3.67,0,2,1,1.34,0,39
40,2026,8,22,1353,41.14,122.98,3.73,0,2,1,2.52,0,40
41,2026,8,22,1353,41.12,122.98,3.73,0,2,1,2.52,0,40
42,2026,8,22,1353,41.12,123.0,3.73,0,2,1,2.52,0,40
43,2026,8,22,1353,40.68,112.72,3.76,0,1,1,3.03,0,43
44,2026,8,22,1353,40.44,140.92,3.77,0,1,3,5.82,0,44
45,2026,8,22,1353,39.9,140.02,3.8,0,1,3,7.56,0,45
46,2026,8,22,1353,39.9,140.04,3.8,0,1,3,7.56,0,45
47,2026,8,22,1353,39.16,98.2,3.84,0,1,3,5.94,0,47
48,2026,8,22,1353,39.16,98.24,3.84,0,1,1,7.31,0,50
49,2026,8,22,1353,39.14,98.24,3.84,0,1,3,7.31,0,50
50,2026,8,22,1353,39.14,98.26,3.84,0,1,3,7.31,0,50
51,2026,8,22,1353,35.96,139.4,4.01,0,1,3,31.84,0,51
52,2026,8,22,1353,35.64,97.02,4.03,0,1,1,5.33,0,52
53,2026,8,22,1353,35.48,88.2,4.04,0,1,1,6.58,0,56
54,2026,8,22,1353,35.48,88.22,4.04,0,1,1,6.58,0,56
55,2026,8,22,1353,35.46,88.22,4.04,0,1,3,6.58,0,56
56,2026,8,22,1353,35.46,88.24,4.04,0,1,3,6.58,0,56
57,2026,8,22,1353,35.36,95.52,4.04,0,2,1,1.5,0,58
58,2026,8,22,1353,35.36,95.54,4.04,0,2,1,1.5,0,58
59,2026,8,22,1353,34.86,92.1,4.07,0,2,3,1.34,0,60
60,2026,8,22,1353,34.86,92.12,4.07,0,2,3,1.34,0,60
61,2026,8,22,1353,34.84,92.14,4.07,0,2,1,1.45,0,61
62,2026,8,22,1353,34.46,133.44,4.09,0,2,1,5.84,0,62
63,2026,8,22,1353,34.18,94.9,4.1,0,1,1,4.44,0,63
64,2026,8,22,1353,33.7,97.58,4.12,0,2,3,1.49,0,65
65,2026,8,22,1353,33.7,97.6,4.12,0,2,3,1.49,0,65
66,2026,8,22,1353,33.42,96.34,4.14,0,2,3,1.37,0,67
67,2026,8,22,1353,33.42,96.36,4.14,0,2,3,1.37,0,67
68,2026,8,22,1353,31.76,103.8,4.21,0,2,3,3.59,0,68
69,2026,8,22,1353,31.76,103.82,4.21,0,2,3,3.59,0,68
70,2026,8,22,1353,31.56,102.92,4.22,0,1,3,5.39,0,72
71,2026,8,22,1353,31.56,102.94,4.22,0,1,3,5.39,0,72
72,2026,8,22,1353,31.54,102.9,4.22,0,1,3,11.29,0,72
