ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,1058,55.4,110.48,2.81,0,2,1,1.91,0,1
2,2026,9,11,1058,53.14,140.9,2.97,0,2,1,0.61,0,2
3,2026,9,11,1058,52.94,140.4,2.99,0,2,3,1.88,0,4
4,2026,9,11,1058,52.92,140.4,2.99,0,2,3,1.88,0,4
5,2026,9,11,1058,50.7,119.54,3.14,0,2,3,4.02,0,5
6,2026,9,11,1058,50.7,119.56,3.14,0,2,3,4.02,0,5
7,2026,9,11,1058,50.68,119.56,3.14,0,2,3,4.02,0,5
8,2026,9,11,1104,48.82,102.86,3.26,0,3,1,0.87,0,8
9,2026,9,11,1104,45.78,115.68,3.46,0,2,3,2.66,0,12
10,2026,9,11,1104,45.78,115.7,3.46,0,2,3,2.66,0,12
11,2026,9,11,1104,45.78,115.72,3.46,0,2,3,1.65,0,12
12,2026,9,11,1104,45.76,115.7,3.46,0,2,3,2.66,0,12
13,2026,9,11,1104,45.76,115.72,3.46,0,2,3,1.65,0,12
14,2026,9,11,1104,45.76,115.74,3.46,0,2,3,1.65,0,12
15,2026,9,11,1104,43.64,122.24,3.59,0,1,1,5.78,0,15
16,2026,9,11,1104,43.64,122.26,3.59,0,1,1,5.78,0,15
17,2026,9,11,1104,42.78,141.36,3.64,0,1,1,3.47,0,17
18,2026,9,11,1104,41.16,122.98,3.73,0,2,1,2.4,0,20
19,2026,9,11,1104,41.14,122.96,3.73,0,2,1,3.17,0,20
20,2026,9,11,1104,41.14,122.98,3.73,0,2,1,4.14,0,20
21,2026,9,11,1104,41.12,122.98,3.73,0,2,1,4.14,0,20
22,2026,9,11,1104,41.12,123.0,3.73,0,2,1,4.14,0,20
23,2026,9,11,1104,39.72,105.68,3.81,0,2,1,1.84,0,23
24,2026,9,11,1104,39.1,109.88,3.85,0,1,1,3.25,0,25
25,2026,9,11,1104,39.1,109.9,3.85,0,1,1,3.25,0,25
26,2026,9,11,1104,39.08,104.08,3.85,0,2,1,2.3,0,26
27,2026,9,11,1104,39.08,104.1,3.85,0,2,1,2.3,0,26
28,2026,9,11,1104,39.06,104.12,3.85,0,2,1,3.82,0,28
29,2026,9,11,1104,38.72,96.8,3.87,0,2,1,3.61,0,31
30,2026,9,11,1104,38.7,96.8,3.87,0,2,1,3.61,0,31
31,2026,9,11,1104,38.7,96.82,3.87,0,2,1,3.61,0,31
32,2026,9,11,1104,38.3,109.7,3.89,0,1,1,4.22,0,32
33,2026,9,11,1104,38.3,109.72,3.89,0,1,1,4.22,0,32
34,2026,9,11,1104,37.94,112.52,3.91,0,1,1,6.19,0,34
35,2026,9,11,1104,37.94,115.22,3.91,0,2,1,1.99,0,35
36,2026,9,11,1104,37.74,98.14,3.92,0,3,3,2.45,0,36
37,2026,9,11,1104,37.74,115.66,3.92,0,1,1,4.78,0,37
38,2026,9,11,1104,37.74,115.68,3.92,0,1,1,3.94,0,37
39,2026,9,11,1104,37.72,115.68,3.92,0,1,1,3.94,0,37
40,2026,9,11,1104,37.72,115.7,3.92,0,1,1,3.94,0,37
