ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2123,57.6,158.1,2.66,0,3,3,0.72,0,2
2,2026,8,25,2123,57.6,158.12,2.66,0,3,3,0.72,0,2
3,2026,8,25,2123,52.64,111.44,3.01,0,1,3,3.45,0,3
4,2026,8,25,2123,52.0,112.48,3.05,0,2,3,2.65,0,6
5,2026,8,25,2123,52.0,112.5,3.05,0,2,1,2.65,0,6
6,2026,8,25,2123,51.98,112.5,3.05,0,2,3,2.65,0,6
7,2026,8,25,2123,51.22,106.5,3.1,0,1,1,5.53,0,7
8,2026,8,25,2123,49.58,115.54,3.21,0,2,1,3.65,0,11
9,2026,8,25,2123,49.58,115.56,3.21,0,2,1,3.65,0,11
10,2026,8,25,2123,49.56,115.56,3.22,0,2,1,3.65,0,11
11,2026,8,25,2123,49.56,115.58,3.22,0,2,1,3.65,0,11
12,2026,8,25,2123,48.46,115.52,3.29,0,1,1,2.58,0,12
13,2026,8,25,2123,48.22,119.04,3.3,0,1,3,5.46,0,16
14,2026,8,25,2123,48.22,119.06,3.3,0,1,3,6.46,0,16
15,2026,8,25,2123,48.22,119.08,3.3,0,1,3,6.46,0,16
16,2026,8,25,2123,48.2,119.08,3.3,0,1,3,6.46,0,16
17,2026,8,25,2123,45.9,119.48,3.45,0,1,1,7.19,0,19
18,2026,8,25,2123,45.9,119.5,3.45,0,1,1,7.19,0,19
19,2026,8,25,2123,45.88,119.5,3.45,0,1,1,7.19,0,19
20,2026,8,25,2123,45.78,115.72,3.46,0,1,3,3.51,0,23
21,2026,8,25,2123,45.76,115.7,3.46,0,2,1,1.62,0,23
22,2026,8,25,2123,45.76,115.72,3.46,0,1,3,3.51,0,23
23,2026,8,25,2123,45.76,115.74,3.46,0,1,3,3.51,0,23
24,2026,8,25,2123,45.24,123.34,3.49,0,1,3,9.45,0,26
25,2026,8,25,2123,45.24,123.36,3.49,0,1,3,9.45,0,26
26,2026,8,25,2123,45.22,123.36,3.49,0,1,3,9.45,0,26
27,2026,8,25,2123,44.64,121.6,3.53,0,2,3,2.11,0,27
28,2026,8,25,2123,43.7,94.98,3.58,0,2,1,1.66,0,31
29,2026,8,25,2123,43.7,95.0,3.58,0,2,1,1.66,0,31
30,2026,8,25,2123,43.68,95.0,3.58,0,2,1,1.66,0,31
31,2026,8,25,2123,43.68,95.02,3.58,0,2,1,1.66,0,31
32,2026,8,25,2123,43.38,116.64,3.6,0,1,3,13.01,0,32
33,2026,8,25,2123,43.28,118.42,3.61,0,1,3,4.07,0,35
34,2026,8,25,2123,43.28,118.44,3.61,0,1,3,4.07,0,35
35,2026,8,25,2123,43.26,118.44,3.61,0,1,3,4.07,0,35
36,2026,8,25,2123,35.04,136.86,4.06,0,1,1,6.92,0,36
37,2026,8,25,2123,35.04,136.88,4.06,0,2,1,3.65,0,36
38,2026,8,25,2123,34.84,127.5,4.07,0,1,3,7.33,0,38
39,2026,8,25,2123,34.46,133.44,4.09,0,2,1,3.94,0,39
40,2026,8,25,2123,33.1,108.0,4.15,0,1,1,9.37,0,40
41,2026,8,25,2123,33.08,108.0,4.15,0,1,1,9.37,0,40
42,2026,8,25,2123,33.08,109.62,4.15,0,1,3,5.24,0,42
43,2026,8,25,2123,33.06,109.62,4.15,0,1,3,5.24,0,42
44,2026,8,25,2123,33.06,109.64,4.15,0,1,3,5.24,0,42
45,2026,8,25,2123,28.68,107.44,4.35,0,1,1,7.94,0,45
46,2026,8,25,2123,27.74,100.74,4.39,0,1,1,5.94,0,46
47,2026,8,25,2123,27.74,100.76,4.39,0,1,1,5.94,0,46
48,2026,8,25,2123,27.72,100.76,4.39,0,1,1,5.94,0,46
49,2026,8,25,2123,27.22,107.58,4.41,0,2,3,1.63,0,49
50,2026,8,25,2123,26.62,109.34,4.43,0,2,1,2.03,0,50
51,2026,8,25,2123,26.48,86.22,4.44,0,1,3,4.99,0,52
52,2026,8,25,2123,26.48,86.24,4.44,0,1,3,4.99,0,52
53,2026,8,25,2123,26.38,102.48,4.44,0,2,1,2.72,0,53
54,2026,8,25,2123,26.24,90.8,4.45,0,2,3,2.72,0,56
55,2026,8,25,2123,26.24,90.82,4.45,0,2,3,2.72,0,56
56,2026,8,25,2123,26.22,90.82,4.45,0,2,3,2.72,0,56
57,2026,8,25,2123,25.96,110.8,4.46,0,2,1,2.77,0,57
58,2026,8,25,2123,25.78,106.9,4.46,0,1,3,5.21,0,58
59,2026,8,25,2123,25.74,108.04,4.46,0,1,3,4.92,0,59
60,2026,8,25,2123,25.74,108.06,4.46,0,1,3,4.92,0,59
61,2026,8,25,2123,25.72,108.06,4.47,0,1,3,4.92,0,59
62,2026,8,25,2123,25.32,109.34,4.48,0,1,3,5.27,0,62
63,2026,8,25,2123,24.74,113.64,4.5,0,2,3,3.23,0,63
64,2026,8,25,2123,24.74,113.66,4.5,0,2,3,3.23,0,63
65,2026,8,25,2123,24.6,112.38,4.51,0,2,1,3.46,0,65
66,2026,8,25,2123,24.22,116.98,4.52,0,2,3,1.2,0,66
67,2026,8,25,2123,23.92,91.46,4.53,0,1,3,11.11,0,67
68,2026,8,25,2123,23.68,115.9,4.54,0,1,3,8.96,0,68
69,2026,8,25,2123,22.88,93.98,4.57,0,1,3,4.28,0,70
70,2026,8,25,2123,22.88,94.0,4.57,0,1,3,4.28,0,70
71,2026,8,25,2123,21.22,95.16,4.62,0,1,3,5.61,0,71
72,2026,8,25,2123,21.22,95.18,4.62,0,1,3,5.61,0,71
73,2026,8,25,2123,19.76,82.68,4.66,0,1,3,7.45,0,74
74,2026,8,25,2123,19.76,82.7,4.66,0,1,3,7.45,0,74
75,2026,8,25,2123,18.8,81.46,4.69,0,1,3,12.21,0,75
76,2026,8,25,2123,18.8,81.48,4.69,0,1,3,11.62,0,75
77,2026,8,25,2123,18.8,81.5,4.69,0,1,3,11.62,0,75
78,2026,8,25,2123,16.0,105.88,4.76,0,1,3,8.59,0,78
79,2026,8,25,2123,14.5,106.24,4.8,0,2,3,3.58,0,79
80,2026,8,25,2123,13.42,106.64,4.82,0,1,1,5.81,0,80
81,2026,8,25,2123,6.64,124.84,4.92,0,1,1,5.65,0,81
82,2026,8,25,2123,2.3,117.86,4.95,0,2,3,12.56,0,82
83,2026,8,25,2123,2.14,116.0,4.95,0,2,3,1.32,0,83
84,2026,8,25,2123,1.34,115.38,4.96,0,1,3,9.76,0,84
85,2026,8,25,2123,1.34,115.4,4.96,0,1,1,9.76,0,84
86,2026,8,25,2123,0.48,127.98,4.96,0,1,3,11.12,0,86
87,2026,8,25,2123,0.46,115.68,4.96,0,2,3,2.76,0,87
88,2026,8,25,2123,0.18,117.5,4.96,0,1,3,7.21,0,88
89,2026,8,25,2123,-0.18,109.46,4.96,0,2,3,32.84,0,89
90,2026,8,25,2123,-0.18,109.48,4.96,0,2,3,32.84,0,89
91,2026,8,25,2123,-0.18,109.5,4.96,0,2,3,17.73,0,89
