ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,2021,51.54,128.18,3.08,0,3,3,1.26,0,2
2,2026,8,8,2021,51.54,128.2,3.08,0,3,3,1.26,0,2
3,2026,8,8,2021,51.52,128.18,3.08,0,3,3,1.26,0,2
4,2026,8,8,2021,51.52,128.2,3.08,0,3,3,1.26,0,2
5,2026,8,8,2021,50.84,117.7,3.13,0,2,1,0.59,0,5
6,2026,8,8,2021,50.56,116.7,3.15,0,2,3,2.12,0,9
7,2026,8,8,2021,50.56,116.72,3.15,0,2,3,2.12,0,9
8,2026,8,8,2021,50.54,116.72,3.15,0,2,3,2.12,0,9
9,2026,8,8,2021,50.54,116.74,3.15,0,2,3,2.12,0,9
10,2026,8,8,2021,48.56,126.92,3.28,0,2,1,2.55,0,13
11,2026,8,8,2021,48.54,98.54,3.28,0,2,3,1.79,0,12
12,2026,8,8,2021,48.54,98.56,3.28,0,2,3,1.79,0,12
13,2026,8,8,2021,48.54,126.92,3.28,0,2,1,2.55,0,13
14,2026,8,8,2021,48.54,126.94,3.28,0,2,1,2.55,0,13
15,2026,8,8,2021,48.52,98.58,3.28,0,2,1,1.23,0,15
16,2026,8,8,2021,47.68,127.16,3.34,0,1,1,10.2,0,17
17,2026,8,8,2021,47.66,127.16,3.34,0,1,1,10.2,0,17
18,2026,8,8,2021,47.56,123.38,3.34,0,2,3,0.69,0,18
19,2026,8,8,2021,47.42,127.52,3.35,0,1,3,8.3,0,19
20,2026,8,8,2021,47.4,127.46,3.36,0,1,3,10.7,0,22
21,2026,8,8,2021,47.4,127.48,3.36,0,1,3,10.7,0,22
22,2026,8,8,2021,47.38,127.48,3.36,0,1,3,10.7,0,22
23,2026,8,8,2021,46.74,127.8,3.4,0,2,3,1.85,0,24
24,2026,8,8,2021,46.72,127.8,3.4,0,2,3,1.85,0,24
25,2026,8,8,2021,46.56,126.32,3.41,0,1,3,3.96,0,27
26,2026,8,8,2021,46.56,126.34,3.41,0,1,3,3.96,0,27
