ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1143,55.44,134.32,2.81,0,2,3,0.67,0,3
2,2026,8,25,1143,55.44,134.34,2.81,0,2,3,0.67,0,3
3,2026,8,25,1143,55.42,134.34,2.81,0,2,3,0.67,0,3
4,2026,8,25,1143,54.62,160.3,2.87,0,2,3,2.92,0,6
5,2026,8,25,1143,54.62,160.32,2.87,0,2,3,2.92,0,6
6,2026,8,25,1143,54.6,160.3,2.87,0,2,3,2.92,0,6
7,2026,8,25,1143,53.56,117.26,2.94,0,1,1,3.23,0,7
8,2026,8,25,1143,52.34,143.12,3.03,0,2,3,3.37,0,9
9,2026,8,25,1143,52.32,143.12,3.03,0,2,1,3.37,0,9
10,2026,8,25,1143,51.74,133.24,3.07,0,2,1,0.92,0,10
11,2026,8,25,1143,46.96,121.82,3.38,0,1,3,5.49,0,13
12,2026,8,25,1143,46.94,121.82,3.38,0,1,3,5.49,0,13
13,2026,8,25,1143,46.94,121.84,3.38,0,1,3,5.49,0,13
14,2026,8,25,1143,46.92,121.9,3.39,0,1,3,5.26,0,15
15,2026,8,25,1143,46.9,121.9,3.39,0,1,3,5.26,0,15
16,2026,8,25,1143,46.08,122.04,3.44,0,1,1,3.02,0,18
17,2026,8,25,1143,46.08,122.06,3.44,0,1,1,3.02,0,18
18,2026,8,25,1143,46.06,122.06,3.44,0,1,1,3.02,0,18
19,2026,8,25,1143,45.78,115.68,3.46,0,2,5,4.04,0,21
20,2026,8,25,1143,45.78,115.7,3.46,0,2,5,4.04,0,21
21,2026,8,25,1143,45.76,115.7,3.46,0,2,5,4.04,0,21
22,2026,8,25,1143,37.02,103.56,3.96,0,1,3,12.62,0,22
23,2026,8,25,1143,37.0,103.58,3.96,0,1,1,12.62,0,23
24,2026,8,25,1143,36.92,110.9,3.96,0,2,3,2.39,0,24
25,2026,8,25,1143,36.02,129.38,4.01,0,2,1,2.55,0,25
26,2026,8,25,1143,35.76,119.18,4.02,0,1,3,3.61,0,26
27,2026,8,25,1143,35.76,119.2,4.02,0,1,3,3.61,0,26
