ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1002,54.58,136.62,2.87,0,2,1,1.06,0,1
2,2026,8,18,1002,54.58,136.64,2.87,0,2,1,1.06,0,1
3,2026,8,18,1002,51.54,128.18,3.08,0,2,5,8.21,0,7
4,2026,8,18,1002,51.54,128.2,3.08,0,2,5,8.21,0,7
5,2026,8,18,1002,51.52,128.18,3.08,0,2,5,8.21,0,7
6,2026,8,18,1002,51.52,128.2,3.08,0,2,5,8.21,0,7
7,2026,8,18,1002,51.5,128.2,3.09,0,3,5,8.36,0,7
8,2026,8,18,1002,51.48,128.2,3.09,0,3,5,8.36,0,7
9,2026,8,18,1002,51.48,128.22,3.09,0,3,5,8.36,0,7
10,2026,8,18,1002,50.54,119.72,3.15,0,2,3,1.84,0,15
11,2026,8,18,1002,50.54,119.74,3.15,0,2,3,1.84,0,15
12,2026,8,18,1002,50.54,119.76,3.15,0,2,5,5.3,0,15
13,2026,8,18,1002,50.52,119.74,3.15,0,2,3,1.84,0,15
14,2026,8,18,1002,50.52,119.76,3.15,0,2,5,5.31,0,15
15,2026,8,18,1002,50.52,119.78,3.15,0,2,5,5.31,0,15
16,2026,8,18,1002,50.5,119.78,3.15,0,2,5,4.16,0,15
17,2026,8,18,1002,48.3,105.52,3.3,0,2,3,2.09,0,17
18,2026,8,18,1002,47.28,105.98,3.36,0,3,1,3.22,0,19
19,2026,8,18,1002,47.28,106.0,3.36,0,3,1,3.22,0,19
20,2026,8,18,1002,44.94,141.74,3.51,0,1,3,7.97,0,20
21,2026,8,18,1002,44.94,141.76,3.51,0,1,1,7.97,0,20
22,2026,8,18,1002,44.66,109.54,3.53,0,2,3,1.22,0,22
23,2026,8,18,1002,44.48,114.62,3.54,0,3,1,1.4,0,23
24,2026,8,18,1002,44.48,114.64,3.54,0,3,1,1.4,0,23
25,2026,8,18,1002,44.46,119.64,3.54,0,2,3,1.31,0,25
26,2026,8,18,1002,44.22,116.02,3.55,0,3,1,1.15,0,26
27,2026,8,18,1002,44.2,116.06,3.55,0,2,1,0.7,0,27
28,2026,8,18,1002,44.0,117.22,3.57,0,3,3,1.04,0,31
29,2026,8,18,1002,43.98,117.22,3.57,0,3,3,1.04,0,31
30,2026,8,18,1002,43.98,117.24,3.57,0,3,3,1.04,0,31
31,2026,8,18,1002,43.96,117.2,3.57,0,3,3,1.2,0,31
