ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2230,59.94,143.68,2.48,0,3,3,1.16,0,3
2,2026,8,23,2230,59.94,143.7,2.48,0,3,3,1.16,0,3
3,2026,8,23,2230,59.92,143.68,2.48,0,3,3,1.16,0,3
4,2026,8,23,2230,57.46,138.12,2.67,0,3,3,1.16,0,5
5,2026,8,23,2230,57.44,138.12,2.67,0,3,3,1.16,0,5
6,2026,8,23,2230,57.44,138.14,2.67,0,3,3,1.16,0,5
7,2026,8,23,2230,45.78,115.68,3.46,0,2,3,1.62,0,12
8,2026,8,23,2230,45.78,115.7,3.46,0,2,3,1.62,0,12
9,2026,8,23,2230,45.78,115.72,3.46,0,2,3,2.92,0,12
10,2026,8,23,2230,45.76,115.7,3.46,0,2,3,1.62,0,12
11,2026,8,23,2230,45.76,115.72,3.46,0,2,3,2.92,0,12
12,2026,8,23,2230,45.76,115.74,3.46,0,2,3,2.92,0,12
13,2026,8,23,2230,38.38,97.36,3.89,0,2,3,1.7,0,13
14,2026,8,23,2230,35.94,100.6,4.01,0,2,3,2.07,0,14
15,2026,8,23,2230,35.86,136.72,4.02,0,3,3,0.63,0,15
16,2026,8,23,2230,35.7,138.7,4.03,0,2,3,3.28,0,16
17,2026,8,23,2230,35.68,138.7,4.03,0,2,3,3.28,0,16
18,2026,8,23,2230,35.6,97.06,4.03,0,1,5,7.38,0,18
19,2026,8,23,2230,35.44,133.34,4.04,0,3,3,0.82,0,19
20,2026,8,23,2230,34.38,102.56,4.09,0,1,3,4.73,0,21
21,2026,8,23,2230,34.38,102.58,4.09,0,1,3,4.73,0,21
22,2026,8,23,2230,34.28,101.12,4.1,0,2,3,2.77,0,23
23,2026,8,23,2230,34.28,101.14,4.1,0,2,3,2.77,0,23
24,2026,8,23,2230,33.98,102.0,4.11,0,2,3,1.4,0,24
25,2026,8,23,2230,33.98,103.22,4.11,0,1,1,3.74,0,25
26,2026,8,23,2230,33.94,98.72,4.11,0,2,1,2.46,0,27
27,2026,8,23,2230,33.94,98.74,4.11,0,2,3,2.46,0,27
28,2026,8,23,2230,33.16,102.38,4.15,0,1,3,3.63,0,28
29,2026,8,23,2230,33.14,102.4,4.15,0,1,3,2.5,0,29
30,2026,8,23,2230,31.6,101.34,4.22,0,2,1,2.07,0,30
31,2026,8,23,2230,31.6,101.38,4.22,0,2,3,1.37,0,31
