ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,29,1432,39.66,140.64,3.82,0,1,3,3.59,0,1
2,2026,8,29,1432,39.26,140.66,3.84,0,2,1,3.05,0,2
3,2026,8,29,1432,39.1,139.96,3.85,0,1,1,5.88,0,3
4,2026,8,29,1432,38.02,138.4,3.9,0,1,3,6.51,0,4
5,2026,8,29,1432,37.74,139.2,3.92,0,2,1,4.33,0,5
6,2026,8,29,1432,37.58,91.14,3.93,0,2,1,2.22,0,6
7,2026,8,29,1432,37.56,91.16,3.93,0,2,1,1.48,0,8
8,2026,8,29,1432,37.56,91.18,3.93,0,2,1,1.48,0,8
9,2026,8,29,1432,36.66,136.66,3.98,0,1,3,6.51,0,9
10,2026,8,29,1432,36.44,94.82,3.99,0,1,3,3.04,0,11
11,2026,8,29,1432,36.44,94.84,3.99,0,1,3,3.04,0,11
12,2026,8,29,1432,35.38,99.14,4.04,0,2,3,2.72,0,13
13,2026,8,29,1432,35.36,99.14,4.04,0,2,3,2.72,0,13
14,2026,8,29,1432,35.36,99.16,4.04,0,2,3,1.95,0,13
15,2026,8,29,1432,35.32,99.08,4.04,0,1,1,7.18,0,17
16,2026,8,29,1432,35.32,99.1,4.04,0,1,3,11.41,0,17
17,2026,8,29,1432,35.32,99.12,4.04,0,1,3,11.41,0,17
18,2026,8,29,1432,35.18,113.62,4.05,0,1,1,6.04,0,18
19,2026,8,29,1432,35.18,118.66,4.05,0,2,3,5.32,0,21
20,2026,8,29,1432,35.18,118.68,4.05,0,2,3,5.32,0,21
21,2026,8,29,1432,35.18,118.7,4.05,0,1,1,8.41,0,21
22,2026,8,29,1432,35.16,113.62,4.05,0,1,3,6.04,0,18
23,2026,8,29,1432,35.16,113.64,4.05,0,1,3,6.04,0,18
24,2026,8,29,1432,35.16,118.7,4.05,0,1,3,8.41,0,21
25,2026,8,29,1432,35.14,113.64,4.05,0,1,3,5.73,0,18
26,2026,8,29,1432,34.88,118.4,4.07,0,1,1,7.13,0,26
27,2026,8,29,1432,34.42,112.64,4.09,0,1,3,4.06,0,27
28,2026,8,29,1432,34.36,98.58,4.09,0,1,1,3.9,0,29
29,2026,8,29,1432,34.36,98.6,4.09,0,1,1,3.9,0,29
30,2026,8,29,1432,34.34,113.14,4.09,0,1,3,2.91,0,30
31,2026,8,29,1432,34.32,113.16,4.09,0,2,3,2.26,0,31
32,2026,8,29,1432,34.26,102.26,4.1,0,2,3,1.68,0,32
33,2026,8,29,1432,34.16,90.12,4.1,0,2,3,1.46,0,36
34,2026,8,29,1432,34.16,90.14,4.1,0,2,3,1.46,0,36
35,2026,8,29,1432,34.14,90.1,4.1,0,1,3,6.06,0,36
36,2026,8,29,1432,34.14,90.12,4.1,0,1,3,6.06,0,36
37,2026,8,29,1432,34.14,90.14,4.1,0,1,3,3.31,0,36
38,2026,8,29,1432,34.14,90.16,4.1,0,1,3,3.31,0,36
39,2026,8,29,1432,33.8,111.22,4.12,0,2,1,1.18,0,39
40,2026,8,29,1432,33.52,110.52,4.13,0,2,3,2.79,0,40
41,2026,8,29,1432,33.34,110.0,4.14,0,1,3,2.62,0,41
42,2026,8,29,1432,33.16,109.44,4.15,0,2,1,0.7,0,43
43,2026,8,29,1432,33.16,109.46,4.15,0,2,1,0.82,0,43
44,2026,8,29,1432,31.92,116.08,4.21,0,2,3,2.93,0,44
45,2026,8,29,1432,31.86,113.32,4.21,0,1,3,8.23,0,45
46,2026,8,29,1432,31.86,113.34,4.21,0,1,3,8.23,0,45
47,2026,8,29,1432,31.58,114.52,4.22,0,1,3,6.51,0,47
48,2026,8,29,1432,31.58,114.54,4.22,0,1,3,6.51,0,47
49,2026,8,29,1432,31.56,113.92,4.22,0,2,3,2.11,0,49
50,2026,8,29,1432,31.56,113.94,4.22,0,2,3,2.11,0,49
51,2026,8,29,1432,31.38,106.92,4.23,0,1,3,6.34,0,51
52,2026,8,29,1432,31.36,106.92,4.23,0,1,3,6.34,0,51
53,2026,8,29,1432,31.36,106.94,4.23,0,1,3,6.34,0,51
54,2026,8,29,1432,31.1,113.66,4.24,0,1,3,14.07,0,54
55,2026,8,29,1432,31.1,113.68,4.24,0,2,1,5.63,0,54
56,2026,8,29,1432,31.08,113.66,4.25,0,1,1,14.07,0,54
57,2026,8,29,1432,31.08,113.68,4.25,0,2,1,5.63,0,54
58,2026,8,29,1432,30.94,112.18,4.25,0,1,3,5.43,0,58
59,2026,8,29,1432,30.92,112.18,4.25,0,1,3,5.43,0,58
60,2026,8,29,1432,30.9,112.2,4.25,0,1,1,12.56,0,60
61,2026,8,29,1432,30.6,107.46,4.27,0,2,1,2.1,0,62
62,2026,8,29,1432,30.6,107.48,4.27,0,2,3,2.25,0,62
63,2026,8,29,1432,29.82,107.08,4.3,0,1,3,4.39,0,63
64,2026,8,29,1432,29.8,107.1,4.3,0,1,1,4.68,0,65
65,2026,8,29,1432,29.8,107.12,4.3,0,1,3,6.48,0,65
66,2026,8,29,1432,29.8,107.14,4.3,0,1,3,6.48,0,65
67,2026,8,29,1432,29.54,107.04,4.31,0,2,3,0.93,0,67
68,2026,8,29,1432,29.54,107.06,4.31,0,2,3,0.93,0,67
69,2026,8,29,1432,29.54,107.44,4.31,0,1,3,8.6,0,69
70,2026,8,29,1432,29.5,107.4,4.31,0,1,1,4.31,0,70
71,2026,8,29,1432,29.48,107.4,4.31,0,2,3,1.05,0,70
72,2026,8,29,1432,29.14,113.12,4.33,0,1,3,11.4,0,72
73,2026,8,29,1432,29.14,113.14,4.33,0,1,3,11.4,0,72
74,2026,8,29,1432,28.92,117.8,4.34,0,1,3,22.19,0,74
75,2026,8,29,1432,28.84,99.88,4.34,0,2,3,2.27,0,75
76,2026,8,29,1432,28.84,99.9,4.34,0,2,3,2.27,0,75
77,2026,8,29,1432,28.82,99.9,4.34,0,2,1,2.27,0,75
78,2026,8,29,1432,28.82,102.24,4.34,0,1,1,3.25,0,78
79,2026,8,29,1432,28.76,113.08,4.35,0,1,3,10.06,0,79
80,2026,8,29,1432,28.76,113.1,4.35,0,1,3,4.12,0,79
81,2026,8,29,1432,28.68,109.46,4.35,0,2,1,5.7,0,81
82,2026,8,29,1432,28.64,106.56,4.35,0,2,3,0.78,0,84
83,2026,8,29,1432,28.62,102.58,4.35,0,2,3,2.04,0,83
84,2026,8,29,1432,28.62,106.56,4.35,0,1,1,1.41,0,84
85,2026,8,29,1432,28.5,102.32,4.36,0,1,3,4.22,0,85
86,2026,8,29,1432,28.44,98.42,4.36,0,1,1,4.19,0,86
87,2026,8,29,1432,28.44,98.44,4.36,0,1,1,4.19,0,86
88,2026,8,29,1432,28.32,106.44,4.36,0,1,3,5.61,0,88
89,2026,8,29,1432,28.32,106.46,4.36,0,1,3,5.61,0,88
90,2026,8,29,1432,28.3,106.48,4.36,0,1,3,7.2,0,90
91,2026,8,29,1432,28.3,106.5,4.36,0,1,3,7.2,0,90
92,2026,8,29,1432,28.14,98.86,4.37,0,2,3,1.62,0,92
93,2026,8,29,1432,28.06,109.46,4.37,0,2,3,3.09,0,94
94,2026,8,29,1432,28.06,109.48,4.37,0,2,3,3.76,0,94
95,2026,8,29,1432,28.06,109.5,4.37,0,2,3,3.76,0,94
96,2026,8,29,1432,27.76,103.24,4.39,0,1,3,2.47,0,96
97,2026,8,29,1432,27.76,103.26,4.39,0,1,3,2.47,0,96
98,2026,8,29,1432,27.38,109.36,4.4,0,1,3,4.14,0,98
99,2026,8,29,1432,27.36,106.18,4.4,0,2,3,2.04,0,99
100,2026,8,29,1432,27.18,103.12,4.41,0,1,3,3.6,0,100
101,2026,8,29,1432,26.9,105.9,4.42,0,2,3,3.37,0,102
102,2026,8,29,1432,26.88,105.9,4.42,0,1,3,6.04,0,102
103,2026,8,29,1432,26.88,105.92,4.42,0,1,3,6.04,0,102
104,2026,8,29,1432,26.8,110.24,4.42,0,2,1,2.41,0,104
105,2026,8,29,1432,26.5,109.36,4.44,0,1,3,8.72,0,105
106,2026,8,29,1432,26.4,101.62,4.44,0,2,1,0.56,0,106
107,2026,8,29,1432,26.38,102.36,4.44,0,1,3,4.2,0,107
108,2026,8,29,1432,26.32,100.96,4.44,0,2,3,2.49,0,108
109,2026,8,29,1432,26.24,109.28,4.45,0,1,3,8.0,0,109
110,2026,8,29,1432,26.24,109.3,4.45,0,1,3,6.55,0,109
111,2026,8,29,1432,26.24,109.36,4.45,0,1,3,16.72,0,111
112,2026,8,29,1432,26.22,109.28,4.45,0,1,1,7.66,0,109
113,2026,8,29,1432,26.06,102.54,4.45,0,1,3,4.81,0,113
114,2026,8,29,1432,25.52,102.28,4.47,0,1,1,6.33,0,114
115,2026,8,29,1432,25.52,102.3,4.47,0,1,1,6.33,0,114
116,2026,8,29,1432,22.48,87.5,4.58,0,1,1,5.1,0,118
117,2026,8,29,1432,22.48,87.52,4.58,0,1,3,5.1,0,118
118,2026,8,29,1432,22.48,87.54,4.58,0,1,1,5.1,0,118
119,2026,8,29,1432,22.22,104.28,4.59,0,1,3,5.83,0,119
120,2026,8,29,1432,21.8,108.34,4.6,0,1,3,6.77,0,121
121,2026,8,29,1432,21.78,108.34,4.6,0,1,3,7.35,0,121
122,2026,8,29,1432,21.78,108.36,4.6,0,1,3,2.76,0,121
123,2026,8,29,1432,21.72,107.42,4.6,0,1,3,8.69,0,123
124,2026,8,29,1432,21.54,105.28,4.61,0,2,1,1.51,0,124
125,2026,8,29,1432,21.5,105.34,4.61,0,2,3,2.5,0,125
126,2026,8,29,1432,20.78,93.72,4.63,0,1,3,4.72,0,126
127,2026,8,29,1432,20.78,93.74,4.63,0,1,3,4.32,0,126
128,2026,8,29,1432,20.7,94.34,4.64,0,2,3,3.14,0,128
129,2026,8,29,1432,20.7,94.36,4.64,0,2,3,3.14,0,128
130,2026,8,29,1432,20.58,93.86,4.64,0,1,3,5.73,0,131
131,2026,8,29,1432,20.58,93.88,4.64,0,1,3,5.73,0,131
132,2026,8,29,1432,20.56,93.86,4.64,0,1,3,5.73,0,131
133,2026,8,29,1432,20.56,93.88,4.64,0,1,3,5.73,0,131
134,2026,8,29,1432,19.58,94.32,4.67,0,1,3,3.31,0,134
135,2026,8,29,1432,19.52,96.32,4.67,0,1,1,5.83,0,135
136,2026,8,29,1432,19.52,96.36,4.67,0,1,1,8.61,0,136
137,2026,8,29,1432,18.88,99.1,4.69,0,1,3,5.45,0,137
138,2026,8,29,1432,18.58,96.04,4.7,0,1,3,3.62,0,138
139,2026,8,29,1432,18.56,96.26,4.7,0,2,3,1.6,0,139
140,2026,8,29,1432,18.56,96.28,4.7,0,2,3,1.6,0,139
141,2026,8,29,1432,18.5,98.7,4.7,0,2,3,1.64,0,145
142,2026,8,29,1432,18.5,98.72,4.7,0,2,3,1.64,0,145
143,2026,8,29,1432,18.48,98.68,4.7,0,2,3,0.84,0,145
144,2026,8,29,1432,18.48,98.7,4.7,0,2,3,0.84,0,145
145,2026,8,29,1432,18.48,98.72,4.7,0,1,3,2.6,0,145
146,2026,8,29,1432,18.34,96.64,4.7,0,2,1,2.16,0,146
147,2026,8,29,1432,17.64,100.12,4.72,0,1,3,12.31,0,147
148,2026,8,29,1432,17.64,100.14,4.72,0,1,3,12.31,0,147
149,2026,8,29,1432,15.7,106.0,4.77,0,1,1,6.14,0,149
150,2026,8,29,1432,14.3,108.74,4.8,0,2,3,4.29,0,150
151,2026,8,29,1432,14.12,108.96,4.81,0,1,3,11.64,0,151
152,2026,8,29,1432,14.12,108.98,4.81,0,1,3,11.64,0,151
153,2026,8,29,1432,12.5,108.46,4.84,0,2,3,5.76,0,153
154,2026,8,29,1432,12.5,108.48,4.84,0,2,3,5.76,0,153
155,2026,8,29,1438,2.62,117.42,4.95,0,2,5,10.74,0,155
156,2026,8,29,1438,2.42,117.9,4.95,0,2,3,6.39,0,156
157,2026,8,29,1438,2.32,117.1,4.95,0,2,3,2.78,0,157
158,2026,8,29,1438,2.3,117.9,4.95,0,2,5,16.44,0,158
159,2026,8,29,1438,2.28,117.82,4.95,0,2,3,6.39,0,161
160,2026,8,29,1438,2.28,117.84,4.95,0,2,5,8.66,0,161
161,2026,8,29,1438,2.26,117.84,4.95,0,2,5,9.62,0,161
162,2026,8,29,1438,2.22,117.26,4.95,0,2,5,6.58,0,162
163,2026,8,29,1438,2.18,117.12,4.95,0,1,3,11.6,0,163
164,2026,8,29,1438,2.16,117.12,4.95,0,2,5,9.05,0,163
165,2026,8,29,1438,2.16,117.14,4.95,0,2,1,5.21,0,163
166,2026,8,29,1438,2.0,117.62,4.95,0,2,1,3.18,0,170
167,2026,8,29,1438,2.0,117.64,4.95,0,2,5,6.32,0,170
168,2026,8,29,1438,1.98,117.28,4.95,0,2,3,3.33,0,168
169,2026,8,29,1438,1.98,117.62,4.95,0,2,3,3.79,0,170
170,2026,8,29,1438,1.98,117.64,4.95,0,2,5,8.14,0,170
171,2026,8,29,1438,1.5,127.64,4.95,1,2,3,5.03,0,171
172,2026,8,29,1438,1.46,117.26,4.95,0,2,3,2.28,0,173
173,2026,8,29,1438,1.44,117.26,4.96,0,2,5,3.02,0,173
174,2026,8,29,1438,1.4,111.26,4.96,0,1,3,4.24,0,174
175,2026,8,29,1438,1.4,111.28,4.96,0,1,3,4.24,0,174
176,2026,8,29,1438,1.18,111.86,4.96,0,1,3,4.24,0,176
177,2026,8,29,1438,1.16,109.2,4.96,0,2,3,5.47,0,177
178,2026,8,29,1438,1.16,111.92,4.96,0,1,3,4.85,0,178
179,2026,8,29,1438,1.08,117.94,4.96,0,2,3,3.48,0,179
180,2026,8,29,1438,0.96,109.04,4.96,0,2,5,8.23,0,180
181,2026,8,29,1438,0.96,109.06,4.96,0,2,5,8.23,0,180
182,2026,8,29,1438,0.78,110.96,4.96,0,2,5,4.92,0,182
183,2026,8,29,1438,0.76,112.04,4.96,0,2,5,6.57,0,183
184,2026,8,29,1438,0.66,111.78,4.96,0,2,3,4.53,0,184
185,2026,8,29,1438,0.66,111.8,4.96,0,2,3,4.53,0,184
186,2026,8,29,1438,0.62,111.64,4.96,0,2,3,3.87,0,187
187,2026,8,29,1438,0.6,111.64,4.96,0,2,3,4.32,0,187
188,2026,8,29,1438,0.6,111.66,4.96,0,2,3,3.29,0,187
189,2026,8,29,1438,0.54,112.38,4.96,0,2,5,20.35,0,189
190,2026,8,29,1438,0.54,112.4,4.96,0,2,5,11.34,0,189
191,2026,8,29,1438,0.54,112.42,4.96,0,2,5,11.34,0,189
192,2026,8,29,1438,0.48,109.06,4.96,0,2,3,9.25,0,194
193,2026,8,29,1438,0.48,111.1,4.96,0,2,3,4.17,0,193
194,2026,8,29,1438,0.46,109.06,4.96,0,2,3,11.53,0,194
195,2026,8,29,1438,0.42,109.02,4.96,0,2,5,42.1,0,195
196,2026,8,29,1438,0.42,109.04,4.96,0,2,5,42.1,0,195
197,2026,8,29,1438,0.18,117.5,4.96,0,1,3,10.09,0,197
198,2026,8,29,1438,0.1,109.42,4.96,0,2,3,6.29,0,198
199,2026,8,29,1438,0.04,109.66,4.96,0,2,3,14.5,0,204
200,2026,8,29,1438,0.04,109.68,4.96,0,2,5,19.57,0,204
201,2026,8,29,1438,0.04,109.74,4.96,0,2,3,9.37,0,201
202,2026,8,29,1438,0.02,109.62,4.96,0,2,3,19.81,0,204
203,2026,8,29,1438,0.02,109.64,4.96,0,2,3,19.81,0,204
204,2026,8,29,1438,0.02,109.66,4.96,0,2,5,30.45,0,204
205,2026,8,29,1438,0.02,109.68,4.96,0,2,5,29.9,0,204
206,2026,8,29,1438,0.0,103.22,4.96,0,1,3,6.29,0,208
207,2026,8,29,1438,0.0,103.24,4.96,0,1,3,6.29,0,208
208,2026,8,29,1438,-0.02,103.22,4.96,0,2,5,9.1,0,208
209,2026,8,29,1438,-0.02,103.24,4.96,0,2,5,9.1,0,208
210,2026,8,29,1438,-0.02,109.68,4.96,0,2,5,17.25,0,210
211,2026,8,29,1438,-0.02,109.7,4.96,0,2,5,17.2,0,210
212,2026,8,29,1438,-0.04,109.68,4.96,0,2,3,11.1,0,210
213,2026,8,29,1438,-0.1,109.5,4.96,0,2,3,17.08,0,213
214,2026,8,29,1438,-0.16,111.68,4.96,0,2,3,7.46,0,214
215,2026,8,29,1438,-0.18,110.2,4.96,0,2,3,4.17,0,215
216,2026,8,29,1438,-0.18,110.22,4.96,0,2,3,3.73,0,215
217,2026,8,29,1438,-0.2,110.2,4.96,0,2,3,3.08,0,215
218,2026,8,29,1438,-0.2,110.22,4.96,0,2,3,2.46,0,215
219,2026,8,29,1438,-0.2,111.64,4.96,0,2,1,7.81,0,225
220,2026,8,29,1438,-0.22,111.58,4.96,0,2,3,15.56,0,222
221,2026,8,29,1438,-0.22,111.64,4.96,0,2,1,12.36,0,225
222,2026,8,29,1438,-0.24,111.56,4.96,0,2,5,27.77,0,222
223,2026,8,29,1438,-0.24,111.58,4.96,0,2,5,27.77,0,222
224,2026,8,29,1438,-0.24,111.6,4.96,0,1,3,26.15,0,222
225,2026,8,29,1438,-0.24,111.64,4.96,0,2,3,14.6,0,225
226,2026,8,29,1438,-0.26,110.16,4.96,0,2,5,9.86,0,226
227,2026,8,29,1438,-0.26,111.8,4.96,0,2,5,24.07,0,228
228,2026,8,29,1438,-0.26,111.82,4.96,0,2,5,25.67,0,228
229,2026,8,29,1438,-0.28,109.5,4.96,0,2,3,17.73,0,229
230,2026,8,29,1438,-0.28,111.8,4.96,0,2,3,21.86,0,228
231,2026,8,29,1438,-0.28,111.82,4.96,0,2,5,25.1,0,228
232,2026,8,29,1438,-0.3,109.62,4.96,0,2,3,9.48,0,232
