ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,453,60.0,151.8,2.48,0,3,3,2.0,0,1
2,2026,8,17,453,60.0,151.82,2.48,0,3,3,2.0,0,1
3,2026,8,17,453,57.06,158.34,2.7,0,3,1,1.45,2,4
4,2026,8,17,453,57.06,158.36,2.7,0,3,3,1.45,2,4
5,2026,8,17,453,55.96,159.76,2.77,0,2,3,1.4,0,9
6,2026,8,17,453,55.96,159.78,2.77,0,2,3,1.4,0,9
7,2026,8,17,453,55.94,159.76,2.78,0,2,3,1.4,0,9
8,2026,8,17,453,55.94,159.78,2.78,0,2,3,1.4,0,9
9,2026,8,17,453,55.92,159.74,2.78,0,2,3,1.41,0,9
10,2026,8,17,453,55.92,159.76,2.78,0,2,3,1.41,0,9
11,2026,8,17,453,52.36,124.68,3.03,0,3,3,1.48,0,14
12,2026,8,17,453,52.36,124.7,3.03,0,3,3,1.48,0,14
13,2026,8,17,453,52.34,124.68,3.03,0,3,3,1.48,0,14
14,2026,8,17,453,52.34,124.7,3.03,0,3,3,1.49,0,14
15,2026,8,17,453,51.54,128.18,3.08,0,3,3,7.19,0,19
16,2026,8,17,453,51.54,128.2,3.08,0,3,3,7.19,0,19
17,2026,8,17,453,51.52,128.18,3.08,0,3,3,7.19,0,19
18,2026,8,17,453,51.52,128.2,3.08,0,3,3,7.19,0,19
19,2026,8,17,453,51.5,128.2,3.09,0,3,3,7.34,0,19
20,2026,8,17,453,51.5,128.22,3.09,0,3,3,6.76,0,19
21,2026,8,17,453,51.5,128.24,3.09,0,3,3,6.76,0,19
22,2026,8,17,453,51.48,128.2,3.09,0,3,3,7.34,0,19
23,2026,8,17,453,51.48,128.22,3.09,0,3,3,7.34,0,19
24,2026,8,17,453,51.48,128.24,3.09,0,3,3,6.76,0,19
25,2026,8,17,453,51.4,128.76,3.09,0,3,3,2.94,2,28
26,2026,8,17,453,51.4,128.78,3.09,0,3,3,2.94,2,28
27,2026,8,17,453,51.38,128.76,3.09,0,3,3,2.94,2,28
28,2026,8,17,453,51.38,128.78,3.09,0,3,3,2.94,2,28
29,2026,8,17,453,51.2,127.3,3.11,0,3,1,1.53,0,31
30,2026,8,17,453,51.2,127.32,3.11,0,3,1,1.53,0,31
31,2026,8,17,453,51.18,127.32,3.11,0,3,1,1.53,0,31
32,2026,8,17,453,51.16,127.32,3.11,0,3,3,1.51,0,31
33,2026,8,17,453,51.16,127.34,3.11,0,3,3,1.51,0,31
34,2026,8,17,453,51.14,127.32,3.11,0,3,3,1.51,0,31
35,2026,8,17,453,51.14,127.34,3.11,0,3,3,1.51,0,31
36,2026,8,17,453,50.76,128.12,3.14,0,3,1,1.37,0,36
37,2026,8,17,453,50.42,124.1,3.16,0,3,3,1.88,0,39
38,2026,8,17,453,50.42,124.12,3.16,0,3,3,1.88,0,39
39,2026,8,17,453,50.4,124.12,3.16,0,3,3,1.88,0,39
40,2026,8,17,453,49.02,109.58,3.25,0,3,1,1.65,0,40
41,2026,8,17,453,49.0,109.62,3.25,0,3,1,2.11,2,41
42,2026,8,17,453,48.64,124.12,3.28,0,3,3,3.84,0,42
43,2026,8,17,453,48.62,124.12,3.28,0,3,1,3.84,0,42
44,2026,8,17,453,48.62,124.14,3.28,0,3,1,3.84,0,42
45,2026,8,17,453,48.0,121.2,3.32,0,3,1,1.11,0,45
46,2026,8,17,453,47.42,120.52,3.35,0,2,1,2.28,0,51
47,2026,8,17,453,47.42,120.54,3.35,0,2,1,2.28,0,51
48,2026,8,17,453,47.42,120.56,3.35,0,3,1,2.39,0,51
49,2026,8,17,453,47.4,120.54,3.36,0,2,1,2.28,0,51
50,2026,8,17,453,47.4,120.56,3.36,0,3,1,2.39,0,51
51,2026,8,17,453,47.4,120.58,3.36,0,3,1,2.39,0,51
52,2026,8,17,453,47.02,124.54,3.38,0,2,5,19.73,0,52
53,2026,8,17,453,47.02,124.56,3.38,0,2,5,19.73,0,52
54,2026,8,17,453,47.02,124.58,3.38,0,3,3,7.47,0,52
55,2026,8,17,453,47.0,124.56,3.38,0,2,5,19.73,0,52
56,2026,8,17,453,47.0,124.58,3.38,0,3,3,7.47,0,52
57,2026,8,17,453,47.0,124.6,3.38,0,3,3,7.47,0,52
58,2026,8,17,453,46.9,125.12,3.39,0,3,3,14.95,0,58
59,2026,8,17,453,46.88,125.12,3.39,0,3,1,14.95,0,58
60,2026,8,17,453,46.88,125.14,3.39,0,3,1,14.95,0,58
61,2026,8,17,453,46.3,119.7,3.42,0,3,3,1.64,0,62
62,2026,8,17,453,46.28,119.7,3.43,0,3,1,1.64,0,62
63,2026,8,17,453,45.76,127.16,3.46,0,3,1,1.78,0,63
64,2026,8,17,453,45.56,126.96,3.47,0,3,1,2.85,0,64
65,2026,8,17,453,45.54,126.96,3.47,0,3,1,2.85,0,64
66,2026,8,17,453,45.54,126.98,3.47,0,3,1,2.85,0,64
67,2026,8,17,453,45.48,128.32,3.48,0,3,3,1.58,0,67
68,2026,8,17,453,45.46,128.32,3.48,0,3,3,1.58,0,67
69,2026,8,17,453,45.46,128.34,3.48,0,3,3,1.58,0,67
70,2026,8,17,453,45.24,127.94,3.49,0,2,3,3.4,0,70
71,2026,8,17,453,44.92,127.16,3.51,0,2,3,2.27,0,71
72,2026,8,17,453,38.1,117.12,3.9,0,2,1,4.3,0,72
73,2026,8,17,453,38.1,117.14,3.9,0,2,3,4.3,0,72
74,2026,8,17,453,37.74,115.68,3.92,0,2,1,3.55,0,74
75,2026,8,17,453,37.72,115.68,3.92,0,2,1,3.55,0,74
76,2026,8,17,453,37.72,115.7,3.92,0,2,1,3.55,0,74
77,2026,8,17,453,37.52,115.72,3.93,0,3,3,3.46,0,77
78,2026,8,17,453,37.5,115.72,3.93,0,3,3,3.27,0,77
79,2026,8,17,453,37.5,115.74,3.93,0,3,3,3.27,0,77
80,2026,8,17,453,37.22,116.08,3.95,0,3,3,2.68,0,80
81,2026,8,17,453,37.1,115.64,3.95,0,2,3,2.4,0,81
82,2026,8,17,453,37.06,115.66,3.96,0,3,1,3.1,0,82
83,2026,8,17,453,36.96,116.0,3.96,0,3,1,3.51,0,83
84,2026,8,17,453,36.86,115.72,3.97,0,3,1,2.96,0,84
85,2026,8,17,453,36.84,115.72,3.97,0,3,1,2.96,0,84
86,2026,8,17,453,36.84,115.74,3.97,0,3,1,2.96,0,84
87,2026,8,17,453,36.84,115.76,3.97,0,3,3,2.53,0,84
88,2026,8,17,453,36.7,114.2,3.97,0,3,3,3.13,0,88
89,2026,8,17,453,36.36,114.92,3.99,0,3,3,3.1,0,89
90,2026,8,17,453,36.36,114.94,3.99,0,3,3,3.1,0,89
91,2026,8,17,453,36.32,114.6,3.99,0,2,1,3.6,0,91
92,2026,8,17,453,36.3,115.16,3.99,0,3,3,2.46,0,92
93,2026,8,17,453,36.3,115.18,3.99,0,3,3,2.46,0,92
94,2026,8,17,453,36.28,115.18,4.0,0,2,1,2.43,0,92
95,2026,8,17,453,36.12,114.12,4.0,0,2,3,3.06,0,95
96,2026,8,17,453,36.06,115.22,4.01,0,3,3,2.67,0,96
97,2026,8,17,453,35.96,89.96,4.01,0,2,1,3.75,0,98
98,2026,8,17,453,35.96,89.98,4.01,0,2,1,3.75,0,98
99,2026,8,17,453,35.78,119.18,4.02,0,2,3,3.09,0,99
100,2026,8,17,453,35.62,114.18,4.03,0,3,1,2.73,0,100
101,2026,8,17,453,35.62,114.2,4.03,0,3,1,2.73,0,100
102,2026,8,17,453,35.6,115.98,4.03,0,2,1,3.94,0,102
103,2026,8,17,453,35.58,114.52,4.03,0,3,1,4.29,0,103
104,2026,8,17,453,35.58,114.54,4.03,0,3,1,4.29,0,103
105,2026,8,17,453,35.58,115.5,4.03,0,3,1,2.5,0,105
106,2026,8,17,453,35.58,115.52,4.03,0,3,1,2.5,0,105
107,2026,8,17,453,35.56,114.5,4.03,0,3,1,3.69,0,103
108,2026,8,17,453,35.56,114.52,4.03,0,3,1,3.69,0,103
109,2026,8,17,453,35.56,114.54,4.03,0,3,1,4.29,0,103
110,2026,8,17,453,35.56,115.52,4.03,0,3,1,2.5,0,105
111,2026,8,17,453,35.54,114.52,4.03,0,3,1,3.69,0,103
112,2026,8,17,453,35.54,114.54,4.03,0,3,3,4.22,0,103
113,2026,8,17,453,35.3,115.08,4.05,0,3,1,3.13,0,113
114,2026,8,17,453,35.3,115.1,4.05,0,3,1,3.13,0,113
115,2026,8,17,453,35.3,115.12,4.05,0,3,3,2.76,0,113
116,2026,8,17,453,35.28,115.1,4.05,0,3,1,2.1,0,113
117,2026,8,17,453,35.28,115.12,4.05,0,3,3,2.76,0,113
118,2026,8,17,453,35.26,115.1,4.05,0,3,1,2.1,0,113
119,2026,8,17,453,35.14,114.68,4.05,0,3,3,3.97,0,119
120,2026,8,17,453,35.12,114.68,4.05,0,2,3,2.6,0,119
121,2026,8,17,453,34.86,117.92,4.07,0,2,3,3.48,0,121
122,2026,8,17,453,33.9,118.22,4.11,0,2,3,3.26,0,122
123,2026,8,17,453,33.9,118.24,4.11,0,2,3,3.26,0,122
124,2026,8,17,453,33.72,118.74,4.12,0,2,3,6.72,0,124
125,2026,8,17,453,33.72,118.76,4.12,0,2,3,4.6,0,124
126,2026,8,17,453,32.56,120.54,4.18,0,2,3,4.08,0,126
127,2026,8,17,453,31.44,118.36,4.23,0,2,3,5.33,0,127
128,2026,8,17,453,31.42,118.36,4.23,0,2,3,5.05,0,127
129,2026,8,17,453,31.42,118.38,4.23,0,2,3,5.05,0,127
130,2026,8,17,453,30.74,117.64,4.26,0,2,3,5.79,0,130
131,2026,8,17,453,30.72,117.66,4.26,0,2,3,4.73,0,131
132,2026,8,17,453,30.64,116.58,4.26,0,3,3,3.84,0,132
133,2026,8,17,453,30.58,117.04,4.27,0,3,1,4.31,0,141
134,2026,8,17,453,30.58,117.06,4.27,0,3,1,3.48,0,141
135,2026,8,17,453,30.56,117.04,4.27,0,3,1,4.31,0,141
136,2026,8,17,453,30.56,117.06,4.27,0,3,1,4.31,0,141
137,2026,8,17,453,30.56,117.08,4.27,0,3,1,3.48,0,141
138,2026,8,17,453,30.54,117.0,4.27,0,3,1,3.6,0,141
139,2026,8,17,453,30.54,117.02,4.27,0,3,1,3.98,0,141
140,2026,8,17,453,30.54,117.04,4.27,0,3,1,3.98,0,141
141,2026,8,17,453,30.54,117.06,4.27,0,3,1,4.82,0,141
142,2026,8,17,453,30.54,117.08,4.27,0,3,1,4.66,0,141
143,2026,8,17,453,30.52,117.04,4.27,0,3,3,3.92,0,141
144,2026,8,17,453,30.12,116.7,4.29,0,3,3,3.57,0,144
145,2026,8,17,453,28.98,117.14,4.34,0,2,1,6.32,0,145
146,2026,8,17,453,22.36,106.84,4.58,0,3,1,2.45,0,146
147,2026,8,17,453,22.36,106.86,4.58,0,3,1,2.45,0,146
148,2026,8,17,453,21.86,106.74,4.6,0,3,1,3.88,0,148
149,2026,8,17,453,21.86,106.76,4.6,0,3,1,3.81,0,148
150,2026,8,17,453,21.82,105.2,4.6,0,3,3,2.53,0,150
151,2026,8,17,453,21.58,105.82,4.61,0,3,1,2.64,0,151
152,2026,8,17,453,20.44,106.34,4.64,0,3,1,2.98,0,152
153,2026,8,17,453,18.72,105.68,4.69,0,3,1,4.02,0,156
154,2026,8,17,453,18.7,105.66,4.69,0,2,1,5.17,0,156
155,2026,8,17,453,18.7,105.68,4.69,0,3,1,5.48,0,156
156,2026,8,17,453,18.68,105.66,4.7,0,2,1,6.03,0,156
157,2026,8,17,453,18.68,105.68,4.7,0,3,1,5.04,0,156
158,2026,8,17,453,18.68,105.7,4.7,0,3,1,5.04,0,156
159,2026,8,17,453,18.04,106.44,4.71,0,2,3,8.05,0,159
160,2026,8,17,453,18.02,106.42,4.71,0,2,3,5.08,0,159
161,2026,8,17,453,18.02,106.44,4.71,0,3,1,3.98,0,159
162,2026,8,17,453,17.92,106.2,4.72,0,2,1,5.41,0,162
163,2026,8,17,453,17.92,106.22,4.72,0,2,1,5.4,0,162
164,2026,8,17,453,17.4,106.68,4.73,0,3,1,5.38,0,164
165,2026,8,17,453,17.16,104.12,4.74,0,2,1,2.67,0,165
166,2026,8,17,453,16.06,103.64,4.76,0,3,1,2.55,0,166
167,2026,8,17,453,16.06,103.66,4.76,0,3,1,2.55,0,166
168,2026,8,17,453,7.46,125.8,4.91,0,3,1,4.96,0,168
169,2026,8,17,453,7.12,125.64,4.92,0,2,1,6.7,0,169
170,2026,8,17,453,7.1,125.62,4.92,0,2,1,5.55,0,170
171,2026,8,17,453,4.28,117.88,4.94,0,3,1,4.66,0,171
172,2026,8,17,453,2.64,117.44,4.95,0,2,1,12.42,0,174
173,2026,8,17,453,2.62,117.42,4.95,0,2,1,6.57,0,174
174,2026,8,17,453,2.62,117.44,4.95,0,2,1,16.21,0,174
175,2026,8,17,453,2.58,117.5,4.95,0,3,1,4.93,0,175
176,2026,8,17,453,2.54,117.42,4.95,0,2,1,6.91,0,176
177,2026,8,17,453,2.54,117.44,4.95,0,2,1,6.91,0,176
178,2026,8,17,453,2.52,111.46,4.95,0,3,3,7.15,0,178
179,2026,8,17,453,2.52,111.48,4.95,0,3,3,6.59,0,178
180,2026,8,17,453,2.52,111.5,4.95,0,3,3,6.59,0,178
181,2026,8,17,453,2.42,117.88,4.95,0,2,1,7.3,0,181
182,2026,8,17,453,2.32,111.82,4.95,0,3,1,3.74,0,182
183,2026,8,17,453,2.24,117.54,4.95,0,2,1,7.61,0,183
184,2026,8,17,453,1.86,116.94,4.95,0,2,3,7.37,0,184
185,2026,8,17,453,1.82,101.14,4.95,0,3,3,3.91,0,185
186,2026,8,17,453,1.82,101.16,4.95,0,3,3,3.82,0,185
187,2026,8,17,453,1.62,100.12,4.95,0,3,1,1.98,0,187
188,2026,8,17,453,1.52,101.8,4.95,0,3,1,5.66,0,189
189,2026,8,17,453,1.5,101.8,4.95,0,3,3,6.31,0,189
190,2026,8,17,453,1.44,99.9,4.96,0,3,3,4.01,2,190
191,2026,8,17,453,1.4,99.26,4.96,0,3,3,3.64,0,192
192,2026,8,17,453,1.38,99.26,4.96,0,2,3,4.29,0,192
193,2026,8,17,453,1.38,99.28,4.96,0,3,1,3.18,0,192
194,2026,8,17,453,1.2,110.8,4.96,0,3,3,4.05,0,194
195,2026,8,17,453,1.06,102.28,4.96,0,3,3,6.88,0,195
196,2026,8,17,453,0.5,101.44,4.96,0,2,1,4.92,0,196
197,2026,8,17,453,0.38,111.92,4.96,0,2,3,8.15,0,200
198,2026,8,17,453,0.38,112.0,4.96,0,2,3,7.8,0,198
199,2026,8,17,453,0.36,111.9,4.96,0,2,3,6.52,0,200
200,2026,8,17,453,0.36,111.92,4.96,0,2,5,18.74,0,200
201,2026,8,17,453,0.36,111.96,4.96,0,2,5,22.03,0,201
202,2026,8,17,453,0.36,111.98,4.96,0,2,5,22.03,0,201
203,2026,8,17,453,0.18,116.64,4.96,0,2,1,7.51,0,203
204,2026,8,17,453,0.14,110.44,4.96,0,2,5,8.43,0,204
205,2026,8,17,453,0.14,110.46,4.96,0,2,5,8.43,0,204
206,2026,8,17,453,0.12,110.44,4.96,0,2,5,7.8,0,204
207,2026,8,17,453,0.12,110.46,4.96,0,2,5,7.8,0,204
208,2026,8,17,453,0.1,110.7,4.96,0,2,5,9.4,0,208
209,2026,8,17,453,0.08,116.76,4.96,0,2,3,10.45,0,209
210,2026,8,17,453,-0.1,114.88,4.96,0,3,3,4.25,0,210
211,2026,8,17,453,-0.14,102.28,4.96,0,2,3,15.02,0,211
212,2026,8,17,453,-0.14,102.3,4.96,0,2,3,15.02,0,211
213,2026,8,17,453,-0.22,109.56,4.96,0,2,5,28.03,0,213
214,2026,8,17,453,-0.22,109.58,4.96,0,2,5,17.47,0,213
215,2026,8,17,453,-0.24,109.56,4.96,0,2,3,6.5,0,213
216,2026,8,17,453,-0.3,109.62,4.96,0,2,3,6.63,0,216
217,2026,8,17,453,-0.3,109.64,4.96,0,2,3,6.63,0,216
218,2026,8,17,453,-0.34,109.52,4.96,0,2,3,7.7,0,218
219,2026,8,17,453,-0.36,109.5,4.96,0,2,5,10.63,0,219
220,2026,8,17,453,-0.38,115.9,4.96,0,2,3,19.14,0,220
221,2026,8,17,453,-0.42,114.82,4.96,0,2,1,4.57,0,221
222,2026,8,17,453,-0.44,114.82,4.96,0,3,3,3.89,0,221
223,2026,8,17,453,-0.46,116.38,4.96,0,3,3,6.04,0,223
224,2026,8,17,453,-0.68,112.06,4.96,0,2,3,3.28,0,224
225,2026,8,17,453,-0.72,111.5,4.96,0,2,3,6.47,0,225
226,2026,8,17,453,-0.76,110.38,4.96,0,3,3,5.74,0,226
227,2026,8,17,453,-0.76,114.16,4.96,0,2,3,7.76,0,227
