ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,843,51.54,128.18,3.08,0,3,3,1.33,0,3
2,2026,8,23,843,51.54,128.2,3.08,0,3,3,1.33,0,3
3,2026,8,23,843,51.52,128.18,3.08,0,3,3,1.33,0,3
4,2026,8,23,843,51.52,128.2,3.08,0,3,3,1.33,0,3
5,2026,8,23,843,48.76,107.74,3.27,0,2,1,2.38,0,5
6,2026,8,23,843,44.42,120.34,3.54,0,1,3,15.68,0,6
7,2026,8,23,843,40.56,111.52,3.77,0,3,1,1.61,0,7
8,2026,8,23,843,40.56,111.54,3.77,0,3,1,1.6,0,7
9,2026,8,23,843,40.52,111.54,3.77,0,3,1,1.58,0,9
10,2026,8,23,843,40.52,111.56,3.77,0,3,1,1.58,0,9
11,2026,8,23,843,40.34,98.74,3.78,0,2,1,71.17,0,11
12,2026,8,23,843,40.32,98.74,3.78,0,3,1,19.18,0,11
13,2026,8,23,843,40.32,98.76,3.78,0,3,1,19.18,0,11
14,2026,8,23,843,40.3,98.76,3.78,0,3,1,19.18,0,11
15,2026,8,23,843,40.3,98.78,3.78,0,3,1,19.18,0,11
16,2026,8,23,843,40.3,98.84,3.78,0,3,1,13.62,0,16
17,2026,8,23,843,40.3,98.86,3.78,0,3,1,13.62,0,16
18,2026,8,23,843,40.24,109.44,3.78,0,3,1,0.58,0,19
19,2026,8,23,843,40.22,109.42,3.78,0,2,3,0.86,0,19
20,2026,8,23,843,40.22,109.44,3.78,0,2,1,0.86,0,19
21,2026,8,23,843,40.1,98.62,3.79,0,3,1,17.79,0,21
22,2026,8,23,843,40.04,98.96,3.79,0,3,3,8.41,0,23
23,2026,8,23,843,40.04,98.98,3.79,0,3,3,8.41,0,23
24,2026,8,23,843,40.02,99.02,3.8,0,3,3,12.03,0,31
25,2026,8,23,843,40.02,99.04,3.8,0,3,1,12.03,0,31
26,2026,8,23,843,40.0,98.48,3.8,0,3,1,16.08,0,26
27,2026,8,23,843,40.0,98.5,3.8,0,3,1,16.08,0,26
28,2026,8,23,843,40.0,98.88,3.8,0,3,5,27.25,0,28
29,2026,8,23,843,40.0,98.9,3.8,0,3,5,27.25,0,28
30,2026,8,23,843,40.0,99.04,3.8,0,3,1,12.03,0,31
31,2026,8,23,843,40.0,99.06,3.8,0,3,1,12.04,0,31
32,2026,8,23,843,39.98,99.02,3.8,0,3,1,10.08,0,31
33,2026,8,23,843,39.98,99.04,3.8,0,3,1,10.08,0,31
34,2026,8,23,843,39.88,97.72,3.8,0,3,1,6.9,0,36
35,2026,8,23,843,39.88,97.74,3.8,0,3,1,6.9,0,36
36,2026,8,23,843,39.86,97.74,3.8,0,3,1,6.9,0,36
37,2026,8,23,843,39.86,97.76,3.8,0,3,1,6.77,0,36
38,2026,8,23,843,39.84,97.92,3.81,0,3,1,10.58,0,40
39,2026,8,23,843,39.84,97.94,3.81,0,3,1,10.58,0,40
40,2026,8,23,843,39.82,97.94,3.81,0,3,3,10.58,0,40
41,2026,8,23,843,39.78,97.86,3.81,0,3,1,7.28,0,42
42,2026,8,23,843,39.78,97.88,3.81,0,3,1,7.29,0,42
43,2026,8,23,843,39.78,98.14,3.81,0,3,1,10.47,2,43
44,2026,8,23,843,39.76,97.92,3.81,0,3,1,7.71,0,44
45,2026,8,23,843,39.76,98.1,3.81,0,3,1,24.27,0,47
46,2026,8,23,843,39.76,98.12,3.81,0,3,1,24.27,0,47
