ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1109,54.32,105.34,2.89,0,3,3,1.89,0,3
2,2026,8,25,1109,54.32,105.36,2.89,0,3,3,1.89,0,3
3,2026,8,25,1109,54.3,105.36,2.89,0,3,3,1.89,0,3
4,2026,8,25,1109,54.3,105.38,2.89,0,3,3,1.89,0,3
5,2026,8,25,1109,53.08,132.92,2.98,0,2,5,2.98,0,6
6,2026,8,25,1109,53.06,132.92,2.98,0,2,5,2.98,0,6
7,2026,8,25,1109,52.72,108.46,3.0,0,3,1,0.58,0,7
8,2026,8,25,1109,51.36,130.86,3.1,0,2,1,1.86,0,8
9,2026,8,25,1109,45.78,115.68,3.46,0,1,3,5.18,0,11
10,2026,8,25,1109,45.78,115.7,3.46,0,1,3,5.18,0,11
11,2026,8,25,1109,45.76,115.7,3.46,0,1,3,5.18,0,11
12,2026,8,25,1109,36.02,129.38,4.01,0,2,1,3.21,0,13
13,2026,8,25,1109,36.0,129.36,4.01,0,1,1,5.53,0,13
14,2026,8,25,1109,36.0,129.38,4.01,0,2,1,2.55,0,13
15,2026,8,25,1109,36.0,129.4,4.01,0,2,1,2.55,0,13
16,2026,8,25,1109,34.46,133.44,4.09,0,2,1,3.54,0,16
17,2026,8,25,1115,30.8,99.94,4.26,0,2,1,2.92,0,17
18,2026,8,25,1115,27.44,117.3,4.4,0,1,3,6.9,0,18
19,2026,8,25,1115,25.42,101.14,4.48,0,2,1,6.07,0,19
20,2026,8,25,1115,25.42,101.16,4.48,0,2,1,6.07,0,19
21,2026,8,25,1115,22.92,90.4,4.57,0,2,1,3.9,0,21
22,2026,8,25,1115,22.92,90.42,4.57,0,2,1,3.75,0,21
23,2026,8,25,1115,10.1,125.6,4.88,0,2,3,3.81,0,23
24,2026,8,25,1115,2.3,117.9,4.95,0,2,3,9.95,0,27
25,2026,8,25,1115,2.28,117.8,4.95,0,2,3,8.11,0,26
26,2026,8,25,1115,2.28,117.82,4.95,0,2,5,21.49,0,26
