ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,1358,55.62,105.44,2.8,0,2,3,1.32,0,5
2,2026,9,19,1358,55.62,105.46,2.8,0,2,3,1.32,0,5
3,2026,9,19,1358,55.62,105.48,2.8,0,2,3,1.32,0,5
4,2026,9,19,1358,55.6,105.46,2.8,0,2,3,1.32,0,5
5,2026,9,19,1358,55.6,105.48,2.8,0,2,3,1.32,0,5
6,2026,9,19,1358,55.6,105.5,2.8,0,2,3,1.22,0,5
7,2026,9,19,1358,51.64,115.72,3.08,0,2,3,1.02,0,7
8,2026,9,19,1358,50.5,116.36,3.15,0,2,3,1.69,0,10
9,2026,9,19,1358,50.5,116.38,3.15,0,2,3,1.69,0,10
10,2026,9,19,1358,50.48,116.38,3.15,0,2,3,1.69,0,10
11,2026,9,19,1358,49.08,118.1,3.25,0,1,1,3.29,0,11
12,2026,9,19,1404,46.42,114.02,3.42,0,2,3,2.42,0,14
13,2026,9,19,1404,46.42,114.04,3.42,0,2,3,2.42,0,14
14,2026,9,19,1404,46.4,114.04,3.42,0,2,3,2.42,0,14
15,2026,9,19,1404,46.02,132.86,3.44,0,2,3,2.2,0,16
16,2026,9,19,1404,46.0,132.86,3.44,0,2,3,2.2,0,16
17,2026,9,19,1404,46.0,132.88,3.44,0,2,3,2.2,0,16
18,2026,9,19,1404,45.76,115.76,3.46,0,2,5,3.44,0,18
19,2026,9,19,1404,44.04,120.8,3.56,0,2,3,2.45,0,19
20,2026,9,19,1404,43.68,95.04,3.58,0,2,1,1.82,0,21
21,2026,9,19,1404,43.68,95.06,3.58,0,2,1,1.82,0,21
22,2026,9,19,1404,43.34,118.54,3.6,0,2,3,2.36,0,23
23,2026,9,19,1404,43.32,118.54,3.61,0,2,1,2.36,0,23
24,2026,9,19,1404,40.54,127.24,3.77,0,2,3,2.32,0,24
25,2026,9,19,1404,40.52,127.24,3.77,0,2,3,2.32,0,24
26,2026,9,19,1404,40.52,127.26,3.77,0,2,3,2.32,0,24
27,2026,9,19,1404,39.96,118.58,3.8,0,1,3,4.2,0,27
28,2026,9,19,1404,39.96,118.6,3.8,0,1,3,4.2,0,27
29,2026,9,19,1404,39.94,118.6,3.8,0,1,3,4.2,0,27
30,2026,9,19,1404,36.96,128.08,3.96,0,2,3,2.9,0,30
31,2026,9,19,1404,36.94,128.08,3.96,0,2,3,2.9,0,30
32,2026,9,19,1404,36.46,116.04,3.99,0,1,3,2.83,0,32
