ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1630,56.84,110.96,2.71,0,2,3,1.01,0,6
2,2026,8,15,1630,56.84,110.98,2.71,0,2,3,1.01,0,6
3,2026,8,15,1630,56.82,110.98,2.71,0,2,3,1.01,0,6
4,2026,8,15,1630,56.82,111.0,2.71,0,2,3,1.01,0,6
5,2026,8,15,1630,56.8,111.0,2.71,0,2,3,1.01,0,6
6,2026,8,15,1630,56.8,111.02,2.71,0,2,3,1.01,0,6
7,2026,8,15,1630,52.04,112.48,3.05,0,1,3,3.51,0,9
8,2026,8,15,1630,52.04,112.5,3.05,0,1,1,3.51,0,9
9,2026,8,15,1630,52.02,112.5,3.05,0,1,1,3.51,0,9
10,2026,8,15,1630,51.54,128.18,3.08,0,3,5,10.71,0,10
11,2026,8,15,1630,51.54,128.2,3.08,0,3,5,10.71,0,10
12,2026,8,15,1630,51.54,128.22,3.08,0,2,3,6.98,0,10
13,2026,8,15,1630,51.52,128.18,3.08,0,3,5,10.71,0,10
14,2026,8,15,1630,51.52,128.2,3.08,0,3,5,10.71,0,10
15,2026,8,15,1630,51.52,128.22,3.08,0,2,3,6.98,0,10
16,2026,8,15,1630,51.5,128.2,3.09,0,3,5,10.26,0,10
17,2026,8,15,1630,51.5,128.22,3.09,0,3,5,9.74,0,10
18,2026,8,15,1630,51.5,128.24,3.09,0,3,5,9.74,0,10
19,2026,8,15,1630,51.48,128.2,3.09,0,3,5,10.25,0,10
20,2026,8,15,1630,51.48,128.22,3.09,0,3,5,10.25,0,10
21,2026,8,15,1630,51.48,128.24,3.09,0,3,5,9.73,0,10
22,2026,8,15,1630,50.98,123.08,3.12,0,2,3,2.53,0,24
23,2026,8,15,1630,50.96,123.08,3.12,0,2,3,2.53,0,24
24,2026,8,15,1630,50.96,123.1,3.12,0,2,3,2.53,0,24
25,2026,8,15,1630,46.2,135.24,3.43,0,2,1,2.52,0,25
26,2026,8,15,1630,46.18,135.24,3.43,0,2,3,2.52,0,25
27,2026,8,15,1630,45.78,115.72,3.46,0,2,1,1.52,0,27
28,2026,8,15,1630,45.72,135.4,3.46,0,1,3,3.46,0,28
29,2026,8,15,1630,45.7,135.4,3.46,0,1,3,3.46,0,28
30,2026,8,15,1630,45.48,134.48,3.48,0,1,3,14.56,0,30
31,2026,8,15,1630,43.64,122.24,3.59,0,2,1,1.6,0,31
32,2026,8,15,1630,43.64,122.26,3.59,0,2,1,1.6,0,31
33,2026,8,15,1630,43.56,121.78,3.59,0,1,3,5.36,0,33
34,2026,8,15,1630,43.54,121.78,3.59,0,1,3,5.36,0,33
35,2026,8,15,1630,43.52,121.78,3.59,0,1,3,4.25,0,33
36,2026,8,15,1630,43.52,121.8,3.59,0,1,3,4.25,0,33
37,2026,8,15,1630,43.06,144.92,3.62,0,2,3,3.36,0,37
38,2026,8,15,1630,42.1,125.26,3.68,0,2,1,2.4,0,38
39,2026,8,15,1630,41.14,122.98,3.73,0,2,1,2.94,0,39
40,2026,8,15,1630,41.12,122.98,3.73,0,2,1,2.94,0,39
41,2026,8,15,1630,41.12,123.0,3.73,0,2,1,2.94,0,39
42,2026,8,15,1630,36.96,120.44,3.96,0,1,1,4.53,0,42
43,2026,8,15,1630,36.82,121.66,3.97,0,1,3,3.95,0,44
44,2026,8,15,1630,36.82,121.68,3.97,0,1,3,4.01,0,44
45,2026,8,15,1630,35.32,98.6,4.04,0,1,1,4.56,0,45
46,2026,8,15,1630,34.06,106.38,4.11,0,1,3,9.34,0,46
47,2026,8,15,1630,34.06,106.4,4.11,0,1,1,9.34,0,46
48,2026,8,15,1630,31.1,119.86,4.24,0,2,3,2.12,0,48
49,2026,8,15,1630,26.72,114.26,4.43,0,1,3,6.34,0,49
50,2026,8,15,1630,26.54,109.92,4.43,0,1,1,3.14,0,50
51,2026,8,15,1630,26.06,105.88,4.45,0,1,3,4.4,0,51
52,2026,8,15,1630,26.06,105.9,4.45,0,1,3,4.4,0,51
53,2026,8,15,1630,26.04,105.9,4.45,0,1,3,4.4,0,51
54,2026,8,15,1630,25.68,119.16,4.47,0,1,1,4.38,0,54
55,2026,8,15,1636,20.7,102.72,4.64,0,1,1,4.53,0,55
56,2026,8,15,1636,18.76,82.28,4.69,0,2,3,1.32,0,57
57,2026,8,15,1636,18.76,82.3,4.69,0,2,3,1.32,0,57
58,2026,8,15,1636,15.66,103.32,4.77,0,1,3,26.42,0,58
59,2026,8,15,1636,15.66,103.34,4.77,0,1,3,26.42,0,58
60,2026,8,15,1636,6.64,124.84,4.92,0,1,1,7.99,0,60
61,2026,8,15,1636,3.48,114.56,4.95,0,1,1,10.51,0,61
62,2026,8,15,1636,3.3,114.54,4.95,0,1,3,17.23,0,62
63,2026,8,15,1636,2.32,117.1,4.95,0,2,5,4.21,0,64
64,2026,8,15,1636,2.32,117.12,4.95,0,2,3,4.73,0,64
65,2026,8,15,1636,2.2,116.92,4.95,0,2,3,3.0,0,65
66,2026,8,15,1636,0.18,116.64,4.96,0,2,5,11.23,0,66
67,2026,8,15,1636,0.08,117.48,4.96,0,2,1,2.41,0,67
68,2026,8,15,1636,0.0,99.72,4.96,0,1,3,12.02,0,68
69,2026,8,15,1636,-0.12,102.28,4.96,0,2,5,16.04,0,69
70,2026,8,15,1636,-0.12,102.3,4.96,0,2,5,16.04,0,69
71,2026,8,15,1636,-0.12,102.32,4.96,0,2,3,5.95,0,69
72,2026,8,15,1636,-0.14,102.28,4.96,0,2,5,14.47,0,69
