ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,702,58.18,137.64,2.61,0,2,3,1.44,0,1
2,2026,8,24,702,58.18,137.66,2.61,0,2,1,1.44,0,1
3,2026,8,24,702,52.76,138.72,3.0,0,3,3,0.7,0,4
4,2026,8,24,702,52.74,138.72,3.0,0,3,3,0.7,0,4
5,2026,8,24,702,51.64,135.48,3.08,0,3,1,0.74,0,5
6,2026,8,24,702,47.96,116.66,3.32,0,3,3,2.24,0,7
7,2026,8,24,702,47.96,116.68,3.32,0,3,3,2.24,0,7
8,2026,8,24,702,46.46,116.48,3.41,0,3,1,3.04,0,8
9,2026,8,24,702,45.06,121.2,3.5,0,2,1,1.44,0,9
10,2026,8,24,702,44.84,118.42,3.51,0,2,3,2.22,0,12
11,2026,8,24,702,44.84,118.44,3.51,0,2,3,2.22,0,12
12,2026,8,24,702,44.82,118.44,3.52,0,2,3,2.22,0,12
13,2026,8,24,702,44.82,118.46,3.52,0,2,1,1.55,0,12
14,2026,8,24,702,44.82,118.48,3.52,0,2,1,1.55,0,12
15,2026,8,24,702,44.8,118.44,3.52,0,3,3,1.68,0,12
16,2026,8,24,702,44.8,118.46,3.52,0,3,3,1.68,0,12
17,2026,8,24,702,44.14,120.86,3.56,0,1,1,4.01,0,19
18,2026,8,24,702,44.14,120.88,3.56,0,2,3,1.02,0,19
19,2026,8,24,702,44.12,120.86,3.56,0,1,3,4.01,0,19
20,2026,8,24,702,44.12,120.88,3.56,0,2,3,1.02,0,19
21,2026,8,24,702,44.12,120.9,3.56,0,2,3,1.02,0,19
22,2026,8,24,702,44.1,120.86,3.56,0,3,1,1.08,0,19
23,2026,8,24,702,43.06,119.12,3.62,0,3,3,2.11,0,23
24,2026,8,24,702,42.12,109.66,3.68,0,3,5,13.97,0,24
25,2026,8,24,702,42.1,109.64,3.68,0,2,1,6.61,0,24
26,2026,8,24,702,42.1,109.66,3.68,0,2,1,6.61,0,24
27,2026,8,24,702,42.1,109.68,3.68,0,3,5,13.96,0,24
28,2026,8,24,702,42.08,109.68,3.68,0,3,3,8.04,0,24
29,2026,8,24,702,42.08,109.7,3.68,0,3,3,8.04,0,24
30,2026,8,24,702,41.88,110.12,3.69,0,3,5,14.16,0,36
31,2026,8,24,702,41.88,110.14,3.69,0,3,5,14.16,0,36
32,2026,8,24,702,41.88,110.16,3.69,0,3,3,15.45,2,36
33,2026,8,24,702,41.86,110.14,3.69,0,3,5,14.15,0,36
34,2026,8,24,702,41.86,110.16,3.69,0,3,3,15.45,2,36
35,2026,8,24,702,41.86,110.18,3.69,0,3,3,15.45,2,36
36,2026,8,24,702,41.84,110.14,3.69,0,3,5,16.12,0,36
37,2026,8,24,702,41.84,110.16,3.69,0,3,5,16.12,0,36
38,2026,8,24,702,41.84,110.18,3.69,0,3,3,10.94,0,36
39,2026,8,24,702,41.64,110.36,3.7,0,3,5,11.73,0,39
