ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1058,54.62,160.3,2.87,0,1,3,9.66,0,3
2,2026,8,9,1058,54.62,160.32,2.87,0,1,3,9.66,0,3
3,2026,8,9,1058,54.6,160.3,2.87,0,1,3,9.66,0,3
4,2026,8,9,1104,45.92,128.04,3.45,0,2,3,3.07,0,4
5,2026,8,9,1104,44.5,123.16,3.54,0,1,3,3.52,0,5
6,2026,8,9,1104,44.5,123.18,3.54,0,2,3,3.28,0,5
7,2026,8,9,1104,44.38,124.94,3.54,0,1,3,6.13,0,7
8,2026,8,9,1104,44.36,124.94,3.54,0,1,3,6.13,0,7
9,2026,8,9,1104,44.04,124.92,3.56,0,2,1,2.91,0,9
10,2026,8,9,1104,44.04,124.94,3.56,0,2,1,2.91,0,9
11,2026,8,9,1104,43.88,125.82,3.57,0,2,3,4.73,0,11
12,2026,8,9,1104,43.88,125.84,3.57,0,2,3,4.73,0,11
13,2026,8,9,1104,43.82,125.82,3.58,0,1,1,7.06,0,13
14,2026,8,9,1104,43.66,125.34,3.59,0,2,1,4.26,0,15
15,2026,8,9,1104,43.64,125.34,3.59,0,2,1,5.5,0,15
16,2026,8,9,1104,43.64,125.36,3.59,0,2,1,5.5,0,15
17,2026,8,9,1104,43.62,122.3,3.59,0,1,1,3.62,0,17
18,2026,8,9,1104,43.62,125.36,3.59,0,2,1,5.5,0,15
19,2026,8,9,1104,43.6,125.34,3.59,0,1,1,6.8,0,19
20,2026,8,9,1104,43.52,121.78,3.59,0,1,3,12.98,0,20
21,2026,8,9,1104,43.52,121.8,3.59,0,1,3,12.98,0,20
22,2026,8,9,1104,43.36,128.24,3.6,0,2,3,2.28,0,22
23,2026,8,9,1104,43.34,128.24,3.6,0,2,1,2.28,0,22
24,2026,8,9,1104,43.12,143.26,3.62,0,2,3,0.81,0,24
25,2026,8,9,1104,42.34,140.98,3.66,0,2,1,3.89,0,25
26,2026,8,9,1104,42.34,141.0,3.66,0,2,1,3.89,0,25
27,2026,8,9,1104,41.96,100.24,3.69,0,3,1,1.55,0,27
28,2026,8,9,1104,41.94,100.26,3.69,0,3,1,1.54,0,29
29,2026,8,9,1104,41.94,100.28,3.69,0,3,1,1.54,0,29
30,2026,8,9,1104,39.96,118.56,3.8,0,1,1,4.77,0,30
31,2026,8,9,1104,37.74,115.66,3.92,0,1,1,4.99,0,31
32,2026,8,9,1104,37.74,115.68,3.92,0,1,1,4.89,0,31
33,2026,8,9,1104,37.72,115.68,3.92,0,1,1,4.89,0,31
34,2026,8,9,1104,37.72,115.7,3.92,0,1,1,4.89,0,31
35,2026,8,9,1104,34.8,96.0,4.07,0,3,1,3.67,0,36
36,2026,8,9,1104,34.8,96.02,4.07,0,3,1,3.67,0,36
37,2026,8,9,1104,34.56,105.88,4.08,0,2,3,1.81,0,37
38,2026,8,9,1104,34.26,94.66,4.1,0,2,3,4.15,0,39
39,2026,8,9,1104,34.26,94.68,4.1,0,2,3,4.15,0,39
40,2026,8,9,1104,34.06,95.38,4.11,0,3,1,4.13,0,40
41,2026,8,9,1104,34.06,95.4,4.11,0,3,1,4.13,0,40
42,2026,8,9,1104,34.06,95.42,4.11,0,3,1,3.36,0,40
43,2026,8,9,1104,34.06,95.44,4.11,0,3,1,3.36,0,40
44,2026,8,9,1104,34.04,95.44,4.11,0,3,1,3.36,0,40
45,2026,8,9,1104,34.04,95.46,4.11,0,3,1,3.36,0,40
46,2026,8,9,1104,33.76,105.72,4.12,0,1,1,5.67,0,46
47,2026,8,9,1104,33.12,92.88,4.15,0,2,1,4.23,0,48
48,2026,8,9,1104,33.12,92.9,4.15,0,2,1,4.24,0,48
49,2026,8,9,1104,24.32,117.3,4.52,0,1,3,15.84,0,49
50,2026,8,9,1104,24.26,117.28,4.52,0,1,1,10.06,0,52
51,2026,8,9,1104,24.24,117.28,4.52,0,1,1,10.06,0,52
52,2026,8,9,1104,24.22,117.28,4.52,0,1,3,11.17,0,52
53,2026,8,9,1104,23.5,116.12,4.55,0,1,3,9.61,0,53
54,2026,8,9,1104,23.48,116.0,4.55,0,1,3,20.05,0,54
55,2026,8,9,1104,23.48,116.02,4.55,0,1,1,20.05,0,54
56,2026,8,9,1104,23.48,116.12,4.55,0,1,3,9.61,0,53
57,2026,8,9,1104,23.46,115.94,4.55,0,1,3,12.01,0,57
58,2026,8,9,1104,23.44,115.98,4.55,0,1,3,12.73,0,58
59,2026,8,9,1104,23.42,116.0,4.55,0,1,3,52.26,0,61
60,2026,8,9,1104,23.4,116.0,4.55,0,1,5,52.26,0,61
61,2026,8,9,1104,23.4,116.02,4.55,0,1,3,54.58,0,61
62,2026,8,9,1104,23.4,116.04,4.55,0,1,3,54.58,0,61
63,2026,8,9,1104,23.4,116.06,4.55,0,1,3,23.73,0,61
64,2026,8,9,1104,23.38,116.04,4.55,0,1,3,51.0,0,61
65,2026,8,9,1104,23.38,116.06,4.55,0,1,3,16.83,0,61
66,2026,8,9,1104,23.38,116.08,4.55,0,1,3,22.7,0,61
67,2026,8,9,1104,23.34,116.06,4.55,0,1,3,18.27,0,68
68,2026,8,9,1104,23.32,116.06,4.55,0,1,5,54.66,0,68
69,2026,8,9,1104,23.32,116.08,4.55,0,1,3,53.45,0,68
70,2026,8,9,1104,23.32,116.12,4.55,0,1,3,20.19,0,70
71,2026,8,9,1104,22.76,111.58,4.57,0,2,1,1.78,0,71
72,2026,8,9,1104,22.18,111.78,4.59,0,1,1,4.46,0,73
73,2026,8,9,1104,22.16,111.78,4.59,0,1,1,4.53,0,73
74,2026,8,9,1104,17.08,106.86,4.74,0,2,3,9.19,0,74
75,2026,8,9,1104,17.08,106.88,4.74,0,2,3,6.43,0,74
76,2026,8,9,1104,10.16,125.54,4.88,0,2,3,4.25,0,77
77,2026,8,9,1104,10.14,125.54,4.88,0,2,3,7.46,0,77
78,2026,8,9,1104,4.3,101.52,4.94,0,1,1,15.85,0,78
79,2026,8,9,1104,2.98,113.5,4.95,0,2,3,4.34,0,79
80,2026,8,9,1104,2.96,113.5,4.95,0,2,3,2.21,0,79
81,2026,8,9,1104,2.28,117.82,4.95,0,2,3,9.09,0,81
82,2026,8,9,1104,2.28,117.96,4.95,0,2,3,8.85,0,82
83,2026,8,9,1104,1.78,109.44,4.95,0,2,1,4.38,0,83
84,2026,8,9,1104,1.78,109.46,4.95,0,2,3,4.38,0,83
85,2026,8,9,1104,1.0,111.16,4.96,0,2,3,7.01,0,85
86,2026,8,9,1104,0.86,111.16,4.96,0,2,3,3.71,0,86
87,2026,8,9,1104,0.58,112.48,4.96,0,2,5,8.68,0,88
88,2026,8,9,1104,0.56,112.48,4.96,0,2,5,17.61,0,88
89,2026,8,9,1104,0.56,112.5,4.96,0,2,5,8.19,0,88
90,2026,8,9,1104,0.54,109.0,4.96,0,2,3,3.57,0,90
91,2026,8,9,1104,0.54,112.08,4.96,0,2,3,8.24,0,94
92,2026,8,9,1104,0.54,112.1,4.96,0,2,5,10.56,0,94
93,2026,8,9,1104,0.52,112.08,4.96,0,2,5,24.43,0,94
94,2026,8,9,1104,0.52,112.1,4.96,0,2,5,27.4,0,94
95,2026,8,9,1104,0.42,111.48,4.96,0,2,5,9.72,0,95
96,2026,8,9,1104,0.4,111.48,4.96,0,2,5,9.58,0,95
97,2026,8,9,1104,0.18,111.82,4.96,0,2,3,9.66,0,97
98,2026,8,9,1104,0.16,116.64,4.96,0,2,3,5.38,0,98
99,2026,8,9,1104,0.12,109.26,4.96,0,2,3,6.67,0,100
100,2026,8,9,1104,0.1,109.26,4.96,0,2,5,12.73,0,100
101,2026,8,9,1104,0.08,109.42,4.96,0,2,3,5.01,0,101
102,2026,8,9,1104,0.06,111.72,4.96,0,2,1,6.48,0,103
103,2026,8,9,1104,0.06,111.74,4.96,0,2,5,8.8,0,103
104,2026,8,9,1104,0.06,111.76,4.96,0,2,5,8.8,0,103
105,2026,8,9,1104,0.04,111.78,4.96,0,2,5,9.28,0,105
106,2026,8,9,1104,0.02,110.94,4.96,0,2,3,4.83,0,106
107,2026,8,9,1104,0.02,111.64,4.96,0,2,1,9.94,0,107
108,2026,8,9,1104,0.02,111.66,4.96,0,2,3,8.9,0,107
109,2026,8,9,1104,-0.12,111.36,4.96,0,2,3,7.61,0,109
110,2026,8,9,1104,-0.12,111.38,4.96,0,2,3,7.61,0,109
111,2026,8,9,1104,-0.14,109.5,4.96,0,2,1,6.8,0,111
112,2026,8,9,1104,-0.16,101.68,4.96,0,2,3,2.49,0,112
113,2026,8,9,1104,-0.2,111.66,4.96,0,2,1,18.37,0,113
114,2026,8,9,1104,-0.22,110.84,4.96,0,2,1,8.09,0,116
115,2026,8,9,1104,-0.22,111.66,4.96,0,2,3,9.98,0,113
116,2026,8,9,1104,-0.24,110.84,4.96,0,2,5,8.56,0,116
117,2026,8,9,1104,-0.28,109.54,4.96,0,2,3,9.4,0,120
118,2026,8,9,1104,-0.3,102.5,4.96,0,2,5,32.17,0,118
119,2026,8,9,1104,-0.3,102.52,4.96,0,2,5,24.27,0,118
120,2026,8,9,1104,-0.3,109.54,4.96,0,2,5,32.2,0,120
121,2026,8,9,1104,-0.3,109.62,4.96,0,2,3,12.82,0,121
122,2026,8,9,1104,-0.3,109.64,4.96,0,2,3,12.82,0,121
123,2026,8,9,1104,-0.32,112.02,4.96,0,2,1,6.8,0,123
124,2026,8,9,1104,-0.32,112.04,4.96,0,2,3,5.74,0,123
125,2026,8,9,1104,-0.34,109.4,4.96,0,2,1,8.35,0,125
126,2026,8,9,1104,-0.34,111.46,4.96,0,2,3,9.39,0,126
127,2026,8,9,1104,-0.34,111.62,4.96,0,2,3,6.96,0,128
128,2026,8,9,1104,-0.36,111.62,4.96,0,2,3,7.41,0,128
129,2026,8,9,1104,-0.44,112.02,4.96,0,2,3,8.2,0,129
130,2026,8,9,1104,-0.44,112.04,4.96,0,2,3,8.12,0,129
131,2026,8,9,1104,-0.84,109.3,4.96,0,2,5,9.85,0,131
132,2026,8,9,1104,-0.96,101.6,4.96,0,2,5,3.85,0,133
133,2026,8,9,1104,-0.96,101.62,4.96,0,2,5,4.28,0,133
134,2026,8,9,1104,-1.04,109.72,4.96,0,2,3,8.59,0,135
135,2026,8,9,1104,-1.06,109.72,4.96,0,2,5,9.81,0,135
136,2026,8,9,1104,-1.14,102.72,4.96,0,2,5,5.09,0,136
137,2026,8,9,1104,-1.14,102.74,4.96,0,2,3,3.67,0,136
138,2026,8,9,1104,-1.14,102.76,4.96,0,2,3,3.67,0,136
139,2026,8,9,1104,-1.44,110.16,4.96,0,2,5,15.37,0,141
140,2026,8,9,1104,-1.44,110.18,4.96,0,2,3,5.67,0,141
141,2026,8,9,1104,-1.46,110.16,4.95,0,2,5,25.71,0,141
142,2026,8,9,1104,-1.46,110.18,4.95,0,2,3,9.13,0,141
143,2026,8,9,1104,-1.62,110.06,4.95,0,2,1,12.35,0,143
144,2026,8,9,1104,-1.62,110.08,4.95,0,2,1,12.35,0,143
145,2026,8,9,1104,-1.72,110.22,4.95,0,1,3,22.3,0,146
146,2026,8,9,1104,-1.72,110.24,4.95,0,2,1,42.02,0,146
147,2026,8,9,1104,-1.72,110.26,4.95,0,2,1,42.01,0,146
148,2026,8,9,1104,-1.78,105.62,4.95,0,2,3,7.73,0,148
149,2026,8,9,1104,-1.9,103.84,4.95,0,2,5,9.0,0,152
150,2026,8,9,1104,-1.9,103.86,4.95,0,2,5,9.32,0,152
151,2026,8,9,1104,-1.9,112.06,4.95,0,2,3,7.81,0,151
152,2026,8,9,1104,-1.92,103.84,4.95,0,1,3,17.34,0,152
153,2026,8,9,1104,-1.92,103.86,4.95,0,2,5,5.45,0,152
154,2026,8,9,1104,-1.92,112.06,4.95,0,2,3,3.83,0,151
155,2026,8,9,1104,-1.98,111.24,4.95,0,2,3,7.25,0,157
156,2026,8,9,1104,-2.0,111.24,4.95,0,2,3,8.56,0,157
157,2026,8,9,1104,-2.0,111.26,4.95,0,2,5,11.17,0,157
158,2026,8,9,1104,-2.02,105.46,4.95,0,2,3,3.8,0,158
159,2026,8,9,1104,-2.14,102.9,4.95,0,2,5,4.59,0,159
160,2026,8,9,1104,-2.26,114.38,4.95,0,2,5,4.48,0,160
161,2026,8,9,1104,-2.26,114.4,4.95,0,2,3,2.93,0,160
162,2026,8,9,1104,-2.28,102.5,4.95,0,2,5,14.01,0,162
163,2026,8,9,1104,-2.28,102.52,4.95,0,2,5,14.01,0,162
164,2026,8,9,1104,-2.28,114.32,4.95,0,1,3,11.47,0,164
165,2026,8,9,1104,-2.28,114.34,4.95,0,2,3,4.58,0,164
166,2026,8,9,1104,-2.3,102.5,4.95,0,2,5,8.08,0,162
167,2026,8,9,1104,-2.3,102.52,4.95,0,2,5,8.08,0,162
168,2026,8,9,1104,-2.32,106.02,4.95,0,2,3,3.03,0,168
169,2026,8,9,1104,-2.32,110.18,4.95,0,2,5,38.48,0,169
170,2026,8,9,1104,-2.32,110.2,4.95,0,2,5,38.48,0,169
171,2026,8,9,1104,-2.32,110.22,4.95,0,2,5,15.99,0,169
172,2026,8,9,1104,-2.34,110.18,4.95,0,2,5,36.75,0,169
173,2026,8,9,1104,-2.34,110.2,4.95,0,2,5,36.75,0,169
174,2026,8,9,1104,-2.34,110.22,4.95,0,2,5,13.96,0,169
175,2026,8,9,1104,-2.46,103.48,4.95,0,2,5,3.8,0,175
176,2026,8,9,1104,-2.46,103.5,4.95,0,2,3,3.8,0,175
177,2026,8,9,1104,-2.5,111.18,4.95,0,2,3,4.03,0,177
178,2026,8,9,1104,-2.56,114.92,4.95,0,2,1,2.75,0,179
179,2026,8,9,1104,-2.58,114.92,4.95,0,2,5,6.13,0,179
180,2026,8,9,1104,-2.7,115.16,4.95,0,2,3,6.61,0,184
181,2026,8,9,1104,-2.7,115.22,4.95,0,2,3,9.56,0,181
182,2026,8,9,1104,-2.72,102.82,4.95,0,2,5,9.3,0,186
183,2026,8,9,1104,-2.72,102.84,4.95,0,2,5,9.3,0,186
184,2026,8,9,1104,-2.72,115.16,4.95,0,2,5,13.5,0,184
185,2026,8,9,1104,-2.72,115.18,4.95,0,2,3,8.48,0,184
186,2026,8,9,1104,-2.74,102.82,4.95,0,2,5,16.16,0,186
187,2026,8,9,1104,-2.74,102.84,4.95,0,2,5,16.13,0,186
188,2026,8,9,1104,-2.74,102.86,4.95,0,2,5,10.32,0,186
189,2026,8,9,1104,-2.74,103.16,4.95,0,2,1,2.51,0,189
190,2026,8,9,1104,-2.74,103.18,4.95,0,2,3,2.51,0,189
191,2026,8,9,1104,-2.78,106.14,4.95,0,2,5,3.97,0,193
192,2026,8,9,1104,-2.78,106.16,4.95,0,2,5,3.97,0,193
193,2026,8,9,1104,-2.78,106.18,4.95,0,2,5,5.65,0,193
194,2026,8,9,1104,-2.86,108.02,4.95,0,2,5,9.37,0,194
195,2026,8,9,1104,-2.92,103.28,4.95,0,2,3,2.74,0,197
196,2026,8,9,1104,-2.92,103.3,4.95,0,2,3,2.74,0,197
197,2026,8,9,1104,-2.94,103.28,4.95,0,2,5,6.74,0,197
198,2026,8,9,1104,-2.94,103.3,4.95,0,2,5,6.74,0,197
199,2026,8,9,1104,-2.96,107.92,4.95,0,2,3,4.83,0,199
200,2026,8,9,1104,-3.08,126.76,4.95,0,2,3,4.27,0,200
201,2026,8,9,1104,-3.1,104.24,4.95,0,2,3,5.78,0,201
202,2026,8,9,1104,-3.1,104.26,4.95,0,2,3,5.78,0,201
203,2026,8,9,1104,-3.26,105.0,4.95,0,1,5,31.26,0,205
204,2026,8,9,1104,-3.28,105.0,4.95,0,2,5,31.56,0,205
205,2026,8,9,1104,-3.28,105.02,4.95,0,2,5,36.88,0,205
206,2026,8,9,1104,-3.3,105.0,4.95,0,2,5,26.72,0,205
207,2026,8,9,1104,-3.3,105.02,4.95,0,2,5,29.21,0,205
208,2026,8,9,1104,-3.3,114.9,4.95,0,2,3,3.35,0,208
209,2026,8,9,1104,-3.32,103.6,4.95,0,2,3,9.47,0,209
210,2026,8,9,1104,-3.32,103.62,4.95,0,2,3,4.74,0,209
211,2026,8,9,1104,-3.32,103.64,4.95,0,2,3,4.74,0,209
212,2026,8,9,1104,-3.48,103.94,4.95,0,2,3,3.64,0,212
213,2026,8,9,1104,-3.48,103.96,4.95,0,2,1,3.64,0,212
214,2026,8,9,1104,-3.52,126.96,4.95,0,2,5,4.26,0,214
215,2026,8,9,1104,-3.58,126.74,4.95,0,3,3,1.65,0,215
216,2026,8,9,1104,-3.66,104.26,4.95,0,2,3,5.86,0,218
217,2026,8,9,1104,-3.66,104.28,4.95,0,2,1,5.85,0,218
218,2026,8,9,1104,-3.68,104.26,4.95,0,2,5,18.18,0,218
219,2026,8,9,1104,-3.68,104.28,4.95,0,2,5,18.18,0,218
220,2026,8,9,1104,-3.7,105.36,4.95,0,2,3,2.21,0,222
221,2026,8,9,1104,-3.7,105.38,4.95,0,2,3,2.21,0,222
222,2026,8,9,1104,-3.72,105.36,4.95,0,2,5,3.52,0,222
223,2026,8,9,1104,-3.72,105.38,4.95,0,2,5,3.52,0,222
224,2026,8,9,1104,-4.04,143.66,4.94,0,2,5,14.81,0,224
225,2026,8,9,1104,-4.36,122.44,4.94,0,2,5,3.87,0,225
226,2026,8,9,1104,-4.36,144.94,4.94,0,2,5,3.46,0,226
227,2026,8,9,1104,-5.36,119.5,4.93,0,2,3,2.55,0,227
228,2026,8,9,1104,-5.52,148.42,4.93,1,2,3,15.23,0,228
229,2026,8,9,1104,-6.36,107.12,4.93,0,2,5,3.52,0,229
230,2026,8,9,1104,-6.36,107.14,4.93,0,2,5,3.52,0,229
231,2026,8,9,1104,-6.42,107.7,4.93,0,2,3,3.11,0,231
232,2026,8,9,1104,-6.44,107.7,4.93,0,2,3,2.62,0,231
233,2026,8,9,1104,-7.76,141.48,4.91,0,1,3,10.28,0,233
234,2026,8,9,1104,-7.78,141.5,4.91,0,1,1,7.44,0,234
235,2026,8,9,1104,-8.22,140.3,4.91,0,2,5,7.95,0,235
236,2026,8,9,1104,-8.28,123.5,4.9,1,2,3,5.81,0,236
237,2026,8,9,1104,-8.32,140.42,4.9,0,2,5,6.23,0,237
238,2026,8,9,1104,-8.44,140.38,4.9,0,2,5,10.36,0,238
239,2026,8,9,1104,-8.44,140.4,4.9,0,2,3,2.78,0,238
240,2026,8,9,1104,-8.56,146.92,4.9,0,1,3,4.43,0,240
241,2026,8,9,1109,-11.3,132.38,4.86,0,2,1,1.92,0,241
242,2026,8,9,1109,-11.32,130.44,4.86,0,2,3,2.86,0,242
243,2026,8,9,1109,-11.66,131.0,4.85,0,2,3,1.82,0,245
244,2026,8,9,1109,-11.68,130.78,4.85,0,2,5,13.04,0,244
245,2026,8,9,1109,-11.68,131.0,4.85,0,2,3,2.21,0,245
246,2026,8,9,1109,-11.98,142.12,4.85,0,2,3,7.25,0,246
247,2026,8,9,1109,-12.0,142.12,4.85,0,2,3,7.15,0,246
248,2026,8,9,1109,-12.28,133.04,4.84,0,2,5,9.38,0,248
249,2026,8,9,1109,-12.4,132.54,4.84,0,2,5,3.12,0,249
250,2026,8,9,1109,-12.46,142.08,4.84,0,2,3,15.98,0,250
251,2026,8,9,1109,-12.46,142.1,4.84,0,2,3,10.79,0,250
252,2026,8,9,1109,-12.48,142.08,4.84,0,2,1,12.08,0,250
253,2026,8,9,1109,-12.56,132.8,4.84,0,2,3,1.96,0,253
254,2026,8,9,1109,-12.64,131.06,4.84,0,2,5,25.93,0,254
255,2026,8,9,1109,-12.64,131.08,4.84,0,2,3,3.72,0,254
256,2026,8,9,1109,-12.64,131.36,4.84,0,2,5,3.73,0,256
257,2026,8,9,1109,-12.66,131.04,4.84,0,2,5,19.13,0,254
258,2026,8,9,1109,-12.66,131.06,4.84,0,2,5,20.23,0,254
259,2026,8,9,1109,-12.78,135.92,4.83,0,2,3,2.46,0,259
260,2026,8,9,1109,-12.92,136.32,4.83,0,2,3,2.89,0,260
261,2026,8,9,1109,-12.94,133.94,4.83,0,2,5,7.29,0,261
262,2026,8,9,1109,-12.94,133.96,4.83,0,2,3,4.72,0,261
263,2026,8,9,1109,-12.96,133.94,4.83,0,2,5,4.76,0,261
