ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,402,60.0,151.76,2.48,0,3,3,2.33,0,3
2,2026,8,16,402,60.0,151.78,2.48,0,3,3,2.33,0,3
3,2026,8,16,402,60.0,151.8,2.48,0,3,3,2.51,0,3
4,2026,8,16,402,60.0,151.82,2.48,0,3,3,2.51,0,3
5,2026,8,16,402,57.56,130.88,2.66,0,3,3,1.64,0,7
6,2026,8,16,402,57.56,130.9,2.66,0,3,3,1.64,0,7
7,2026,8,16,402,57.54,130.9,2.66,0,3,3,1.64,0,7
8,2026,8,16,402,56.8,131.54,2.71,0,3,3,2.0,0,10
9,2026,8,16,402,56.8,131.56,2.71,0,3,3,2.0,0,10
10,2026,8,16,402,56.78,131.56,2.72,0,3,3,2.0,0,10
11,2026,8,16,402,56.34,130.2,2.75,0,2,1,1.76,0,13
12,2026,8,16,402,56.34,130.22,2.75,0,2,3,1.76,0,13
13,2026,8,16,402,56.32,130.22,2.75,0,2,1,1.76,0,13
14,2026,8,16,402,55.98,133.42,2.77,0,3,1,2.23,0,16
15,2026,8,16,402,55.98,133.44,2.77,0,3,3,2.23,0,16
16,2026,8,16,402,55.96,133.44,2.77,0,3,3,2.23,0,16
17,2026,8,16,402,55.96,159.76,2.77,0,2,3,1.75,0,21
18,2026,8,16,402,55.96,159.78,2.77,0,2,3,1.75,0,21
19,2026,8,16,402,55.94,159.76,2.78,0,2,3,1.75,0,21
20,2026,8,16,402,55.94,159.78,2.78,0,2,3,1.75,0,21
21,2026,8,16,402,55.92,159.74,2.78,0,2,3,1.76,0,21
22,2026,8,16,402,55.92,159.76,2.78,0,2,3,1.76,0,21
23,2026,8,16,402,55.88,158.84,2.78,0,3,1,2.83,2,23
24,2026,8,16,402,55.38,160.92,2.82,0,2,3,2.04,0,26
25,2026,8,16,402,55.38,160.94,2.82,0,2,3,2.16,0,25
26,2026,8,16,402,55.36,160.9,2.82,0,2,1,2.04,0,26
27,2026,8,16,402,55.36,160.92,2.82,0,2,1,2.04,0,26
28,2026,8,16,402,54.66,159.72,2.87,0,3,3,2.8,0,29
29,2026,8,16,402,54.66,159.74,2.87,0,3,3,2.8,0,29
30,2026,8,16,402,54.62,160.3,2.87,0,2,1,5.01,0,31
