ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,843,58.04,137.52,2.62,0,1,1,167.77,0,1
2,2026,8,2,843,58.04,137.54,2.62,0,1,1,167.77,0,1
3,2026,8,2,843,58.04,137.56,2.62,0,2,1,59.27,0,1
4,2026,8,2,843,58.02,137.52,2.63,0,1,1,167.77,0,1
5,2026,8,2,843,58.02,137.54,2.63,0,1,1,167.77,0,1
6,2026,8,2,843,58.02,137.56,2.63,0,2,1,59.27,0,1
7,2026,8,2,843,58.02,137.58,2.63,0,2,1,59.27,0,1
8,2026,8,2,843,58.0,137.52,2.63,0,1,1,167.77,0,1
9,2026,8,2,843,58.0,137.54,2.63,0,1,1,167.77,0,1
10,2026,8,2,843,58.0,137.56,2.63,0,2,1,59.27,0,1
11,2026,8,2,843,58.0,137.58,2.63,0,2,1,59.27,0,1
12,2026,8,2,843,57.98,137.52,2.63,0,2,1,72.8,0,1
13,2026,8,2,843,57.98,137.54,2.63,0,2,1,72.8,0,1
14,2026,8,2,843,57.98,137.56,2.63,0,2,1,31.59,0,1
15,2026,8,2,843,57.98,137.58,2.63,0,2,1,31.59,0,1
16,2026,8,2,843,57.96,137.52,2.63,0,2,1,72.8,0,1
17,2026,8,2,843,57.96,137.54,2.63,0,2,1,72.8,0,1
18,2026,8,2,843,57.96,137.56,2.63,0,2,1,31.59,0,1
19,2026,8,2,843,57.96,137.58,2.63,0,2,1,31.59,0,1
20,2026,8,2,843,57.8,137.62,2.64,0,2,1,7.74,0,23
21,2026,8,2,843,57.78,137.62,2.64,0,2,1,7.74,0,23
22,2026,8,2,843,57.78,137.64,2.64,0,2,1,7.74,0,23
23,2026,8,2,843,57.76,137.62,2.64,0,2,1,7.74,0,23
24,2026,8,2,843,57.76,137.64,2.64,0,2,1,7.74,0,23
25,2026,8,2,843,56.34,136.0,2.75,0,2,3,2.64,0,26
26,2026,8,2,843,56.32,136.0,2.75,0,2,1,2.64,0,26
27,2026,8,2,843,52.8,139.02,3.0,0,2,3,8.65,0,39
28,2026,8,2,843,52.8,139.04,3.0,0,2,3,8.65,0,39
29,2026,8,2,843,52.8,139.06,3.0,0,2,3,8.06,0,39
30,2026,8,2,843,52.8,139.08,3.0,0,2,3,8.06,0,39
31,2026,8,2,843,52.78,139.02,3.0,0,2,3,8.65,0,39
32,2026,8,2,843,52.78,139.04,3.0,0,2,3,8.65,0,39
33,2026,8,2,843,52.78,139.06,3.0,0,2,3,8.06,0,39
34,2026,8,2,843,52.78,139.08,3.0,0,2,3,8.06,0,39
35,2026,8,2,843,52.76,139.02,3.0,0,2,3,10.12,0,39
36,2026,8,2,843,52.76,139.04,3.0,0,2,3,10.12,0,39
37,2026,8,2,843,52.76,139.06,3.0,0,2,1,5.63,0,39
38,2026,8,2,843,52.76,139.08,3.0,0,2,1,5.63,0,39
39,2026,8,2,843,52.74,139.04,3.0,0,2,3,10.12,0,39
40,2026,8,2,843,52.74,139.06,3.0,0,2,1,5.63,0,39
41,2026,8,2,843,52.74,139.08,3.0,0,2,3,5.63,0,39
42,2026,8,2,843,52.52,143.16,3.02,0,3,3,6.37,0,42
43,2026,8,2,843,52.52,143.18,3.02,0,3,3,6.37,0,42
44,2026,8,2,843,52.5,143.16,3.02,0,3,3,6.37,0,42
45,2026,8,2,843,52.5,143.18,3.02,0,3,3,6.37,0,42
46,2026,8,2,843,49.0,139.46,3.25,0,2,5,31.08,0,46
47,2026,8,2,843,49.0,139.48,3.25,0,2,5,31.08,0,46
48,2026,8,2,843,49.0,139.64,3.25,0,2,3,8.35,0,51
49,2026,8,2,843,48.98,139.6,3.25,0,2,3,16.0,0,51
50,2026,8,2,843,48.98,139.62,3.25,0,2,3,16.0,0,51
51,2026,8,2,843,48.98,139.64,3.25,0,2,5,27.93,0,51
52,2026,8,2,843,48.96,139.6,3.25,0,2,3,16.0,0,51
53,2026,8,2,843,48.96,139.62,3.25,0,2,3,16.0,0,51
54,2026,8,2,843,48.96,139.64,3.25,0,2,5,27.87,0,51
55,2026,8,2,843,43.0,144.38,3.63,0,2,1,1.45,0,55
56,2026,8,2,843,43.0,144.4,3.63,0,2,1,1.45,0,55
57,2026,8,2,843,42.34,141.02,3.66,0,2,1,1.14,0,57
58,2026,8,2,843,38.78,96.56,3.86,0,3,1,4.08,0,58
59,2026,8,2,843,38.36,117.32,3.89,0,1,3,5.69,0,59
60,2026,8,2,843,37.86,127.72,3.91,0,2,1,1.71,0,60
61,2026,8,2,843,37.76,128.9,3.92,0,1,3,6.08,0,61
62,2026,8,2,843,37.74,117.18,3.92,0,2,1,2.24,0,64
63,2026,8,2,843,37.74,117.2,3.92,0,2,1,2.24,0,64
64,2026,8,2,843,37.74,117.22,3.92,0,2,3,2.26,0,64
65,2026,8,2,843,37.74,117.62,3.92,0,2,3,1.63,0,65
66,2026,8,2,843,37.74,128.9,3.92,0,1,3,6.08,0,61
67,2026,8,2,843,37.72,117.2,3.92,0,2,1,2.24,0,64
68,2026,8,2,843,37.72,117.22,3.92,0,2,3,2.26,0,64
69,2026,8,2,843,37.7,117.2,3.92,0,2,3,1.73,0,64
70,2026,8,2,843,37.66,116.78,3.92,0,2,1,5.77,0,73
71,2026,8,2,843,37.66,116.8,3.92,0,2,1,5.77,0,73
72,2026,8,2,843,37.64,116.8,3.92,0,2,1,5.77,0,73
73,2026,8,2,843,37.62,116.8,3.93,0,2,1,6.14,0,73
74,2026,8,2,843,37.62,116.82,3.93,0,2,1,6.14,0,73
75,2026,8,2,843,37.2,119.94,3.95,0,1,1,14.65,0,75
76,2026,8,2,843,37.18,116.82,3.95,0,3,1,1.4,0,77
77,2026,8,2,843,37.18,116.84,3.95,0,2,1,1.5,0,77
78,2026,8,2,843,37.18,119.94,3.95,0,1,1,14.65,0,75
79,2026,8,2,843,37.18,119.96,3.95,0,1,3,14.65,0,75
80,2026,8,2,843,37.06,115.66,3.96,0,2,1,1.38,0,80
81,2026,8,2,843,36.88,116.22,3.96,0,2,1,2.36,0,81
82,2026,8,2,843,36.72,101.88,3.97,0,3,3,6.95,0,82
83,2026,8,2,843,36.62,116.24,3.98,0,2,1,2.59,0,84
84,2026,8,2,843,36.6,116.24,3.98,0,2,1,3.82,0,84
85,2026,8,2,843,36.6,116.26,3.98,0,2,1,3.82,0,84
86,2026,8,2,843,36.34,116.26,3.99,0,2,3,2.25,0,86
87,2026,8,2,843,36.34,116.28,3.99,0,2,3,2.25,0,86
88,2026,8,2,843,36.16,100.54,4.0,0,3,1,8.75,0,88
89,2026,8,2,843,35.8,116.08,4.02,0,2,1,1.9,0,89
90,2026,8,2,843,35.78,118.62,4.02,0,2,1,1.97,0,90
91,2026,8,2,843,35.76,118.62,4.02,0,3,1,1.52,0,90
92,2026,8,2,843,35.7,116.48,4.03,0,2,3,1.69,0,92
93,2026,8,2,843,35.7,117.96,4.03,0,2,1,2.43,0,93
94,2026,8,2,843,35.58,114.52,4.03,0,2,1,2.46,0,97
95,2026,8,2,843,35.58,114.54,4.03,0,2,1,2.46,0,97
96,2026,8,2,843,35.56,114.54,4.03,0,2,1,2.46,0,97
97,2026,8,2,843,35.54,114.54,4.03,0,2,3,5.42,0,97
98,2026,8,2,843,35.5,128.74,4.04,0,2,1,1.63,0,98
99,2026,8,2,843,35.48,128.76,4.04,0,2,1,1.56,0,99
100,2026,8,2,843,35.3,115.12,4.05,0,2,3,2.55,0,102
