ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1653,58.64,122.1,2.58,0,2,1,0.35,0,1
2,2026,8,14,1653,58.64,122.12,2.58,0,2,1,0.35,0,1
3,2026,8,14,1653,57.12,116.82,2.69,0,2,3,0.69,0,5
4,2026,8,14,1653,57.12,116.84,2.69,0,2,1,0.69,0,5
5,2026,8,14,1653,57.1,116.82,2.69,0,2,3,0.69,0,5
6,2026,8,14,1653,56.4,124.44,2.74,0,2,3,0.85,0,6
7,2026,8,14,1653,56.1,130.9,2.76,0,2,1,1.83,0,7
8,2026,8,14,1653,56.1,130.92,2.76,0,2,3,1.83,0,7
9,2026,8,14,1653,51.54,128.18,3.08,0,3,3,5.76,0,16
10,2026,8,14,1653,51.54,128.2,3.08,0,3,3,5.76,0,16
11,2026,8,14,1653,51.54,128.22,3.08,0,3,5,9.25,0,16
12,2026,8,14,1653,51.52,128.18,3.08,0,3,3,5.76,0,16
13,2026,8,14,1653,51.52,128.2,3.08,0,3,3,5.76,0,16
14,2026,8,14,1653,51.52,128.22,3.08,0,3,5,9.25,0,16
15,2026,8,14,1653,51.5,128.2,3.09,0,3,5,9.27,0,16
16,2026,8,14,1653,51.5,128.22,3.09,0,3,5,15.55,0,16
17,2026,8,14,1653,51.5,128.24,3.09,0,3,5,15.55,0,16
18,2026,8,14,1653,51.48,128.2,3.09,0,3,5,9.27,0,16
19,2026,8,14,1653,51.48,128.22,3.09,0,3,5,9.27,0,16
20,2026,8,14,1653,51.48,128.24,3.09,0,3,5,15.54,0,16
21,2026,8,14,1653,48.56,126.92,3.28,0,2,3,2.4,0,22
22,2026,8,14,1653,48.54,126.92,3.28,0,2,3,2.4,0,22
23,2026,8,14,1653,48.54,126.94,3.28,0,2,1,2.4,0,22
24,2026,8,14,1653,47.96,123.44,3.32,0,1,1,4.11,0,25
25,2026,8,14,1653,47.94,123.44,3.32,0,1,1,4.11,0,25
26,2026,8,14,1653,47.24,126.52,3.37,0,1,3,5.65,0,28
27,2026,8,14,1653,47.24,126.54,3.37,0,1,1,5.65,0,28
28,2026,8,14,1653,47.22,126.54,3.37,0,1,1,5.65,0,28
29,2026,8,14,1653,46.32,121.88,3.42,0,2,1,1.03,0,29
30,2026,8,14,1653,45.52,123.28,3.47,0,1,3,3.74,0,32
31,2026,8,14,1653,45.5,123.28,3.47,0,1,3,3.74,0,32
32,2026,8,14,1653,45.5,123.3,3.47,0,1,3,3.74,0,32
33,2026,8,14,1653,45.06,122.26,3.5,0,2,1,2.18,0,33
34,2026,8,14,1653,45.06,122.28,3.5,0,2,1,2.18,0,33
35,2026,8,14,1653,45.0,123.86,3.5,0,1,3,7.26,0,36
36,2026,8,14,1653,44.98,123.86,3.51,0,1,3,7.26,0,36
37,2026,8,14,1653,44.98,123.88,3.51,0,1,3,7.26,0,36
38,2026,8,14,1653,44.5,123.18,3.54,0,1,3,5.49,0,39
39,2026,8,14,1653,44.5,123.2,3.54,0,1,3,5.49,0,39
40,2026,8,14,1653,43.7,94.98,3.58,0,2,1,1.81,0,43
41,2026,8,14,1653,43.7,95.0,3.58,0,2,1,1.81,0,43
42,2026,8,14,1653,43.68,95.0,3.58,0,2,1,1.81,0,43
43,2026,8,14,1653,43.68,95.02,3.58,0,2,1,1.81,0,43
44,2026,8,14,1653,43.56,121.78,3.59,0,1,3,9.06,0,45
45,2026,8,14,1653,43.54,121.78,3.59,0,1,3,9.06,0,45
46,2026,8,14,1653,43.18,124.8,3.61,0,1,1,4.4,0,46
47,2026,8,14,1653,41.88,124.12,3.69,0,2,1,2.8,0,47
48,2026,8,14,1653,41.14,122.98,3.73,0,2,1,4.23,0,48
49,2026,8,14,1653,41.12,122.98,3.73,0,2,1,4.23,0,48
50,2026,8,14,1653,41.12,123.0,3.73,0,2,1,4.23,0,48
51,2026,8,14,1653,39.4,101.18,3.83,0,1,1,9.92,0,52
52,2026,8,14,1653,39.4,101.2,3.83,0,1,1,9.92,0,52
53,2026,8,14,1653,39.2,108.96,3.84,0,1,1,3.28,0,54
54,2026,8,14,1653,39.18,108.96,3.84,0,1,1,3.28,0,54
55,2026,8,14,1653,37.44,140.52,3.94,0,2,3,3.32,0,55
56,2026,8,14,1653,37.26,120.88,3.94,0,1,3,10.19,0,56
57,2026,8,14,1653,37.24,120.88,3.95,0,1,3,10.19,0,56
58,2026,8,14,1653,37.24,127.02,3.95,0,2,3,2.12,0,58
59,2026,8,14,1653,35.6,91.32,4.03,0,2,3,0.54,0,60
60,2026,8,14,1653,35.6,91.34,4.03,0,2,3,0.54,0,60
61,2026,8,14,1653,35.38,101.48,4.04,0,2,1,1.34,0,61
62,2026,8,14,1653,34.46,133.44,4.09,0,2,1,6.16,0,62
63,2026,8,14,1653,27.68,110.02,4.39,0,2,1,2.58,0,64
64,2026,8,14,1653,27.68,110.04,4.39,0,2,3,3.04,0,64
65,2026,8,14,1653,27.68,110.06,4.39,0,2,3,3.04,0,64
66,2026,8,14,1653,27.24,107.12,4.41,0,1,1,8.18,0,66
67,2026,8,14,1653,27.12,112.44,4.41,0,2,3,3.55,0,67
68,2026,8,14,1653,27.12,112.46,4.41,0,2,3,3.53,0,67
69,2026,8,14,1653,26.8,109.8,4.42,0,2,3,1.94,0,69
70,2026,8,14,1653,26.6,101.62,4.43,0,2,1,5.15,0,70
71,2026,8,14,1653,26.6,101.64,4.43,0,2,1,5.15,0,70
72,2026,8,14,1653,26.6,101.66,4.43,0,2,1,3.09,0,70
73,2026,8,14,1653,26.58,101.64,4.43,0,2,1,2.5,0,70
74,2026,8,14,1653,26.58,101.66,4.43,0,2,1,2.65,0,70
75,2026,8,14,1653,26.58,101.68,4.43,0,2,1,2.65,0,70
76,2026,8,14,1653,25.84,112.52,4.46,0,1,3,3.99,0,76
77,2026,8,14,1653,25.84,112.54,4.46,0,1,3,3.99,0,76
78,2026,8,14,1653,25.24,110.64,4.48,0,1,3,6.86,0,79
79,2026,8,14,1653,25.24,110.66,4.48,0,1,3,7.96,0,79
80,2026,8,14,1653,25.06,110.44,4.49,0,1,1,5.85,0,80
81,2026,8,14,1653,25.0,110.84,4.49,0,1,3,7.74,0,81
82,2026,8,14,1653,24.9,103.88,4.5,0,1,3,11.87,0,82
83,2026,8,14,1653,24.88,103.88,4.5,0,1,3,11.87,0,82
84,2026,8,14,1653,20.76,86.66,4.63,0,1,1,15.79,0,84
85,2026,8,14,1653,19.4,109.54,4.68,0,1,1,4.74,0,85
86,2026,8,14,1653,19.38,109.56,4.68,0,1,1,3.93,0,86
87,2026,8,14,1653,15.84,107.86,4.77,0,2,3,8.36,0,87
88,2026,8,14,1653,15.84,107.88,4.77,0,2,3,8.36,0,87
89,2026,8,14,1653,13.64,99.02,4.82,0,1,3,18.82,0,89
90,2026,8,14,1653,13.42,103.62,4.82,0,1,1,9.48,0,90
91,2026,8,14,1653,13.42,103.64,4.82,0,1,1,9.48,0,90
92,2026,8,14,1653,0.2,116.64,4.96,0,1,3,5.56,0,93
93,2026,8,14,1653,0.18,116.64,4.96,0,2,5,11.33,0,93
94,2026,8,14,1653,0.08,117.48,4.96,0,2,1,1.83,0,94
95,2026,8,14,1653,-0.2,116.68,4.96,0,2,3,1.72,0,95
96,2026,8,14,1653,-0.42,116.04,4.96,0,2,5,6.61,0,96
97,2026,8,14,1653,-0.44,116.04,4.96,0,3,3,2.46,0,96
98,2026,8,14,1653,-0.86,112.86,4.96,0,2,3,3.24,0,98
99,2026,8,14,1653,-0.88,110.46,4.96,0,2,3,1.95,0,99
100,2026,8,14,1658,-1.36,110.1,4.96,0,2,5,24.44,0,100
101,2026,8,14,1658,-1.36,110.12,4.96,0,2,5,23.28,0,100
102,2026,8,14,1658,-1.38,110.1,4.96,0,2,1,18.22,0,100
103,2026,8,14,1658,-1.38,110.12,4.96,0,2,5,21.76,0,100
104,2026,8,14,1658,-1.42,101.36,4.96,0,2,1,4.18,0,104
105,2026,8,14,1658,-1.72,110.06,4.95,0,2,3,5.53,0,107
106,2026,8,14,1658,-1.72,110.08,4.95,0,2,3,5.53,0,107
107,2026,8,14,1658,-1.74,110.06,4.95,0,2,5,7.29,0,107
108,2026,8,14,1658,-1.76,110.14,4.95,0,2,1,14.61,0,108
109,2026,8,14,1658,-1.92,111.1,4.95,0,2,5,8.68,0,109
110,2026,8,14,1658,-1.94,111.08,4.95,0,2,3,3.24,0,109
111,2026,8,14,1658,-1.94,111.1,4.95,0,2,5,6.7,0,109
112,2026,8,14,1658,-1.96,114.96,4.95,0,1,3,9.5,0,112
113,2026,8,14,1658,-2.14,113.84,4.95,0,2,3,4.45,0,114
114,2026,8,14,1658,-2.14,113.86,4.95,0,2,3,4.92,0,114
115,2026,8,14,1658,-2.24,111.08,4.95,0,2,3,2.12,0,115
116,2026,8,14,1658,-2.24,114.34,4.95,0,2,3,6.54,0,116
117,2026,8,14,1658,-2.26,114.34,4.95,0,2,3,4.11,0,116
118,2026,8,14,1658,-2.58,121.38,4.95,0,2,1,11.9,0,118
119,2026,8,14,1658,-2.6,114.8,4.95,0,2,3,1.82,0,119
120,2026,8,14,1658,-2.6,121.36,4.95,0,2,1,5.0,0,120
121,2026,8,14,1658,-2.78,115.0,4.95,0,2,5,11.37,0,124
122,2026,8,14,1658,-2.78,115.02,4.95,0,2,5,22.81,0,124
123,2026,8,14,1658,-2.8,115.0,4.95,0,2,5,26.36,0,124
124,2026,8,14,1658,-2.8,115.02,4.95,0,2,5,45.33,0,124
125,2026,8,14,1658,-2.82,115.0,4.95,0,2,5,14.05,0,124
126,2026,8,14,1658,-2.82,115.02,4.95,0,2,5,17.1,0,124
127,2026,8,14,1658,-2.9,112.9,4.95,0,2,1,3.51,0,127
128,2026,8,14,1658,-2.92,112.88,4.95,0,2,5,22.0,0,128
129,2026,8,14,1658,-2.94,112.88,4.95,0,2,3,10.84,0,128
130,2026,8,14,1658,-3.08,115.12,4.95,0,2,5,10.65,0,132
131,2026,8,14,1658,-3.1,115.1,4.95,0,2,3,6.14,0,132
132,2026,8,14,1658,-3.1,115.12,4.95,0,2,5,33.56,0,132
133,2026,8,14,1658,-3.12,112.82,4.95,0,2,5,29.58,0,133
134,2026,8,14,1658,-3.14,112.82,4.95,0,2,5,15.7,0,133
135,2026,8,14,1658,-3.16,126.8,4.95,0,2,3,2.26,0,135
136,2026,8,14,1658,-3.98,138.54,4.94,0,2,3,3.95,0,136
137,2026,8,14,1658,-4.34,104.66,4.94,0,2,3,2.25,0,137
138,2026,8,14,1658,-5.14,140.2,4.94,0,2,3,2.53,0,138
139,2026,8,14,1658,-5.54,148.42,4.93,0,2,3,16.72,0,139
140,2026,8,14,1658,-6.84,141.64,4.92,0,2,3,2.0,0,140
141,2026,8,14,1658,-6.86,141.64,4.92,0,2,3,1.88,0,140
142,2026,8,14,1658,-7.34,141.54,4.92,0,2,1,3.67,0,142
143,2026,8,14,1658,-7.48,139.32,4.91,0,2,3,2.32,0,143
144,2026,8,14,1658,-7.88,139.94,4.91,0,2,3,2.55,0,144
145,2026,8,14,1658,-8.1,112.9,4.91,1,2,3,5.33,0,147
146,2026,8,14,1658,-8.1,147.68,4.91,0,1,3,5.1,0,146
147,2026,8,14,1658,-8.12,112.9,4.91,0,2,3,6.0,0,147
148,2026,8,14,1658,-8.24,140.52,4.91,0,2,5,9.83,0,149
149,2026,8,14,1658,-8.24,140.54,4.91,0,2,5,27.26,0,149
150,2026,8,14,1658,-8.26,140.54,4.91,0,2,5,14.27,0,149
151,2026,8,14,1658,-12.22,136.32,4.84,0,1,3,5.68,0,151
152,2026,8,14,1658,-12.36,141.84,4.84,0,2,3,2.47,0,152
153,2026,8,14,1658,-12.38,141.84,4.84,0,2,3,1.67,0,152
154,2026,8,14,1658,-12.38,141.86,4.84,0,2,3,1.85,0,152
155,2026,8,14,1658,-12.42,141.82,4.84,0,2,3,2.65,0,155
156,2026,8,14,1658,-12.46,136.02,4.84,0,1,1,4.04,0,156
157,2026,8,14,1658,-13.8,131.78,4.81,0,2,5,13.3,0,158
158,2026,8,14,1658,-13.82,131.78,4.81,0,2,5,20.05,0,158
159,2026,8,14,1658,-13.92,131.62,4.81,0,1,3,12.87,0,160
160,2026,8,14,1658,-13.92,131.64,4.81,0,1,3,21.02,0,160
161,2026,8,14,1658,-13.94,131.62,4.81,0,2,5,10.48,0,160
162,2026,8,14,1658,-13.94,131.64,4.81,0,2,5,13.18,0,160
163,2026,8,14,1658,-16.3,133.5,4.76,0,2,5,5.13,0,163
164,2026,8,14,1658,-16.32,133.5,4.76,0,2,5,2.64,0,163
