ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,2100,59.44,119.78,2.52,0,2,1,0.66,0,1
2,2026,9,4,2100,59.44,119.8,2.52,0,2,1,0.66,0,1
3,2026,9,4,2100,59.42,119.82,2.52,0,2,1,0.56,0,3
4,2026,9,4,2100,58.28,138.12,2.61,0,2,3,1.37,0,9
5,2026,9,4,2100,58.28,138.14,2.61,0,2,3,1.37,0,9
6,2026,9,4,2100,58.26,138.12,2.61,0,2,3,1.37,0,9
7,2026,9,4,2100,58.26,138.14,2.61,0,2,3,1.37,0,9
8,2026,9,4,2100,58.24,138.12,2.61,0,2,3,1.37,0,9
9,2026,9,4,2100,58.24,138.14,2.61,0,2,3,1.37,0,9
10,2026,9,4,2100,55.26,106.64,2.82,0,3,3,0.72,0,13
11,2026,9,4,2100,55.26,106.66,2.82,0,3,3,0.72,0,13
12,2026,9,4,2100,55.24,106.66,2.83,0,3,3,0.72,0,13
13,2026,9,4,2100,55.24,106.68,2.83,0,3,3,0.72,0,13
14,2026,9,4,2100,55.22,106.7,2.83,0,2,3,0.77,0,14
15,2026,9,4,2100,55.2,112.92,2.83,0,2,3,1.01,0,16
16,2026,9,4,2100,55.2,112.94,2.83,0,2,3,1.01,0,16
17,2026,9,4,2100,52.22,112.84,3.04,0,2,3,2.13,0,17
18,2026,9,4,2100,51.26,106.5,3.1,0,1,3,4.57,0,18
19,2026,9,4,2100,51.16,106.3,3.11,0,1,3,6.49,0,19
20,2026,9,4,2100,51.12,106.36,3.11,0,1,3,4.4,0,20
21,2026,9,4,2100,50.78,128.72,3.13,0,2,3,2.09,0,24
22,2026,9,4,2100,50.78,128.74,3.13,0,2,3,2.09,0,24
23,2026,9,4,2100,50.76,128.72,3.14,0,2,3,2.09,0,24
24,2026,9,4,2100,50.76,128.74,3.14,0,2,3,2.09,0,24
25,2026,9,4,2100,50.74,128.72,3.14,0,2,1,1.14,0,24
26,2026,9,4,2100,48.08,117.68,3.31,0,2,1,0.95,0,26
27,2026,9,4,2100,47.42,127.52,3.35,0,2,3,2.03,0,27
28,2026,9,4,2100,46.64,117.32,3.4,0,2,3,0.95,0,28
29,2026,9,4,2100,46.46,118.1,3.41,0,2,3,1.04,0,29
30,2026,9,4,2100,46.38,125.48,3.42,0,1,3,7.89,0,33
31,2026,9,4,2100,46.38,125.5,3.42,0,1,3,7.89,0,33
32,2026,9,4,2100,46.36,125.5,3.42,0,1,3,7.89,0,33
33,2026,9,4,2100,46.36,125.52,3.42,0,1,3,7.89,0,33
34,2026,9,4,2100,46.36,125.54,3.42,0,1,3,7.89,0,33
