ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1619,59.4,134.64,2.52,0,1,1,2.64,0,1
2,2026,8,22,1619,57.94,157.7,2.63,0,2,1,1.44,0,2
3,2026,8,22,1619,57.94,157.72,2.63,0,2,1,1.44,0,2
4,2026,8,22,1619,49.96,102.72,3.19,0,1,3,2.73,0,4
5,2026,8,22,1619,49.16,97.38,3.24,0,2,3,2.21,0,9
6,2026,8,22,1619,49.16,97.4,3.24,0,2,3,2.21,0,9
7,2026,8,22,1619,49.16,97.42,3.24,0,2,3,2.21,0,9
8,2026,8,22,1619,49.14,97.42,3.24,0,2,3,2.21,0,9
9,2026,8,22,1619,49.14,97.44,3.24,0,2,3,2.22,0,9
10,2026,8,22,1619,48.86,122.52,3.26,0,2,3,2.29,0,10
11,2026,8,22,1619,48.32,123.6,3.3,0,2,1,0.88,0,11
12,2026,8,22,1619,48.3,121.92,3.3,0,1,3,3.93,0,15
13,2026,8,22,1619,48.3,121.94,3.3,0,1,3,3.93,0,15
14,2026,8,22,1619,48.3,123.62,3.3,0,2,1,1.01,0,14
15,2026,8,22,1619,48.28,121.94,3.3,0,1,3,3.93,0,15
16,2026,8,22,1619,47.2,126.56,3.37,0,2,1,0.67,0,16
17,2026,8,22,1619,47.18,126.58,3.37,0,2,1,0.81,0,17
18,2026,8,22,1619,45.62,120.46,3.47,0,2,3,2.29,0,18
19,2026,8,22,1619,43.7,94.98,3.58,0,2,1,2.57,0,22
20,2026,8,22,1619,43.7,95.0,3.58,0,2,1,2.57,0,22
21,2026,8,22,1619,43.68,95.0,3.58,0,2,1,2.57,0,22
22,2026,8,22,1619,43.68,95.02,3.58,0,2,1,2.57,0,22
23,2026,8,22,1619,43.0,140.52,3.63,0,1,3,6.77,0,23
24,2026,8,22,1619,41.98,115.08,3.68,0,2,1,0.82,0,25
25,2026,8,22,1619,41.98,115.1,3.68,0,2,1,0.82,0,25
26,2026,8,22,1619,41.4,117.66,3.72,0,1,1,6.42,0,26
27,2026,8,22,1619,41.14,122.98,3.73,0,1,1,5.41,0,27
28,2026,8,22,1619,41.12,122.98,3.73,0,1,1,5.39,0,27
29,2026,8,22,1619,41.12,123.0,3.73,0,1,1,5.39,0,27
30,2026,8,22,1619,39.26,141.08,3.84,0,2,3,2.41,0,30
31,2026,8,22,1624,38.04,140.76,3.9,0,2,3,3.78,0,31
32,2026,8,22,1624,37.28,88.64,3.94,0,2,1,0.84,0,32
33,2026,8,22,1624,36.52,138.56,3.98,0,2,3,0.67,0,34
34,2026,8,22,1624,36.5,138.54,3.98,0,2,3,1.27,0,34
35,2026,8,22,1624,36.5,138.56,3.98,0,2,3,0.88,0,34
36,2026,8,22,1624,35.4,88.9,4.04,0,2,1,0.71,0,38
37,2026,8,22,1624,35.38,88.9,4.04,0,2,1,0.71,0,38
38,2026,8,22,1624,35.38,88.92,4.04,0,2,1,0.71,0,38
39,2026,8,22,1624,34.48,133.42,4.09,0,2,1,2.21,0,41
40,2026,8,22,1624,34.48,133.44,4.09,0,2,1,2.21,0,41
41,2026,8,22,1624,34.46,133.44,4.09,0,3,1,4.97,0,41
42,2026,8,22,1624,34.12,118.24,4.1,0,1,3,5.09,0,42
43,2026,8,22,1624,34.1,118.24,4.1,0,1,3,5.09,0,42
44,2026,8,22,1624,33.7,90.04,4.12,0,2,3,2.28,0,45
