ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1658,58.44,137.66,2.59,0,2,1,2.54,0,1
2,2026,8,1,1658,58.44,137.68,2.59,0,2,1,2.54,0,1
3,2026,8,1,1658,58.14,160.18,2.62,0,2,3,0.66,0,3
4,2026,8,1,1658,58.14,160.2,2.62,0,2,1,0.66,0,3
5,2026,8,1,1658,55.12,158.8,2.83,0,2,3,2.76,0,7
6,2026,8,1,1658,55.12,158.82,2.83,0,2,1,2.76,0,7
7,2026,8,1,1658,55.1,158.8,2.84,0,2,3,2.76,0,7
8,2026,8,1,1658,55.1,158.82,2.84,0,2,1,2.76,0,7
9,2026,8,1,1658,54.68,160.36,2.87,0,2,3,4.34,0,9
10,2026,8,1,1658,54.66,160.32,2.87,0,2,3,3.74,0,12
11,2026,8,1,1658,54.66,160.34,2.87,0,2,3,3.74,0,12
12,2026,8,1,1658,54.64,160.32,2.87,0,2,3,3.74,0,12
13,2026,8,1,1658,54.64,160.34,2.87,0,2,3,3.74,0,12
14,2026,8,1,1658,54.62,160.3,2.87,0,2,3,3.49,0,16
15,2026,8,1,1658,54.62,160.32,2.87,0,2,3,3.49,0,12
16,2026,8,1,1658,54.6,160.3,2.87,0,2,3,3.49,0,16
17,2026,8,1,1658,51.42,143.38,3.09,0,3,3,1.5,0,17
18,2026,8,1,1658,51.42,143.4,3.09,0,3,3,1.5,0,17
19,2026,8,1,1658,50.06,124.34,3.18,0,2,3,2.71,0,21
20,2026,8,1,1658,50.06,124.36,3.18,0,2,3,2.27,0,21
21,2026,8,1,1658,50.04,124.34,3.18,0,2,1,2.71,0,21
22,2026,8,1,1658,49.66,101.84,3.21,0,2,3,1.78,0,23
23,2026,8,1,1658,49.66,101.86,3.21,0,2,3,1.79,0,23
24,2026,8,1,1658,49.0,139.6,3.25,0,2,3,4.47,0,29
25,2026,8,1,1658,49.0,139.62,3.25,0,2,1,4.47,0,29
26,2026,8,1,1658,49.0,139.64,3.25,0,2,5,5.49,0,29
27,2026,8,1,1658,48.98,139.6,3.25,0,2,3,2.92,0,29
28,2026,8,1,1658,48.98,139.62,3.25,0,2,1,2.92,0,29
29,2026,8,1,1658,48.98,139.64,3.25,0,2,5,7.94,0,29
30,2026,8,1,1658,48.96,139.6,3.25,0,2,3,2.92,0,29
31,2026,8,1,1658,48.96,139.62,3.25,0,2,1,2.92,0,29
32,2026,8,1,1658,48.96,139.64,3.25,0,2,5,7.94,0,29
33,2026,8,1,1658,48.4,126.36,3.29,0,2,3,1.36,0,33
34,2026,8,1,1658,48.4,126.38,3.29,0,2,3,1.36,0,33
35,2026,8,1,1704,47.26,122.42,3.36,0,2,3,1.88,0,36
36,2026,8,1,1704,47.24,122.42,3.37,0,2,1,1.88,0,36
37,2026,8,1,1704,45.58,132.66,3.47,0,2,1,2.74,0,37
38,2026,8,1,1704,45.56,132.66,3.47,0,2,1,2.74,0,37
39,2026,8,1,1704,44.84,117.26,3.51,0,2,1,2.36,0,43
40,2026,8,1,1704,44.84,117.28,3.51,0,2,1,2.36,0,43
41,2026,8,1,1704,44.84,117.3,3.51,0,2,3,2.96,0,43
42,2026,8,1,1704,44.82,117.3,3.52,0,2,3,2.96,0,43
43,2026,8,1,1704,44.82,117.32,3.52,0,2,3,2.96,0,43
44,2026,8,1,1704,42.64,140.9,3.65,0,1,1,3.12,0,44
45,2026,8,1,1704,42.62,112.82,3.65,0,2,3,2.12,0,47
46,2026,8,1,1704,42.6,112.82,3.65,0,2,3,2.12,0,47
47,2026,8,1,1704,42.6,112.84,3.65,0,2,3,2.12,0,47
48,2026,8,1,1704,37.7,93.46,3.92,0,2,1,3.67,0,48
49,2026,8,1,1704,37.68,93.48,3.92,0,2,1,2.4,0,50
50,2026,8,1,1704,37.68,93.5,3.92,0,2,1,2.4,0,50
51,2026,8,1,1704,36.1,85.92,4.0,0,2,1,1.12,0,51
52,2026,8,1,1704,36.06,87.88,4.01,0,2,1,1.8,0,56
53,2026,8,1,1704,36.06,87.9,4.01,0,2,1,1.81,0,56
54,2026,8,1,1704,36.06,87.92,4.01,0,2,1,1.81,0,56
55,2026,8,1,1704,36.06,87.94,4.01,0,2,1,3.32,0,56
56,2026,8,1,1704,36.06,87.96,4.01,0,2,1,3.33,0,56
57,2026,8,1,1704,36.04,87.98,4.01,0,2,1,3.09,0,57
58,2026,8,1,1704,36.02,88.3,4.01,0,1,1,2.67,0,60
59,2026,8,1,1704,36.02,88.32,4.01,0,1,1,2.67,0,60
60,2026,8,1,1704,36.02,88.34,4.01,0,1,1,2.67,0,60
61,2026,8,1,1704,35.88,92.62,4.02,0,2,1,2.03,0,61
62,2026,8,1,1704,35.84,89.24,4.02,0,2,1,1.92,0,63
63,2026,8,1,1704,35.84,89.26,4.02,0,2,1,1.92,0,63
64,2026,8,1,1704,35.84,92.66,4.02,0,1,3,6.19,0,65
65,2026,8,1,1704,35.84,92.68,4.02,0,1,3,6.19,0,65
66,2026,8,1,1704,35.82,92.72,4.02,0,1,3,6.66,0,67
67,2026,8,1,1704,35.82,92.74,4.02,0,1,3,6.66,0,67
68,2026,8,1,1704,35.38,89.08,4.04,0,2,1,2.67,0,82
69,2026,8,1,1704,35.38,89.1,4.04,0,2,1,2.67,0,82
70,2026,8,1,1704,35.38,89.12,4.04,0,2,1,2.68,0,82
71,2026,8,1,1704,35.38,89.14,4.04,0,2,3,2.68,0,82
72,2026,8,1,1704,35.38,89.16,4.04,0,2,3,2.69,0,82
73,2026,8,1,1704,35.36,87.16,4.04,0,1,1,3.78,0,74
74,2026,8,1,1704,35.36,87.18,4.04,0,1,1,3.79,0,74
75,2026,8,1,1704,35.36,89.1,4.04,0,1,3,3.66,0,82
76,2026,8,1,1704,35.36,89.12,4.04,0,2,1,2.68,0,82
77,2026,8,1,1704,35.36,89.14,4.04,0,2,3,2.68,0,82
