ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,430,59.34,120.8,2.53,0,3,1,1.13,0,2
2,2026,8,22,430,59.34,120.82,2.53,0,3,1,1.13,0,2
3,2026,8,22,430,55.62,128.44,2.8,0,3,3,2.48,0,5
4,2026,8,22,430,55.62,128.46,2.8,0,3,3,2.48,0,5
5,2026,8,22,430,55.6,128.46,2.8,0,3,3,2.48,0,5
6,2026,8,22,430,55.6,128.48,2.8,0,3,3,2.48,0,5
7,2026,8,22,430,55.22,124.68,2.83,0,2,3,2.72,0,9
8,2026,8,22,430,55.22,124.7,2.83,0,2,3,2.72,0,9
9,2026,8,22,430,55.2,124.68,2.83,0,2,3,2.72,0,9
10,2026,8,22,430,55.2,124.7,2.83,0,2,3,2.72,0,9
11,2026,8,22,430,54.78,133.12,2.86,0,3,3,1.96,0,13
12,2026,8,22,430,54.78,133.14,2.86,0,3,1,1.96,0,13
13,2026,8,22,430,54.76,133.14,2.86,0,3,1,1.96,0,13
14,2026,8,22,430,54.34,125.52,2.89,0,3,3,1.14,0,17
15,2026,8,22,430,54.34,125.54,2.89,0,3,3,1.14,0,17
16,2026,8,22,430,54.32,125.52,2.89,0,3,3,1.14,0,17
17,2026,8,22,430,54.32,125.54,2.89,0,3,3,1.14,0,17
18,2026,8,22,430,53.02,123.12,2.98,0,2,3,2.68,0,19
19,2026,8,22,430,53.0,123.12,2.98,0,2,3,2.69,0,19
20,2026,8,22,430,53.0,123.14,2.98,0,2,3,2.69,0,19
21,2026,8,22,430,52.5,123.08,3.02,0,3,1,1.72,2,21
22,2026,8,22,430,52.5,123.1,3.02,0,3,1,1.72,2,21
23,2026,8,22,430,46.96,142.74,3.38,0,2,1,2.66,0,24
24,2026,8,22,430,46.94,142.74,3.38,0,2,1,2.76,0,24
25,2026,8,22,430,46.92,142.74,3.39,0,2,1,2.76,0,24
26,2026,8,22,430,46.0,126.6,3.44,0,3,3,2.48,0,27
27,2026,8,22,430,46.0,126.62,3.44,0,3,3,2.48,0,27
28,2026,8,22,430,45.98,126.62,3.44,0,2,1,2.36,0,27
29,2026,8,22,430,45.96,126.62,3.45,0,2,1,2.36,0,27
30,2026,8,22,430,45.82,130.88,3.45,0,2,1,3.59,0,30
31,2026,8,22,430,45.8,130.88,3.46,0,2,1,3.59,0,30
32,2026,8,22,430,45.8,130.9,3.46,0,2,1,3.59,0,30
33,2026,8,22,430,45.7,136.86,3.46,0,3,1,1.57,0,33
34,2026,8,22,430,45.3,130.96,3.49,0,3,1,1.71,0,34
35,2026,8,22,430,45.22,127.94,3.49,0,3,1,3.07,0,35
36,2026,8,22,430,45.22,127.96,3.49,0,3,1,2.78,0,35
