ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1511,60.0,132.7,2.48,0,2,3,0.84,0,1
2,2026,8,17,1511,55.2,106.88,2.83,0,3,5,1.32,0,2
3,2026,8,17,1511,55.18,106.9,2.83,0,2,5,1.43,0,5
4,2026,8,17,1511,55.18,106.92,2.83,0,2,5,1.43,0,5
5,2026,8,17,1511,55.16,106.92,2.83,0,2,5,1.43,0,5
6,2026,8,17,1511,55.16,106.94,2.83,0,2,5,1.43,0,5
7,2026,8,17,1511,54.18,115.6,2.9,0,2,3,1.13,0,9
8,2026,8,17,1511,54.18,115.62,2.9,0,2,1,1.13,0,9
9,2026,8,17,1511,54.16,115.62,2.9,0,2,3,1.13,0,9
10,2026,8,17,1511,54.14,115.64,2.9,0,1,1,1.24,0,10
11,2026,8,17,1511,52.26,123.82,3.03,0,2,3,1.34,0,15
12,2026,8,17,1511,52.26,123.84,3.03,0,2,3,1.34,0,15
13,2026,8,17,1511,52.24,123.84,3.04,0,2,3,1.34,0,15
14,2026,8,17,1511,52.24,123.86,3.04,0,2,3,1.56,0,15
15,2026,8,17,1511,52.24,123.88,3.04,0,2,3,1.56,0,15
16,2026,8,17,1511,51.56,123.5,3.08,0,1,3,4.31,0,16
17,2026,8,17,1511,51.54,128.18,3.08,0,2,5,12.69,0,17
18,2026,8,17,1511,51.54,128.2,3.08,0,2,5,12.69,0,17
19,2026,8,17,1511,51.54,128.22,3.08,0,2,3,9.98,0,17
20,2026,8,17,1511,51.52,128.18,3.08,0,2,5,12.69,0,17
21,2026,8,17,1511,51.52,128.2,3.08,0,2,5,12.69,0,17
22,2026,8,17,1511,51.52,128.22,3.08,0,2,3,9.98,0,17
23,2026,8,17,1511,51.5,128.2,3.09,0,2,3,5.95,0,17
24,2026,8,17,1511,51.5,128.22,3.09,0,2,3,9.57,0,17
25,2026,8,17,1511,51.5,128.24,3.09,0,2,3,9.57,0,17
26,2026,8,17,1511,51.48,128.2,3.09,0,2,3,5.95,0,17
27,2026,8,17,1511,51.48,128.22,3.09,0,2,3,5.95,0,17
