ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1449,60.0,131.06,2.48,0,2,3,1.97,0,1
2,2026,8,21,1449,60.0,131.08,2.48,0,2,3,1.97,0,1
3,2026,8,21,1449,59.34,136.14,2.53,0,2,3,1.79,0,4
4,2026,8,21,1449,59.32,136.14,2.53,0,2,3,1.79,0,4
5,2026,8,21,1449,56.1,130.9,2.76,0,1,3,3.53,0,7
6,2026,8,21,1449,56.1,130.92,2.76,0,1,3,3.53,0,7
7,2026,8,21,1449,56.08,130.92,2.77,0,1,1,3.53,0,7
8,2026,8,21,1449,52.86,128.38,2.99,0,2,3,1.7,0,8
9,2026,8,21,1449,52.86,128.4,2.99,0,2,3,1.7,0,8
10,2026,8,21,1449,52.18,137.18,3.04,0,1,3,4.32,0,11
11,2026,8,21,1449,52.16,137.18,3.04,0,1,3,4.34,0,11
12,2026,8,21,1449,51.5,128.2,3.09,0,3,3,1.1,0,17
13,2026,8,21,1449,51.5,128.22,3.09,0,2,5,1.67,0,17
14,2026,8,21,1449,51.5,128.24,3.09,0,2,5,1.67,0,17
15,2026,8,21,1449,51.48,128.2,3.09,0,3,3,1.1,0,17
16,2026,8,21,1449,51.48,128.22,3.09,0,3,3,1.1,0,17
17,2026,8,21,1449,51.48,128.24,3.09,0,2,3,1.67,0,17
18,2026,8,21,1449,50.04,143.82,3.18,0,1,3,2.7,0,20
19,2026,8,21,1449,50.04,143.84,3.18,0,1,1,2.7,0,20
20,2026,8,21,1449,50.02,143.82,3.18,0,1,3,2.7,0,20
21,2026,8,21,1449,49.9,130.06,3.19,0,2,3,2.24,0,23
22,2026,8,21,1449,49.9,130.08,3.19,0,2,1,2.24,0,23
23,2026,8,21,1449,49.88,130.06,3.19,0,2,3,2.24,0,23
24,2026,8,21,1449,49.88,130.08,3.19,0,2,1,2.24,0,23
25,2026,8,21,1449,45.9,111.86,3.45,0,2,1,0.56,0,25
26,2026,8,21,1449,43.7,94.98,3.58,0,2,1,1.47,0,26
27,2026,8,21,1449,42.34,140.98,3.66,0,3,1,1.6,0,27
28,2026,8,21,1449,42.34,141.0,3.66,0,3,1,1.6,0,27
29,2026,8,21,1449,41.14,122.98,3.73,0,2,1,3.8,0,29
30,2026,8,21,1449,41.12,122.98,3.73,0,2,1,3.8,0,29
31,2026,8,21,1449,41.12,123.0,3.73,0,2,1,3.8,0,29
32,2026,8,21,1449,40.86,103.26,3.75,0,2,1,2.41,0,32
33,2026,8,21,1454,37.12,121.68,3.95,0,1,1,9.65,0,33
34,2026,8,21,1454,36.66,127.22,3.98,0,2,3,1.07,0,34
35,2026,8,21,1454,36.12,140.14,4.0,0,2,3,5.26,0,35
36,2026,8,21,1454,34.62,117.9,4.08,0,1,3,6.76,0,36
37,2026,8,21,1454,34.46,133.44,4.09,0,2,1,3.65,0,37
38,2026,8,21,1454,34.02,86.36,4.11,0,2,3,1.66,0,39
39,2026,8,21,1454,34.02,86.38,4.11,0,2,1,1.66,0,39
40,2026,8,21,1454,26.58,101.64,4.43,0,2,1,5.95,0,40
41,2026,8,21,1454,26.58,101.66,4.43,0,2,1,4.07,0,40
42,2026,8,21,1454,26.58,101.68,4.43,0,2,1,4.07,0,40
43,2026,8,21,1454,18.86,108.98,4.69,0,2,1,1.83,0,43
44,2026,8,21,1454,17.48,95.68,4.73,0,1,1,2.58,0,44
45,2026,8,21,1454,16.4,98.52,4.75,0,1,3,7.11,0,45
46,2026,8,21,1454,4.68,100.66,4.94,0,1,3,9.27,0,46
47,2026,8,21,1454,4.66,100.66,4.94,0,1,1,5.58,0,46
48,2026,8,21,1454,2.6,117.4,4.95,0,2,5,3.08,0,49
49,2026,8,21,1454,2.6,117.42,4.95,0,2,5,4.32,0,49
50,2026,8,21,1454,1.48,127.62,4.95,1,2,1,7.7,0,50
51,2026,8,21,1454,0.82,111.32,4.96,0,2,3,2.98,0,51
52,2026,8,21,1454,0.66,111.42,4.96,0,2,3,1.65,0,52
53,2026,8,21,1454,0.64,111.44,4.96,0,2,3,1.85,0,53
54,2026,8,21,1454,0.14,109.74,4.96,0,2,5,7.27,0,54
55,2026,8,21,1454,0.12,109.74,4.96,0,2,5,5.66,0,54
56,2026,8,21,1454,0.0,116.88,4.96,0,2,5,6.68,0,57
57,2026,8,21,1454,0.0,116.9,4.96,0,2,5,7.98,0,57
58,2026,8,21,1454,-0.12,102.26,4.96,0,2,5,11.92,0,61
59,2026,8,21,1454,-0.12,102.28,4.96,0,2,5,9.19,0,61
60,2026,8,21,1454,-0.12,102.3,4.96,0,2,5,9.18,0,61
61,2026,8,21,1454,-0.14,102.26,4.96,0,2,5,123.82,0,61
62,2026,8,21,1454,-0.14,102.28,4.96,0,2,5,96.02,0,61
63,2026,8,21,1454,-0.14,102.3,4.96,0,2,5,96.01,0,61
64,2026,8,21,1454,-0.14,102.32,4.96,0,1,3,6.42,0,61
65,2026,8,21,1454,-0.16,102.26,4.96,0,2,5,21.83,0,61
66,2026,8,21,1454,-0.16,102.28,4.96,0,2,5,14.91,0,61
67,2026,8,21,1454,-0.16,102.3,4.96,0,2,5,14.91,0,61
68,2026,8,21,1454,-0.16,109.46,4.96,0,2,5,17.79,0,68
69,2026,8,21,1454,-0.16,109.48,4.96,0,2,5,17.79,0,68
70,2026,8,21,1454,-0.18,109.46,4.96,0,2,5,13.81,0,68
71,2026,8,21,1454,-0.18,109.48,4.96,0,2,5,13.81,0,68
