ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,900,58.48,137.58,2.59,0,2,3,3.69,0,5
2,2026,9,4,900,58.48,137.6,2.59,0,2,3,3.69,0,5
3,2026,9,4,900,58.46,137.58,2.59,0,2,3,3.69,0,5
4,2026,9,4,900,58.46,137.6,2.59,0,2,3,3.69,0,5
5,2026,9,4,900,58.44,137.58,2.59,0,2,3,3.7,0,5
6,2026,9,4,900,58.44,137.6,2.59,0,2,3,3.7,0,5
7,2026,9,4,900,58.28,138.12,2.61,0,2,5,16.73,0,11
8,2026,9,4,900,58.28,138.14,2.61,0,2,5,16.73,0,11
9,2026,9,4,900,58.26,138.12,2.61,0,2,5,16.73,0,11
10,2026,9,4,900,58.26,138.14,2.61,0,2,5,16.73,0,11
11,2026,9,4,900,58.24,138.12,2.61,0,2,5,16.73,0,11
12,2026,9,4,900,58.24,138.14,2.61,0,2,5,16.73,0,11
13,2026,9,4,900,57.78,135.64,2.64,0,2,3,3.51,0,17
14,2026,9,4,900,57.78,135.66,2.64,0,2,3,3.51,0,17
15,2026,9,4,900,57.76,135.64,2.64,0,2,3,3.51,0,17
16,2026,9,4,900,57.76,135.66,2.64,0,2,3,3.51,0,17
17,2026,9,4,900,57.74,135.64,2.65,0,2,3,3.51,0,17
18,2026,9,4,900,57.74,135.66,2.65,0,2,3,3.51,0,17
19,2026,9,4,900,52.66,112.64,3.01,0,2,3,1.44,0,21
20,2026,9,4,900,52.66,112.66,3.01,0,2,3,1.44,0,21
21,2026,9,4,900,52.64,112.66,3.01,0,2,3,1.44,0,21
22,2026,9,4,900,47.64,111.38,3.34,0,3,1,1.31,0,23
23,2026,9,4,900,47.62,111.38,3.34,0,3,1,1.31,0,23
24,2026,9,4,900,47.1,96.24,3.37,0,3,3,4.13,0,25
25,2026,9,4,900,47.1,96.26,3.37,0,3,3,4.13,0,25
26,2026,9,4,900,46.12,109.02,3.44,0,2,3,4.56,0,26
27,2026,9,4,900,42.24,129.26,3.67,0,2,1,1.24,0,27
28,2026,9,4,900,37.62,100.36,3.93,0,3,3,7.14,0,28
29,2026,9,4,900,37.46,96.98,3.93,0,3,1,15.04,0,31
30,2026,9,4,900,37.46,97.0,3.93,0,3,1,15.04,0,31
31,2026,9,4,900,37.44,96.96,3.94,0,3,1,17.6,0,31
32,2026,9,4,900,37.44,96.98,3.94,0,3,1,17.6,0,31
33,2026,9,4,900,37.44,97.0,3.94,0,3,1,15.04,0,31
34,2026,9,4,900,37.44,97.02,3.94,0,3,1,15.04,0,31
35,2026,9,4,900,37.42,94.96,3.94,0,3,1,23.1,0,35
36,2026,9,4,900,37.42,96.98,3.94,0,3,1,17.6,0,31
37,2026,9,4,900,37.42,97.0,3.94,0,3,1,17.6,0,31
38,2026,9,4,900,37.38,95.04,3.94,0,3,1,7.23,0,39
39,2026,9,4,900,37.38,95.06,3.94,0,3,1,7.23,0,39
40,2026,9,4,900,36.0,100.1,4.01,0,3,1,4.46,0,40
41,2026,9,4,900,35.84,127.12,4.02,0,1,1,4.2,0,41
42,2026,9,4,900,35.62,114.18,4.03,0,2,3,2.67,0,42
43,2026,9,4,900,35.62,114.2,4.03,0,2,3,2.67,0,42
44,2026,9,4,900,35.58,114.52,4.03,0,2,1,2.27,0,50
