ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1823,60.0,141.42,2.48,0,2,3,2.17,0,1
2,2026,8,8,1823,60.0,141.44,2.48,0,2,3,2.17,0,1
3,2026,8,8,1823,60.0,141.76,2.48,0,1,3,2.43,0,3
4,2026,8,8,1823,60.0,141.78,2.48,0,1,3,2.43,0,3
5,2026,8,8,1823,56.1,130.88,2.76,0,2,1,1.96,0,5
6,2026,8,8,1823,56.08,130.9,2.77,0,2,1,1.57,0,6
7,2026,8,8,1823,55.36,155.94,2.82,0,2,3,1.04,0,9
8,2026,8,8,1823,55.36,155.96,2.82,0,2,3,1.04,0,9
9,2026,8,8,1823,55.34,155.94,2.82,0,2,3,1.04,0,9
10,2026,8,8,1823,55.34,155.96,2.82,0,2,3,1.04,0,9
11,2026,8,8,1823,54.68,160.36,2.87,0,2,5,6.87,0,11
12,2026,8,8,1823,54.66,160.32,2.87,0,2,5,5.71,0,14
13,2026,8,8,1823,54.66,160.34,2.87,0,2,5,5.71,0,14
14,2026,8,8,1823,54.64,160.32,2.87,0,2,5,5.71,0,14
15,2026,8,8,1823,54.64,160.34,2.87,0,2,5,5.71,0,14
16,2026,8,8,1823,51.54,128.18,3.08,0,2,3,1.11,0,18
17,2026,8,8,1823,51.54,128.2,3.08,0,2,3,1.11,0,18
18,2026,8,8,1823,51.52,128.18,3.08,0,2,3,1.11,0,18
19,2026,8,8,1823,51.52,128.2,3.08,0,2,3,1.11,0,18
20,2026,8,8,1823,49.14,118.0,3.24,0,2,1,3.63,0,22
21,2026,8,8,1823,49.14,118.02,3.24,0,2,1,3.21,0,22
22,2026,8,8,1823,49.12,118.0,3.24,0,2,1,3.63,0,22
23,2026,8,8,1823,49.12,118.02,3.24,0,2,3,3.22,0,22
24,2026,8,8,1823,49.12,118.04,3.24,0,2,3,3.22,0,22
25,2026,8,8,1823,48.22,119.06,3.3,0,2,3,3.35,0,27
26,2026,8,8,1823,48.22,119.08,3.3,0,2,3,3.35,0,27
27,2026,8,8,1823,48.2,119.08,3.3,0,2,3,3.35,0,27
28,2026,8,8,1823,47.76,128.58,3.33,0,2,3,2.49,0,30
29,2026,8,8,1823,47.76,128.6,3.33,0,2,3,2.49,0,30
30,2026,8,8,1823,47.74,128.6,3.33,0,2,3,2.49,0,30
31,2026,8,8,1823,47.02,126.24,3.38,0,1,1,4.98,0,32
32,2026,8,8,1823,47.02,126.26,3.38,0,1,1,4.98,0,32
33,2026,8,8,1823,46.82,122.64,3.39,0,1,3,3.93,0,35
34,2026,8,8,1823,46.82,122.66,3.39,0,1,3,3.93,0,35
35,2026,8,8,1823,46.8,122.66,3.39,0,1,3,3.93,0,35
36,2026,8,8,1823,46.34,121.86,3.42,0,2,3,4.06,0,36
37,2026,8,8,1823,46.32,121.88,3.42,0,2,3,3.44,0,37
38,2026,8,8,1823,46.3,124.08,3.42,0,1,1,9.2,0,38
39,2026,8,8,1823,46.3,126.6,3.42,0,1,1,10.1,0,41
40,2026,8,8,1823,46.3,126.62,3.42,0,1,1,10.1,0,41
41,2026,8,8,1823,46.28,126.6,3.43,0,1,1,10.1,0,41
42,2026,8,8,1823,46.28,126.62,3.43,0,1,1,10.1,0,41
43,2026,8,8,1823,46.22,130.12,3.43,0,2,3,2.6,0,45
44,2026,8,8,1823,46.22,130.14,3.43,0,2,3,2.6,0,45
45,2026,8,8,1823,46.2,130.14,3.43,0,2,3,2.6,0,45
46,2026,8,8,1823,46.02,132.8,3.44,0,1,1,9.29,0,46
47,2026,8,8,1823,46.02,132.82,3.44,0,1,1,9.29,0,46
48,2026,8,8,1823,46.0,131.98,3.44,0,1,1,4.8,0,48
49,2026,8,8,1823,46.0,132.8,3.44,0,1,1,9.29,0,46
50,2026,8,8,1823,46.0,132.82,3.44,0,1,1,9.29,0,46
51,2026,8,8,1823,45.64,131.84,3.47,0,2,3,3.05,0,51
52,2026,8,8,1823,45.18,126.3,3.49,0,2,1,2.71,0,54
53,2026,8,8,1823,45.18,126.32,3.49,0,2,1,2.71,0,54
54,2026,8,8,1823,45.16,126.32,3.5,0,2,1,2.71,0,54
55,2026,8,8,1823,45.14,121.46,3.5,0,1,3,5.19,0,57
56,2026,8,8,1823,45.12,121.46,3.5,0,1,3,5.19,0,57
57,2026,8,8,1823,45.12,121.48,3.5,0,1,3,5.19,0,57
58,2026,8,8,1823,45.08,122.5,3.5,0,1,3,5.58,0,58
59,2026,8,8,1823,45.08,122.52,3.5,0,1,3,4.58,0,58
60,2026,8,8,1823,45.06,122.26,3.5,0,1,1,4.76,0,61
61,2026,8,8,1823,45.06,122.28,3.5,0,1,1,4.76,0,61
62,2026,8,8,1823,44.36,123.6,3.54,0,1,3,6.19,0,64
63,2026,8,8,1823,44.36,123.62,3.54,0,1,3,7.47,0,64
64,2026,8,8,1823,44.36,123.64,3.54,0,1,3,7.47,0,64
65,2026,8,8,1823,44.36,123.66,3.54,0,1,3,5.38,0,64
66,2026,8,8,1823,44.06,128.94,3.56,0,1,3,3.33,0,66
67,2026,8,8,1823,44.0,124.36,3.57,0,1,1,7.89,0,67
68,2026,8,8,1823,43.88,125.8,3.57,0,1,3,10.84,0,69
69,2026,8,8,1823,43.86,125.8,3.57,0,1,1,16.29,0,69
70,2026,8,8,1823,43.86,125.82,3.57,0,1,1,16.29,0,69
71,2026,8,8,1823,43.84,125.8,3.58,0,1,1,16.29,0,69
72,2026,8,8,1823,43.84,125.82,3.58,0,1,1,16.29,0,69
73,2026,8,8,1823,43.84,128.84,3.58,0,1,1,5.07,0,73
74,2026,8,8,1823,43.84,128.86,3.58,0,1,1,5.07,0,73
75,2026,8,8,1823,43.64,126.06,3.59,0,1,1,6.53,0,75
76,2026,8,8,1823,43.62,126.06,3.59,0,1,5,6.53,0,75
77,2026,8,8,1823,43.62,126.08,3.59,0,1,5,6.53,0,75
78,2026,8,8,1823,43.56,121.74,3.59,0,1,3,6.77,0,82
79,2026,8,8,1823,43.56,121.76,3.59,0,1,3,6.77,0,82
80,2026,8,8,1823,43.56,121.78,3.59,0,1,5,16.23,0,82
81,2026,8,8,1823,43.54,121.76,3.59,0,1,3,6.77,0,82
82,2026,8,8,1823,43.54,121.78,3.59,0,1,5,16.23,0,82
83,2026,8,8,1823,43.52,118.74,3.59,0,2,3,2.26,0,84
84,2026,8,8,1823,43.52,118.76,3.59,0,2,3,2.26,0,84
85,2026,8,8,1823,43.52,121.78,3.59,0,1,5,9.3,0,82
86,2026,8,8,1823,43.52,121.8,3.59,0,1,5,9.3,0,82
87,2026,8,8,1823,43.5,127.22,3.6,0,2,3,4.05,0,87
88,2026,8,8,1823,43.42,119.68,3.6,0,1,3,5.49,0,89
89,2026,8,8,1823,43.4,119.68,3.6,0,1,3,5.49,0,89
90,2026,8,8,1823,43.4,119.7,3.6,0,1,3,5.49,0,89
91,2026,8,8,1823,43.38,120.94,3.6,0,1,3,5.15,0,91
92,2026,8,8,1823,43.38,120.96,3.6,0,1,3,5.15,0,91
93,2026,8,8,1823,43.38,121.02,3.6,0,1,5,9.89,0,93
94,2026,8,8,1823,43.38,121.04,3.6,0,1,5,9.89,0,93
95,2026,8,8,1823,43.36,121.04,3.6,0,1,3,6.48,0,93
96,2026,8,8,1823,43.34,121.04,3.6,0,1,3,6.48,0,93
97,2026,8,8,1823,43.34,121.06,3.6,0,1,3,6.48,0,93
98,2026,8,8,1823,43.3,122.6,3.61,0,1,3,5.05,0,98
99,2026,8,8,1823,43.28,124.86,3.61,0,1,3,5.59,0,99
100,2026,8,8,1823,43.16,124.88,3.62,0,1,1,10.55,0,100
101,2026,8,8,1823,43.14,124.86,3.62,0,1,1,10.53,0,101
102,2026,8,8,1823,42.76,123.28,3.64,0,1,1,7.44,0,102
103,2026,8,8,1823,42.74,123.28,3.64,0,1,1,7.44,0,102
104,2026,8,8,1823,42.64,119.74,3.65,0,1,1,6.42,0,104
105,2026,8,8,1823,41.5,113.9,3.71,0,1,3,3.97,0,107
106,2026,8,8,1823,41.48,113.9,3.71,0,1,3,3.97,0,107
107,2026,8,8,1823,41.48,113.92,3.71,0,1,3,3.97,0,107
108,2026,8,8,1823,40.9,116.58,3.75,0,2,3,2.32,0,108
109,2026,8,8,1823,40.2,107.96,3.79,0,2,1,1.51,0,109
110,2026,8,8,1823,39.86,108.52,3.8,0,2,3,1.83,0,110
111,2026,8,8,1823,39.76,108.62,3.81,0,1,3,2.69,0,111
112,2026,8,8,1823,39.1,104.08,3.85,0,1,1,5.57,0,114
113,2026,8,8,1823,39.08,104.08,3.85,0,1,1,7.0,0,114
114,2026,8,8,1823,39.08,104.1,3.85,0,1,1,7.0,0,114
115,2026,8,8,1823,39.06,104.12,3.85,0,1,1,7.0,0,115
116,2026,8,8,1823,38.94,106.42,3.86,0,1,1,3.44,0,116
117,2026,8,8,1823,36.98,98.12,3.96,0,1,1,2.88,0,118
118,2026,8,8,1823,36.98,98.14,3.96,0,1,1,2.88,0,118
119,2026,8,8,1823,36.96,98.16,3.96,0,2,1,2.02,0,119
120,2026,8,8,1823,36.08,103.82,4.01,0,2,1,1.74,0,122
121,2026,8,8,1823,36.08,103.84,4.01,0,2,1,1.74,0,122
122,2026,8,8,1823,36.06,103.84,4.01,0,2,3,1.74,0,122
123,2026,8,8,1823,35.9,118.5,4.02,0,1,3,5.05,0,123
124,2026,8,8,1823,35.9,118.52,4.02,0,1,3,5.05,0,123
125,2026,8,8,1823,35.84,92.66,4.02,0,1,3,3.16,0,126
126,2026,8,8,1823,35.84,92.68,4.02,0,1,3,3.16,0,126
127,2026,8,8,1823,35.84,92.7,4.02,0,2,3,2.12,0,126
128,2026,8,8,1823,35.84,92.72,4.02,0,2,3,2.12,0,126
129,2026,8,8,1823,35.82,118.84,4.02,0,1,1,6.39,0,129
130,2026,8,8,1823,35.68,118.1,4.03,0,1,1,4.25,0,130
131,2026,8,8,1823,35.64,97.02,4.03,0,1,1,4.78,0,131
132,2026,8,8,1823,35.62,97.04,4.03,0,1,3,4.78,0,133
133,2026,8,8,1823,35.62,97.06,4.03,0,1,3,4.78,0,133
134,2026,8,8,1823,35.6,93.32,4.03,0,2,1,1.84,0,136
135,2026,8,8,1823,35.58,93.32,4.03,0,2,1,1.84,0,136
136,2026,8,8,1823,35.58,93.34,4.03,0,2,1,1.84,0,136
137,2026,8,8,1823,35.56,93.34,4.03,0,2,1,1.61,0,136
138,2026,8,8,1823,35.56,93.36,4.03,0,2,3,1.61,0,136
139,2026,8,8,1823,35.4,98.36,4.04,0,1,3,4.77,0,142
140,2026,8,8,1823,35.38,98.34,4.04,0,1,3,5.49,0,142
141,2026,8,8,1823,35.38,98.36,4.04,0,1,3,6.76,0,142
142,2026,8,8,1823,35.38,98.38,4.04,0,1,3,6.76,0,142
143,2026,8,8,1823,35.38,98.4,4.04,0,1,3,6.46,0,142
144,2026,8,8,1823,35.38,98.42,4.04,0,1,3,6.46,0,142
145,2026,8,8,1823,35.36,98.42,4.04,0,1,3,6.46,0,142
146,2026,8,8,1823,35.36,98.44,4.04,0,1,3,6.48,0,142
147,2026,8,8,1823,34.64,115.94,4.08,0,1,1,5.81,0,147
148,2026,8,8,1823,34.28,102.28,4.1,0,1,3,3.77,0,152
149,2026,8,8,1823,34.28,102.3,4.1,0,1,3,3.77,0,152
150,2026,8,8,1823,34.26,102.3,4.1,0,1,1,6.67,0,152
151,2026,8,8,1823,34.24,102.3,4.1,0,1,1,6.67,0,152
152,2026,8,8,1823,34.24,102.32,4.1,0,1,1,6.67,0,152
153,2026,8,8,1823,33.92,104.04,4.11,0,1,3,7.39,0,153
154,2026,8,8,1823,31.52,91.4,4.23,0,2,1,2.09,0,155
155,2026,8,8,1823,31.52,91.42,4.23,0,2,3,2.1,0,155
156,2026,8,8,1823,31.36,91.34,4.23,0,1,3,6.19,0,160
157,2026,8,8,1823,31.36,91.36,4.23,0,1,3,6.19,0,160
158,2026,8,8,1823,31.34,91.34,4.23,0,1,3,6.19,0,160
159,2026,8,8,1823,31.34,91.36,4.23,0,1,3,6.19,0,160
160,2026,8,8,1823,31.32,91.36,4.23,0,1,3,6.31,0,160
161,2026,8,8,1823,31.32,91.38,4.23,0,1,3,6.0,0,160
162,2026,8,8,1823,31.22,107.9,4.24,0,1,3,11.81,0,163
163,2026,8,8,1823,31.2,107.9,4.24,0,1,3,29.38,0,163
164,2026,8,8,1823,31.2,107.92,4.24,0,1,3,29.38,0,163
165,2026,8,8,1823,31.06,108.04,4.25,0,1,3,8.17,0,165
166,2026,8,8,1823,31.06,108.06,4.25,0,1,3,8.17,0,165
167,2026,8,8,1823,31.04,108.06,4.25,0,1,3,8.17,0,165
168,2026,8,8,1823,31.0,105.32,4.25,0,1,1,3.63,0,168
169,2026,8,8,1823,26.48,115.34,4.44,0,1,3,17.55,0,169
170,2026,8,8,1823,26.46,115.34,4.44,0,1,3,15.74,0,169
171,2026,8,8,1823,26.22,100.54,4.45,0,1,1,8.07,0,171
172,2026,8,8,1823,26.22,100.56,4.45,0,1,1,8.07,0,171
173,2026,8,8,1823,25.78,101.72,4.46,0,2,1,0.58,0,173
174,2026,8,8,1823,25.4,103.38,4.48,0,2,1,0.65,0,174
175,2026,8,8,1823,23.74,108.92,4.54,0,1,3,9.16,0,176
176,2026,8,8,1823,23.72,108.92,4.54,0,1,3,10.03,0,176
177,2026,8,8,1823,23.72,108.94,4.54,0,2,3,5.59,0,176
178,2026,8,8,1823,23.7,108.94,4.54,0,1,3,9.45,0,176
179,2026,8,8,1823,21.78,94.86,4.6,0,1,3,19.22,0,182
180,2026,8,8,1823,21.76,94.86,4.6,0,1,3,21.97,0,182
