ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1811,57.8,137.62,2.64,0,2,1,3.74,0,4
2,2026,8,2,1811,57.78,137.62,2.64,0,2,3,3.75,0,4
3,2026,8,2,1811,57.78,137.64,2.64,0,2,3,3.75,0,4
4,2026,8,2,1811,57.76,137.62,2.64,0,2,3,3.75,0,4
5,2026,8,2,1811,57.76,137.64,2.64,0,2,3,3.75,0,4
6,2026,8,2,1811,56.56,111.6,2.73,0,2,3,3.25,0,8
7,2026,8,2,1811,56.56,111.62,2.73,0,2,3,3.25,0,8
8,2026,8,2,1811,56.54,111.62,2.73,0,2,3,3.25,0,8
9,2026,8,2,1811,56.54,111.64,2.73,0,2,3,3.25,0,8
10,2026,8,2,1811,55.18,106.5,2.83,0,2,3,1.14,0,14
11,2026,8,2,1811,55.18,106.52,2.83,0,2,3,1.14,0,14
12,2026,8,2,1811,55.18,106.54,2.83,0,2,3,1.14,0,14
13,2026,8,2,1811,55.16,106.52,2.83,0,2,3,1.14,0,14
14,2026,8,2,1811,55.16,106.54,2.83,0,2,3,1.15,0,14
15,2026,8,2,1811,55.16,106.56,2.83,0,2,3,1.15,0,14
16,2026,8,2,1811,54.66,160.32,2.87,0,2,3,2.04,0,18
17,2026,8,2,1811,54.66,160.34,2.87,0,2,1,2.04,0,18
18,2026,8,2,1811,54.64,160.32,2.87,0,2,3,2.04,0,18
19,2026,8,2,1811,54.64,160.34,2.87,0,2,1,2.04,0,18
20,2026,8,2,1811,54.62,160.3,2.87,0,2,3,1.84,0,22
21,2026,8,2,1811,54.62,160.32,2.87,0,2,3,1.62,0,18
22,2026,8,2,1811,54.6,160.3,2.87,0,2,3,1.84,0,22
23,2026,8,2,1811,51.34,103.12,3.1,0,2,1,0.66,0,24
24,2026,8,2,1811,51.34,103.14,3.1,0,2,1,0.66,0,24
25,2026,8,2,1811,49.96,102.72,3.19,0,2,1,2.52,0,27
26,2026,8,2,1811,49.94,102.72,3.19,0,2,1,2.52,0,27
27,2026,8,2,1811,49.94,102.74,3.19,0,2,3,2.52,0,27
28,2026,8,2,1811,49.0,139.46,3.25,0,2,1,1.98,0,28
29,2026,8,2,1811,49.0,139.64,3.25,0,2,5,8.55,0,29
30,2026,8,2,1811,48.98,139.64,3.25,0,2,5,5.95,0,29
31,2026,8,2,1811,48.96,139.64,3.25,0,2,5,5.95,0,29
32,2026,8,2,1811,48.28,133.9,3.3,0,2,3,3.72,0,32
33,2026,8,2,1811,45.14,131.2,3.5,0,2,3,2.81,0,33
34,2026,8,2,1811,45.14,131.22,3.5,0,2,3,2.81,0,33
35,2026,8,2,1811,45.14,131.24,3.5,0,2,3,2.19,0,33
36,2026,8,2,1811,44.12,134.98,3.56,0,2,1,1.82,0,36
37,2026,8,2,1811,43.36,134.38,3.6,0,2,3,1.74,0,38
38,2026,8,2,1811,43.34,134.38,3.6,0,2,1,1.74,0,38
39,2026,8,2,1811,41.38,127.04,3.72,0,1,3,7.46,0,39
40,2026,8,2,1811,41.38,127.06,3.72,0,1,3,7.46,0,39
41,2026,8,2,1811,41.36,127.06,3.72,0,1,3,7.46,0,39
42,2026,8,2,1811,41.14,122.98,3.73,0,2,1,4.62,0,42
43,2026,8,2,1811,41.12,122.98,3.73,0,2,1,4.62,0,42
44,2026,8,2,1811,41.12,123.0,3.73,0,2,1,4.62,0,42
45,2026,8,2,1811,39.68,141.98,3.81,0,2,3,1.95,0,45
46,2026,8,2,1811,38.88,93.76,3.86,0,2,3,2.96,0,47
47,2026,8,2,1811,38.88,93.78,3.86,0,2,3,2.96,0,47
48,2026,8,2,1811,38.16,90.66,3.9,0,1,3,4.35,0,53
49,2026,8,2,1811,38.16,90.68,3.9,0,1,1,4.35,0,53
50,2026,8,2,1811,38.16,90.7,3.9,0,1,1,3.91,0,53
51,2026,8,2,1811,38.16,90.72,3.9,0,1,3,3.91,0,53
52,2026,8,2,1811,38.16,90.74,3.9,0,1,1,3.93,0,53
53,2026,8,2,1811,38.14,90.68,3.9,0,1,3,4.48,0,53
54,2026,8,2,1811,36.06,120.14,4.01,0,2,3,2.87,0,55
55,2026,8,2,1811,36.06,120.16,4.01,0,2,5,11.88,0,55
56,2026,8,2,1811,36.02,129.38,4.01,0,2,1,2.83,0,57
57,2026,8,2,1811,36.0,129.38,4.01,0,1,1,4.55,0,57
58,2026,8,2,1811,36.0,129.4,4.01,0,1,1,4.55,0,57
59,2026,8,2,1811,35.74,87.12,4.02,0,1,1,4.51,0,61
60,2026,8,2,1811,35.74,87.14,4.02,0,1,1,4.51,0,61
61,2026,8,2,1811,35.74,87.16,4.02,0,1,1,4.51,0,61
62,2026,8,2,1811,35.4,138.8,4.04,0,1,3,4.56,0,62
63,2026,8,2,1811,35.38,98.36,4.04,0,2,1,2.86,0,63
64,2026,8,2,1811,35.34,87.14,4.04,0,1,1,3.53,0,67
65,2026,8,2,1811,35.34,87.16,4.04,0,1,1,3.53,0,67
66,2026,8,2,1811,35.32,87.16,4.04,0,1,1,3.53,0,67
