ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,1239,58.48,137.62,2.59,0,1,3,14.79,0,9
2,2026,7,31,1239,58.48,137.64,2.59,0,1,3,14.79,0,9
3,2026,7,31,1239,58.48,137.66,2.59,0,2,5,9.48,0,9
4,2026,7,31,1239,58.48,137.68,2.59,0,2,5,9.48,0,9
5,2026,7,31,1239,58.46,137.62,2.59,0,1,3,14.79,0,9
6,2026,7,31,1239,58.46,137.64,2.59,0,1,3,14.79,0,9
7,2026,7,31,1239,58.46,137.66,2.59,0,2,5,9.48,0,9
8,2026,7,31,1239,58.46,137.68,2.59,0,2,5,9.48,0,9
9,2026,7,31,1239,58.44,137.62,2.59,0,1,3,14.79,0,9
10,2026,7,31,1239,58.44,137.64,2.59,0,1,3,14.79,0,9
11,2026,7,31,1239,58.44,137.66,2.59,0,2,5,9.48,0,9
12,2026,7,31,1239,58.44,137.68,2.59,0,2,5,9.48,0,9
13,2026,7,31,1239,57.98,137.48,2.63,0,2,3,4.41,0,13
14,2026,7,31,1239,57.98,137.5,2.63,0,2,3,4.41,0,13
15,2026,7,31,1239,57.8,137.58,2.64,0,2,3,3.61,0,20
16,2026,7,31,1239,57.8,137.6,2.64,0,2,3,3.61,0,20
17,2026,7,31,1239,57.78,137.58,2.64,0,2,3,3.61,0,20
18,2026,7,31,1239,57.78,137.6,2.64,0,2,3,3.61,0,20
19,2026,7,31,1239,57.76,137.56,2.64,0,2,1,2.04,0,20
20,2026,7,31,1239,57.76,137.58,2.64,0,2,3,3.61,0,20
21,2026,7,31,1239,57.76,137.6,2.64,0,2,3,3.61,0,20
22,2026,7,31,1239,53.14,102.66,2.97,0,3,3,1.26,0,22
23,2026,7,31,1239,53.02,102.72,2.98,0,3,3,5.26,0,24
24,2026,7,31,1239,53.02,102.74,2.98,0,3,3,5.26,0,24
25,2026,7,31,1239,49.86,120.0,3.2,0,2,3,1.49,0,26
26,2026,7,31,1239,49.86,120.02,3.2,0,2,3,1.49,0,26
27,2026,7,31,1239,48.48,142.06,3.29,0,2,3,1.71,0,27
28,2026,7,31,1239,47.88,132.4,3.32,0,2,1,2.03,0,28
29,2026,7,31,1239,47.86,132.4,3.33,0,2,1,2.03,0,28
30,2026,7,31,1239,42.68,110.92,3.64,0,2,1,0.76,0,30
31,2026,7,31,1239,41.2,93.88,3.73,0,2,1,1.44,0,32
32,2026,7,31,1239,41.2,93.9,3.73,0,2,1,1.44,0,32
33,2026,7,31,1239,41.14,122.98,3.73,0,2,1,2.84,0,33
34,2026,7,31,1239,41.12,122.98,3.73,0,2,1,2.84,0,33
35,2026,7,31,1239,41.12,123.0,3.73,0,2,1,2.84,0,33
36,2026,7,31,1239,38.26,108.24,3.89,0,2,3,2.52,0,36
37,2026,7,31,1239,38.24,108.26,3.89,0,2,3,1.93,0,37
38,2026,7,31,1239,36.6,102.9,3.98,0,1,3,9.43,0,39
39,2026,7,31,1239,36.6,102.92,3.98,0,1,3,9.43,0,39
40,2026,7,31,1239,36.58,102.88,3.98,0,1,3,6.91,0,39
41,2026,7,31,1239,36.58,102.9,3.98,0,1,3,6.91,0,39
42,2026,7,31,1239,36.56,102.9,3.98,0,1,3,6.91,0,39
43,2026,7,31,1239,36.56,102.92,3.98,0,1,3,6.91,0,39
44,2026,7,31,1239,36.0,129.38,4.01,0,2,1,4.92,0,44
45,2026,7,31,1239,36.0,129.4,4.01,0,2,1,4.92,0,44
46,2026,7,31,1239,35.74,104.32,4.02,0,1,1,6.12,0,51
