ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,628,57.24,121.1,2.68,0,3,3,1.62,0,1
2,2026,8,19,628,57.24,121.12,2.68,0,3,1,1.62,0,1
3,2026,8,19,628,57.22,121.1,2.68,0,3,1,1.55,0,1
4,2026,8,19,628,56.88,127.12,2.71,0,3,3,1.56,0,4
5,2026,8,19,628,56.84,127.12,2.71,0,3,1,1.56,0,5
6,2026,8,19,628,55.62,128.44,2.8,0,3,3,1.56,0,8
7,2026,8,19,628,55.62,128.46,2.8,0,3,3,1.56,0,8
8,2026,8,19,628,55.6,128.46,2.8,0,3,3,1.56,0,8
9,2026,8,19,628,55.6,128.48,2.8,0,3,3,1.56,0,8
10,2026,8,19,628,55.56,129.06,2.8,0,3,3,1.42,0,10
11,2026,8,19,628,55.56,129.08,2.8,0,3,3,1.42,0,10
12,2026,8,19,628,54.5,129.48,2.88,0,3,3,1.16,0,12
13,2026,8,19,628,51.54,128.18,3.08,0,3,5,6.81,0,17
14,2026,8,19,628,51.54,128.2,3.08,0,3,5,6.81,0,17
15,2026,8,19,628,51.52,128.18,3.08,0,3,5,6.81,0,17
16,2026,8,19,628,51.52,128.2,3.08,0,3,5,6.81,0,17
17,2026,8,19,628,51.5,128.2,3.09,0,3,5,9.37,0,17
18,2026,8,19,628,51.48,128.2,3.09,0,3,5,9.37,0,17
19,2026,8,19,628,51.48,128.22,3.09,0,3,5,9.37,0,17
20,2026,8,19,628,51.16,127.32,3.11,0,3,3,1.29,0,22
21,2026,8,19,628,51.16,127.34,3.11,0,3,3,1.29,0,22
22,2026,8,19,628,51.14,127.32,3.11,0,3,3,1.29,0,22
23,2026,8,19,628,51.14,127.34,3.11,0,3,3,1.29,0,22
24,2026,8,19,628,50.88,128.04,3.13,0,3,3,1.57,0,26
25,2026,8,19,628,50.86,128.04,3.13,0,3,3,1.57,0,26
26,2026,8,19,628,50.86,128.06,3.13,0,3,3,1.57,0,26
27,2026,8,19,628,50.74,128.12,3.14,0,3,3,1.34,0,27
28,2026,8,19,628,50.32,127.52,3.16,0,3,3,2.05,0,30
29,2026,8,19,628,50.32,127.54,3.16,0,3,3,2.05,0,30
30,2026,8,19,628,50.3,127.54,3.17,0,3,3,2.05,0,30
31,2026,8,19,628,50.28,127.5,3.17,0,3,1,1.11,0,31
32,2026,8,19,628,50.26,127.52,3.17,0,2,1,1.16,0,32
33,2026,8,19,628,50.0,128.42,3.19,0,3,3,1.34,0,42
34,2026,8,19,628,50.0,128.44,3.19,0,3,3,1.34,0,42
35,2026,8,19,628,49.98,128.42,3.19,0,3,3,1.34,0,42
36,2026,8,19,628,49.98,128.44,3.19,0,3,3,1.34,0,42
37,2026,8,19,628,49.96,128.4,3.19,0,3,3,1.41,0,42
38,2026,8,19,628,49.96,128.42,3.19,0,3,3,1.41,0,42
39,2026,8,19,628,49.96,128.44,3.19,0,3,3,1.52,0,42
40,2026,8,19,628,49.94,128.4,3.19,0,3,3,1.41,0,42
41,2026,8,19,628,49.94,128.42,3.19,0,3,3,1.41,0,42
42,2026,8,19,628,49.94,128.44,3.19,0,3,3,1.52,0,42
43,2026,8,19,628,48.76,126.1,3.27,1,2,3,2.77,0,44
44,2026,8,19,628,48.76,126.12,3.27,1,2,3,2.77,0,44
45,2026,8,19,628,48.74,126.1,3.27,1,2,3,2.77,0,44
46,2026,8,19,628,48.74,126.12,3.27,1,2,3,2.77,0,44
47,2026,8,19,628,48.46,124.88,3.29,0,3,3,1.41,0,47
48,2026,8,19,628,48.4,124.86,3.29,0,3,1,1.01,0,48
49,2026,8,19,628,48.4,124.88,3.29,0,3,3,1.01,0,48
50,2026,8,19,628,48.38,124.88,3.29,0,3,3,1.01,0,48
51,2026,8,19,628,48.26,126.48,3.3,0,3,3,1.32,0,54
