ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,543,58.46,125.5,2.59,0,3,3,1.15,0,8
2,2026,8,8,543,58.46,125.52,2.59,0,3,3,1.15,0,8
3,2026,8,8,543,58.44,125.52,2.59,0,3,1,1.15,0,8
4,2026,8,8,543,58.44,126.68,2.59,0,2,1,1.93,0,12
5,2026,8,8,543,58.44,126.7,2.59,0,2,1,1.93,0,12
6,2026,8,8,543,58.44,126.72,2.59,0,3,3,2.61,0,12
7,2026,8,8,543,58.44,126.74,2.59,0,3,3,2.62,0,12
8,2026,8,8,543,58.42,125.52,2.6,0,3,1,1.15,0,8
9,2026,8,8,543,58.42,126.68,2.6,0,2,1,1.93,0,12
10,2026,8,8,543,58.42,126.7,2.6,0,2,1,1.93,0,12
11,2026,8,8,543,58.42,126.72,2.6,0,3,3,2.62,0,12
12,2026,8,8,543,58.42,126.74,2.6,0,3,3,2.62,0,12
13,2026,8,8,543,58.04,126.8,2.62,0,3,1,0.66,0,14
14,2026,8,8,543,58.02,126.8,2.63,0,3,1,0.66,0,14
15,2026,8,8,543,57.58,126.9,2.66,0,3,1,0.87,0,15
16,2026,8,8,543,57.42,125.24,2.67,0,3,3,2.09,0,20
17,2026,8,8,543,57.42,125.26,2.67,0,3,3,2.09,0,20
18,2026,8,8,543,57.42,125.28,2.67,0,3,3,2.04,0,20
19,2026,8,8,543,57.42,125.3,2.67,0,3,3,2.04,0,20
20,2026,8,8,543,57.4,125.24,2.67,0,3,3,2.09,0,20
21,2026,8,8,543,57.4,125.26,2.67,0,3,3,2.09,0,20
22,2026,8,8,543,56.92,121.8,2.71,0,3,1,1.56,0,22
23,2026,8,8,543,56.9,121.82,2.71,0,3,1,1.49,0,23
24,2026,8,8,543,56.88,127.12,2.71,0,3,3,1.93,0,31
25,2026,8,8,543,56.88,127.14,2.71,0,3,3,2.06,0,31
26,2026,8,8,543,56.86,127.12,2.71,0,3,3,1.93,0,31
27,2026,8,8,543,56.86,127.14,2.71,0,3,3,1.93,0,31
28,2026,8,8,543,56.86,127.16,2.71,0,3,3,2.06,0,31
29,2026,8,8,543,56.84,127.12,2.71,0,3,3,1.93,0,31
30,2026,8,8,543,56.84,127.14,2.71,0,3,3,1.93,0,31
31,2026,8,8,543,56.84,127.16,2.71,0,3,1,2.06,0,31
32,2026,8,8,543,56.84,127.18,2.71,0,3,1,2.06,0,31
33,2026,8,8,543,56.76,129.16,2.72,0,3,1,1.92,0,34
34,2026,8,8,543,56.76,129.18,2.72,0,3,3,1.92,0,34
35,2026,8,8,543,56.52,124.02,2.73,0,3,3,2.23,0,37
36,2026,8,8,543,56.52,124.04,2.73,0,3,3,2.23,0,37
37,2026,8,8,543,56.5,124.04,2.74,0,3,3,2.23,0,37
38,2026,8,8,543,56.5,124.06,2.74,0,3,3,2.23,0,37
39,2026,8,8,543,56.36,123.14,2.75,0,3,3,1.74,0,46
40,2026,8,8,543,56.36,123.16,2.75,0,3,3,1.74,0,46
41,2026,8,8,543,56.34,123.16,2.75,0,3,3,1.74,0,46
42,2026,8,8,543,56.34,123.18,2.75,0,3,3,2.32,0,46
43,2026,8,8,543,56.34,123.2,2.75,0,3,3,2.32,0,46
44,2026,8,8,543,56.32,123.16,2.75,0,3,3,1.74,0,46
45,2026,8,8,543,56.32,123.18,2.75,0,3,1,1.74,0,46
46,2026,8,8,543,56.32,123.2,2.75,0,3,3,2.32,0,46
47,2026,8,8,543,56.32,123.22,2.75,0,3,3,2.32,0,46
48,2026,8,8,543,56.28,126.34,2.75,0,3,1,1.58,0,49
49,2026,8,8,543,56.28,126.36,2.75,0,3,1,1.58,0,49
50,2026,8,8,543,56.24,120.38,2.75,0,3,3,1.91,0,51
51,2026,8,8,543,56.22,120.38,2.76,0,3,3,1.91,0,51
52,2026,8,8,543,56.22,120.4,2.76,0,3,3,1.91,0,51
53,2026,8,8,543,56.04,123.12,2.77,0,3,3,1.95,0,55
54,2026,8,8,543,56.04,123.14,2.77,0,3,3,1.95,0,55
55,2026,8,8,543,56.02,123.14,2.77,0,3,3,1.95,0,55
56,2026,8,8,543,55.92,126.38,2.78,0,3,1,1.74,0,59
57,2026,8,8,543,55.92,126.4,2.78,0,3,3,1.74,0,59
58,2026,8,8,543,55.92,128.34,2.78,0,3,1,1.6,0,61
59,2026,8,8,543,55.9,126.38,2.78,0,3,1,1.74,0,59
60,2026,8,8,543,55.9,126.4,2.78,0,3,3,1.74,0,59
61,2026,8,8,543,55.9,128.34,2.78,0,3,1,1.6,0,61
62,2026,8,8,543,55.72,125.96,2.79,0,3,3,1.66,0,64
63,2026,8,8,543,55.72,125.98,2.79,0,3,3,1.66,0,64
64,2026,8,8,543,55.7,125.96,2.79,0,3,3,1.66,0,64
65,2026,8,8,543,55.7,125.98,2.79,0,3,3,1.66,0,64
66,2026,8,8,543,55.68,123.34,2.79,0,3,3,1.8,0,68
67,2026,8,8,543,55.68,123.36,2.79,0,3,3,1.8,0,68
68,2026,8,8,543,55.66,123.36,2.8,0,3,3,1.8,0,68
69,2026,8,8,543,55.56,122.5,2.8,0,3,3,2.12,0,70
70,2026,8,8,543,55.54,122.5,2.8,0,3,3,2.12,0,70
71,2026,8,8,543,55.54,122.52,2.8,0,3,3,2.12,0,70
72,2026,8,8,543,55.52,122.48,2.81,0,3,3,1.95,0,70
73,2026,8,8,543,55.52,122.5,2.81,0,3,3,1.96,0,70
74,2026,8,8,543,55.5,122.48,2.81,0,3,3,1.96,0,70
75,2026,8,8,543,55.5,122.5,2.81,0,3,3,1.96,0,70
76,2026,8,8,543,55.38,125.78,2.82,0,2,3,3.07,0,83
77,2026,8,8,543,55.38,125.8,2.82,0,2,3,3.07,0,83
78,2026,8,8,543,55.36,125.8,2.82,0,2,3,3.07,0,83
79,2026,8,8,543,55.34,125.8,2.82,0,2,3,3.55,0,83
80,2026,8,8,543,55.34,125.82,2.82,0,2,3,3.55,0,83
81,2026,8,8,543,55.34,125.84,2.82,0,3,3,3.17,0,83
82,2026,8,8,543,55.32,125.8,2.82,0,2,3,3.55,0,83
83,2026,8,8,543,55.32,125.82,2.82,0,2,3,3.55,0,83
84,2026,8,8,543,55.32,125.84,2.82,0,3,3,3.17,0,83
85,2026,8,8,543,55.32,125.86,2.82,0,3,3,3.17,0,83
86,2026,8,8,543,55.3,123.14,2.82,0,2,3,3.31,0,90
87,2026,8,8,543,55.3,123.16,2.82,0,2,3,3.31,0,90
88,2026,8,8,543,55.3,123.18,2.82,0,2,3,2.46,0,90
89,2026,8,8,543,55.28,123.14,2.82,0,2,3,3.31,0,90
90,2026,8,8,543,55.28,123.16,2.82,0,2,3,3.31,0,90
91,2026,8,8,543,55.28,123.18,2.82,0,2,3,2.46,0,90
92,2026,8,8,543,55.28,123.2,2.82,0,2,3,2.46,0,90
93,2026,8,8,543,55.22,124.68,2.83,0,3,3,3.02,0,95
94,2026,8,8,543,55.22,124.7,2.83,0,3,3,3.02,0,95
95,2026,8,8,543,55.2,124.68,2.83,0,3,3,3.02,0,95
96,2026,8,8,543,55.2,124.7,2.83,0,3,3,3.02,0,95
97,2026,8,8,543,54.74,123.08,2.86,0,3,1,1.12,0,97
98,2026,8,8,543,54.66,118.02,2.87,0,3,3,2.3,0,101
99,2026,8,8,543,54.66,118.04,2.87,0,3,3,2.3,0,101
100,2026,8,8,543,54.64,118.04,2.87,0,3,3,2.3,0,101
101,2026,8,8,543,54.64,118.06,2.87,0,3,3,2.3,0,101
102,2026,8,8,543,54.52,121.76,2.88,0,3,1,1.76,0,102
103,2026,8,8,543,53.04,121.94,2.98,0,3,1,1.66,0,105
104,2026,8,8,543,53.04,121.96,2.98,0,3,1,1.66,0,105
105,2026,8,8,543,53.02,121.96,2.98,0,3,1,1.66,0,105
106,2026,8,8,543,53.0,121.94,2.98,0,3,3,1.36,0,107
107,2026,8,8,543,52.98,121.94,2.98,0,3,3,1.36,0,107
108,2026,8,8,543,52.98,121.96,2.98,0,3,3,1.36,0,107
109,2026,8,8,543,52.86,125.74,2.99,0,3,1,0.95,0,110
110,2026,8,8,543,52.84,125.74,2.99,0,3,1,0.95,0,110
111,2026,8,8,543,52.84,125.76,2.99,0,3,1,0.95,0,110
112,2026,8,8,543,51.84,122.42,3.06,0,3,3,1.68,0,112
113,2026,8,8,543,50.8,116.28,3.13,0,3,1,0.72,0,113
114,2026,8,8,543,50.58,129.56,3.15,0,3,3,1.02,0,114
115,2026,8,8,543,50.42,124.1,3.16,0,3,3,2.08,0,118
116,2026,8,8,543,50.42,124.12,3.16,0,3,3,2.08,0,118
117,2026,8,8,543,50.42,124.14,3.16,0,3,1,1.29,0,118
118,2026,8,8,543,50.4,124.12,3.16,0,3,3,2.08,0,118
119,2026,8,8,543,50.4,124.14,3.16,0,3,3,1.29,0,118
120,2026,8,8,543,50.4,124.16,3.16,0,3,1,1.29,0,118
121,2026,8,8,543,50.34,128.48,3.16,0,2,3,2.47,0,121
122,2026,8,8,543,50.32,127.52,3.16,0,3,3,2.97,0,124
123,2026,8,8,543,50.32,127.54,3.16,0,3,3,2.97,0,124
124,2026,8,8,543,50.3,127.54,3.17,0,3,3,2.97,0,124
125,2026,8,8,543,50.28,127.5,3.17,0,3,1,2.14,0,128
126,2026,8,8,543,50.28,127.52,3.17,0,3,1,2.14,0,128
