ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,2219,51.54,128.18,3.08,0,3,3,4.36,0,3
2,2026,8,16,2219,51.54,128.2,3.08,0,3,3,4.36,0,3
3,2026,8,16,2219,51.54,128.22,3.08,0,2,3,5.49,0,3
4,2026,8,16,2219,51.52,128.18,3.08,0,3,1,4.36,0,3
5,2026,8,16,2219,51.52,128.2,3.08,0,3,1,4.36,0,3
6,2026,8,16,2219,51.52,128.22,3.08,0,2,1,5.49,0,3
7,2026,8,16,2219,43.32,102.98,3.61,0,1,1,2.54,0,9
8,2026,8,16,2219,43.3,102.98,3.61,0,1,1,2.54,0,9
9,2026,8,16,2219,43.3,103.0,3.61,0,1,1,2.54,0,9
10,2026,8,16,2219,42.08,102.2,3.68,0,1,1,7.03,0,10
11,2026,8,16,2224,38.08,91.0,3.9,0,1,1,3.53,0,11
12,2026,8,16,2224,37.58,95.4,3.93,0,1,1,4.27,0,13
13,2026,8,16,2224,37.58,95.42,3.93,0,1,1,4.27,0,13
14,2026,8,16,2224,36.38,88.16,3.99,0,2,1,2.62,0,17
15,2026,8,16,2224,36.38,88.18,3.99,0,2,1,2.63,0,17
16,2026,8,16,2224,36.36,88.18,3.99,0,2,1,2.63,0,17
17,2026,8,16,2224,36.36,88.2,3.99,0,2,1,2.63,0,17
18,2026,8,16,2224,35.82,92.72,4.02,0,1,3,8.55,0,19
19,2026,8,16,2224,35.82,92.74,4.02,0,1,1,8.55,0,19
20,2026,8,16,2224,35.64,90.52,4.03,0,2,3,1.98,0,21
21,2026,8,16,2224,35.64,90.54,4.03,0,2,3,1.98,0,21
22,2026,8,16,2224,34.4,87.34,4.09,0,2,1,1.79,0,24
23,2026,8,16,2224,34.4,87.36,4.09,0,2,1,1.8,0,24
24,2026,8,16,2224,34.4,87.38,4.09,0,2,1,1.8,0,24
25,2026,8,16,2224,34.1,89.82,4.1,0,1,1,4.22,0,25
26,2026,8,16,2224,33.98,86.58,4.11,0,2,1,1.62,0,26
27,2026,8,16,2224,33.9,86.88,4.11,0,2,1,2.03,0,29
