ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2009,55.22,115.26,2.83,0,2,1,0.62,0,1
2,2026,8,23,2009,55.2,115.28,2.83,0,2,1,0.81,0,2
3,2026,8,23,2009,53.36,142.28,2.96,0,1,1,4.69,0,4
4,2026,8,23,2009,53.36,142.3,2.96,0,1,1,4.69,0,4
5,2026,8,23,2009,52.7,158.2,3.0,0,3,3,1.4,0,6
6,2026,8,23,2009,52.68,158.18,3.01,0,3,3,1.4,0,6
7,2026,8,23,2009,52.68,158.2,3.01,0,3,3,1.4,0,6
8,2026,8,23,2009,51.5,128.2,3.09,0,3,3,4.8,0,8
9,2026,8,23,2009,51.5,128.22,3.09,0,3,3,3.89,0,8
10,2026,8,23,2009,51.5,128.24,3.09,0,3,3,3.89,0,8
11,2026,8,23,2009,51.48,128.2,3.09,0,3,3,4.8,0,8
12,2026,8,23,2009,51.48,128.22,3.09,0,3,3,4.8,0,8
13,2026,8,23,2009,51.48,128.24,3.09,0,3,3,3.89,0,8
14,2026,8,23,2009,49.96,102.7,3.19,0,2,3,2.02,0,17
15,2026,8,23,2009,49.96,102.72,3.19,0,2,3,2.03,0,17
16,2026,8,23,2009,49.94,102.72,3.19,0,2,3,2.03,0,17
17,2026,8,23,2009,49.94,102.74,3.19,0,2,3,2.03,0,17
18,2026,8,23,2009,49.94,125.16,3.19,0,2,1,1.36,0,18
19,2026,8,23,2009,49.54,115.54,3.22,0,2,1,2.72,0,19
20,2026,8,23,2009,49.2,132.58,3.24,0,2,1,1.28,0,21
21,2026,8,23,2009,49.18,132.58,3.24,0,2,3,1.29,0,21
22,2026,8,23,2009,48.42,132.56,3.29,0,2,1,0.66,0,24
23,2026,8,23,2009,48.42,132.58,3.29,0,2,1,0.66,0,24
24,2026,8,23,2009,48.4,132.58,3.29,0,2,1,0.66,0,24
25,2026,8,23,2009,47.82,130.52,3.33,0,2,3,2.07,0,25
26,2026,8,23,2009,47.08,129.16,3.38,0,2,3,2.34,0,28
27,2026,8,23,2009,47.08,129.18,3.38,0,2,3,2.34,0,28
28,2026,8,23,2009,47.06,129.18,3.38,0,2,3,2.34,0,28
29,2026,8,23,2009,46.42,113.96,3.42,0,2,3,1.96,0,31
30,2026,8,23,2009,46.42,113.98,3.42,0,2,3,1.96,0,31
31,2026,8,23,2009,46.4,113.98,3.42,0,2,3,1.96,0,31
32,2026,8,23,2009,44.32,134.24,3.55,0,1,1,6.49,0,32
33,2026,8,23,2009,43.04,128.7,3.62,0,1,1,6.08,0,33
34,2026,8,23,2009,37.62,108.26,3.93,0,1,3,7.93,0,34
35,2026,8,23,2009,37.62,108.28,3.93,0,1,3,7.93,0,34
36,2026,8,23,2009,37.26,106.82,3.94,0,1,3,5.19,0,38
37,2026,8,23,2009,37.24,106.82,3.95,0,1,3,5.19,0,38
38,2026,8,23,2009,37.24,106.84,3.95,0,1,3,5.19,0,38
39,2026,8,23,2009,36.76,108.22,3.97,0,2,3,1.66,0,39
40,2026,8,23,2009,36.42,116.9,3.99,0,1,1,4.0,0,40
41,2026,8,23,2009,34.84,127.5,4.07,0,1,1,4.01,0,41
42,2026,8,23,2009,34.5,118.94,4.08,0,2,3,2.66,0,42
