ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,832,51.8,103.72,3.07,0,3,1,1.85,0,1
2,2026,8,24,832,48.92,98.56,3.26,0,3,3,2.87,0,5
3,2026,8,24,832,48.92,98.58,3.26,0,3,3,2.87,0,5
4,2026,8,24,832,48.9,98.58,3.26,0,3,1,2.87,0,5
5,2026,8,24,832,48.9,98.6,3.26,0,3,1,2.88,0,5
6,2026,8,24,832,47.08,120.22,3.38,0,3,3,2.45,0,6
7,2026,8,24,832,46.7,119.66,3.4,0,2,1,1.22,0,7
8,2026,8,24,832,43.06,119.12,3.62,0,3,3,1.06,0,8
9,2026,8,24,832,40.26,109.58,3.78,0,3,1,2.61,0,10
10,2026,8,24,832,40.26,109.6,3.78,0,3,1,2.61,0,10
11,2026,8,24,832,40.16,119.54,3.79,0,3,3,2.41,2,11
12,2026,8,24,832,40.14,119.54,3.79,0,3,3,2.41,2,11
13,2026,8,24,832,39.74,111.26,3.81,0,2,1,1.71,0,13
14,2026,8,24,832,39.38,117.04,3.83,0,2,3,2.19,0,14
15,2026,8,24,832,39.38,117.06,3.83,0,2,3,2.19,0,14
16,2026,8,24,832,39.3,99.46,3.84,0,3,1,10.02,0,16
17,2026,8,24,832,39.3,99.48,3.84,0,3,1,10.02,0,16
18,2026,8,24,832,38.9,100.78,3.86,0,3,1,24.15,0,18
19,2026,8,24,832,38.9,100.8,3.86,0,3,1,24.15,0,18
20,2026,8,24,832,38.88,100.82,3.86,0,3,1,14.76,2,20
21,2026,8,24,832,38.86,100.84,3.86,0,3,1,14.46,2,21
22,2026,8,24,832,38.86,100.86,3.86,0,3,1,14.46,2,21
23,2026,8,24,832,38.74,100.34,3.87,0,3,3,12.89,0,23
24,2026,8,24,832,38.74,100.36,3.87,0,3,3,12.89,0,23
25,2026,8,24,832,38.1,102.84,3.9,0,3,1,8.55,0,25
26,2026,8,24,832,38.1,102.86,3.9,0,3,1,8.55,0,25
