ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,10,843,57.64,139.3,2.65,0,2,3,2.21,0,9
2,2026,9,10,843,57.64,139.32,2.65,0,2,3,2.21,0,9
3,2026,9,10,843,57.62,139.3,2.65,0,2,3,2.21,0,9
4,2026,9,10,843,57.62,139.32,2.65,0,2,3,2.21,0,9
5,2026,9,10,843,57.6,139.3,2.66,0,2,3,3.91,0,9
6,2026,9,10,843,57.6,139.32,2.66,0,2,3,3.91,0,9
7,2026,9,10,843,57.58,139.3,2.66,0,2,3,3.91,0,9
8,2026,9,10,843,57.58,139.32,2.66,0,2,3,3.91,0,9
9,2026,9,10,843,57.56,139.3,2.66,0,2,3,3.92,0,9
10,2026,9,10,843,57.56,139.32,2.66,0,2,3,3.92,0,9
11,2026,9,10,843,49.76,118.0,3.2,0,2,3,1.49,0,13
12,2026,9,10,843,49.76,118.02,3.2,0,2,3,1.49,0,13
13,2026,9,10,843,49.74,118.02,3.2,0,2,3,1.49,0,13
14,2026,9,10,843,46.34,120.1,3.42,0,2,1,4.84,0,14
15,2026,9,10,843,46.34,120.12,3.42,0,2,1,4.84,0,14
16,2026,9,10,843,46.32,120.1,3.42,0,2,1,4.84,0,14
17,2026,9,10,843,46.32,120.12,3.42,0,2,1,4.83,0,14
18,2026,9,10,843,46.26,101.96,3.43,0,3,1,1.24,2,18
19,2026,9,10,843,45.32,119.94,3.49,0,2,3,1.22,0,19
20,2026,9,10,843,45.32,122.72,3.49,0,1,3,15.59,0,20
21,2026,9,10,843,45.06,122.16,3.5,0,2,1,0.68,0,21
22,2026,9,10,843,43.64,105.44,3.59,0,2,1,2.15,0,23
23,2026,9,10,843,43.64,105.46,3.59,0,2,1,2.15,0,23
24,2026,9,10,843,43.6,117.42,3.59,0,3,1,1.11,0,26
25,2026,9,10,843,43.58,117.42,3.59,0,3,3,1.11,0,26
26,2026,9,10,843,43.56,117.42,3.59,0,2,3,1.52,0,26
27,2026,9,10,843,43.56,117.44,3.59,0,2,3,1.52,0,26
28,2026,9,10,843,43.36,117.52,3.6,0,2,3,1.58,0,28
29,2026,9,10,843,43.34,117.52,3.6,0,2,3,1.58,0,28
30,2026,9,10,843,43.34,117.54,3.6,0,2,3,1.58,0,28
31,2026,9,10,843,43.18,118.7,3.61,0,3,3,1.11,0,31
32,2026,9,10,843,43.16,118.7,3.62,0,3,3,1.11,0,31
33,2026,9,10,843,43.16,118.72,3.62,0,3,3,1.11,0,31
34,2026,9,10,843,42.26,129.24,3.67,0,3,1,1.05,0,37
35,2026,9,10,843,42.24,129.24,3.67,0,3,1,1.05,0,37
36,2026,9,10,843,42.24,129.26,3.67,0,3,1,1.05,0,37
37,2026,9,10,843,42.24,129.28,3.67,0,2,1,1.5,0,37
38,2026,9,10,843,41.96,126.46,3.69,0,2,3,0.96,0,38
39,2026,9,10,843,41.94,126.42,3.69,0,2,1,1.46,0,39
40,2026,9,10,843,41.94,126.44,3.69,0,2,1,0.76,0,39
41,2026,9,10,843,41.92,126.44,3.69,0,2,1,0.76,0,39
42,2026,9,10,843,41.78,126.02,3.7,0,2,1,1.11,0,42
43,2026,9,10,843,41.78,126.04,3.7,0,2,1,1.11,0,42
44,2026,9,10,843,41.76,125.96,3.7,0,2,1,1.48,0,44
45,2026,9,10,843,41.76,125.98,3.7,0,2,3,0.89,0,44
46,2026,9,10,843,41.74,125.96,3.7,0,2,1,1.48,0,44
47,2026,9,10,843,41.74,125.98,3.7,0,2,3,0.89,0,44
48,2026,9,10,843,41.74,126.0,3.7,0,2,3,0.89,0,44
49,2026,9,10,843,41.72,125.94,3.7,0,2,3,1.38,0,49
50,2026,9,10,843,41.26,125.36,3.73,0,2,3,1.07,0,50
51,2026,9,10,843,41.12,97.7,3.73,0,3,1,1.98,0,52
52,2026,9,10,843,41.12,97.72,3.73,0,3,1,1.98,0,52
53,2026,9,10,843,40.62,95.8,3.76,0,3,1,9.42,0,57
54,2026,9,10,843,40.62,95.82,3.76,0,3,1,9.42,0,57
55,2026,9,10,843,40.62,122.52,3.76,0,2,1,1.24,0,55
56,2026,9,10,843,40.6,95.82,3.76,0,3,1,9.42,0,57
57,2026,9,10,843,40.6,95.84,3.76,0,3,1,9.42,0,57
58,2026,9,10,843,40.56,97.2,3.77,0,3,1,4.78,0,61
59,2026,9,10,843,40.56,97.22,3.77,0,3,1,4.79,0,61
60,2026,9,10,843,40.54,97.22,3.77,0,3,1,4.79,0,61
61,2026,9,10,843,40.54,97.24,3.77,0,3,1,4.79,0,61
62,2026,9,10,843,40.26,122.12,3.78,0,2,3,0.91,0,62
63,2026,9,10,843,40.18,117.96,3.79,0,2,1,0.89,0,63
64,2026,9,10,843,40.18,118.06,3.79,0,2,3,2.27,0,64
65,2026,9,10,843,40.18,118.08,3.79,0,2,3,2.27,0,64
66,2026,9,10,843,40.16,118.08,3.79,0,2,3,2.27,0,64
67,2026,9,10,843,40.14,111.1,3.79,0,3,3,1.14,0,67
68,2026,9,10,843,40.14,117.12,3.79,0,2,1,1.05,0,68
69,2026,9,10,843,40.06,98.58,3.79,0,3,1,6.89,0,69
70,2026,9,10,843,40.04,98.6,3.79,0,3,1,7.21,0,74
71,2026,9,10,843,40.04,98.62,3.79,0,3,1,7.95,0,74
72,2026,9,10,843,40.04,98.64,3.79,0,3,1,7.95,0,72
73,2026,9,10,843,40.02,98.6,3.8,0,3,1,10.22,2,74
74,2026,9,10,843,40.02,98.62,3.8,0,3,1,10.22,2,74
75,2026,9,10,843,39.74,111.26,3.81,0,3,3,1.75,0,75
76,2026,9,10,843,39.74,111.28,3.81,0,3,3,1.59,0,75
77,2026,9,10,843,39.74,111.3,3.81,0,3,3,1.59,0,75
78,2026,9,10,843,39.64,122.0,3.82,0,2,3,1.65,0,78
79,2026,9,10,843,39.64,122.02,3.82,0,2,3,1.65,0,78
80,2026,9,10,843,39.62,122.02,3.82,0,2,3,1.65,0,78
81,2026,9,10,843,39.26,119.04,3.84,0,1,3,6.9,0,81
82,2026,9,10,843,38.72,116.12,3.87,0,2,3,1.23,0,82
83,2026,9,10,843,38.7,116.12,3.87,0,2,3,1.23,0,82
84,2026,9,10,843,38.7,116.14,3.87,0,2,3,1.23,0,82
85,2026,9,10,843,38.28,117.78,3.89,0,2,1,1.48,0,86
86,2026,9,10,843,38.28,117.8,3.89,0,2,3,1.72,0,86
87,2026,9,10,843,38.28,117.82,3.89,0,2,3,1.72,0,86
88,2026,9,10,843,38.08,116.56,3.9,0,2,1,1.83,0,88
89,2026,9,10,843,38.08,116.58,3.9,0,2,1,1.83,0,88
90,2026,9,10,843,37.92,115.22,3.91,0,2,1,3.18,0,90
91,2026,9,10,843,37.92,115.24,3.91,0,2,1,3.18,0,90
92,2026,9,10,843,37.9,115.24,3.91,0,2,1,2.82,0,90
93,2026,9,10,843,37.74,115.68,3.92,0,1,1,4.85,0,93
94,2026,9,10,843,37.72,115.68,3.92,0,1,1,4.85,0,93
95,2026,9,10,843,37.72,115.7,3.92,0,1,1,4.85,0,93
96,2026,9,10,843,37.62,116.8,3.93,0,2,1,1.72,0,96
97,2026,9,10,843,37.62,116.82,3.93,0,2,1,1.72,0,96
98,2026,9,10,843,37.46,116.3,3.93,0,2,1,1.27,0,98
99,2026,9,10,843,37.46,116.32,3.93,0,2,1,1.27,0,98
