ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,2009,47.8,102.72,3.33,0,2,1,2.58,0,1
2,2026,8,19,2009,47.78,102.74,3.33,0,1,1,3.01,0,3
3,2026,8,19,2009,47.78,102.76,3.33,0,1,1,3.01,0,3
4,2026,8,19,2009,47.58,98.42,3.34,0,2,3,2.1,0,9
5,2026,8,19,2009,47.58,98.44,3.34,0,2,3,2.1,0,9
6,2026,8,19,2009,47.58,101.02,3.34,0,2,3,3.94,0,7
7,2026,8,19,2009,47.58,101.04,3.34,0,2,3,3.96,0,7
8,2026,8,19,2009,47.56,98.44,3.34,0,2,3,2.1,0,9
9,2026,8,19,2009,47.56,98.46,3.34,0,2,3,2.1,0,9
10,2026,8,19,2009,46.38,125.48,3.42,0,1,3,6.62,0,12
11,2026,8,19,2009,46.38,125.5,3.42,0,1,3,6.62,0,12
12,2026,8,19,2009,46.36,125.5,3.42,0,1,3,6.62,0,12
13,2026,8,19,2009,43.38,116.64,3.6,0,1,3,4.44,0,13
14,2026,8,19,2009,43.26,116.52,3.61,0,2,1,2.98,0,14
15,2026,8,19,2009,37.5,92.66,3.93,0,2,1,1.9,0,16
16,2026,8,19,2009,37.5,92.68,3.93,0,2,1,1.9,0,16
17,2026,8,19,2009,37.5,92.72,3.93,0,2,1,1.69,0,17
18,2026,8,19,2009,37.48,92.74,3.93,0,2,1,1.46,0,19
19,2026,8,19,2009,37.48,92.76,3.93,0,2,1,1.46,0,19
20,2026,8,19,2009,37.2,99.74,3.95,0,2,3,3.17,0,20
21,2026,8,19,2009,36.36,88.08,3.99,0,2,1,2.98,0,25
22,2026,8,19,2009,36.36,88.1,3.99,0,2,1,2.98,0,25
23,2026,8,19,2009,36.36,88.12,3.99,0,2,1,2.98,0,25
24,2026,8,19,2009,36.34,88.12,3.99,0,2,1,2.99,0,25
25,2026,8,19,2009,36.34,88.14,3.99,0,2,1,3.0,0,25
26,2026,8,19,2009,36.18,101.72,4.0,0,2,1,1.73,0,26
27,2026,8,19,2009,36.16,101.74,4.0,0,2,1,1.52,0,27
28,2026,8,19,2009,36.08,103.8,4.01,0,2,3,1.95,0,32
29,2026,8,19,2009,36.08,103.82,4.01,0,2,3,2.38,0,32
30,2026,8,19,2009,36.08,103.84,4.01,0,2,3,2.38,0,32
31,2026,8,19,2009,36.06,103.82,4.01,0,2,3,1.95,0,32
32,2026,8,19,2009,36.06,103.84,4.01,0,2,3,2.38,0,32
33,2026,8,19,2009,35.98,86.92,4.01,0,2,1,2.39,0,33
34,2026,8,19,2009,35.86,103.2,4.02,0,2,3,2.9,0,35
35,2026,8,19,2009,35.86,103.22,4.02,0,2,3,2.9,0,35
36,2026,8,19,2009,35.84,103.16,4.02,0,2,1,1.71,0,36
37,2026,8,19,2009,35.56,88.14,4.03,0,2,1,1.45,0,38
38,2026,8,19,2009,35.56,88.16,4.03,0,2,1,1.45,0,38
39,2026,8,19,2009,35.36,87.12,4.04,0,2,1,1.79,0,40
40,2026,8,19,2009,35.36,87.14,4.04,0,2,1,1.79,0,40
41,2026,8,19,2009,35.08,97.7,4.06,0,2,3,1.66,0,41
42,2026,8,19,2009,34.82,98.2,4.07,0,2,3,1.41,0,45
43,2026,8,19,2009,34.82,98.22,4.07,0,2,3,1.41,0,45
44,2026,8,19,2009,34.8,98.22,4.07,0,2,3,1.41,0,45
45,2026,8,19,2009,34.8,98.24,4.07,0,2,3,1.41,0,45
46,2026,8,19,2009,34.48,133.44,4.09,0,2,1,2.69,0,47
47,2026,8,19,2009,34.46,133.44,4.09,0,2,1,5.01,0,47
48,2026,8,19,2009,34.4,115.9,4.09,0,1,3,6.72,0,48
49,2026,8,19,2009,34.38,115.9,4.09,0,1,3,6.72,0,48
50,2026,8,19,2009,34.38,115.92,4.09,0,1,3,6.72,0,48
51,2026,8,19,2009,34.36,98.68,4.09,0,2,3,1.2,0,52
52,2026,8,19,2009,34.36,98.7,4.09,0,2,3,1.2,0,52
53,2026,8,19,2009,34.28,115.9,4.1,0,1,3,5.83,0,53
54,2026,8,19,2009,33.36,104.94,4.14,0,2,1,2.94,0,54
55,2026,8,19,2009,33.16,93.08,4.15,0,2,1,3.36,0,55
56,2026,8,19,2009,32.84,131.6,4.16,0,1,1,2.41,0,56
57,2026,8,19,2015,32.44,86.62,4.18,0,2,1,1.89,0,58
58,2026,8,19,2015,32.44,86.64,4.18,0,2,3,1.89,0,58
59,2026,8,19,2009,31.26,109.3,4.24,0,1,3,9.37,0,59
60,2026,8,19,2009,31.26,109.32,4.24,0,1,3,9.37,0,59
61,2026,8,19,2009,31.26,109.34,4.24,0,1,3,9.06,0,59
62,2026,8,19,2009,31.16,109.54,4.24,0,1,3,8.4,0,62
63,2026,8,19,2015,29.72,98.84,4.3,0,2,1,1.89,0,63
64,2026,8,19,2015,28.6,102.44,4.35,0,2,3,2.86,0,64
65,2026,8,19,2015,28.36,120.32,4.36,0,1,3,7.88,0,66
66,2026,8,19,2015,28.36,120.34,4.36,0,1,3,7.97,0,66
67,2026,8,19,2015,28.32,92.7,4.36,0,2,3,3.28,0,67
68,2026,8,19,2015,28.32,92.72,4.36,0,2,3,3.11,0,67
69,2026,8,19,2015,28.08,96.78,4.37,0,2,1,1.8,0,71
70,2026,8,19,2015,28.08,96.8,4.37,0,2,3,1.8,0,71
71,2026,8,19,2015,28.06,96.8,4.37,0,2,3,2.15,0,71
72,2026,8,19,2015,27.9,102.32,4.38,0,1,3,7.36,0,72
73,2026,8,19,2015,27.88,102.32,4.38,0,1,3,6.66,0,72
74,2026,8,19,2015,27.88,102.34,4.38,0,1,3,6.66,0,72
75,2026,8,19,2015,27.72,100.38,4.39,0,1,3,10.18,0,75
76,2026,8,19,2015,27.72,100.4,4.39,0,1,3,10.18,0,75
77,2026,8,19,2015,26.3,104.08,4.44,0,2,3,2.71,0,80
78,2026,8,19,2015,26.3,104.1,4.44,0,2,3,2.71,0,80
79,2026,8,19,2015,26.28,102.72,4.44,0,1,1,9.53,0,79
80,2026,8,19,2015,26.28,104.1,4.44,0,1,3,5.28,0,80
81,2026,8,19,2015,26.26,104.12,4.45,0,1,3,4.31,0,81
82,2026,8,19,2015,24.56,109.0,4.51,0,1,1,3.64,0,82
83,2026,8,19,2015,23.98,116.08,4.53,0,2,1,2.96,0,83
84,2026,8,19,2015,20.78,82.04,4.63,0,1,1,6.34,0,84
85,2026,8,19,2015,18.8,95.58,4.69,0,1,1,2.95,0,85
86,2026,8,19,2015,18.8,95.6,4.69,0,1,1,2.95,0,85
87,2026,8,19,2015,18.2,96.16,4.71,0,1,3,6.66,0,87
88,2026,8,19,2015,18.2,96.18,4.71,0,1,3,6.66,0,87
89,2026,8,19,2015,2.32,117.92,4.95,0,2,3,2.46,0,89
90,2026,8,19,2015,2.28,117.92,4.95,0,2,1,3.08,0,90
91,2026,8,19,2015,1.98,117.22,4.95,0,2,3,7.65,0,91
92,2026,8,19,2015,1.96,117.22,4.95,0,2,5,5.32,0,91
93,2026,8,19,2015,1.5,127.62,4.95,1,2,1,8.98,0,93
