ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2021,56.8,133.14,2.71,0,2,1,1.93,0,2
2,2026,8,14,2021,56.8,133.16,2.71,0,2,1,1.93,0,2
3,2026,8,14,2021,51.88,130.46,3.06,0,1,3,5.39,0,5
4,2026,8,14,2021,51.86,130.46,3.06,0,1,3,5.39,0,5
5,2026,8,14,2021,51.86,130.48,3.06,0,1,3,5.39,0,5
6,2026,8,14,2021,51.54,128.18,3.08,0,2,5,26.68,0,6
7,2026,8,14,2021,51.54,128.2,3.08,0,2,5,26.68,0,6
8,2026,8,14,2021,51.54,128.22,3.08,0,2,5,22.44,0,6
9,2026,8,14,2021,51.52,128.18,3.08,0,2,5,26.68,0,6
10,2026,8,14,2021,51.52,128.2,3.08,0,2,5,26.68,0,6
11,2026,8,14,2021,51.52,128.22,3.08,0,2,5,22.44,0,6
12,2026,8,14,2021,51.5,128.22,3.09,0,3,5,7.62,0,6
13,2026,8,14,2021,51.5,128.24,3.09,0,3,5,7.62,0,6
14,2026,8,14,2021,51.48,128.24,3.09,0,3,5,7.62,0,6
15,2026,8,14,2021,47.96,123.44,3.32,0,2,1,2.5,0,16
16,2026,8,14,2021,47.94,123.44,3.32,0,2,1,2.5,0,16
17,2026,8,14,2021,46.3,122.94,3.42,0,1,3,5.04,0,19
18,2026,8,14,2021,46.3,126.64,3.42,0,1,1,7.09,0,20
19,2026,8,14,2021,46.28,122.94,3.43,0,1,3,5.04,0,19
20,2026,8,14,2021,46.28,126.64,3.43,0,1,1,7.09,0,20
21,2026,8,14,2021,45.52,123.28,3.47,0,2,3,3.26,0,23
22,2026,8,14,2021,45.5,123.28,3.47,0,2,3,3.26,0,23
23,2026,8,14,2021,45.5,123.3,3.47,0,2,3,3.26,0,23
24,2026,8,14,2021,45.24,121.88,3.49,0,1,3,4.82,0,24
25,2026,8,14,2021,45.24,121.9,3.49,0,1,3,4.82,0,24
26,2026,8,14,2021,45.0,123.86,3.5,0,1,3,4.82,0,29
27,2026,8,14,2021,45.0,125.08,3.5,0,2,3,2.16,0,27
28,2026,8,14,2021,44.98,123.86,3.51,0,1,3,4.82,0,29
29,2026,8,14,2021,44.98,123.88,3.51,0,1,3,4.82,0,29
30,2026,8,14,2021,44.64,121.6,3.53,0,2,3,2.93,0,30
31,2026,8,14,2021,44.6,124.06,3.53,0,2,3,2.68,0,32
32,2026,8,14,2021,44.58,124.06,3.53,0,2,3,2.68,0,32
33,2026,8,14,2021,44.5,123.18,3.54,0,1,3,9.26,0,33
34,2026,8,14,2021,44.5,123.2,3.54,0,1,3,9.26,0,33
35,2026,8,14,2021,44.36,123.62,3.54,0,1,3,5.17,0,36
36,2026,8,14,2021,44.36,123.64,3.54,0,1,3,5.17,0,36
37,2026,8,14,2021,43.3,124.88,3.61,0,1,1,4.07,0,37
38,2026,8,14,2021,43.16,124.88,3.62,0,1,1,6.85,0,38
39,2026,8,14,2021,43.14,124.86,3.62,0,1,1,6.22,0,39
40,2026,8,14,2021,41.6,92.0,3.71,0,2,1,2.39,0,40
41,2026,8,14,2021,38.42,126.54,3.88,0,1,3,10.31,0,41
42,2026,8,14,2021,38.3,100.28,3.89,0,2,3,1.15,0,43
43,2026,8,14,2021,38.3,100.3,3.89,0,2,3,1.15,0,43
44,2026,8,14,2021,37.04,97.92,3.96,0,2,3,2.43,0,47
45,2026,8,14,2021,37.04,97.94,3.96,0,2,1,2.43,0,47
46,2026,8,14,2021,37.04,97.96,3.96,0,1,1,5.81,0,47
47,2026,8,14,2021,37.04,97.98,3.96,0,1,1,5.81,0,47
48,2026,8,14,2021,36.46,98.48,3.99,0,2,3,0.36,0,48
49,2026,8,14,2021,34.26,118.18,4.1,0,1,3,7.63,0,49
50,2026,8,14,2021,34.26,118.2,4.1,0,1,3,7.63,0,49
51,2026,8,14,2021,33.8,104.22,4.12,0,2,3,0.79,0,52
52,2026,8,14,2021,33.8,104.24,4.12,0,2,3,0.79,0,52
53,2026,8,14,2021,33.7,103.84,4.12,0,2,1,2.62,0,53
54,2026,8,14,2021,33.54,120.28,4.13,0,1,1,10.13,0,54
55,2026,8,14,2021,33.54,120.3,4.13,0,1,1,10.13,0,54
56,2026,8,14,2021,32.64,128.74,4.17,0,2,1,2.84,0,56
57,2026,8,14,2021,32.64,128.76,4.17,0,2,1,2.84,0,56
58,2026,8,14,2021,32.62,128.76,4.17,0,2,1,2.84,0,56
59,2026,8,14,2021,31.52,116.9,4.23,0,2,1,2.45,0,59
