ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1839,60.0,120.06,2.48,0,2,1,1.4,0,1
2,2026,8,25,1839,60.0,120.08,2.48,0,2,1,1.4,0,1
3,2026,8,25,1839,60.0,162.68,2.48,0,2,3,0.81,0,4
4,2026,8,25,1839,60.0,162.7,2.48,0,2,3,0.81,0,4
5,2026,8,25,1839,60.0,162.72,2.48,0,2,1,0.81,0,4
6,2026,8,25,1839,52.86,120.74,2.99,0,2,3,1.22,0,6
7,2026,8,25,1839,52.82,120.76,3.0,0,2,3,1.1,0,7
8,2026,8,25,1839,52.04,134.42,3.05,0,2,1,1.49,0,8
9,2026,8,25,1839,50.76,137.56,3.14,0,1,3,9.62,0,11
10,2026,8,25,1839,50.76,137.58,3.14,0,1,3,9.62,0,11
11,2026,8,25,1839,50.74,137.56,3.14,0,1,3,9.62,0,11
12,2026,8,25,1839,50.74,137.58,3.14,0,1,3,9.62,0,11
13,2026,8,25,1839,48.48,115.46,3.29,0,2,3,2.33,0,15
14,2026,8,25,1839,48.46,115.46,3.29,0,2,3,2.33,0,15
15,2026,8,25,1839,48.46,115.48,3.29,0,2,3,2.33,0,15
16,2026,8,25,1839,48.22,119.04,3.3,0,2,3,2.3,0,16
17,2026,8,25,1839,46.98,121.8,3.38,0,1,3,5.32,0,18
18,2026,8,25,1839,46.98,121.82,3.38,0,1,3,5.32,0,18
19,2026,8,25,1839,46.96,121.82,3.38,0,1,3,4.52,0,18
20,2026,8,25,1839,46.94,121.82,3.38,0,1,3,4.52,0,18
21,2026,8,25,1839,46.94,121.84,3.38,0,1,3,4.52,0,18
22,2026,8,25,1839,46.38,121.88,3.42,0,1,3,5.36,0,26
23,2026,8,25,1839,46.38,121.9,3.42,0,1,1,5.68,0,26
24,2026,8,25,1839,46.38,121.92,3.42,0,1,1,5.68,0,26
25,2026,8,25,1839,46.36,121.88,3.42,0,1,3,5.36,0,26
26,2026,8,25,1839,46.36,121.9,3.42,0,1,1,5.68,0,26
27,2026,8,25,1839,46.36,121.92,3.42,0,1,1,5.68,0,26
