ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,28,58.04,158.7,2.62,0,3,3,2.37,0,1
2,2026,9,5,28,57.54,159.08,2.66,0,3,3,1.38,0,6
3,2026,9,5,28,57.54,159.1,2.66,0,3,3,1.41,0,3
4,2026,9,5,28,57.52,159.06,2.66,0,3,3,1.38,0,6
5,2026,9,5,28,57.52,159.08,2.66,0,3,3,1.38,0,6
6,2026,9,5,28,57.5,159.04,2.66,0,3,3,1.38,0,6
7,2026,9,5,28,57.5,159.06,2.66,0,3,3,1.38,0,6
8,2026,9,5,28,51.08,135.06,3.11,0,3,3,1.66,0,8
9,2026,9,5,28,51.08,135.08,3.11,0,3,3,1.66,0,8
10,2026,9,5,28,51.08,135.1,3.11,0,3,3,1.38,0,8
11,2026,9,5,28,51.08,135.12,3.11,0,3,3,1.38,0,8
12,2026,9,5,28,50.98,113.3,3.12,0,3,3,0.63,0,14
13,2026,9,5,28,50.98,113.32,3.12,0,3,3,0.63,0,14
14,2026,9,5,28,50.96,113.32,3.12,0,3,1,0.63,0,14
15,2026,9,5,28,50.88,134.58,3.13,0,3,1,1.51,0,15
16,2026,9,5,28,50.6,114.02,3.15,0,3,1,0.78,0,16
17,2026,9,5,28,48.76,126.14,3.27,0,3,1,1.04,0,17
18,2026,9,5,28,47.34,130.28,3.36,0,3,1,0.77,0,19
19,2026,9,5,28,47.32,130.28,3.36,0,3,1,0.77,0,19
20,2026,9,5,28,47.24,132.64,3.37,0,3,3,1.92,0,20
21,2026,9,5,34,47.08,120.22,3.38,0,3,3,2.34,0,21
22,2026,9,5,34,46.96,142.7,3.38,0,3,3,1.61,0,24
23,2026,9,5,34,46.96,142.72,3.38,0,3,3,1.61,0,24
24,2026,9,5,34,46.96,142.74,3.38,0,2,1,1.76,0,24
25,2026,9,5,34,46.36,132.16,3.42,0,3,3,1.47,0,25
26,2026,9,5,34,46.1,125.98,3.44,0,3,1,1.13,0,27
27,2026,9,5,34,46.08,125.98,3.44,0,3,1,1.13,0,27
28,2026,9,5,34,46.08,126.0,3.44,0,3,1,1.13,0,27
29,2026,9,5,34,46.06,126.0,3.44,0,3,1,1.05,0,27
30,2026,9,5,34,45.94,134.06,3.45,0,3,3,2.74,0,30
31,2026,9,5,34,45.82,130.88,3.45,0,3,1,1.17,0,33
32,2026,9,5,34,45.82,130.9,3.45,0,3,1,0.93,0,33
33,2026,9,5,34,45.8,130.88,3.46,0,3,1,1.17,0,33
34,2026,9,5,34,45.8,130.9,3.46,0,3,1,1.17,0,33
35,2026,9,5,34,45.8,130.92,3.46,0,3,1,0.93,0,33
36,2026,9,5,34,45.76,130.56,3.46,0,3,1,1.66,2,38
37,2026,9,5,34,45.74,130.56,3.46,0,3,1,1.66,2,38
38,2026,9,5,34,45.74,130.58,3.46,0,3,1,1.66,2,38
39,2026,9,5,34,45.22,127.94,3.49,0,3,1,1.65,0,42
40,2026,9,5,34,45.22,127.96,3.49,0,3,1,1.48,0,42
41,2026,9,5,34,45.22,127.98,3.49,0,3,1,1.48,0,42
42,2026,9,5,34,45.2,127.94,3.49,0,3,1,1.65,0,42
43,2026,9,5,34,45.2,127.96,3.49,0,3,1,1.65,0,42
44,2026,9,5,34,45.2,127.98,3.49,0,3,1,1.48,0,42
45,2026,9,5,34,44.36,146.26,3.54,1,2,3,3.01,0,45
46,2026,9,5,34,44.2,134.36,3.55,0,3,3,1.64,0,46
47,2026,9,5,34,44.18,134.36,3.55,0,3,3,1.64,0,46
48,2026,9,5,34,44.16,133.24,3.56,0,3,1,1.11,0,48
49,2026,9,5,34,44.16,133.26,3.56,0,3,1,1.11,0,48
50,2026,9,5,34,44.14,133.26,3.56,0,3,1,1.04,0,48
51,2026,9,5,34,44.06,143.52,3.56,0,3,3,1.62,0,51
52,2026,9,5,34,43.82,131.94,3.58,0,3,1,1.26,0,52
53,2026,9,5,34,43.82,131.96,3.58,0,3,1,1.26,0,52
54,2026,9,5,34,43.8,143.84,3.58,0,3,1,1.86,0,58
55,2026,9,5,34,43.8,143.86,3.58,0,3,1,2.2,0,58
56,2026,9,5,34,43.8,143.88,3.58,0,3,1,2.2,0,58
