ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1500,57.2,158.88,2.69,0,1,3,2.86,0,3
2,2026,8,24,1500,57.2,158.9,2.69,0,1,3,2.86,0,3
3,2026,8,24,1500,57.18,158.86,2.69,0,1,3,2.86,0,3
4,2026,8,24,1500,57.18,158.88,2.69,0,1,3,2.86,0,3
5,2026,8,24,1500,54.88,160.36,2.85,0,1,3,7.5,0,5
6,2026,8,24,1500,54.62,160.3,2.87,0,2,3,3.89,0,8
7,2026,8,24,1500,54.62,160.32,2.87,0,2,3,3.89,0,8
8,2026,8,24,1500,54.6,160.3,2.87,0,2,3,3.89,0,8
9,2026,8,24,1500,52.62,140.1,3.01,0,1,1,3.13,0,9
10,2026,8,24,1500,51.9,113.8,3.06,0,1,3,4.47,0,15
11,2026,8,24,1500,51.9,113.82,3.06,0,1,1,4.04,0,15
12,2026,8,24,1500,51.9,113.84,3.06,0,1,1,4.04,0,15
13,2026,8,24,1500,51.9,131.62,3.06,0,1,1,6.23,0,13
14,2026,8,24,1500,51.9,131.64,3.06,0,1,1,6.23,0,13
15,2026,8,24,1500,51.88,113.8,3.06,0,1,3,4.48,0,15
16,2026,8,24,1500,51.88,113.82,3.06,0,1,1,4.48,0,15
17,2026,8,24,1500,51.88,113.86,3.06,0,2,1,2.49,0,17
18,2026,8,24,1500,51.82,132.44,3.06,0,1,3,2.66,0,19
19,2026,8,24,1500,51.8,132.44,3.07,0,1,3,2.66,0,19
20,2026,8,24,1500,51.7,111.06,3.07,0,1,3,2.56,0,21
21,2026,8,24,1500,51.68,111.06,3.07,0,1,3,2.56,0,21
22,2026,8,24,1500,51.68,111.08,3.07,0,1,3,2.56,0,21
23,2026,8,24,1500,51.2,131.5,3.11,0,2,3,2.96,0,27
24,2026,8,24,1500,51.2,131.52,3.11,0,2,3,2.96,0,27
25,2026,8,24,1500,51.18,131.48,3.11,0,2,1,2.26,0,27
26,2026,8,24,1500,51.18,131.5,3.11,0,2,3,2.96,0,27
27,2026,8,24,1500,51.18,131.52,3.11,0,2,3,2.96,0,27
28,2026,8,24,1500,49.08,118.06,3.25,0,2,3,2.33,0,28
29,2026,8,24,1500,48.44,115.46,3.29,0,2,3,1.48,0,29
30,2026,8,24,1500,48.18,99.72,3.31,0,1,3,4.73,0,31
31,2026,8,24,1500,48.18,99.74,3.31,0,1,3,4.73,0,31
32,2026,8,24,1500,48.18,99.78,3.31,0,1,1,4.03,0,32
33,2026,8,24,1500,46.62,142.98,3.4,0,2,1,4.7,0,33
34,2026,8,24,1500,45.88,119.52,3.45,0,2,1,2.37,0,34
35,2026,8,24,1500,45.88,119.54,3.45,0,2,1,2.37,0,34
36,2026,8,24,1500,42.6,89.5,3.65,0,1,1,11.88,0,36
37,2026,8,24,1500,42.34,105.04,3.66,0,1,1,9.55,0,37
38,2026,8,24,1500,42.32,105.06,3.66,0,1,1,6.41,0,38
39,2026,8,24,1500,41.62,102.44,3.71,0,1,1,10.96,0,41
40,2026,8,24,1500,41.62,102.46,3.71,0,1,1,10.96,0,41
41,2026,8,24,1500,41.6,102.46,3.71,0,1,1,15.36,0,41
42,2026,8,24,1500,41.58,102.48,3.71,0,1,1,13.75,0,42
43,2026,8,24,1500,39.18,99.88,3.84,0,1,1,1.92,0,44
44,2026,8,24,1500,39.18,99.9,3.84,0,1,1,1.92,0,44
45,2026,8,24,1500,38.62,100.58,3.87,0,2,1,3.78,0,45
46,2026,8,24,1500,38.28,99.98,3.89,0,1,3,6.77,0,46
47,2026,8,24,1500,35.56,98.18,4.03,0,2,1,2.54,0,47
48,2026,8,24,1500,34.5,133.72,4.08,0,2,3,2.6,0,48
49,2026,8,24,1500,34.46,133.44,4.09,0,2,1,3.04,0,49
50,2026,8,24,1500,34.04,104.4,4.11,0,1,1,4.44,0,50
51,2026,8,24,1500,31.9,103.36,4.21,0,1,3,7.4,0,51
52,2026,8,24,1500,31.9,103.38,4.21,0,1,1,7.4,0,51
53,2026,8,24,1500,31.88,103.38,4.21,0,1,1,7.4,0,51
54,2026,8,24,1500,31.84,103.68,4.21,0,1,3,11.02,0,54
