ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,15,0,53.06,139.76,2.98,0,2,3,1.36,0,3
2,2026,9,15,0,53.06,141.02,2.98,0,3,3,0.71,0,4
3,2026,9,15,0,53.04,139.76,2.98,0,2,3,1.36,0,3
4,2026,9,15,0,53.04,141.02,2.98,0,3,3,0.71,0,4
5,2026,9,15,0,53.04,141.04,2.98,0,3,3,0.71,0,4
6,2026,9,15,0,53.02,139.76,2.98,0,3,3,1.35,0,3
7,2026,9,15,0,53.0,139.76,2.98,0,3,3,1.35,0,3
8,2026,9,15,0,52.78,127.06,3.0,0,3,3,0.26,0,8
9,2026,9,15,0,52.78,127.1,3.0,0,3,3,0.39,0,9
10,2026,9,15,0,52.74,127.18,3.0,0,3,3,0.61,2,10
11,2026,9,15,0,52.72,127.18,3.0,0,3,1,0.34,0,10
12,2026,9,15,0,51.36,140.26,3.1,0,3,3,0.93,0,12
13,2026,9,15,0,51.08,117.7,3.11,0,3,3,1.82,0,13
14,2026,9,15,0,49.54,116.56,3.22,0,3,3,1.12,0,15
15,2026,9,15,0,49.52,116.56,3.22,0,3,3,1.13,0,15
16,2026,9,15,0,48.98,135.66,3.25,0,3,3,1.92,2,16
17,2026,9,15,0,48.98,135.68,3.25,0,3,3,1.64,0,16
18,2026,9,15,0,48.98,135.7,3.25,0,3,3,1.64,0,16
19,2026,9,15,0,48.98,139.64,3.25,0,3,5,1.78,0,23
20,2026,9,15,0,48.96,135.66,3.25,0,3,3,1.92,2,16
21,2026,9,15,0,48.96,135.68,3.25,0,3,3,1.64,0,16
22,2026,9,15,0,48.96,135.7,3.25,0,3,3,1.64,0,16
23,2026,9,15,0,48.96,139.64,3.25,0,3,5,1.78,0,23
24,2026,9,15,0,48.94,135.6,3.26,0,3,3,1.39,0,24
25,2026,9,15,0,48.94,135.62,3.26,0,3,3,1.39,0,24
26,2026,9,15,0,48.92,135.6,3.26,0,3,3,1.39,0,24
27,2026,9,15,0,48.92,135.62,3.26,0,3,3,1.39,0,24
28,2026,9,15,0,48.84,126.58,3.26,0,3,3,1.08,0,28
29,2026,9,15,0,48.84,126.6,3.26,0,3,3,1.08,0,28
30,2026,9,15,0,48.82,126.6,3.26,0,3,3,1.05,0,28
31,2026,9,15,0,48.8,116.34,3.26,0,3,3,0.87,0,34
32,2026,9,15,0,48.8,116.36,3.26,0,3,3,0.87,0,34
33,2026,9,15,0,48.78,116.36,3.27,0,3,3,0.87,0,34
34,2026,9,15,0,48.78,116.38,3.27,0,3,3,0.87,0,34
35,2026,9,15,0,48.6,119.7,3.28,0,3,3,0.88,0,38
36,2026,9,15,0,48.6,119.72,3.28,0,3,3,0.88,0,38
37,2026,9,15,0,48.58,119.7,3.28,0,3,3,0.88,0,38
38,2026,9,15,0,48.58,119.72,3.28,0,3,3,0.88,0,38
39,2026,9,15,0,48.34,136.64,3.29,0,3,3,0.69,0,39
40,2026,9,15,0,48.34,136.66,3.29,0,3,3,0.69,0,39
41,2026,9,15,0,47.58,119.26,3.34,0,3,3,1.19,2,41
42,2026,9,15,0,47.56,119.26,3.34,0,3,3,1.19,2,41
43,2026,9,15,0,47.56,119.28,3.34,0,3,3,1.19,2,41
44,2026,9,15,0,47.3,94.86,3.36,0,2,3,1.03,0,47
45,2026,9,15,0,47.3,94.88,3.36,0,2,3,1.03,0,47
