ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,351,52.54,157.32,3.01,1,3,1,1.97,0,1
2,2026,8,13,351,51.5,128.2,3.09,0,2,3,12.03,0,2
3,2026,8,13,351,51.48,128.2,3.09,0,2,3,12.03,0,2
4,2026,8,13,351,51.48,128.22,3.09,0,2,3,12.03,0,2
5,2026,8,13,351,51.16,104.94,3.11,0,3,1,2.74,0,5
6,2026,8,13,351,51.16,142.6,3.11,0,3,3,1.57,0,10
7,2026,8,13,351,51.16,142.62,3.11,0,3,3,1.57,0,10
8,2026,8,13,351,51.14,104.96,3.11,0,3,3,2.57,0,9
9,2026,8,13,351,51.14,104.98,3.11,0,3,1,2.57,0,9
10,2026,8,13,351,51.14,142.6,3.11,0,3,3,1.57,0,10
11,2026,8,13,351,50.56,116.42,3.15,0,3,3,2.76,0,11
12,2026,8,13,351,50.46,143.68,3.16,0,3,1,2.75,0,12
13,2026,8,13,351,50.46,143.7,3.16,0,3,1,2.75,0,12
14,2026,8,13,351,50.12,112.3,3.18,0,3,3,0.98,0,16
15,2026,8,13,351,50.12,112.32,3.18,0,3,3,0.98,0,16
16,2026,8,13,351,50.1,112.32,3.18,0,3,1,0.98,0,16
17,2026,8,13,351,50.08,112.28,3.18,0,3,1,1.08,0,18
18,2026,8,13,351,50.08,112.3,3.18,0,3,1,1.08,0,18
19,2026,8,13,351,49.96,111.24,3.19,0,3,3,1.36,0,23
20,2026,8,13,351,49.96,111.26,3.19,0,3,3,1.36,0,23
21,2026,8,13,351,49.96,111.28,3.19,0,3,3,1.21,0,23
22,2026,8,13,351,49.94,111.26,3.19,0,3,3,1.36,0,23
23,2026,8,13,351,49.94,111.28,3.19,0,3,3,1.36,0,23
24,2026,8,13,351,49.94,111.3,3.19,0,3,3,1.21,0,23
25,2026,8,13,351,49.9,111.36,3.19,0,2,3,3.1,0,25
26,2026,8,13,351,49.9,111.38,3.19,0,2,3,3.1,0,25
27,2026,8,13,351,49.9,111.4,3.19,0,3,3,1.51,0,25
28,2026,8,13,351,49.9,111.42,3.19,0,3,3,1.51,0,25
29,2026,8,13,351,49.76,124.58,3.2,0,3,1,1.91,0,35
30,2026,8,13,351,49.76,124.6,3.2,0,3,1,1.91,0,35
31,2026,8,13,351,49.76,124.62,3.2,0,2,3,3.42,0,35
32,2026,8,13,351,49.74,124.58,3.2,0,3,1,1.91,0,35
33,2026,8,13,351,49.74,124.6,3.2,0,3,1,1.91,0,35
34,2026,8,13,351,49.74,124.62,3.2,0,2,3,3.42,0,35
35,2026,8,13,351,49.74,124.64,3.2,0,2,3,3.42,0,35
36,2026,8,13,351,49.72,124.62,3.2,0,3,3,2.24,0,35
37,2026,8,13,351,49.72,124.64,3.2,0,3,3,2.24,0,35
38,2026,8,13,351,49.7,124.64,3.21,0,3,3,2.24,0,35
39,2026,8,13,351,49.2,125.2,3.24,0,2,1,1.29,0,49
40,2026,8,13,351,49.2,125.22,3.24,0,3,3,1.7,0,49
41,2026,8,13,351,49.2,125.24,3.24,0,3,3,1.7,0,49
42,2026,8,13,351,49.2,125.26,3.24,0,3,3,1.55,0,49
43,2026,8,13,351,49.18,125.2,3.24,0,3,3,1.86,0,49
44,2026,8,13,351,49.18,125.22,3.24,0,3,5,2.94,0,49
45,2026,8,13,351,49.18,125.24,3.24,0,3,5,2.94,0,49
46,2026,8,13,351,49.18,125.26,3.24,0,3,3,1.73,0,49
47,2026,8,13,351,49.16,125.2,3.24,0,3,3,1.86,0,49
48,2026,8,13,351,49.16,125.22,3.24,0,3,3,1.86,0,49
49,2026,8,13,351,49.16,125.24,3.24,0,3,5,2.94,0,49
50,2026,8,13,351,49.16,125.26,3.24,0,3,3,1.73,0,49
51,2026,8,13,351,49.16,125.28,3.24,0,3,3,1.73,0,49
52,2026,8,13,351,48.5,124.86,3.28,0,3,3,1.75,0,55
53,2026,8,13,351,48.5,124.88,3.28,0,3,3,1.75,0,55
54,2026,8,13,351,48.48,124.86,3.29,0,3,3,1.75,0,55
55,2026,8,13,351,48.48,124.88,3.29,0,3,3,1.75,0,55
56,2026,8,13,351,48.12,123.44,3.31,0,3,5,2.18,0,57
57,2026,8,13,351,48.12,123.46,3.31,0,3,5,2.35,0,57
58,2026,8,13,351,48.12,123.48,3.31,0,3,5,2.35,0,57
59,2026,8,13,351,47.92,123.48,3.32,0,3,3,2.27,0,59
60,2026,8,13,351,47.42,120.52,3.35,0,2,1,1.79,0,63
61,2026,8,13,351,47.42,120.54,3.35,0,2,1,1.79,0,63
62,2026,8,13,351,47.42,120.56,3.35,0,3,1,1.67,0,63
63,2026,8,13,351,47.4,120.54,3.36,0,2,1,1.79,0,63
64,2026,8,13,351,47.4,120.56,3.36,0,3,1,1.67,0,63
65,2026,8,13,351,47.4,120.58,3.36,0,3,1,1.67,0,63
66,2026,8,13,351,47.38,123.94,3.36,0,3,3,2.12,0,75
67,2026,8,13,351,47.38,123.96,3.36,0,3,3,2.12,0,75
68,2026,8,13,351,47.38,123.98,3.36,0,3,3,2.56,0,75
69,2026,8,13,351,47.38,124.0,3.36,0,3,3,1.99,0,75
70,2026,8,13,351,47.36,123.96,3.36,0,3,3,2.12,0,75
71,2026,8,13,351,47.36,123.98,3.36,0,3,3,2.56,0,75
72,2026,8,13,351,47.36,124.0,3.36,0,3,3,2.56,0,75
73,2026,8,13,351,47.34,123.16,3.36,0,3,1,2.36,0,73
74,2026,8,13,351,47.34,123.2,3.36,0,3,3,2.49,2,74
75,2026,8,13,351,47.34,123.94,3.36,0,3,1,3.59,0,75
76,2026,8,13,351,47.34,123.96,3.36,0,3,1,3.57,0,75
77,2026,8,13,351,47.34,123.98,3.36,0,3,1,3.57,0,75
78,2026,8,13,351,47.34,124.0,3.36,0,3,3,2.53,0,75
79,2026,8,13,351,47.32,123.92,3.36,0,3,3,2.1,0,75
80,2026,8,13,351,47.32,123.94,3.36,0,3,3,2.69,0,75
81,2026,8,13,351,47.32,123.96,3.36,0,3,1,3.51,0,75
82,2026,8,13,351,47.32,123.98,3.36,0,3,1,3.57,0,75
83,2026,8,13,351,47.32,124.0,3.36,0,3,3,2.53,0,75
84,2026,8,13,351,47.3,123.92,3.36,0,3,3,2.1,0,75
85,2026,8,13,351,47.3,123.94,3.36,0,3,3,2.69,0,75
86,2026,8,13,351,46.96,142.74,3.38,0,3,3,2.86,0,86
87,2026,8,13,351,46.92,142.74,3.39,0,3,3,2.33,0,87
88,2026,8,13,351,46.74,122.88,3.4,0,3,3,1.97,0,91
89,2026,8,13,351,46.74,122.9,3.4,0,3,3,1.97,0,91
90,2026,8,13,351,46.72,122.9,3.4,0,3,3,1.97,0,91
91,2026,8,13,351,46.7,122.9,3.4,0,3,3,1.98,0,91
92,2026,8,13,351,44.36,142.44,3.54,0,2,1,6.84,0,92
93,2026,8,13,351,44.36,142.46,3.54,0,2,3,6.84,0,92
94,2026,8,13,351,44.34,142.44,3.54,0,2,1,6.84,0,92
95,2026,8,13,351,44.34,142.46,3.54,0,2,1,6.84,0,92
96,2026,8,13,351,42.54,129.0,3.65,0,3,1,2.61,0,96
97,2026,8,13,351,42.32,118.92,3.66,0,3,3,1.84,0,97
