ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,2321,59.94,143.68,2.48,0,3,3,1.82,0,3
2,2026,8,19,2321,59.94,143.7,2.48,0,3,3,1.82,0,3
3,2026,8,19,2321,59.92,143.68,2.48,0,3,3,1.82,0,3
4,2026,8,19,2321,49.16,111.72,3.24,0,2,3,1.08,0,7
5,2026,8,19,2321,49.16,111.74,3.24,0,2,3,1.08,0,7
6,2026,8,19,2321,49.14,111.74,3.24,0,2,3,1.08,0,7
7,2026,8,19,2321,49.14,111.76,3.24,0,2,3,1.08,0,7
8,2026,8,19,2321,46.98,119.56,3.38,0,2,1,1.01,0,10
9,2026,8,19,2321,46.98,119.58,3.38,0,2,1,1.01,0,10
10,2026,8,19,2321,46.96,119.58,3.38,0,2,1,1.01,0,10
11,2026,8,19,2321,43.7,94.98,3.58,0,2,1,2.56,0,14
12,2026,8,19,2321,43.7,95.0,3.58,0,2,1,2.56,0,14
13,2026,8,19,2321,43.68,95.0,3.58,0,2,1,2.56,0,14
14,2026,8,19,2321,43.68,95.02,3.58,0,2,1,2.56,0,14
15,2026,8,19,2321,40.64,109.72,3.76,0,2,1,3.17,0,16
16,2026,8,19,2321,40.64,109.74,3.76,0,2,1,3.17,0,16
17,2026,8,19,2321,40.64,109.76,3.76,0,2,3,2.28,0,16
18,2026,8,19,2321,39.96,118.56,3.8,0,2,1,1.42,0,18
19,2026,8,19,2321,39.2,118.98,3.84,0,2,1,0.69,0,19
20,2026,8,19,2321,37.58,91.14,3.93,0,3,1,0.62,0,23
21,2026,8,19,2321,37.58,91.16,3.93,0,3,1,0.62,0,23
22,2026,8,19,2321,37.56,91.16,3.93,0,3,1,0.62,0,23
23,2026,8,19,2321,37.56,91.18,3.93,0,3,1,0.62,0,23
24,2026,8,19,2321,37.12,88.22,3.95,0,3,1,0.08,0,24
25,2026,8,19,2321,36.06,87.94,4.01,0,1,1,5.1,0,26
26,2026,8,19,2321,36.06,87.96,4.01,0,1,1,5.1,0,26
